date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,824365,Mickey Moniak,666160,L,L,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.07440227276524673,0.038784771796336576,1.19,18.999999999999993,today_sheet_player_team_lookup,Mickey Moniak,0.04615387843764052,0.13216940992002102,Slider,0.48285766635769867,3,6.666666666666668,45.0,9.365079365079366,50.935,-0.08333333333333331,0.16,-0.01587301587301586,0.015480000000000018,0.009075593461090853,0.5138723925766027,0.032320564749677885
2026-05-02,2026-05-02,823876,Adolis García,666969,R,R,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.10458927404893138,0.05180564019758906,0.89,-10.999999999999998,today_sheet_player_team_lookup,Adolis Garcia,0.04610701977585427,0.13204150445303875,Slider,0.3335051610677154,4,11.610526315789475,41.375470771246114,8.050420168067227,51.267324406859295,0.04026315789473687,0.16,-0.048739495798319335,0.01813859525487436,0.011872026355143428,0.4918814577815957,0.07768997003433137
2026-05-02,2026-05-02,823554,Jasson Domínguez,691176,S,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.09778747276773733,0.048927576834122244,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jasson Dominguez,0.04599192222407491,0.13172728067391104,Sinker,0.29038112522686027,4,9.893899204244033,44.37472766884532,8.421052631578949,47.274047186932854,-0.002652519893899186,0.16,-0.039473684210526286,-0.013807622504537164,0.010577066333821376,0.6800912403934487,0.0365790368940152
2026-05-02,2026-05-02,823554,J.C. Escarra,641555,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.08962240047828725,0.04543254389704551,1.01,1.0000000000000009,today_sheet_player_team_lookup,J.C. Escarra,0.04588686933601597,0.13144041328696265,Sinker,0.29038112522686027,4,9.61904761904762,45.0,8.421052631578949,47.274047186932854,-0.00952380952380949,0.16,-0.039473684210526286,-0.013807622504537164,0.010004874218074564,0.5709331769397953,0.046112671743377756
2026-05-02,2026-05-02,822988,Rafael Devers,646240,L,L,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.09173760092645403,0.04634237000596222,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Rafael Devers,0.04587894630590259,0.1314187753469157,Sweeper,0.3857999294698483,3,17.391773917739176,43.0952380952381,9.646697388632873,47.48299319727891,0.1847943479434794,0.16,-0.008832565284178173,-0.012136054421768733,0.010793074773914134,0.41655996968320325,0.04813005801219079
2026-05-02,2026-05-02,823308,Austin Hays,669720,R,R,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.09278233953570832,0.046790586612131736,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Austin Hays,0.0458547748798891,0.13135276052015232,Sinker,0.47999925745560973,3,8.528351360209768,45.0,11.985233798195242,49.66631614044987,-0.03679121599475579,0.16,0.04963084495488106,0.005330529123598979,0.014783251812387344,0.3898592914591008,0.07345683268381023
2026-05-02,2026-05-02,823554,Coby Mayo,691723,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.10319758501462746,0.05121911530675301,0.89,-10.999999999999998,today_sheet_player_team_lookup,Coby Mayo,0.04558501262301018,0.1306157830957787,4-Seam,0.4857114536899114,3,10.606060606060606,45.0,8.851276359600444,51.77731135986734,0.015151515151515138,0.16,-0.0287180910099889,0.022218490878938724,0.010391049383871495,0.6369557982459003,0.04420907123448591
2026-05-02,2026-05-02,824685,Carson Kelly,608348,R,R,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.14387488638517804,0.06793603766736184,0.67,-32.99999999999999,today_sheet_player_team_lookup,Carson Kelly,0.045517145237132434,0.13043030707969472,4-Seam,0.7182020498822057,2,9.362618432385874,45.0,11.147741147741147,52.26389274156265,-0.015934539190353147,0.16,0.028693528693528682,0.0261111419325012,0.012485773424791678,0.346205058377314,0.17592426941013142
2026-05-02,2026-05-02,823554,Gunnar Henderson,683002,L,L,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.09301793958200205,0.04689155951243445,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Gunnar Henderson,0.04548481272706141,0.13034193569686192,4-Seam,0.35651960181885217,4,9.919517102615695,45.0,10.37037037037037,49.68944099378882,-0.002012072434607637,0.16,0.009259259259259257,0.005515527950310571,0.010854776405737235,0.5996983567884138,0.03182492309655382
2026-05-02,2026-05-02,823554,Jeremiah Jackson,669236,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.08853450154126605,0.04496334712686703,1.0,0.0,today_sheet_player_team_lookup,Jeremiah Jackson,0.04496334712686703,0.12891583614115754,4-Seam,0.4857114536899114,3,6.515151515151516,31.42857142857143,8.851276359600444,51.77731135986734,-0.08712121212121211,0.09642857142857146,-0.0287180910099889,0.022218490878938724,0.008559090065245297,0.5576996189455848,0.06548593841753791
2026-05-02,2026-05-02,823554,Jazz Chisholm Jr.,665862,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.08950839929615537,0.045383416900487514,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Jazz Chisholm,0.04492958273148264,0.12882344386532696,Sinker,0.29038112522686027,4,14.256242167164757,45.0,8.421052631578949,47.274047186932854,0.10640605417911893,0.16,-0.039473684210526286,-0.013807622504537164,0.0142559884075506,0.5136063386122797,0.035218512505976525
2026-05-02,2026-05-02,824042,Yoán Moncada,660162,S,L,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.08529704963366504,0.043561906317277584,1.03,3.0000000000000027,today_sheet_player_team_lookup,Yoan Moncada,0.04486876350679591,0.12865700276565217,Sinker,0.24094019784917722,6,14.481481481481481,45.0,3.7593984962406015,51.78450343173737,0.11203703703703703,0.16,-0.15601503759398497,0.022276027453898964,0.00942171652287781,0.5801701484564341,0.03196206235496978
2026-05-02,2026-05-02,824365,Ezequiel Tovar,678662,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.06779117706728269,0.0358352275990937,1.24,24.0,today_sheet_player_team_lookup,Ezequiel Tovar,0.044435682222876194,0.12747119668595042,Slider,0.5055095817368518,2,11.267605633802818,42.55102040816327,5.254599914420197,52.06084900812005,0.03169014084507045,0.16,-0.11863500213949507,0.024486792064960412,0.010441648219994885,0.5003630309101369,0.017775700844305138
2026-05-02,2026-05-02,823144,Vinnie Pasquantino,686469,L,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.08717474825044716,0.044375684507777326,1.0,0.0,today_sheet_player_team_lookup,Vinnie Pasquantino,0.044375684507777326,0.12730683405570353,4-Seam,0.3878421917861758,3,11.484459900021735,45.0,10.518962075848304,50.06396588486142,0.03711149750054337,0.16,0.012974051896207595,0.00851172707889134,0.013815305779263445,0.4594478349455047,0.04170668278131529
2026-05-02,2026-05-02,824771,Daniel Johnson,669288,L,L,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.10968434371172668,0.053943101573153816,0.82,-18.000000000000004,today_sheet_player_team_lookup,Daniel Johnson,0.04423334328998613,0.1269168103519428,Sinker,0.6141296099559873,2,18.0,40.00000000000001,6.153846153846154,52.4955044955045,0.2,0.16,-0.09615384615384615,0.027964035964035988,0.008867353352596431,0.6044492335711038,0.04527114587906176
2026-05-02,2026-05-02,822988,Matt Chapman,656305,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.08894497398516499,0.04514047962479163,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Matt Chapman,0.04378626523604788,0.1256910332870026,Sweeper,0.5522715032536819,3,9.255599472990777,45.0,8.939393939393941,46.202891343728915,-0.018610013175230568,0.16,-0.02651515151515147,-0.02237686925016868,0.008903779187647518,0.600755901369113,0.04003010301001558
2026-05-02,2026-05-02,825014,Austin Hedges,595978,R,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.06279607349317527,0.0335780587278712,1.3,30.000000000000004,today_sheet_player_team_lookup,Austin Hedges,0.043651476346232565,0.12532125064323807,4-Seam,0.3566826565425955,4,4.345479082321187,45.0,7.982456140350878,45.21459248271917,-0.1413630229419703,0.16,-0.05043859649122806,-0.030283260138246646,0.012006394370242878,0.2730317492554435,0.07947426131362391
2026-05-02,2026-05-02,824685,Jose Fernandez,699912,R,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.13665340560404274,0.06502649701713141,0.67,-32.99999999999999,today_sheet_player_team_lookup,Jose Fernandez,0.04356775300147805,0.12509150979085926,4-Seam,0.5592352839250568,2,13.333333333333334,45.0,12.0,53.057289879931396,0.08333333333333336,0.16,0.05,0.03245831903945117,0.015097232710306708,0.6155752920111788,0.0710164467709669
2026-05-02,2026-05-02,824365,Jorge Mateo,622761,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Chase Dollander,801403,R,TBD COL Pitcher,0,R,pitcher_override_csv,0.06499939189717568,0.034576885216065494,1.26,26.0,today_sheet_player_team_lookup,Jorge Mateo,0.04356687537224252,0.12508910132133155,4-Seam,0.4391564016424038,4,5.785953177257525,44.0,10.06690684508492,48.486108486108485,-0.10535117056856187,0.16,0.0016726711271230156,-0.004111132111132122,0.010829665876658796,0.49766790961594337,0.018101648847053613
2026-05-02,2026-05-02,822988,Willy Adames,642715,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.08723234077480402,0.04440060277791626,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Willy Adames,0.04351259072235793,0.12494011988303233,Sweeper,0.5522715032536819,3,12.036517626354287,45.0,8.939393939393941,46.202891343728915,0.05091294065885719,0.16,-0.02651515151515147,-0.02237686925016868,0.009697289432016951,0.4612804149343488,0.05488178100281329
2026-05-02,2026-05-02,824284,Joc Pederson,592626,L,L,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.12058084444388975,0.05846548294684423,0.74,-26.0,today_sheet_player_team_lookup,Joc Pederson,0.04326445738066473,0.12425891531021438,4-Seam,0.4644684479818078,4,9.290598290598291,45.0,8.944099378881988,52.47581699346405,-0.017735042735042717,0.16,-0.02639751552795029,0.027806535947712405,0.012503402341884224,0.5015104536017004,0.11105970910167942
2026-05-02,2026-05-02,823715,Daulton Varsho,662139,L,L,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.10035768667551376,0.050018540392099846,0.86,-14.000000000000002,today_sheet_player_team_lookup,Daulton Varsho,0.043015944737205866,0.12357631518497203,Slider,0.4871794871794872,3,9.285714285714286,45.0,12.0,53.65853658536585,-0.01785714285714284,0.16,0.05,0.037268292682926814,0.00994990446077453,0.38569458689458713,0.08407204985808577
2026-05-02,2026-05-02,823144,Luke Raley,670042,L,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.08463989747921086,0.043276469924244554,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Luke Raley,0.04284370522500211,0.12310300962307019,Curveball,0.3137766171887554,4,11.752136752136753,45.0,11.138157894736842,52.039182039182045,0.04380341880341883,0.16,0.028453947368421065,0.024313456313456355,0.011380520071498946,0.46445456709431193,0.032865300948558815
2026-05-02,2026-05-02,823554,Ryan McMahon,641857,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.0942831560608721,0.04743314966042865,0.9,-9.999999999999998,today_sheet_player_team_lookup,Ryan McMahon,0.04268983469438579,0.12268003701779118,Sinker,0.29038112522686027,4,14.055555555555557,45.0,8.421052631578949,47.274047186932854,0.10138888888888893,0.16,-0.039473684210526286,-0.013807622504537164,0.011602422673652201,0.6099540086220926,0.025974141603843585
2026-05-02,2026-05-02,824685,Miguel Amaya,665804,R,R,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.13521990590247643,0.06444622802849788,0.66,-34.0,today_sheet_player_team_lookup,Miguel Amaya,0.0425345104988086,0.12225293052696184,4-Seam,0.7182020498822057,2,7.608695652173913,45.0,11.147741147741147,52.26389274156265,-0.059782608695652176,0.16,0.028693528693528682,0.0261111419325012,0.011681333032608527,0.4399857635741403,0.1515566301952129
2026-05-02,2026-05-02,823144,Josh Naylor,647304,L,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.0828053909492271,0.04247787560843923,1.0,0.0,today_sheet_player_team_lookup,Josh Naylor,0.04247787560843923,0.12209716287755168,Curveball,0.3137766171887554,4,8.016842105263159,45.0,11.138157894736842,52.039182039182045,-0.049578947368421035,0.16,0.028453947368421065,0.024313456313456355,0.010650867700524518,0.41764010788688505,0.05497638886510379
2026-05-02,2026-05-02,824685,James McCann,543510,R,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.1317455967680032,0.06303600210161343,0.67,-32.99999999999999,today_sheet_player_team_lookup,James McCann,0.042234121408081006,0.12142653508064694,4-Seam,0.5592352839250568,2,15.294117647058824,30.56410256410257,12.0,53.057289879931396,0.13235294117647062,0.08346153846153853,0.05,0.03245831903945117,0.01419151464964619,0.5881811547949272,0.07522508598978965
2026-05-02,2026-05-02,824771,Willson Contreras,575929,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.09663879230223098,0.04843861740553574,0.87,-13.0,today_sheet_player_team_lookup,Willson Contreras,0.042141597142816095,0.12117188866039341,4-Seam,0.4495032196676329,3,14.596871239470518,45.0,8.03921568627451,44.10290678249249,0.11492178098676296,0.16,-0.04901960784313726,-0.03917674574006009,0.012213864465810402,0.7282834378157163,0.0076732360137735335
2026-05-02,2026-05-02,822988,Heliot Ramos,671218,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.08398694126759125,0.042992526618708664,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Heliot Ramos,0.04213267608633449,0.12114733341857098,Sweeper,0.5522715032536819,3,5.942857142857143,35.6078431372549,8.939393939393941,46.202891343728915,-0.10142857142857142,0.15911764705882356,-0.02651515151515147,-0.02237686925016868,0.008456692931918988,0.5604049117256283,0.05529507024690917
2026-05-02,2026-05-02,823067,Max Muncy,571970,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.1308690589171777,0.06267933802959706,0.67,-32.99999999999999,today_sheet_player_team_lookup,Max Muncy,0.041995156479830036,0.12076875230724082,4-Seam,0.4043914712909503,4,15.382259652192936,45.0,12.0,46.523809523809526,0.1345564913048234,0.16,0.05,-0.019809523809523798,0.016251714811881278,0.35843802453447104,0.11879960756388236
2026-05-02,2026-05-02,823144,Salvador Perez,521692,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.08457561756292736,0.04324853190121735,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Salvador Perez,0.041518590625168654,0.11945596124415248,Sinker,0.4636694147165753,4,14.740064763026199,45.0,5.435580451999228,53.578643578643586,0.11850161907565498,0.16,-0.1141104887000193,0.03662914862914869,0.009288132899913626,0.532427393281504,0.03013221506648665
2026-05-02,2026-05-02,824042,Ronny Mauricio,677595,S,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.08093649427044898,0.04166157645772599,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Ronny Mauricio,0.04124496069314873,0.11870160546388886,4-Seam,0.5153038084439405,3,0.0,34.285714285714285,9.333333333333334,52.0951211588039,-0.2,0.13928571428571426,-0.016666666666666653,0.02476096927043119,0.008681280905313778,0.8244488372351537,0.003940876587096683
2026-05-02,2026-05-02,824284,Jake Burger,669394,R,R,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.1055320303850174,0.052202297625789984,0.79,-20.999999999999996,today_sheet_player_team_lookup,Jake Burger,0.041239815124374087,0.11868741579399822,Sinker,0.49298805507431387,3,13.080459770114944,40.31080031080031,4.311377245508982,56.07512033456956,0.0770114942528736,0.16,-0.14221556886227546,0.056600962676556496,0.009832834060799106,0.6415463588653054,0.05471284512794868
2026-05-02,2026-05-02,823715,Trevor Larnach,663616,L,L,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.093905209336324,0.04727148015323634,0.87,-13.0,today_sheet_player_team_lookup,Trevor Larnach,0.04112618773331561,0.11837403257283863,4-Seam,0.47552276217143896,3,8.496674057649667,45.0,8.458149779735683,45.56759072272199,-0.03758314855875833,0.16,-0.03854625550660793,-0.027459274218224097,0.009140712162595318,0.4715726961115345,0.08596856701556732
2026-05-02,2026-05-02,824365,Dominic Smith,642086,L,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Chase Dollander,801403,R,TBD COL Pitcher,0,R,pitcher_override_csv,0.05795153292914693,0.03136304042026282,1.31,31.000000000000007,today_sheet_player_team_lookup,Dominic Smith,0.0410855829505443,0.11826202696882748,4-Seam,0.6146045178623794,3,6.883298392732356,45.0,11.24671052631579,50.89232623543592,-0.07791754018169111,0.16,0.031167763157894737,0.015138609883487334,0.011293787072874322,0.1535970095973606,0.06959265102131755
2026-05-02,2026-05-02,823067,Alec Burleson,676475,L,L,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.1420016597382643,0.06718346147058057,0.61,-39.0,today_sheet_player_team_lookup,Alec Burleson,0.04098191149705415,0.11797601310122374,4-Seam,0.4567822851923634,3,11.018444266238975,45.0,12.0,41.72268907563026,0.025461106655974366,0.16,0.05,-0.05821848739495795,0.011973510132303581,0.46757456762939276,0.1523861845015617
2026-05-02,2026-05-02,822988,Casey Schmitt,669477,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.08214088777827434,0.04218795287157622,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Casey Schmitt,0.04092231428542893,0.11781156540964677,Sweeper,0.5522715032536819,3,7.858823529411765,45.0,8.939393939393941,46.202891343728915,-0.053529411764705874,0.16,-0.02651515151515147,-0.02237686925016868,0.008380122554772142,0.49754151283835674,0.055750348871576504
2026-05-02,2026-05-02,823715,Tristan Gray,656484,L,L,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.09056260185255897,0.04583735258002497,0.89,-10.999999999999998,today_sheet_player_team_lookup,Tristan Gray,0.04079524379622222,0.1174608692021547,4-Seam,0.47552276217143896,3,12.01814058956916,45.0,8.458149779735683,45.56759072272199,0.050453514739229016,0.16,-0.03854625550660793,-0.027459274218224097,0.009421155882958575,0.4032286243338457,0.07760284465893263
2026-05-02,2026-05-02,824042,Oswald Peraza,672724,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.06953390861964207,0.03661677696866589,1.11,11.00000000000001,today_sheet_player_team_lookup,Oswald Peraza,0.04064462243521914,0.11704505562707723,Sinker,0.44553067445983136,3,7.457523343027705,45.0,11.25,51.696315503829226,-0.06356191642430738,0.16,0.03125,0.021570524030633805,0.009833111675076282,0.47956901211472114,0.01862117427119188
2026-05-02,2026-05-02,823067,Nolan Gorman,669357,L,L,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.1193387928061104,0.057953192200971074,0.7,-30.000000000000004,today_sheet_player_team_lookup,Nolan Gorman,0.04056723454067975,0.11683136358611246,4-Seam,0.4567822851923634,3,10.455801104972377,45.0,12.0,41.72268907563026,0.011395027624309419,0.16,0.05,-0.05821848739495795,0.011130518978814837,0.41404952586834115,0.1254451254048655
2026-05-02,2026-05-02,823144,Elias Díaz,553869,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.07811337348842999,0.04042309419779327,1.0,0.0,today_sheet_player_team_lookup,Elias Diaz,0.04042309419779327,0.11643325536873961,Sinker,0.4636694147165753,4,15.042016806722689,45.0,5.435580451999228,53.578643578643586,0.12605042016806722,0.16,-0.1141104887000193,0.03662914862914869,0.006590101229254829,0.5374312051741026,0.018689254098433267
2026-05-02,2026-05-02,823388,Rece Hinds,677956,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.101356551399002,0.050441387040262624,0.8,-19.999999999999996,today_sheet_player_team_lookup,Rece Hinds,0.0403531096322101,0.11623991845829473,Sinker,0.3984094701710471,3,16.491228070175442,45.0,5.0,50.69947596263386,0.16228070175438605,0.16,-0.125,0.013595807701070897,0.008739482605133247,0.7718588169625615,0.008100133127480317
2026-05-02,2026-05-02,823308,Andrew Benintendi,643217,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.09165926575468174,0.04630873167731345,0.87,-13.0,today_sheet_player_team_lookup,Andrew Benintendi,0.0402885965592627,0.11606167192172112,Changeup,0.3396893017406074,4,11.617240015816527,45.0,12.0,47.38989352712524,0.04043100039541319,0.16,0.05,-0.012880851782998094,0.01163071526185495,0.24640365082056856,0.0964426512063641
2026-05-02,2026-05-02,824771,Cam Smith,701358,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.09548940646460816,0.04794848432481573,0.84,-16.000000000000004,today_sheet_player_team_lookup,Cam Smith,0.04027672683284521,0.11602887382475036,4-Seam,0.3548738155549301,4,10.567901234567902,45.0,5.454545454545455,46.28031771843142,0.01419753086419755,0.16,-0.11363636363636363,-0.021757458252548646,0.008188839776179804,0.7177190704032809,0.04033735041643752
2026-05-02,2026-05-02,822746,Joey Wiemer,686894,R,R,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.10681959964468483,0.05274317537091445,0.75,-25.0,today_sheet_player_team_lookup,Joey Wiemer,0.03955738152818584,0.11403968413841303,4-Seam,0.5953671027241979,3,15.298245614035089,45.0,6.928571428571429,50.29927432597066,0.13245614035087724,0.16,-0.07678571428571429,0.010394194607765257,0.00846286267621866,0.48107691937188396,0.07834724482704804
2026-05-02,2026-05-02,824042,Austin Slater,596103,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.07214488992920126,0.03778224044467611,1.04,4.0000000000000036,today_sheet_player_team_lookup,Austin Slater,0.03929353006246315,0.11330931415675394,4-Seam,0.5153038084439405,3,14.915254237288137,45.0,9.333333333333334,52.0951211588039,0.12288135593220342,0.16,-0.016666666666666653,0.02476096927043119,0.012155580555480956,0.37147890706699105,0.02743916159736559
2026-05-02,2026-05-02,824365,Ozzie Albies,645277,S,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Chase Dollander,801403,R,TBD COL Pitcher,0,R,pitcher_override_csv,0.05852541858737734,0.03162684119646353,1.23,23.0,today_sheet_player_team_lookup,Ozzie Albies,0.03890101467165014,0.11222204566285277,4-Seam,0.6146045178623794,3,4.466883038826783,45.0,11.24671052631579,50.89232623543592,-0.13832792402933045,0.16,0.031167763157894737,0.015138609883487334,0.012907672621504097,0.22339365365023653,0.061751068986617356
