date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-06,2026-04-06,824052,Logan O'Hoppe,681351,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Chris Sale,519242,L,0.13894707420988536,0.06595306210733634,1.055,0.055,park_team_lookup,0.06958048052323984,0.19455398170932647,Slider,0.5055095817368518,2,11.03448275862069,45.0,5.254599914420197,52.06084900812005,0.015517241379310355,0.1,-0.07118100128369705,0.030608490081200514,0.007264292296074139,0.48938952961174875,0.11226902944787133
2026-04-06,2026-04-06,822832,George Springer,543807,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Justin Wrobleski,680736,L,0.14735213851360576,0.06932916112315307,1.003,0.003,park_team_lookup,0.06953714860652252,0.1944414416845459,4-Seam,0.40623533404090956,4,10.0,42.37424547283702,3.636879432624114,55.158201258426395,0.0,0.1,-0.09544680851063829,0.06158201258426395,0.00822077589786411,0.6456824860470327,0.02337073105748875
2026-04-06,2026-04-06,824456,Salvador Perez,521692,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Tanner Bibee,676440,R,0.15812666874192227,0.0736151704720486,0.942,-0.058,park_team_lookup,0.06934549058466978,0.1939435489522786,Cutter,0.33812157400156617,4,15.699367088607595,45.0,8.56722428748451,51.26085844956396,0.08549050632911391,0.1,-0.021491635687732345,0.02260858449563962,0.014971468970645727,0.5061439112100933,0.09153360272743563
2026-04-06,2026-04-06,824783,Jarren Duran,680776,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Brandon Woodruff,605540,R,0.17027065507605113,0.07839381586422349,0.881,-0.119,park_team_lookup,0.06906495177638089,0.19321439021729492,4-Seam,0.4148521910821038,3,10.758377425044092,45.0,4.545454545454546,54.46712792915919,0.011375661375661376,0.1,-0.0818181818181818,0.0546712792915919,0.008539989725197199,0.6393044622516275,0.10196017757426148
2026-04-06,2026-04-06,822832,Max Muncy,571970,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Max Scherzer,453286,R,0.14589557531283512,0.06874621174943046,1.003,0.003,park_team_lookup,0.06895245038467875,0.19292186022863844,4-Seam,0.5949275651116912,3,15.116184264166328,45.0,12.0,50.6001687138654,0.07674276396249492,0.1,0.03,0.016001687138654005,0.022518012279338334,0.37040261111699396,0.12497011007629717
2026-04-06,2026-04-06,824052,Ronald Acuña Jr.,660670,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,José Soriano,667755,R,0.13744620612217712,0.06534702367887572,1.055,0.055,park_team_lookup,0.06894110998121389,0.1928923685988566,Sinker,0.6161671702109057,2,16.077071290944122,39.858156028368796,6.2551440329218115,49.06299095894472,0.09115606936416183,0.08914893617021279,-0.05617283950617283,0.0006299095894471662,0.006672316811718102,0.5875029622539216,0.005156735638807589
2026-04-06,2026-04-06,823728,Dillon Dingler,693307,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Joe Ryan,657746,R,0.1601642954856706,0.07442071191948119,0.922,-0.078,park_team_lookup,0.06861589638976166,0.1920463187885051,4-Seam,0.5619421607202922,3,9.50980392156863,45.0,11.400832177531209,53.18826424971677,-0.007352941176470562,0.1,0.02101248266296813,0.041882642497167666,0.009588154079012876,0.43473112336571174,0.18267549340681813
2026-04-06,2026-04-06,823401,Jackson Merrill,701538,L,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Bubba Chandler,696149,R,0.18243583380160455,0.08312977263341227,0.823,-0.177,park_team_lookup,0.0684158028772983,0.19152547774123652,4-Seam,0.6157192071861322,2,14.720036492188393,45.0,12.0,49.716055341055345,0.0708005473828259,0.1,0.03,0.007160553410553447,0.012597567081271507,0.5217386069926779,0.1521125304703555
2026-04-06,2026-04-06,823886,Eugenio Suárez,553993,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Janson Junk,676083,R,0.16696968292942474,0.07710010113585589,0.885,-0.115,park_team_lookup,0.06823358950523246,0.1910509838028216,4-Seam,0.3923604965740437,3,13.915966386554624,45.0,10.308561495002174,53.70637785800241,0.05873949579831936,0.1,0.004628422425032603,0.04706377858002412,0.013626347855605415,0.44403363709435784,0.15997173792355152
2026-04-06,2026-04-06,824052,Mike Trout,545361,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Chris Sale,519242,L,0.13518338379840986,0.06443143216254918,1.055,0.055,park_team_lookup,0.06797516093148938,0.19037770284177258,Slider,0.5055095817368518,2,13.515151515151516,45.0,5.254599914420197,52.06084900812005,0.052727272727272734,0.1,-0.07118100128369705,0.030608490081200514,0.011562859133979553,0.5176591922280642,0.04824350253371413
2026-04-06,2026-04-06,824376,Christian Walker,572233,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Ryan Feltner,663372,R,0.13325274421278419,0.06364843155075839,1.059,0.059,park_team_lookup,0.06740368901225313,0.18888752746102144,4-Seam,0.2810133256638865,4,13.55846042120552,45.0,6.776119402985075,48.126692570352056,0.053376906318082805,0.1,-0.04835820895522387,-0.008733074296479444,0.012411621876608289,0.5171431920990037,0.04661564601439731
2026-04-06,2026-04-06,824783,Garrett Mitchell,669003,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Brayan Bello,678394,R,0.16494960963909808,0.07630650579735969,0.881,-0.119,park_team_lookup,0.06722603160747388,0.18842389409370808,Sinker,0.22598484096755236,6,9.605263157894736,33.333333333333336,8.081395348837209,51.09920876445527,-0.005921052631578955,0.05000000000000002,-0.02877906976744187,0.0209920876445527,0.008358290992071546,0.6873721061590251,0.06918546522595165
2026-04-06,2026-04-06,823728,Kody Clemens,665019,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Casey Mize,663554,R,0.1563375472210226,0.07290658710653342,0.922,-0.078,park_team_lookup,0.06721987331222382,0.1884078195940614,4-Seam,0.4590984619024432,3,12.311504424778763,45.0,8.075532342306147,51.58808543993729,0.03467256637168144,0.1,-0.028867014865407794,0.02588085439937288,0.009244862791494654,0.4824832223913573,0.14518300222494418
2026-04-06,2026-04-06,823237,Rafael Devers,646240,L,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Andrew Painter,691725,R,0.17675908216321942,0.0809258828106672,0.83,-0.17,park_team_lookup,0.06716848273285378,0.18827367064807898,4-Seam,0.581081081081081,3,18.0,41.282051282051285,9.375,52.09580838323353,0.12,0.0976923076923077,-0.009375,0.03095808383233532,0.015476200685073238,0.5201965268435855,0.11290455818758977
2026-04-06,2026-04-06,822832,Addison Barger,680718,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Justin Wrobleski,680736,L,0.14136178569400293,0.06692604912167142,1.003,0.003,park_team_lookup,0.06712682726903643,0.18816492320747658,Slider,0.36961058045554734,3,7.529411764705882,44.92307692307693,4.0,52.53849298269519,-0.03705882352941176,0.1,-0.09,0.03538492982695189,0.008360674843682699,0.6642795317168748,0.016756495970650914
2026-04-06,2026-04-06,823401,Joey Bart,663698,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Germán Márquez,608566,R,0.17763339506624015,0.08126600164599769,0.823,-0.177,park_team_lookup,0.0668819193546561,0.18752536026313382,4-Seam,0.3233900061406202,4,8.83435582822086,45.0,8.47656691134952,52.76527084133692,-0.01748466257668711,0.1,-0.022851496329757193,0.037652708413369214,0.00882210767145034,0.648102012934434,0.11050524775579891
2026-04-06,2026-04-06,822918,Wyatt Langford,694671,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Logan Gilbert,669302,R,0.1464367063325415,0.06896288602346236,0.968,-0.032,park_team_lookup,0.06675607367071155,0.18719659088546703,4-Seam,0.31552398047869473,5,13.374283374283376,45.0,8.828420256991686,49.4518573620345,0.050614250614250636,0.1,-0.017573696145124707,0.004518573620345023,0.012752770532191211,0.4902134058545349,0.09336253999586461
2026-04-06,2026-04-06,823002,Yandy Díaz,650490,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Jameson Taillon,592791,R,0.14067078755237586,0.06664787389054379,1.001,0.001,park_team_lookup,0.06671452176443432,0.1870880178729295,4-Seam,0.30616466694249067,4,10.176976234619923,21.95365418894831,9.337194337194338,53.77471052088016,0.002654643519298849,-0.018278074866310143,-0.009942084942084923,0.04774710520880163,0.011056019553418596,0.5500444293701061,0.08671148223958852
2026-04-06,2026-04-06,823728,Colt Keith,690993,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Joe Ryan,657746,R,0.15356091598607313,0.07180448283017603,0.922,-0.078,park_team_lookup,0.0662037331694223,0.18575256326350353,4-Seam,0.7467137879790702,2,10.397727272727273,45.0,12.0,54.97571574083384,0.005965909090909101,0.1,0.03,0.05975715740833842,0.01317755039178934,0.38371138599011856,0.17257563762699668
2026-04-06,2026-04-06,822832,Andy Pages,681624,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Max Scherzer,453286,R,0.13882451150423525,0.06590360923025518,1.003,0.003,park_team_lookup,0.06610132005794593,0.18548462871780536,4-Seam,0.6093191121579653,2,8.130483689538808,45.0,8.551378446115288,53.21958560018521,-0.028042744656917876,0.1,-0.021729323308270675,0.04219585600185212,0.011818676440422966,0.47121162050625265,0.10645187312671892
2026-04-06,2026-04-06,824376,Cam Smith,701358,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Ryan Feltner,663372,R,0.12976997167767315,0.0622316114640706,1.059,0.059,park_team_lookup,0.06590327654045076,0.18496633791435146,4-Seam,0.2810133256638865,4,9.327731092436974,36.44077134986226,6.776119402985075,48.126692570352056,-0.010084033613445396,0.06864462809917356,-0.04835820895522387,-0.008733074296479444,0.007917663270864416,0.6098121113767258,0.014893237996417407
2026-04-06,2026-04-06,823886,Agustín Ramírez,682663,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Brandon Williamson,682227,L,0.15909031948450483,0.07399632642209382,0.885,-0.115,park_team_lookup,0.06548674888355303,0.18387554467034095,Cutter,0.36206896551724144,4,11.36936936936937,45.0,7.894736842105263,41.509433962264154,0.020540540540540542,0.1,-0.031578947368421054,-0.07490566037735846,0.009867675647112387,0.729126796877251,0.027737343580536932
2026-04-06,2026-04-06,823728,Javier Báez,595879,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Joe Ryan,657746,R,0.15142269080638715,0.07095373867805323,0.922,-0.078,park_team_lookup,0.06541934706116508,0.18369894286264266,4-Seam,0.5619421607202922,3,4.392156862745098,45.0,11.400832177531209,53.18826424971677,-0.08411764705882352,0.1,0.02101248266296813,0.041882642497167666,0.010296841413337842,0.5691209131447068,0.0872067091801013
2026-04-06,2026-04-06,822832,Kyle Tucker,663656,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Max Scherzer,453286,R,0.13617930629877437,0.0648346869998972,1.003,0.003,park_team_lookup,0.06502919106089688,0.18267618127547147,4-Seam,0.5949275651116912,3,11.47216494845361,45.0,12.0,50.6001687138654,0.02208247422680415,0.1,0.03,0.016001687138654005,0.013607814810575537,0.4111014865275635,0.10416012342107903
2026-04-06,2026-04-06,822832,Will Smith,669257,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Max Scherzer,453286,R,0.1358500859586255,0.06470143286424274,1.003,0.003,park_team_lookup,0.06489553716283546,0.18232562231788096,4-Seam,0.6093191121579653,2,15.372549019607844,45.0,8.551378446115288,53.21958560018521,0.08058823529411765,0.1,-0.021729323308270675,0.04219585600185212,0.014257700618205835,0.2868660415205444,0.18753300533999892
2026-04-06,2026-04-06,823401,Fernando Tatis Jr.,665487,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Bubba Chandler,696149,R,0.17128431481254944,0.07879033085275902,0.823,-0.177,park_team_lookup,0.06484444229182067,0.18219157980798384,4-Seam,0.6636148848198464,2,10.38961038961039,37.15162676488644,8.636363636363637,47.10317460317461,0.005844155844155843,0.07290976058931863,-0.020454545454545447,-0.01896825396825392,0.01120965649276905,0.5721146454488593,0.1783040347779949
2026-04-06,2026-04-06,822918,Randy Arozarena,668227,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jacob deGrom,594798,R,0.14128255044562488,0.06689416174622348,0.968,-0.032,park_team_lookup,0.06475354857034432,0.18195309261080717,Slider,0.5009995317508915,2,12.088888888888889,45.0,8.546332894158981,48.05133020344289,0.031333333333333324,0.1,-0.02180500658761528,-0.009486697965571125,0.011384483077219492,0.3901544153102353,0.1769583364142217
2026-04-06,2026-04-06,823886,Owen Caissie,683357,L,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Brandon Williamson,682227,L,0.15627687845639465,0.07288253793092266,0.885,-0.115,park_team_lookup,0.06450104606886656,0.18129033255560123,Sweeper,0.6346153846153846,2,18.0,40.0,11.11111111111111,52.12765957446809,0.12,0.09,0.01666666666666666,0.031276595744680905,0.008216881607220533,0.5362820512820516,0.04127562442110692
2026-04-06,2026-04-06,824783,Trevor Story,596115,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Brandon Woodruff,605540,R,0.15677887046817146,0.07308148611505126,0.881,-0.119,park_team_lookup,0.06438478926736016,0.18098506531061742,Sinker,0.40823308806597,3,10.10826416456153,45.0,12.0,57.948877209746776,0.0016239624684229613,0.1,0.03,0.08,0.009984572789720649,0.41321576611904304,0.15913038081342618
2026-04-06,2026-04-06,823886,Nathaniel Lowe,663993,L,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Janson Junk,676083,R,0.15585796003175234,0.0727164398781048,0.885,-0.115,park_team_lookup,0.06435404929212275,0.18090433556494434,4-Seam,0.3843681629909571,4,10.06418485237484,44.09090909090909,8.34364261168385,53.53206330405028,0.0009627727856226009,0.1,-0.024845360824742257,0.04532063304050283,0.009604704013821134,0.5774938838416674,0.07233782372126585
2026-04-06,2026-04-06,822832,Davis Schneider,676914,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Justin Wrobleski,680736,L,0.13372407013031049,0.063839741132527,1.003,0.003,park_team_lookup,0.06403126035592457,0.18005630247437754,4-Seam,0.40623533404090956,4,11.42857142857143,45.0,3.636879432624114,55.158201258426395,0.021428571428571457,0.1,-0.09544680851063829,0.06158201258426395,0.008112135653412483,0.47952213747124406,0.09430671748652203
2026-04-06,2026-04-06,822755,Pedro Pagés,686780,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Zack Littell,641793,R,0.13838881618917556,0.06572775727612673,0.97,-0.03,park_team_lookup,0.06375592455784293,0.17933247614926107,Slider,0.31204573831898536,4,6.286472148541114,42.59887005649718,10.513671566303145,52.27954803610929,-0.055702917771883284,0.1,0.007705073494547178,0.0327954803610929,0.012582664047302041,0.5081672414941463,0.077833766245077
2026-04-06,2026-04-06,823401,Henry Davis,680779,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Germán Márquez,608566,R,0.16651904297575731,0.07692319050278613,0.823,-0.177,park_team_lookup,0.06330778578379298,0.1781534598676885,4-Seam,0.3233900061406202,4,11.39588100686499,45.0,8.47656691134952,52.76527084133692,0.020938215102974844,0.1,-0.022851496329757193,0.037652708413369214,0.00927122349353339,0.5871685290433539,0.09481903925127903
2026-04-06,2026-04-06,824783,Connor Wong,657136,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Brandon Woodruff,605540,R,0.15352292715396407,0.07178938363527393,0.881,-0.119,park_team_lookup,0.06324644698267633,0.17799199471854832,Sinker,0.40823308806597,3,3.8461538461538463,45.0,12.0,57.948877209746776,-0.0923076923076923,0.1,0.03,0.08,0.008619274142182352,0.5486508720178115,0.09500967237768275
2026-04-06,2026-04-06,824456,Bo Naylor,666310,L,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Michael Wacha,608379,R,0.14164594809427736,0.06704038519505837,0.942,-0.058,park_team_lookup,0.06315204285374498,0.17774344875832404,4-Seam,0.41822787505600834,3,11.908320876930745,45.0,9.625603864734302,52.066128412149176,0.02862481315396117,0.1,-0.005615942028985472,0.03066128412149176,0.006454623916749424,0.481675466104154,0.08904920235213873
2026-04-06,2026-04-06,823002,Ryan Vilade,668723,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Jameson Taillon,592791,R,0.13152349495390064,0.06294566242592214,1.001,0.001,park_team_lookup,0.06300860808834806,0.17736571969586445,4-Seam,0.30616466694249067,4,8.88888888888889,27.77777777777778,9.337194337194338,53.77471052088016,-0.01666666666666666,0.016666666666666673,-0.009942084942084923,0.04774710520880163,0.010995331089116349,0.5122465866776996,0.07331540178279844
2026-04-06,2026-04-06,824052,Eli White,642201,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,José Soriano,667755,R,0.12313040543699988,0.05951459488672837,1.055,0.055,park_team_lookup,0.06278789760549842,0.17678426254920976,Sinker,0.6161671702109057,2,8.291666666666668,45.0,6.2551440329218115,49.06299095894472,-0.02562499999999998,0.1,-0.05617283950617283,0.0006299095894471662,0.006398389824719437,0.5891829700167615,0.001141792669584969
2026-04-06,2026-04-06,824376,Carlos Correa,621043,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Ryan Feltner,663372,R,0.12172513114089464,0.058936749808762116,1.059,0.059,park_team_lookup,0.06241401804747908,0.17579865960547025,4-Seam,0.2810133256638865,4,6.586646661665417,44.65949820788531,6.776119402985075,48.126692570352056,-0.051200300075018745,0.1,-0.04835820895522387,-0.008733074296479444,0.00704236261240125,0.5533569442820608,0.03636975602590456
2026-04-06,2026-04-06,823886,Sal Stewart,701398,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Janson Junk,676083,R,0.14943333905501663,0.07016060806642739,0.885,-0.115,park_team_lookup,0.06209213813878824,0.17494950567725953,4-Seam,0.3923604965740437,3,13.56279069767442,44.433497536945815,10.308561495002174,53.70637785800241,0.053441860465116287,0.1,0.004628422425032603,0.04706377858002412,0.008029612993017885,0.39661581345845254,0.1554141711513477
2026-04-06,2026-04-06,823886,Will Benson,666181,L,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Janson Junk,676083,R,0.1494217915274791,0.07015599960143343,0.885,-0.115,park_team_lookup,0.06208805964726859,0.17493874243638985,4-Seam,0.3843681629909571,4,13.01067939104749,45.0,8.34364261168385,53.53206330405028,0.04516019086571234,0.1,-0.024845360824742257,0.04532063304050283,0.01012253818596187,0.4425626201188557,0.13368642138570325
2026-04-06,2026-04-06,823401,Manny Machado,592518,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Bubba Chandler,696149,R,0.16154628741250573,0.07496618375067234,0.823,-0.177,park_team_lookup,0.06169716922680333,0.17390673839376436,4-Seam,0.6636148848198464,2,10.240000000000002,36.869565217391305,8.636363636363637,47.10317460317461,0.00360000000000003,0.07121739130434783,-0.020454545454545447,-0.01896825396825392,0.009164260258736196,0.5506597426593879,0.16478740996526098
2026-04-06,2026-04-06,822755,Luis García Jr.,671277,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Andre Pallante,669467,R,0.13188746111381472,0.06309369331548535,0.97,-0.03,park_team_lookup,0.06120088251602079,0.17259523433021828,4-Seam,0.5452586719430004,4,11.190476190476192,45.0,7.325428194993413,49.41554876670392,0.017857142857142873,0.1,-0.040118577075098805,0.004155487667039211,0.008582778575570455,0.558755958742898,0.02295165398030679
2026-04-06,2026-04-06,823728,Jake Rogers,668670,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Joe Ryan,657746,R,0.13960154686360968,0.06621702496145417,0.922,-0.078,park_team_lookup,0.061052097014460745,0.17220177844958695,4-Seam,0.5619421607202922,3,7.1759259259259265,43.00556586270872,11.400832177531209,53.18826424971677,-0.0423611111111111,0.1,0.02101248266296813,0.041882642497167666,0.010582405462452347,0.4312937082204515,0.13000097635856428
2026-04-06,2026-04-06,824456,Daniel Schneemann,682177,L,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Michael Wacha,608379,R,0.1359118380359319,0.064726431118139,0.942,-0.058,park_team_lookup,0.06097229811328694,0.17199070283246487,4-Seam,0.41822787505600834,3,11.601272534464476,45.0,9.625603864734302,52.066128412149176,0.02401908801696714,0.1,-0.005615942028985472,0.03066128412149176,0.005534701856393402,0.4621959844139335,0.08898609743551303
2026-04-06,2026-04-06,823728,Royce Lewis,668904,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Casey Mize,663554,R,0.13867287928472638,0.06584241801845525,0.922,-0.078,park_team_lookup,0.060706709413015744,0.17128793724927138,Sinker,0.27343300747556065,5,11.460602178090966,45.0,9.710558499796168,50.33398005685151,0.021909032671364483,0.1,-0.004341622503057483,0.013339800568515088,0.010842720587849599,0.5319689507031012,0.039652256004094874
2026-04-06,2026-04-06,823237,Matt Chapman,656305,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Andrew Painter,691725,R,0.1562615441010708,0.07287645915123263,0.83,-0.17,park_team_lookup,0.06048746109552308,0.17070749190418077,4-Seam,0.3924050632911392,4,10.347553495979284,45.0,7.6923076923076925,39.75903614457831,0.005213302439689258,0.1,-0.03461538461538461,-0.08,0.009963600442434531,0.6099888038867811,0.12655178396753103
2026-04-06,2026-04-06,822832,Freddie Freeman,518692,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Max Scherzer,453286,R,0.12462760767211763,0.06012915328799354,1.003,0.003,park_team_lookup,0.06030954074785752,0.1702362604444413,4-Seam,0.5949275651116912,3,12.229544613106258,45.0,12.0,50.6001687138654,0.03344316919659387,0.1,0.03,0.016001687138654005,0.015201458993721557,0.3511401347446415,0.10469223813671852
2026-04-06,2026-04-06,822918,Luke Raley,670042,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jacob deGrom,594798,R,0.12973160304708384,0.062215971285997526,0.968,-0.032,park_team_lookup,0.0602250602048456,0.17001244676349436,4-Seam,0.4622968331786675,3,13.235653235653238,45.0,10.930232558139535,51.71175643253082,0.04853479853479857,0.1,0.013953488372093021,0.027117564325308194,0.012297623946998562,0.42063924938233777,0.06844208993038345
2026-04-06,2026-04-06,824376,Tyler Freeman,671289,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Cody Bolton,675989,R,0.11578109898054101,0.05648133927081735,1.059,0.059,park_team_lookup,0.05981373828779557,0.1689221596113667,Sinker,0.5616438356164384,2,2.2580645161290325,42.92436974789916,11.272727272727273,52.93333333333334,-0.11612903225806452,0.1,0.0190909090909091,0.03933333333333337,0.005167386930463143,0.4939726027397262,0.04318000309316572
2026-04-06,2026-04-06,823886,Noelvi Marte,682622,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Janson Junk,676083,R,0.1418655150419927,0.06712870696677575,0.885,-0.115,park_team_lookup,0.05940890566559654,0.1678481416449551,4-Seam,0.3923604965740437,3,10.983957219251337,45.0,10.308561495002174,53.70637785800241,0.014759358288770058,0.1,0.004628422425032603,0.04706377858002412,0.0073916578850586325,0.40422620665741443,0.14364146062371774
2026-04-06,2026-04-06,823401,Ramón Laureano,657656,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Bubba Chandler,696149,R,0.15330423905107704,0.07170245207274507,0.823,-0.177,park_team_lookup,0.05901111805586919,0.16679191313273445,4-Seam,0.6636148848198464,2,13.97553516819572,45.0,8.636363636363637,47.10317460317461,0.05963302752293579,0.1,-0.020454545454545447,-0.01896825396825392,0.011492041180888219,0.4419064100318417,0.16865986371366704
2026-04-06,2026-04-06,823002,Dansby Swanson,621020,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Shane McClanahan,663556,L,0.12174179910551744,0.058943609474707524,1.001,0.001,park_team_lookup,0.05900255308418222,0.16676916110420337,Changeup,0.5084033613445378,2,13.069908814589667,45.0,0.0,44.26721199727335,0.046048632218845,0.1,-0.12,-0.047327880027266504,0.009216617558941903,0.46230150159902916,0.11469348194061867
2026-04-06,2026-04-06,824783,Christian Yelich,592885,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Brayan Bello,678394,R,0.1403152882504567,0.0665046806735515,0.881,-0.119,park_team_lookup,0.05859062367339887,0.1656744209505462,Sinker,0.22598484096755236,6,11.25684485006519,40.285714285714285,8.081395348837209,51.09920876445527,0.01885267275097786,0.0917142857142857,-0.02877906976744187,0.0209920876445527,0.011855472712660468,0.5804844525372598,0.018397285934553406
2026-04-06,2026-04-06,823401,Billy Cook,695257,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Germán Márquez,608566,R,0.15143077863603377,0.07095695999536017,0.823,-0.177,park_team_lookup,0.058397578076181414,0.16516105477773124,4-Seam,0.3233900061406202,4,14.285714285714288,8.0,8.47656691134952,52.76527084133692,0.06428571428571432,-0.1,-0.022851496329757193,0.037652708413369214,0.009874500711182267,0.548508500921093,0.16314784993264964
2026-04-06,2026-04-06,824052,Zach Neto,687263,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Chris Sale,519242,L,0.11223991652141387,0.05500956407849601,1.055,0.055,park_team_lookup,0.05803509010281329,0.16419652160232445,Slider,0.5055095817368518,2,18.0,45.0,5.254599914420197,52.06084900812005,0.12,0.1,-0.07118100128369705,0.030608490081200514,0.01029642247878904,0.2685092619006421,0.1432307622360643
