date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-08,,,Oswald Peraza,672724,R,R,LAA,ATL,,,,,,,LAA,Angel Stadium,Grant Holmes,656550,R,0.13216702148788853,0.0632073534037474,1.09,9.000000000000007,today_sheet_player_team_lookup,Oswald Peraza,0.06889601521008468,0.1927750889171479,Slider,0.5669383091483763,2,7.9776179056754595,45.0,10.52364864864865,48.463907428536814,-0.030335731414868106,0.1,0.007854729729729736,-0.005360925714631861,0.011977467305498642,0.5172010369630922,0.05431959367802385
2026-04-08,,,Yainer Diaz,673237,R,R,HOU,COL,,,,,,,HOU,Coors Field,Michael Lorenzen,547179,R,0.11664586617245698,0.0568397184698853,1.2,19.999999999999996,today_sheet_player_team_lookup,Yainer Diaz,0.06820766216386236,0.19098345245370962,Sinker,0.3607976734524304,4,8.563472563472564,39.06666666666666,9.883154819863682,50.78601187945632,-0.021547911547911545,0.08439999999999998,-0.0017526777020447691,0.017860118794563177,0.009764619739471448,0.4357018621257056,0.06274315842619897
2026-04-08,,,Jeremy Peña,665161,R,R,HOU,COL,,,,,,,HOU,Coors Field,Michael Lorenzen,547179,R,0.11968921340121487,0.05809780566361291,1.17,16.999999999999993,today_sheet_player_team_lookup,Jeremy Pena,0.0679744326264271,0.19037580486935723,Sinker,0.3607976734524304,4,6.726726726726728,45.0,9.883154819863682,50.78601187945632,-0.049099099099099076,0.1,-0.0017526777020447691,0.017860118794563177,0.01142566077617984,0.4436460261745523,0.07041147096128583
2026-04-08,,,Josh Lowe,666139,L,L,LAA,ATL,,,,,,,LAA,Angel Stadium,Grant Holmes,656550,R,0.1336317985724884,0.0638022963950758,1.06,6.000000000000005,today_sheet_player_team_lookup,Josh Lowe,0.06763043417878035,0.18947900884925795,4-Seam,0.32603997839005944,4,8.400550855793824,45.0,9.106638418079097,46.34908550401508,-0.023991737163092636,0.1,-0.013400423728813546,-0.02650914495984921,0.011636266498593636,0.5364172121668613,0.0636495323208419
2026-04-08,,,Wyatt Langford,694671,R,R,TEX,SEA,,,,,,,TEX,Globe Life Field,Bryan Woo,693433,R,0.16521534410740304,0.0764109837482385,0.88,-12.0,today_sheet_player_team_lookup,Wyatt Langford,0.06724166569844989,0.18846470154258255,4-Seam,0.4085189744687684,3,13.878787878787879,45.0,8.37037037037037,55.53101876002241,0.05818181818181818,0.1,-0.024444444444444446,0.06531018760022413,0.01430083463439104,0.5142577624150988,0.10342956772680388
2026-04-08,,,Luke Raley,670042,L,L,SEA,TEX,,,,,,,SEA,Globe Life Field,MacKenzie Gore,669022,L,0.15068234985238088,0.07065875733597295,0.95,-5.000000000000004,today_sheet_player_team_lookup,Luke Raley,0.0671258194691743,0.1881622920840198,Slider,0.422438760667808,3,7.5,45.0,10.313757039420757,52.18801130447717,-0.0375,0.1,0.004706355591311357,0.031880113044771716,0.008398333380058628,0.6196186487862063,0.03494027405100165
2026-04-08,,,Eugenio Suárez,553993,R,R,CIN,MIA,,,,,,,CIN,LoanDepot Park,Eury Pérez,691587,R,0.16028132871482337,0.07446693218454041,0.9,-9.999999999999998,today_sheet_player_team_lookup,Eugenio Suarez,0.06702023896608637,0.1878866152455424,4-Seam,0.5415114664057198,3,12.877005347593585,45.0,7.5761973875181425,50.07602081312285,0.04315508021390377,0.1,-0.03635703918722786,0.010760208131228523,0.01686764781941809,0.4435665600147637,0.18167481767927987
2026-04-08,,,Nathaniel Lowe,663993,L,L,CIN,MIA,,,,,,,CIN,LoanDepot Park,Eury Pérez,691587,R,0.16665441579764265,0.07697634222220182,0.87,-13.0,today_sheet_player_team_lookup,Nathaniel Lowe,0.06696941773331558,0.18775389580190494,4-Seam,0.533763577579897,4,9.490022172949004,43.18181818181818,11.315942028985507,50.37651641173368,-0.007649667405764937,0.1,0.019739130434782606,0.013765164117336824,0.01170932783840454,0.5793491499245811,0.10149510574560537
2026-04-08,,,TJ Rumfield,681198,L,L,COL,HOU,,,,,,,COL,Coors Field,Cristian Javier,664299,R,0.11634512891403931,0.056715131454957046,1.18,17.999999999999993,today_sheet_player_team_lookup,TJ Rumfield,0.06692385511684931,0.18763489692126856,4-Seam,0.39096100464867395,4,14.404761904761907,45.0,7.246753246753247,50.47532521164568,0.0660714285714286,0.1,-0.04129870129870129,0.014753252116456821,0.008814765469128065,0.4094651787406377,0.06096517975570222
2026-04-08,,,Brice Matthews,694728,R,R,HOU,COL,,,,,,,HOU,Coors Field,Michael Lorenzen,547179,R,0.1137074019056516,0.05562030866500226,1.2016666666666664,20.16666666666666,team_avg_lookup,,0.06683707091244437,0.18740820475824405,Sinker,0.3607976734524304,4,18.0,45.0,9.883154819863682,50.78601187945632,0.12,0.1,-0.0017526777020447691,0.017860118794563177,0.012546282742848636,0.35503496800997103,0.051708995296067706
2026-04-08,,,Rafael Devers,646240,L,L,SF,PHI,,,,,,,SF,Oracle Park,Aaron Nola,605400,R,0.15096560070978707,0.07077164138560699,0.94,-6.000000000000005,today_sheet_player_team_lookup,Rafael Devers,0.06652534290247056,0.18659358093363687,4-Seam,0.4239645678716782,3,18.0,41.282051282051285,11.374517374517374,45.9836387434555,0.12,0.0976923076923077,0.020617760617760616,-0.030163612565444992,0.016700562677935096,0.3859301127296927,0.150738656009203
2026-04-08,,,Carter Jensen,695600,L,L,KC,CLE,,,,,,,KC,Progressive Field,Joey Cantillo,676282,L,0.20094260849523363,0.09024521812238924,0.73,-27.0,today_sheet_player_team_lookup,Carter Jensen,0.06587900922934414,0.1849028139062262,4-Seam,0.4929157345264728,3,13.246753246753249,34.85714285714286,6.509803921568628,51.486996389012866,0.04870129870129873,0.05914285714285717,-0.052352941176470574,0.02486996389012866,0.009403314283058836,0.8139470634214712,0.07324773493900741
2026-04-08,,,Max Muncy,571970,L,L,LAD,TOR,,,,,,,LAD,Rogers Centre,Dylan Cease,656302,R,0.1288431858212005,0.06185363186586844,1.06,6.000000000000005,today_sheet_player_team_lookup,Max Muncy,0.06556484977782055,0.18408014762122715,4-Seam,0.47552276217143896,3,15.183524331506396,45.0,8.458149779735683,45.56759072272199,0.07775286497259594,0.1,-0.023127753303964757,-0.03432409277278012,0.011760288339223832,0.3903332947073662,0.1226903728312626
2026-04-08,,,Dillon Dingler,693307,R,R,DET,MIN,,,,,,,DET,Target Field,Bailey Ober,641927,R,0.16015726177372588,0.07441793391432745,0.88,-12.0,today_sheet_player_team_lookup,Dillon Dingler,0.06548778184460816,0.18387825096855226,4-Seam,0.3243132088299583,4,9.705882352941178,45.0,10.916666666666668,50.6143896523848,-0.004411764705882337,0.1,0.013750000000000017,0.016143896523848015,0.007566968435448366,0.48509266112522204,0.16314746719959783
2026-04-08,,,Lenyn Sosa,672820,R,R,CWS,BAL,,,,,,,CWS,Rate Field,Kyle Bradish,680694,R,0.14998784619246744,0.07038184172347427,0.93,-6.999999999999995,today_sheet_player_team_lookup,Lenyn Sosa,0.06545511280283108,0.18379265707133596,Slider,0.5488822939129321,2,11.397467755295231,40.11260709914321,7.942028985507247,51.088314005352366,0.02096201632942847,0.09067564259485927,-0.030869565217391294,0.020883140053523663,0.00888199040403563,0.5533535939962793,0.08234534665386042
2026-04-08,,,Griffin Conine,665052,L,L,MIA,CIN,,,,,,,MIA,LoanDepot Park,Brady Singer,663903,R,0.15701430240664077,0.07317475896689443,0.89,-10.999999999999998,today_sheet_player_team_lookup,Griffin Conine,0.06512553548053604,0.18292881956395812,Sinker,0.5975707895743351,2,11.358288770053475,41.714285714285715,11.62937062937063,50.55911747837017,0.020374331550802125,0.1,0.02444055944055945,0.01559117478370169,0.010214343094208378,0.6126961291063869,0.02519694605466248
2026-04-08,,,Freddie Freeman,518692,L,L,LAD,TOR,,,,,,,LAD,Rogers Centre,Dylan Cease,656302,R,0.12351866331318145,0.059674070682237734,1.09,9.000000000000007,today_sheet_player_team_lookup,Freddie Freeman,0.06504473704363914,0.1827169501120801,4-Seam,0.47552276217143896,3,12.899344848123883,45.0,8.458149779735683,45.56759072272199,0.04349017272185825,0.1,-0.023127753303964757,-0.03432409277278012,0.011463514623140929,0.38575187202945493,0.12247024898186513
2026-04-08,,,Kerry Carpenter,681481,L,L,DET,MIN,,,,,,,DET,Target Field,Bailey Ober,641927,R,0.15867406840390627,0.07383172787192069,0.87,-13.0,today_sheet_player_team_lookup,Kerry Carpenter,0.064233603248571,0.18058796739382643,4-Seam,0.43495636987130865,3,13.107142857142858,45.0,9.085714285714287,51.67377095765843,0.04660714285714286,0.1,-0.013714285714285691,0.026737709576584265,0.014584155241089886,0.4975043185219442,0.11432293230214277
2026-04-08,,,Ben Rice,700250,L,L,NYY,ATH,,,,,,,NYY,Yankee Stadium,Luis Severino,622663,R,0.17407066353309134,0.07987846594684836,0.8,-19.999999999999996,today_sheet_player_team_lookup,Ben Rice,0.06390277275747869,0.1797185762598812,4-Seam,0.3083614311704063,4,17.698937327420303,45.0,7.127551020408164,50.86356646234486,0.11548405991130455,0.1,-0.04308673469387755,0.018635664623448633,0.010830647673149826,0.6050304880731311,0.07430243086813833
2026-04-08,,,Jonathan Aranda,666018,L,L,TB,CHC,,,,,,,TB,Tropicana Field,Colin Rea,607067,R,0.14384018151355774,0.06792210826623285,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jonathan Aranda,0.06384678177025888,0.17957137644167387,4-Seam,0.5521891144763678,3,14.47498625618472,45.0,11.884169884169886,49.316897640911385,0.06712479384277079,0.1,0.028262548262548284,0.003168976409113853,0.01266037217914802,0.3944661522558016,0.13174994184885966
2026-04-08,,,Joey Loperfido,694388,L,L,HOU,COL,,,,,,,HOU,Coors Field,Michael Lorenzen,547179,R,0.10583421945812709,0.05232932865872672,1.22,21.999999999999996,today_sheet_player_team_lookup,Joey Loperfido,0.0638417809636466,0.17955822850801617,4-Seam,0.33503414808271453,4,7.361111111111111,44.44444444444445,9.959183673469388,48.87317127317128,-0.03958333333333334,0.1,-0.0006122448979591777,-0.001268287268287196,0.009319157874255735,0.4025187368044182,0.05895079908457868
2026-04-08,,,Matt Wallner,670242,L,L,MIN,DET,,,,,,,MIN,Target Field,Framber Valdez,664285,L,0.1449997793217143,0.06838726079802548,0.93,-6.999999999999995,today_sheet_player_team_lookup,Matt Wallner,0.06360015254216371,0.17892278072341683,Sinker,0.6760253923225075,2,8.549019607843139,45.0,4.955752212389381,52.95151377190986,-0.021764705882352915,0.1,-0.07566371681415927,0.03951513771909859,0.008749031908488065,0.6771379120580576,0.0
2026-04-08,,,Samuel Basallo,694212,L,L,BAL,CWS,,,,,,,BAL,Rate Field,Sean Burke,680732,R,0.1430911660404685,0.06762135485044804,0.94,-6.000000000000005,today_sheet_player_team_lookup,Samuel Basallo,0.06356407355942116,0.17882787007503664,4-Seam,0.5559584638206693,3,12.516129032258064,45.0,10.32080974438154,48.87126935447678,0.03774193548387096,0.1,0.004812146165723101,-0.0012873064552321979,0.010079959930990277,0.5220390431885209,0.059842191101727414
2026-04-08,,,Francisco Alvarez,682626,R,R,NYM,ARI,,,,,,,NYM,Citi Field,Ryne Nelson,669194,R,0.20785424253967685,0.092876967731601,0.68,-31.999999999999996,today_sheet_player_team_lookup,Francisco Alvarez,0.06315633805748869,0.17775475820250242,4-Seam,0.7182020498822057,2,9.272727272727273,33.529411764705884,11.147741147741147,52.26389274156265,-0.0109090909090909,0.0511764705882353,0.017216117216117207,0.0326389274156265,0.014972372483195506,0.6508557535836103,0.20765775121417537
2026-04-08,,,Rob Refsnyder,608701,R,R,SEA,TEX,,,,,,,SEA,Globe Life Field,MacKenzie Gore,669022,L,0.148070281933284,0.0696162597630631,0.9,-9.999999999999998,today_sheet_player_team_lookup,Rob Refsnyder,0.06265463378675679,0.17643304918222524,4-Seam,0.5505719411553642,3,13.507246376811596,33.004622496147924,10.446521287642785,45.65236929135846,0.05260869565217393,0.048027734976887546,0.0066978193146417725,-0.03347630708641539,0.010430354847047001,0.49994592724484155,0.12888991722149595
2026-04-08,,,Brandon Nimmo,607043,L,L,TEX,SEA,,,,,,,TEX,Globe Life Field,Bryan Woo,693433,R,0.14055920024632806,0.06660293297202902,0.94,-6.000000000000005,today_sheet_player_team_lookup,Brandon Nimmo,0.06260675699370727,0.176306846738999,4-Seam,0.6953776466147352,3,10.06060606060606,45.0,8.90170573076451,54.68683624307103,0.0009090909090909082,0.1,-0.01647441403853235,0.05686836243071028,0.011586558909028256,0.4599520331435062,0.09782376480754468
2026-04-08,,,J.T. Realmuto,592663,R,R,PHI,SF,,,,,,,PHI,Oracle Park,Tyler Mahle,641816,R,0.14405284672883972,0.06800745721737274,0.92,-7.9999999999999964,today_sheet_player_team_lookup,J.T. Realmuto,0.06256686063998292,0.17620167075553317,4-Seam,0.5766828030661154,3,7.4125874125874125,44.01169163317501,9.329268292682928,51.621644798902324,-0.038811188811188814,0.1,-0.010060975609756086,0.02621644798902324,0.006259118288097662,0.5093136245543687,0.11523370786377181
2026-04-08,,,Heliot Ramos,671218,R,R,SF,PHI,,,,,,,SF,Oracle Park,Aaron Nola,605400,R,0.138213683660615,0.06565704825880951,0.95,-5.000000000000004,today_sheet_player_team_lookup,Heliot Ramos,0.062374195845869035,0.1756936359384318,Knuckle Curve,0.3678255334004148,3,5.942857142857143,35.16339869281046,9.654754694124774,50.62699585003869,-0.06085714285714285,0.06098039215686277,-0.005178679588128387,0.016269958500386893,0.009339373942575372,0.5787743275473116,0.06523864259721933
2026-04-08,,,Agustín Ramírez,682663,R,R,MIA,CIN,,,,,,,MIA,LoanDepot Park,Brady Singer,663903,R,0.1395296762248187,0.06618804707965058,0.93,-6.999999999999995,today_sheet_player_team_lookup,Agustin Ramirez,0.06155488378407504,0.17353087188271077,Sinker,0.5077590549389838,3,8.722741433021808,42.639691714836225,6.602564102564103,46.93506545471521,-0.01915887850467288,0.1,-0.050961538461538454,-0.020649345452847925,0.0057664012008187245,0.669436122791933,0.00832656433874672
2026-04-08,,,Yandy Díaz,650490,R,R,TB,CHC,,,,,,,TB,Tropicana Field,Colin Rea,607067,R,0.13398694609202727,0.06394639763644701,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Yandy Diaz,0.06138854173098913,0.1730913120019303,4-Seam,0.4025929025929026,4,9.980897803247375,21.151515151515152,8.824110671936758,51.191816749385396,-0.0002865329512893755,-0.023090909090909086,-0.01763833992094863,0.021918167493853957,0.009035106742400795,0.5265878398986094,0.10549734450457915
2026-04-08,,,Ezequiel Tovar,678662,R,R,COL,HOU,,,,,,,COL,Coors Field,Cristian Javier,664299,R,0.10374263863135151,0.051448967667691074,1.19,18.999999999999993,today_sheet_player_team_lookup,Ezequiel Tovar,0.06122427152455238,0.1726570740613118,4-Seam,0.4945201558935681,3,10.366547571787747,44.11034482758622,7.4725274725274735,46.39049695511616,0.0054982135768162,0.1,-0.037912087912087895,-0.026095030448838374,0.008010010749929434,0.34079880456368056,0.11015542111843303
2026-04-08,,,Ryan Vilade,668723,R,R,TB,CHC,,,,,,,TB,Tropicana Field,Colin Rea,607067,R,0.12688400629720042,0.061053254454529186,1.0,0.0,today_sheet_player_team_lookup,Ryan Vilade,0.061053254454529186,0.17220483972374068,4-Seam,0.4025929025929026,4,8.88888888888889,27.77777777777778,8.824110671936758,51.191816749385396,-0.01666666666666666,0.016666666666666673,-0.01763833992094863,0.021918167493853957,0.007437409686220103,0.536172836172836,0.06040763924250339
2026-04-08,,,Edouard Julien,666397,L,L,COL,HOU,,,,,,,COL,Coors Field,Cristian Javier,664299,R,0.09449862811762308,0.04752527590207843,1.28,28.000000000000004,today_sheet_player_team_lookup,Edouard Julien,0.060832353154660394,0.17162044858983494,4-Seam,0.39096100464867395,4,14.541947926711668,43.01587301587302,7.246753246753247,50.47532521164568,0.06812921890067501,0.1,-0.04129870129870129,0.014753252116456821,0.007129585691805329,0.32983213271266965,0.05114239177558573
2026-04-08,,,Willy Adames,642715,R,R,SF,PHI,,,,,,,SF,Oracle Park,Aaron Nola,605400,R,0.13200113393340765,0.0631399133148804,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Willy Adames,0.06061431678228519,0.17104336693230837,Knuckle Curve,0.3678255334004148,3,10.927292951764587,45.0,9.654754694124774,50.62699585003869,0.0139093942764688,0.1,-0.005178679588128387,0.016269958500386893,0.010732314422320784,0.4837311619072605,0.05766892594646392
2026-04-08,,,Teoscar Hernández,606192,R,R,LAD,TOR,,,,,,,LAD,Rogers Centre,Dylan Cease,656302,R,0.12667038930849675,0.06096587455929897,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Teoscar Hernandez,0.06035621581370598,0.17035989909520122,Slider,0.5609070383396291,2,14.382239382239383,44.35693641618497,5.483870967741936,44.84566596194503,0.06573359073359075,0.1,-0.06774193548387096,-0.041543340380549694,0.016687173941843606,0.456538267084479,0.08176767368604582
2026-04-08,,,Brenton Doyle,686668,R,R,COL,HOU,,,,,,,COL,Coors Field,Cristian Javier,664299,R,0.10075172711090401,0.050185423497226954,1.2,19.999999999999996,today_sheet_player_team_lookup,Brenton Doyle,0.06022250819667234,0.17000568512084413,4-Seam,0.4945201558935681,3,10.437078856310325,41.904761904761905,7.4725274725274735,46.39049695511616,0.006556182844654881,0.1,-0.037912087912087895,-0.026095030448838374,0.009729963065356458,0.386056687712721,0.058212433382914104
2026-04-08,,,Tanner Murray,695020,R,R,CWS,BAL,,,,,,,CWS,Rate Field,Kyle Bradish,680694,R,0.1349116220009225,0.0643213169479143,0.9349999999999999,-6.499999999999999,team_avg_lookup,,0.06014043134629987,0.16978819980242543,Slider,0.5488822939129321,2,18.0,45.0,7.942028985507247,51.088314005352366,0.12,0.1,-0.030869565217391294,0.020883140053523663,0.009040692995432805,0.5,0.02284193512100304
2026-04-08,,,Otto Kemp,805249,R,R,PHI,SF,,,,,,,PHI,Oracle Park,Tyler Mahle,641816,R,0.14340253449747753,0.06774640774868293,0.88,-12.0,today_sheet_player_team_lookup,Otto Kemp,0.05961683881884098,0.16839990227350687,4-Seam,0.5766828030661154,3,13.96904024767802,45.0,9.329268292682928,51.621644798902324,0.0595356037151703,0.1,-0.010060975609756086,0.02621644798902324,0.008318856738864292,0.4435491372312015,0.11132281679194068
2026-04-08,,,Jazz Chisholm Jr.,665862,L,L,NYY,ATH,,,,,,,NYY,Yankee Stadium,Luis Severino,622663,R,0.1730157471033474,0.07946680570599855,0.75,-25.0,today_sheet_player_team_lookup,Jazz Chisholm,0.05960010427949891,0.1683555053953696,4-Seam,0.3083614311704063,4,14.762113892548676,45.0,7.127551020408164,50.86356646234486,0.07143170838823014,0.1,-0.04308673469387755,0.018635664623448633,0.013922639453086295,0.6224634938916973,0.07381608170621559
2026-04-08,,,Luis Robert Jr.,673357,R,R,NYM,ARI,,,,,,,NYM,Citi Field,Ryne Nelson,669194,R,0.1815224352052368,0.08277586569788115,0.72,-28.000000000000004,today_sheet_player_team_lookup,Luis Robert,0.059598623302474424,0.1683515762743618,4-Seam,0.7182020498822057,2,8.60986547085202,45.0,11.147741147741147,52.26389274156265,-0.020852017937219705,0.1,0.017216117216117207,0.0326389274156265,0.014160417682403928,0.557911688643105,0.16429976635959506
2026-04-08,,,Michael Busch,683737,L,L,CHC,TB,,,,,,,CHC,Tropicana Field,Joe Boyle,671212,R,0.12582580930574952,0.06062018274084043,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Michael Busch,0.05940777908602362,0.1678451515473014,4-Seam,0.4779546477175288,3,17.51466275659824,45.0,10.632244467860907,50.477362204724415,0.11271994134897362,0.1,0.009483667017913611,0.014773622047244146,0.01544094459576263,0.25586787737826816,0.1627405489959417
2026-04-08,,,Royce Lewis,668904,R,R,MIN,DET,,,,,,,MIN,Target Field,Framber Valdez,664285,L,0.13550170542210016,0.06456037074830111,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Royce Lewis,0.059395541088437025,0.16781266975135367,Sinker,0.44008070150296474,3,6.086956521739131,45.0,6.338955162484575,50.56486563176946,-0.05869565217391304,0.1,-0.05491567256273138,0.015648656317694572,0.005974332340849677,0.6526626770062255,0.01006706741721722
2026-04-08,,,Andy Pages,681624,R,R,LAD,TOR,,,,,,,LAD,Rogers Centre,Dylan Cease,656302,R,0.11996522935273514,0.0582116687021479,1.02,2.0000000000000018,today_sheet_player_team_lookup,Andy Pages,0.05937590207619086,0.16776054259550544,Slider,0.5609070383396291,2,8.511436070491188,45.0,5.483870967741936,44.84566596194503,-0.022328458942632183,0.1,-0.06774193548387096,-0.041543340380549694,0.013375531871196899,0.4750440488418054,0.08990703251565811
2026-04-08,,,Tristan Gray,656484,L,L,MIN,DET,,,,,,,MIN,Target Field,Framber Valdez,664285,L,0.1401642972055322,0.06644384582945101,0.89,-10.999999999999998,today_sheet_player_team_lookup,Tristan Gray,0.0591350227882114,0.1671210078765003,Sinker,1.0,1,14.545454545454547,45.0,4.955752212389381,52.95151377190986,0.0681818181818182,0.1,-0.07566371681415927,0.03951513771909859,0.00995293489642986,0.5900000000000005,0.0026943892129707094
2026-04-08,,,Iván Herrera,671056,R,R,STL,WSN,,,,,,,STL,Nationals Park,Miles Mikolas,571945,R,0.15875825785368525,0.07386502420390133,0.8,-19.999999999999996,today_sheet_player_team_lookup,Ivan Herrera,0.059092019363121064,0.1670067992898756,Sinker,0.29316240770356256,4,8.71864406779661,41.88585607940447,12.0,55.05596665709972,-0.019220338983050842,0.1,0.03,0.060559666570997164,0.009630028048519963,0.5834683017211169,0.05087932260392768
2026-04-08,,,Brent Rooker,667670,R,R,ATH,NYY,,,,,,,ATH,Yankee Stadium,Will Warren,701542,R,0.20133295457061565,0.09039420831273601,0.65,-35.0,today_sheet_player_team_lookup,Brent Rooker,0.05875623540327841,0.16611466448291923,Sinker,0.38356762509897957,3,17.271117166212534,45.0,10.505964623611684,53.29396475939304,0.109066757493188,0.1,0.007589469354175256,0.042939647593930416,0.012437547793332941,0.582564128197018,0.1347625950444214
2026-04-08,,,Tyler Stephenson,663886,R,R,CIN,MIA,,,,,,,CIN,LoanDepot Park,Eury Pérez,691587,R,0.1448038510054312,0.0683087068471909,0.86,-14.000000000000002,today_sheet_player_team_lookup,Tyler Stephenson,0.05874548788858417,0.16608609920290862,4-Seam,0.5415114664057198,3,15.374149659863948,38.333333333333336,7.5761973875181425,50.07602081312285,0.0806122448979592,0.08000000000000002,-0.03635703918722786,0.010760208131228523,0.010418737938153505,0.36827341848492706,0.19200460703921934
2026-04-08,,,Nolan Gorman,669357,L,L,STL,WSN,,,,,,,STL,Nationals Park,Miles Mikolas,571945,R,0.16707404889059835,0.07714106253409289,0.76,-24.0,today_sheet_player_team_lookup,Nolan Gorman,0.0586272075259106,0.16577168466569614,4-Seam,0.3286317368084331,4,11.384372533543806,45.0,12.0,53.37092169168178,0.02076558800315708,0.1,0.03,0.0437092169168178,0.012059601751446505,0.46130335487716145,0.15807394252967177
2026-04-08,,,Jorge Mateo,622761,R,R,ATL,LAA,,,,,,,ATL,Angel Stadium,Reid Detmers,672282,L,0.1367275423775621,0.06505648207140013,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jorge Mateo,0.058550833864260125,0.16556862513139325,4-Seam,0.5141358034309219,3,3.076923076923077,45.0,8.88888888888889,52.33790066665027,-0.10384615384615385,0.1,-0.01666666666666666,0.0333790066665027,0.008298181610735152,0.5292051541733536,0.10436441646023015
2026-04-08,,,Troy Johnston,687859,L,L,COL,HOU,,,,,,,COL,Coors Field,Cristian Javier,664299,R,0.09700313672798923,0.0485938020184741,1.2,19.999999999999996,today_sheet_player_team_lookup,Troy Johnston,0.05831256242216892,0.1649349058672659,4-Seam,0.39096100464867395,4,9.567901234567902,45.0,7.246753246753247,50.47532521164568,-0.00648148148148147,0.1,-0.04129870129870129,0.014753252116456821,0.007126641394275099,0.3594021433237113,0.06174965929720432
2026-04-08,,,Tyler Freeman,671289,R,R,COL,HOU,,,,,,,COL,Coors Field,Cristian Javier,664299,R,0.094158014727675,0.04737963031321948,1.23,23.0,today_sheet_player_team_lookup,Tyler Freeman,0.05827694528525996,0.16484014909906874,4-Seam,0.4945201558935681,3,2.2580645161290325,44.25770308123249,7.4725274725274735,46.39049695511616,-0.11612903225806452,0.1,-0.037912087912087895,-0.026095030448838374,0.005891246610798134,0.41722949876132676,0.06668794580920531
2026-04-08,,,Alex Bregman,608324,R,R,CHC,TB,,,,,,,CHC,Tropicana Field,Joe Boyle,671212,R,0.12131883417355789,0.058769495512242614,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Alex Bregman,0.05818180055712019,0.16458698841133723,4-Seam,0.39935883604081257,3,9.592933947772659,45.0,7.25,54.210368594546,-0.006105990783410116,0.1,-0.041249999999999995,0.05210368594545997,0.00978612336642988,0.3581424954281064,0.13199591062400773
2026-04-08,,,Miguel Amaya,665804,R,R,CHC,TB,,,,,,,CHC,Tropicana Field,Joe Boyle,671212,R,0.1234870918482788,0.05966110560624948,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Miguel Amaya,0.05787127243806199,0.16376038055601327,4-Seam,0.39935883604081257,3,8.157894736842106,45.0,7.25,54.210368594546,-0.027631578947368406,0.1,-0.041249999999999995,0.05210368594545997,0.009858979901942866,0.4358581262581115,0.08744305057366747
2026-04-08,,,Travis d'Arnaud,518595,R,R,LAA,ATL,,,,,,,LAA,Angel Stadium,Grant Holmes,656550,R,0.11473629158370696,0.05604781108878135,1.03,3.0000000000000027,today_sheet_player_team_lookup,Travis d'Arnaud,0.057729245421444794,0.16338213121409007,Slider,0.5669383091483763,2,12.421052631578949,45.0,10.52364864864865,48.463907428536814,0.03631578947368423,0.1,0.007854729729729736,-0.005360925714631861,0.012143518720974553,0.32509280391818984,0.1148274386878683
2026-04-08,,,Derek Hill,656537,R,R,CWS,BAL,,,,,,,CWS,Rate Field,Kyle Bradish,680694,R,0.14143261743446345,0.06695455232601309,0.86,-14.000000000000002,today_sheet_player_team_lookup,Derek Hill,0.057580915000371255,0.16298697276486185,Slider,0.5488822939129321,2,7.384615384615384,44.12698412698413,7.942028985507247,51.088314005352366,-0.039230769230769236,0.1,-0.030869565217391294,0.020883140053523663,0.008446807532338525,0.6073254644357619,0.0366093098873513
2026-04-08,,,Casey Schmitt,669477,R,R,SF,PHI,,,,,,,SF,Oracle Park,Aaron Nola,605400,R,0.11777681803241793,0.05730781008134274,1.0,0.0,today_sheet_player_team_lookup,Casey Schmitt,0.05730781008134274,0.16225908441084247,Knuckle Curve,0.3678255334004148,3,7.058823529411765,45.0,9.654754694124774,50.62699585003869,-0.04411764705882352,0.1,-0.005178679588128387,0.016269958500386893,0.009718410036962964,0.43109360173648925,0.07691273231524212
2026-04-08,,,Ketel Marte,606466,S,R,ARI,NYM,,,,,,,ARI,Citi Field,David Peterson,656849,L,0.19546246611188023,0.08814888767715726,0.65,-35.0,today_sheet_player_team_lookup,Ketel Marte,0.05729677699015222,0.16222966978263664,4-Seam,0.2634565930655316,5,10.780141843971633,45.0,6.282167334798913,48.481827245536124,0.011702127659574488,0.1,-0.055767489978016296,-0.005181727544638761,0.007482559619825129,0.8406592286747512,0.05893127375188687
