date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-14,,,Tyler Stephenson,663886,R,R,CIN,SF,,,,,,,CIN,Great American BP,Robbie Ray,592662,L,0.13596907659058344,0.06474960070258519,1.33,33.00000000000001,today_sheet_player_team_lookup,Tyler Stephenson,0.0861169689344383,0.23674116462615435,4-Seam,0.5760932006709713,3,12.61904761904762,45.0,10.097558403206245,47.3430735930736,0.039285714285714306,0.1,0.0014633760480936696,-0.016569264069264022,0.009878997320550595,0.3637519361644689,0.17031639333656015
2026-04-14,,,Matt Olson,621566,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Max Meyer,676974,R,0.20383459210171312,0.09134802750269709,0.94,-6.000000000000005,today_sheet_player_team_lookup,Matt Olson,0.08586714585253526,0.2361150501306133,Slider,0.3923154490186151,3,16.896358543417367,44.84719725445334,9.325337331334334,51.77762092280259,0.10344537815126051,0.1,-0.010119940029984996,0.027776209228025907,0.012464769040217462,0.6056263614170434,0.148333729309986
2026-04-14,,,Colton Cowser,681297,L,L,BAL,ARI,,,,,,,BAL,Oriole Park,Merrill Kelly,518876,R,0.15345207859183285,0.07176122238173294,1.19,18.999999999999993,today_sheet_player_team_lookup,Colton Cowser,0.08539585463426219,0.234932953106594,Changeup,0.3430690823516069,4,13.788982259570497,43.49747474747475,9.991638795986624,46.090532956454055,0.056834733893557456,0.1,-0.00012541806020063717,-0.02909467043545945,0.013129303295099442,0.4979552276431636,0.11664074474410575
2026-04-14,,,Spencer Torkelson,679529,R,R,DET,KC,,,,,,,DET,Comerica Park,Cole Ragans,666142,L,0.1998990623146194,0.08984669619534057,0.95,-5.000000000000004,today_sheet_player_team_lookup,Spencer Torkelson,0.08535436138557354,0.23482882098249125,4-Seam,0.6567965174506526,2,14.079601990049753,45.0,12.0,51.288451190116405,0.06119402985074629,0.1,0.03,0.022884511901164046,0.02003117224595542,0.5439359186447537,0.17094147485022101
2026-04-14,,,Corey Seager,608369,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jeffrey Springs,605488,L,0.17107269623843246,0.07870758079637659,1.07,7.000000000000006,today_sheet_player_team_lookup,Corey Seager,0.08421711145212296,0.231971080476424,4-Seam,0.5180839693746598,2,11.916666666666668,35.18796992481204,6.142735768903994,54.104087092594774,0.028750000000000015,0.061127819548872225,-0.05785896346644009,0.051040870925947744,0.012205431570966832,0.536812278791202,0.1767330748881517
2026-04-14,,,Jahmai Jones,663330,R,R,DET,KC,,,,,,,DET,Comerica Park,Cole Ragans,666142,L,0.18494003600639689,0.08409869676716142,1.0,0.0,today_sheet_player_team_lookup,Jahmai Jones,0.08409869676716142,0.23167311357655307,4-Seam,0.6567965174506526,2,13.333333333333336,45.0,12.0,51.288451190116405,0.05000000000000003,0.1,0.03,0.022884511901164046,0.014250554269905772,0.4726505959197357,0.19844646453847944
2026-04-14,,,Bo Naylor,666310,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Michael McGreevy,700241,R,0.16332390695345225,0.07566678208916636,1.11,11.00000000000001,today_sheet_player_team_lookup,Bo Naylor,0.08399012811897466,0.23139985454917855,4-Seam,0.4043914712909503,4,11.908320876930745,45.0,12.0,46.523809523809526,0.02862481315396117,0.1,0.03,-0.024761904761904745,0.013030240392411263,0.4925211282237285,0.1521105178798763
2026-04-14,,,Jarren Duran,680776,L,L,BOS,MIN,,,,,,,BOS,Target Field,Mick Abel,690953,R,0.18883619403170232,0.08560229761438065,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Jarren Duran,0.08389025166209303,0.2311484158956164,4-Seam,0.5220475410019675,3,10.325476992143658,45.0,9.941520467836257,51.389139870670576,0.00488215488215487,0.1,-0.0008771929824561386,0.023891398706705758,0.012988569754702407,0.6740186929089409,0.10019201342798402
2026-04-14,,,Luis Robert Jr.,673357,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Yoshinobu Yamamoto,808967,R,0.16840147331763913,0.07766171420771265,1.08,8.000000000000007,today_sheet_player_team_lookup,Luis Robert,0.08387465134432966,0.23110913719577364,4-Seam,0.3056627990022046,5,8.60986547085202,45.0,8.632967032967034,49.55628604799577,-0.020852017937219705,0.1,-0.020505494505494486,0.005562860479957692,0.00946129154135573,0.6497794914988186,0.09433218517120456
2026-04-14,,,Matt Vierling,663837,R,R,DET,KC,,,,,,,DET,Comerica Park,Cole Ragans,666142,L,0.18866563347804932,0.08553657313803258,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Matt Vierling,0.08382584167527192,0.23098623488285508,4-Seam,0.6567965174506526,2,15.824175824175825,44.0,12.0,51.288451190116405,0.08736263736263737,0.1,0.03,0.022884511901164046,0.01396146757053472,0.452910747481035,0.20581143631620089
2026-04-14,,,Pete Crow-Armstrong,691718,L,L,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Aaron Nola,605400,R,0.14993348950961197,0.07036016027784894,1.19,18.999999999999993,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.08372859073064023,0.23074131882637072,4-Seam,0.4257954667730032,3,11.847507331378301,45.0,11.567567567567568,45.86853973355451,0.027712609970674516,0.1,0.023513513513513527,-0.03131460266445487,0.016540745340955537,0.4674873201398345,0.12469953971616128
2026-04-14,,,Austin Wells,669224,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Reid Detmers,672282,L,0.14883057049294146,0.06991997963945906,1.19,18.999999999999993,today_sheet_player_team_lookup,Austin Wells,0.08320477577095628,0.22942125273037484,Slider,0.5948983457507261,2,7.547169811320756,45.0,4.6455505279034695,52.88670884921865,-0.036792452830188664,0.1,-0.08031674208144796,0.0388670884921865,0.007443801717388762,0.5870408451225225,0.10207759195970105
2026-04-14,,,Austin Riley,663586,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Max Meyer,676974,R,0.21108066309079163,0.09410098100535817,0.88,-12.0,today_sheet_player_team_lookup,Austin Riley,0.08280886328471519,0.22842251220592558,Slider,0.3335051610677154,4,16.494648318042813,45.0,8.050420168067227,51.267324406859295,0.09741972477064219,0.1,-0.0292436974789916,0.02267324406859295,0.008580079476834507,0.7342158192097071,0.0982753147404976
2026-04-14,,,Francisco Alvarez,682626,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Yoshinobu Yamamoto,808967,R,0.17754251447485198,0.08123065965484681,1.01,1.0000000000000009,today_sheet_player_team_lookup,Francisco Alvarez,0.08204296625139527,0.22648798898964584,4-Seam,0.3056627990022046,5,9.625668449197862,35.529411764705884,8.632967032967034,49.55628604799577,-0.005614973262032068,0.0631764705882353,-0.020505494505494486,0.005562860479957692,0.011147566551145559,0.7014779990691553,0.0963036665484997
2026-04-14,,,Jose Fernandez,699912,R,R,ARI,BAL,,,,,,,ARI,Oriole Park,Trevor Rogers,669432,L,0.1676419674000657,0.07736389115831964,1.0591666666666666,5.916666666666667,team_avg_lookup,,0.0819412547185202,0.22623084031995166,4-Seam,0.6286100721881052,2,7.6923076923076925,45.0,7.272727272727274,53.732279274828024,-0.03461538461538461,0.1,-0.04090909090909089,0.04732279274828024,0.006842295455658534,0.706588431762766,0.048326830084992375
2026-04-14,,,Matt Chapman,656305,R,R,SF,CIN,,,,,,,SF,Great American BP,Brady Singer,663903,R,0.1486571399854974,0.06985071819599196,1.17,16.999999999999993,today_sheet_player_team_lookup,Matt Chapman,0.0817253402893106,0.22568477323305436,Sinker,0.5053631864738155,3,9.549717120049602,45.0,6.324786324786325,46.78930803670376,-0.0067542431992559755,0.1,-0.05512820512820512,-0.022106919632962418,0.0076741365982966915,0.6669651779517698,0.0385675528504733
2026-04-14,,,Henry Davis,680779,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Miles Mikolas,571945,R,0.18580571668984155,0.08443318647642255,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Henry Davis,0.08105585901736564,0.22398996144039673,Sinker,0.2970132718555032,4,12.2406015037594,45.0,11.52046783625731,55.259706814580035,0.033609022556391005,0.1,0.022807017543859658,0.06259706814580035,0.01016046331964298,0.645754150494873,0.06250507838147562
2026-04-14,,,Leody Taveras,665750,S,L,BAL,ARI,,,,,,,BAL,Oriole Park,Merrill Kelly,518876,R,0.13345538731224862,0.06373069611126198,1.27,27.0,today_sheet_player_team_lookup,Leody Taveras,0.0809379840613027,0.22369130166679752,Changeup,0.3430690823516069,4,7.2414814814814825,45.0,9.991638795986624,46.090532956454055,-0.04137777777777776,0.1,-0.00012541806020063717,-0.02909467043545945,0.011040359503640832,0.4853363635416332,0.10891713965495722
2026-04-14,,,Jake Rogers,668670,R,R,DET,KC,,,,,,,DET,Comerica Park,Cole Ragans,666142,L,0.19055333114105902,0.08626349149124019,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jake Rogers,0.08022504708685338,0.22188329979084798,4-Seam,0.6567965174506526,2,9.600000000000001,45.0,12.0,51.288451190116405,-0.0059999999999999784,0.1,0.03,0.022884511901164046,0.011968184662906603,0.5627232354830605,0.18514951462658427
2026-04-14,,,George Valera,671655,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Michael McGreevy,700241,R,0.1558762264244205,0.07272368376262482,1.1,10.000000000000009,today_sheet_player_team_lookup,George Valera,0.07999605213888732,0.2213019755480462,4-Seam,0.4043914712909503,4,5.714285714285715,45.0,12.0,46.523809523809526,-0.06428571428571427,0.1,0.03,-0.024761904761904745,0.011824821616098711,0.5596148279167128,0.12934731484907466
2026-04-14,,,Gary Sánchez,596142,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Kevin Gausman,592332,R,0.17225239584588295,0.07916868825188632,1.01,1.0000000000000009,today_sheet_player_team_lookup,Gary Sanchez,0.07996037513440518,0.2212113802076605,4-Seam,0.5004827691182251,3,9.688013136289,45.0,9.672771672771672,50.93311078561616,-0.004679802955665008,0.1,-0.0049084249084249175,0.01933110785616158,0.011833934282418425,0.5669743176565628,0.14081395281545278
2026-04-14,,,Vaughn Grissom,687093,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Ryan Weathers,677960,L,0.11720193674117871,0.057069956139007075,1.4,39.99999999999999,today_sheet_player_team_lookup,Vaughn Grissom,0.0798979385946099,0.22105281692874623,4-Seam,0.600817406211152,2,0.0,5.0,8.851276359600444,51.77731135986734,-0.12,-0.1,-0.01723085460599334,0.027773113598673405,0.008729713669115995,0.5454859158260816,0.13043722459536208
2026-04-14,,,Nathaniel Lowe,663993,L,L,CIN,SF,,,,,,,CIN,Great American BP,Robbie Ray,592662,L,0.13904649406457764,0.0659931722592793,1.21,20.999999999999996,today_sheet_player_team_lookup,Nathaniel Lowe,0.07985173843372795,0.220935473558745,4-Seam,0.6323251975002948,2,6.262626262626263,42.42424242424243,9.655172413793105,54.36578171091446,-0.056060606060606054,0.1,-0.005172413793103425,0.05365781710914462,0.00777383470353089,0.4584222043718641,0.1271773612487878
2026-04-14,,,Dane Myers,667472,R,R,CIN,SF,,,,,,,CIN,Great American BP,Robbie Ray,592662,L,0.1232966657480842,0.059582895047480565,1.33,33.00000000000001,today_sheet_player_team_lookup,Dane Myers,0.07924525041314916,0.21939396719357618,4-Seam,0.5760932006709713,3,8.383838383838384,42.92307692307693,10.097558403206245,47.3430735930736,-0.02424242424242424,0.1,0.0014633760480936696,-0.016569264069264022,0.00854823162330251,0.42395759739432404,0.10857745137987028
2026-04-14,,,Ian Happ,664023,S,L,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Aaron Nola,605400,R,0.13640480800795549,0.06492593243760443,1.21,20.999999999999996,today_sheet_player_team_lookup,Ian Happ,0.07856037824950136,0.21765078933773696,4-Seam,0.4257954667730032,3,13.201277955271566,45.0,11.567567567567568,45.86853973355451,0.04801916932907349,0.1,0.023513513513513527,-0.03131460266445487,0.014492774866315606,0.3698931610569237,0.14956730151621833
2026-04-14,,,Ke'Bryan Hayes,663647,R,R,CIN,SF,,,,,,,CIN,Great American BP,Robbie Ray,592662,L,0.11236067693326823,0.055059867711075516,1.42,41.99999999999999,today_sheet_player_team_lookup,Ke'Bryan Hayes,0.07818501214972723,0.21669428493241416,4-Seam,0.5760932006709713,3,4.123711340206186,33.15942028985507,10.097558403206245,47.3430735930736,-0.08814432989690721,0.048956521739130426,0.0014633760480936696,-0.016569264069264022,0.007203471816966962,0.40502435000415177,0.13723560889958802
2026-04-14,,,Ryan O'Hearn,656811,L,L,PIT,WSN,,,,,,,PIT,PNC Park,Miles Mikolas,571945,R,0.156455707472906,0.07295342196333812,1.07,7.000000000000006,today_sheet_player_team_lookup,Ryan O'Hearn,0.0780601615007718,0.2163759689766065,4-Seam,0.3314787538215891,4,8.883412906206685,41.66120218579235,12.0,53.447411504629414,-0.01674880640689973,0.0999672131147541,0.03,0.044474115046294144,0.012786729395489251,0.4936292386071518,0.11482955188574404
2026-04-14,,,Wyatt Langford,694671,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jeffrey Springs,605488,L,0.15427333934728438,0.0720875418971303,1.08,8.000000000000007,today_sheet_player_team_lookup,Wyatt Langford,0.07785454524890073,0.21585154720652633,4-Seam,0.4913008495164541,3,15.42857142857143,45.0,8.536789999161005,46.68722466960352,0.08142857142857146,0.1,-0.021948150012584922,-0.023127753303964767,0.0129041928165845,0.4870458937518341,0.12492513501218411
2026-04-14,,,William Contreras,661388,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Kevin Gausman,592332,R,0.1577469830554775,0.07346489654811915,1.05,5.000000000000004,today_sheet_player_team_lookup,William Contreras,0.0771381413755251,0.21402254009342858,4-Seam,0.5004827691182251,3,8.114285714285714,43.10718232044199,9.672771672771672,50.93311078561616,-0.02828571428571429,0.1,-0.0049084249084249175,0.01933110785616158,0.009197887983470522,0.5492993073711637,0.12230974728739008
2026-04-14,,,Johnathan Rodríguez,671286,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Merrill Kelly,518876,R,0.16041620165341391,0.07452019165861239,1.03,3.0000000000000027,today_sheet_player_team_lookup,Johnathan Rodriguez,0.07675579740837075,0.21304523804733078,4-Seam,0.2861841049828344,4,3.4782608695652173,24.761904761904766,9.312015503875969,49.22911877394636,-0.09782608695652174,-0.0014285714285714021,-0.010319767441860464,0.0022911877394636094,0.00801637195663211,0.860163982203399,0.01227506637736956
2026-04-14,,,Daniel Schneemann,682177,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Michael McGreevy,700241,R,0.1515825841072278,0.07101741810360838,1.08,8.000000000000007,today_sheet_player_team_lookup,Daniel Schneemann,0.07669881155189706,0.21289950826406756,4-Seam,0.4043914712909503,4,12.065040650406505,45.0,12.0,46.523809523809526,0.030975609756097578,0.1,0.03,-0.024761904761904745,0.011744148661729915,0.46681689107642677,0.13296508234844923
2026-04-14,,,Gabriel Moreno,672515,R,R,ARI,BAL,,,,,,,ARI,Oriole Park,Trevor Rogers,669432,L,0.1492800184410278,0.07009941548840294,1.09,9.000000000000007,today_sheet_player_team_lookup,Gabriel Moreno,0.07640836288235921,0.21215646509345054,4-Seam,0.6286100721881052,2,8.484848484848484,45.0,7.272727272727274,53.732279274828024,-0.02272727272727273,0.1,-0.04090909090909089,0.04732279274828024,0.008109874508446404,0.48693881656911525,0.1455916199433502
2026-04-14,,,JJ Wetherholt,802139,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Joey Cantillo,676282,L,0.13928224084744192,0.0660882652421751,1.14,13.99999999999999,today_sheet_player_team_lookup,JJ Wetherholt,0.07534062237607962,0.2094208881356211,4-Seam,0.6488154613466334,2,3.1578947368421053,45.0,6.2857142857142865,51.417387149968405,-0.10263157894736842,0.1,-0.0557142857142857,0.024173871499684054,0.008736314969986295,0.513704073150457,0.1534166797870461
2026-04-14,,,Coby Mayo,691723,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Merrill Kelly,518876,R,0.17018955732977015,0.07836207744993187,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Coby Mayo,0.07522759435193459,0.20913093752116174,4-Seam,0.22926948385770102,5,7.063492063492064,45.0,9.312015503875969,49.22911877394636,-0.04404761904761904,0.1,-0.010319767441860464,0.0022911877394636094,0.007473060844842111,0.6808813850281178,0.09149635169639755
2026-04-14,,,Otto Kemp,805249,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Riley Martin,702303,L,0.12421038137080519,0.059958005770420396,1.25,25.0,today_sheet_player_team_lookup,Otto Kemp,0.0749475072130255,0.20841212493079786,4-Seam,0.6170212765957447,2,10.0,44.232804232804234,0.0,57.6923076923077,0.0,0.1,-0.12,0.08,0.00893485024429295,0.5676428441534829,0.0014753862900795723
2026-04-14,,,Ramón Urías,602104,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Joey Cantillo,676282,L,0.13695247507838376,0.06514744250811058,1.15,14.999999999999991,today_sheet_player_team_lookup,Ramon Urias,0.07491955888432716,0.20834037475429157,4-Seam,0.4351112294652323,3,15.844155844155845,45.0,9.222919937205653,53.960116386345895,0.08766233766233766,0.1,-0.01165620094191521,0.049601163863458954,0.0075933216869478876,0.44668745369209795,0.06732280376988503
2026-04-14,,,Tyler Soderstrom,691016,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,MacKenzie Gore,669022,L,0.1440038397770931,0.06798779092959087,1.1,10.000000000000009,today_sheet_player_team_lookup,Tyler Soderstrom,0.07478657002254996,0.20799890050912484,Slider,0.3744308869058459,4,10.323624595469257,45.0,10.034036759700477,52.267895109851175,0.00485436893203885,0.1,0.0005105513955071572,0.032678951098511745,0.009364911966025811,0.4970949053412418,0.08609360225154755
2026-04-14,,,Julio Rodríguez,677594,R,R,SEA,SD,,,,,,,SEA,Petco Park,Michael King,650633,R,0.18674339575543064,0.08479523198406277,0.88,-12.0,today_sheet_player_team_lookup,Julio Rodriguez,0.07461980414597524,0.2075705585890807,Sinker,0.47999925745560973,3,8.531913591579462,44.56083803384367,11.985233798195242,49.66631614044987,-0.022021296126308067,0.1,0.029778506972928633,0.0066631614044987235,0.014479442649485657,0.6954581268999289,0.0815941748425301
2026-04-14,,,Kyle Manzardo,700932,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Michael McGreevy,700241,R,0.1382248332537275,0.06566155026024706,1.13,12.99999999999999,today_sheet_player_team_lookup,Kyle Manzardo,0.07419755179407916,0.20648530335804516,4-Seam,0.4043914712909503,4,11.14477468839885,45.0,12.0,46.523809523809526,0.01717162032598276,0.1,0.03,-0.024761904761904745,0.013627710414138832,0.38578857632355723,0.15332718737660697
2026-04-14,,,Corbin Carroll,682998,L,L,ARI,BAL,,,,,,,ARI,Oriole Park,Trevor Rogers,669432,L,0.13326852104890566,0.0636548369547815,1.16,15.999999999999993,today_sheet_player_team_lookup,Corbin Carroll,0.07383961086754653,0.20556456303751125,4-Seam,0.28135293746450435,5,12.540045766590389,45.0,4.441776710684274,53.18672303906102,0.038100686498855826,0.1,-0.08337334933973589,0.041867230390610216,0.009070386954466735,0.5560124253805835,0.02405698769229704
2026-04-14,,,Spencer Steer,668715,R,R,CIN,SF,,,,,,,CIN,Great American BP,Robbie Ray,592662,L,0.12398954770955002,0.05986738423246032,1.23,23.0,today_sheet_player_team_lookup,Spencer Steer,0.07363688260592618,0.20504276430923496,4-Seam,0.5760932006709713,3,9.220779220779221,45.0,10.097558403206245,47.3430735930736,-0.011688311688311685,0.1,0.0014633760480936696,-0.016569264069264022,0.010583635259333094,0.39864859099699024,0.12100891581608908
2026-04-14,,,Luis García Jr.,671277,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Mitch Keller,656605,R,0.14443059932073812,0.06815901412432979,1.08,8.000000000000007,today_sheet_player_team_lookup,Luis Garcia,0.07361173525427618,0.20497802205601012,4-Seam,0.5057628506182946,4,11.0,45.0,8.168708843877637,52.01575070697328,0.015,0.1,-0.027469367341835447,0.03015750706973279,0.009260302647152927,0.5257620035026951,0.07549778762698153
2026-04-14,,,Elly De La Cruz,682829,S,R,CIN,SF,,,,,,,CIN,Great American BP,Robbie Ray,592662,L,0.13613643421286337,0.06481733697523173,1.13,12.99999999999999,today_sheet_player_team_lookup,Elly De La Cruz,0.07324359078201186,0.20402982586907958,4-Seam,0.5760932006709713,3,12.886486486486488,32.874896437448214,10.097558403206245,47.3430735930736,0.04329729729729732,0.04724937862468929,0.0014633760480936696,-0.016569264069264022,0.010427414098826733,0.49686008437070067,0.0856261547106515
2026-04-14,,,Brett Baty,683146,L,L,NYM,LAD,,,,,,,NYM,Dodger Stadium,Yoshinobu Yamamoto,808967,R,0.14834809979072813,0.06972726942819142,1.05,5.000000000000004,today_sheet_player_team_lookup,Brett Baty,0.07321363289960099,0.20395263292559085,4-Seam,0.3580160400513491,4,13.982630272952854,45.0,3.8530505138858517,49.921992705358136,0.0597394540942928,0.1,-0.09220424229171222,0.009219927053581359,0.007246352565755952,0.6363883757424447,0.030565218472683172
2026-04-14,,,Dominic Canzone,686527,L,L,SEA,SD,,,,,,,SEA,Petco Park,Michael King,650633,R,0.18493095874265594,0.08409518816758563,0.87,-13.0,today_sheet_player_team_lookup,Dominic Canzone,0.0731628137057995,0.20382167490169867,Changeup,0.3396893017406074,4,16.81818181818182,45.0,12.0,47.38989352712524,0.10227272727272729,0.1,0.03,-0.016101064728747616,0.011775398230561104,0.5731059453411732,0.1176144391541539
2026-04-14,,,Miguel Amaya,665804,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Aaron Nola,605400,R,0.12778000121480126,0.06141952075271909,1.19,18.999999999999993,today_sheet_player_team_lookup,Miguel Amaya,0.07308922969573571,0.2036320278541799,Knuckle Curve,0.367536704730832,3,7.608695652173913,45.0,7.648065730914071,50.73583938745366,-0.035869565217391305,0.1,-0.03527901403628893,0.01735839387453659,0.010323265577509571,0.5139443155865342,0.05717543447887134
2026-04-14,,,Teoscar Hernández,606192,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,Nolan McLean,690997,R,0.14569626919756723,0.0686663772295431,1.06,6.000000000000005,today_sheet_player_team_lookup,Teoscar Hernandez,0.07278635986331568,0.20285112856449639,Sinker,0.44553067445983136,3,14.713249835201056,44.837705646954205,11.25,51.696315503829226,0.07069874752801585,0.1,0.01875,0.026963155038292257,0.010731414856763169,0.4779563112453875,0.06698752197723931
2026-04-14,,,Agustín Ramírez,682663,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Reynaldo López,625643,R,0.17636729410941523,0.0807733904544241,0.9,-9.999999999999998,today_sheet_player_team_lookup,Agustin Ramirez,0.0726960514089817,0.2026181845336278,4-Seam,0.6244503078276166,2,8.722741433021808,42.38328145842597,8.6993006993007,55.11523305337739,-0.01915887850467288,0.1,-0.0195104895104895,0.06115233053377388,0.010173102682683373,0.6763737105597818,0.06496337291209893
2026-04-14,,,Marcelo Mayer,691785,L,L,BOS,MIN,,,,,,,BOS,Target Field,Mick Abel,690953,R,0.1546323598124683,0.07223011307176593,1.0,0.0,today_sheet_player_team_lookup,Marcelo Mayer,0.07223011307176593,0.2014156096805323,4-Seam,0.5220475410019675,3,11.120064464141821,37.08245243128964,9.941520467836257,51.389139870670576,0.016800966962127316,0.07249471458773783,-0.0008771929824561386,0.023891398706705758,0.01358001979323429,0.5980141097828671,0.046155147262478935
2026-04-14,,,Lawrence Butler,671732,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,MacKenzie Gore,669022,L,0.13227345868245569,0.06325061779767308,1.14,13.99999999999999,today_sheet_player_team_lookup,Lawrence Butler,0.0721057042893473,0.2010943094225961,Slider,0.3744308869058459,4,7.777777777777778,36.66666666666667,10.034036759700477,52.267895109851175,-0.03333333333333333,0.07000000000000003,0.0005105513955071572,0.032678951098511745,0.010040846818266516,0.5531982582482394,0.03044270190897799
2026-04-14,,,P.J. Higgins,664731,R,R,CIN,SF,,,,,,,CIN,Great American BP,Robbie Ray,592662,L,0.11713508140365654,0.057042283769667024,1.26,26.0,today_sheet_player_team_lookup,P.J. Higgins,0.07187327754978046,0.20049380925117044,4-Seam,0.5760932006709713,3,0.0,14.285714285714288,10.097558403206245,47.3430735930736,-0.12,-0.06428571428571427,0.0014633760480936696,-0.016569264069264022,0.011310135416076148,0.5,0.15287068154789768
2026-04-14,,,Michael Harris II,671739,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Max Meyer,676974,R,0.16527733820464172,0.07643535413699655,0.94,-6.000000000000005,today_sheet_player_team_lookup,Michael Harris II,0.07184923288877676,0.2004316700425084,Slider,0.3923154490186151,3,11.03707465718639,45.0,9.325337331334334,51.77762092280259,0.01555611985779584,0.1,-0.010119940029984996,0.027776209228025907,0.01167310283152282,0.5851468615861255,0.0878969807760819
2026-04-14,,,Gavin Sheets,657757,L,L,SD,SEA,,,,,,,SD,Petco Park,Bryan Woo,693433,R,0.20856046403951692,0.0931451304846693,0.77,-23.0,today_sheet_player_team_lookup,Gavin Sheets,0.07172175047319536,0.2001021603119092,4-Seam,0.6925103422726244,3,13.388316151202751,45.0,8.832740213523131,54.78608247422681,0.05082474226804127,0.1,-0.017508896797153034,0.05786082474226809,0.01388038707103344,0.6757475819948092,0.12326848490039066
2026-04-14,,,Michael Busch,683737,L,L,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Aaron Nola,605400,R,0.12080080159674543,0.058556122729799986,1.22,21.999999999999996,today_sheet_player_team_lookup,Michael Busch,0.07143846973035599,0.19936962733131847,4-Seam,0.4257954667730032,3,17.27881369999447,45.0,11.567567567567568,45.86853973355451,0.10918220549991703,0.1,0.023513513513513527,-0.03131460266445487,0.019470488730004367,0.2537856522352837,0.1535822357668162
2026-04-14,,,Manny Machado,592518,R,R,SD,SEA,,,,,,,SD,Petco Park,Bryan Woo,693433,R,0.18225890780058965,0.08306124138664352,0.86,-14.000000000000002,today_sheet_player_team_lookup,Manny Machado,0.07143266759251342,0.1993546189662555,4-Seam,0.4198099654212367,3,12.004705882352944,43.92838874680307,8.244244244244245,55.14522574103894,0.030070588235294158,0.1,-0.026336336336336332,0.06145225741038942,0.010975139816081671,0.6222310572788583,0.1006276124076335
2026-04-14,,,Tristan Gray,656484,L,L,MIN,BOS,,,,,,,MIN,Target Field,Sonny Gray,543243,R,0.15596769420527798,0.07275995513141653,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Tristan Gray,0.0713047560287882,0.1990237030257559,4-Seam,0.3421041534018988,4,12.220160791589363,45.0,8.326364099949005,49.99237116884176,0.03330241187384044,0.1,-0.02510453850076492,0.00992371168841757,0.008775627679730277,0.5958485986694473,0.06149295052021736
2026-04-14,,,Scott Kingery,664068,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Aaron Nola,605400,R,0.1176859069520048,0.05727020773980171,1.24,24.0,today_sheet_player_team_lookup,Scott Kingery,0.07101505759735412,0.1982738963397378,Sinker,0.5434848875653622,2,8.811188811188812,30.27777777777778,7.648065730914071,50.73583938745366,-0.017832167832167824,0.03166666666666667,-0.03527901403628893,0.01735839387453659,0.009596838300182986,0.5651294893740088,0.00013474311738554824
