date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-04,2026-04-04,822920,Nathaniel Lowe,663993,L,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Kumar Rocker,677958,R,0.16318733776311733,0.07561299792681803,0.968,-0.032,park_team_lookup,0.07319338199315985,0.20390044927170048,4-Seam,0.278419943896875,4,10.06418485237484,44.09090909090909,11.05691056910569,49.999327218497015,0.0009627727856226009,0.1,0.015853658536585363,0.009993272184970153,0.011269266887424655,0.6038572055891254,0.06993338392986748
2026-04-04,2026-04-04,824054,Luke Raley,670042,L,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Jack Kochanowicz,686799,R,0.1451955289507356,0.06846572720908448,1.055,0.055,park_team_lookup,0.07223134220558412,0.20141878363280497,Sinker,0.4904674818613213,3,13.235653235653238,45.0,9.037656903765692,47.191467039692256,0.04853479853479857,0.1,-0.014435146443514624,-0.01808532960307744,0.010940126657664773,0.5799093149804234,0.03233412388432624
2026-04-04,2026-04-04,824295,Alec Burleson,676475,L,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Jack Flaherty,656427,R,0.17795908945085126,0.0813926366559963,0.885,-0.115,park_team_lookup,0.07203248344055672,0.20090516772024725,4-Seam,0.4991746907028309,3,10.890365448504985,45.0,9.766068589598001,46.15408495886584,0.013355481727574777,0.1,-0.0035089711560299807,-0.028459150411341626,0.013530443871708061,0.5838140270446173,0.16279783138306125
2026-04-04,2026-04-04,823569,Heriberto Hernández,681715,R,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Ryan Weathers,677960,L,0.14834760386248141,0.06972707129439991,1.028,0.028,park_team_lookup,0.07167942929064311,0.19999275077038203,4-Seam,0.48834564114053297,3,12.62899262899263,45.0,8.897715988083416,51.837110742583384,0.03943488943488946,0.1,-0.01653426017874876,0.028371107425833843,0.009790230008242706,0.539204462827554,0.060244517116360495
2026-04-04,2026-04-04,823404,Brandon Lowe,664040,L,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Shane Baz,669358,R,0.19192138185630617,0.08678962788269931,0.823,-0.177,park_team_lookup,0.07142786374746153,0.19934219273894094,4-Seam,0.4106693799219112,4,16.854030501089326,45.0,6.353677621283255,50.814647875621844,0.1028104575163399,0.1,-0.05469483568075117,0.018146478756218443,0.013533214487176185,0.6548413676504309,0.10387160975785333
2026-04-04,2026-04-04,822920,Will Benson,666181,L,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Kumar Rocker,677958,R,0.15729019197676905,0.07328403353461654,0.968,-0.032,park_team_lookup,0.07093894446150881,0.19807682031146812,4-Seam,0.278419943896875,4,13.01067939104749,45.0,11.05691056910569,49.999327218497015,0.04516019086571234,0.1,0.015853658536585363,0.009993272184970153,0.012081745769862413,0.4737458511745508,0.12780314951845256
2026-04-04,2026-04-04,824295,Iván Herrera,671056,R,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Jack Flaherty,656427,R,0.1736661862549719,0.07972067105755948,0.885,-0.115,park_team_lookup,0.07055279388594014,0.1970764818935582,4-Seam,0.6578433575951315,2,8.936825885978429,41.46627565982405,11.640574037834313,46.91351909184726,-0.015947611710323564,0.0987976539589443,0.024608610567514688,-0.02086480908152737,0.010977246613631185,0.6067228562024024,0.130853091462354
2026-04-04,2026-04-04,824622,Daulton Varsho,662139,L,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Grant Taylor,691799,R,0.1524906484691287,0.07137887491072985,0.975,-0.025,park_team_lookup,0.0695944030379616,0.1945901385160559,4-Seam,0.5274442211657326,3,15.530303030303031,45.0,3.2653061224489797,52.214566929133866,0.08295454545454546,0.1,-0.1010204081632653,0.03214566929133866,0.009792212465388238,0.6443407930392526,0.014819777071341357
2026-04-04,2026-04-04,824295,Nolan Gorman,669357,L,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Jack Flaherty,656427,R,0.1707990871693027,0.07860056758387617,0.885,-0.115,park_team_lookup,0.0695615023117304,0.19450469350211141,4-Seam,0.662983528847918,2,11.82676884690786,45.0,9.766068589598001,46.15408495886584,0.02740153270361791,0.1,-0.0035089711560299807,-0.028459150411341626,0.013904403063487928,0.4771773396413139,0.21209042320152996
2026-04-04,2026-04-04,823569,Jazz Chisholm Jr.,665862,L,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Max Meyer,676974,R,0.14274577091301124,0.06748258827644316,1.028,0.028,park_team_lookup,0.06937210074818356,0.1940126895854154,Slider,0.37861748452649124,3,13.280632411067195,45.0,9.404388714733543,51.05893221448093,0.049209486166007926,0.1,-0.00893416927899686,0.02058932214480933,0.01235101841281196,0.46691647103870576,0.08841391068783004
2026-04-04,2026-04-04,824782,Marcelo Mayer,691785,L,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Randy Vásquez,681190,R,0.17085019046136063,0.07862055691196099,0.881,-0.119,park_team_lookup,0.06926471063943763,0.19373363588387615,4-Seam,0.3577632636312343,4,11.267123287671232,37.3421926910299,10.683962264150944,51.19781166292795,0.019006849315068484,0.07405315614617941,0.010259433962264159,0.02197811662927947,0.008667260816078229,0.6442538483416312,0.07030984998408692
2026-04-04,2026-04-04,825104,Michael Harris II,671739,L,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Michael Soroka,647336,R,0.15877699465355555,0.07387243411537911,0.935,-0.065,park_team_lookup,0.06907072589787946,0.19322940237925712,4-Seam,0.7528890875150288,2,9.668090699967138,44.29958391123439,7.565772669220946,51.732582902342564,-0.004978639500492932,0.1,-0.036513409961685804,0.027325829023425643,0.011317261378445128,0.5930106550400074,0.08692425453916497
2026-04-04,2026-04-04,824054,Mitch Garver,641598,R,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Jack Kochanowicz,686799,R,0.13746864684434118,0.06535609234664842,1.055,0.055,park_team_lookup,0.06895067742571408,0.19291724955387124,Sinker,0.583876126627056,3,10.80161943319838,45.0,8.628048780487806,49.13146610710702,0.012024291497975712,0.1,-0.020579268292682914,0.0013146610710702334,0.007247770451118002,0.4937965594070053,0.09268078658078006
2026-04-04,2026-04-04,824134,Garrett Mitchell,669003,L,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Seth Lugo,607625,R,0.19426504968634867,0.08768967109439665,0.785,-0.215,park_team_lookup,0.06883639180910138,0.1926200066361473,4-Seam,0.323127667830811,4,9.605263157894736,33.333333333333336,12.0,52.64659357442863,-0.005921052631578955,0.05000000000000002,0.03,0.03646593574428628,0.01127340013665898,0.693375589104266,0.11785033846268843
2026-04-04,2026-04-04,822757,Kyle Tucker,663656,L,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Jake Irvin,663623,R,0.15075004176978235,0.07068573750848794,0.97,-0.03,park_team_lookup,0.0685651653832333,0.19191428775235608,4-Seam,0.44950736548344655,3,11.47216494845361,45.0,12.0,51.81128468097099,0.02208247422680415,0.1,0.03,0.02811284680970992,0.013319653631271498,0.4239052916752725,0.1380507732032507
2026-04-04,2026-04-04,825104,Mike Yastrzemski,573262,L,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Michael Soroka,647336,R,0.15661365039524294,0.0730160170841241,0.935,-0.065,park_team_lookup,0.06826997597365604,0.19114575105797504,4-Seam,0.4901230801314606,3,9.059405940594061,45.0,7.565772669220946,51.732582902342564,-0.014108910891089082,0.1,-0.036513409961685804,0.027325829023425643,0.012071300705584764,0.5146795298566401,0.14529791848372925
2026-04-04,2026-04-04,824460,Rhys Hoskins,656555,R,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.1549358395116883,0.07235058964314471,0.942,-0.058,park_team_lookup,0.06815425544384232,0.19084433541552837,4-Seam,0.5613407351183388,2,11.746031746031747,45.0,12.0,52.92395654659806,0.0261904761904762,0.1,0.03,0.03923956546598063,0.023483590872426317,0.2983969170892222,0.22252520326922576
2026-04-04,2026-04-04,823569,Trent Grisham,663757,L,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Max Meyer,676974,R,0.13912178103940137,0.06602354332990382,1.028,0.028,park_team_lookup,0.06787220254314112,0.19010936251860977,Slider,0.37861748452649124,3,13.80957985171237,45.0,9.404388714733543,51.05893221448093,0.05714369777568554,0.1,-0.00893416927899686,0.02058932214480933,0.015415477988274251,0.41757453100495384,0.10515022310572539
2026-04-04,2026-04-04,822920,Eugenio Suárez,553993,R,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Kumar Rocker,677958,R,0.14874374022016518,0.06988530449774352,0.968,-0.032,park_team_lookup,0.06764897475381573,0.18952736057687158,Sinker,0.319694670062044,4,13.915966386554624,45.0,9.780219780219781,47.749940772328834,0.05873949579831936,0.1,-0.003296703296703285,-0.012500592276711658,0.01596917850559917,0.5130659753968848,0.07347094958699014
2026-04-04,2026-04-04,822920,Jake Burger,669394,R,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Rhett Lowder,695076,R,0.14873279097719735,0.06988093176856527,0.968,-0.032,park_team_lookup,0.06764474195197118,0.1895163220766779,Sinker,0.47619047619047616,3,12.205128205128206,38.29059829059829,8.0,52.94117647058823,0.033076923076923094,0.07974358974358974,-0.03,0.03941176470588232,0.009109461506765676,0.5988702045628156,0.029861059599890865
2026-04-04,2026-04-04,822757,Max Muncy,571970,L,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Jake Irvin,663623,R,0.1480872673126779,0.06962304762850478,0.97,-0.03,park_team_lookup,0.06753435619964963,0.1892284175174106,4-Seam,0.44950736548344655,3,15.116184264166328,45.0,12.0,51.81128468097099,0.07674276396249492,0.1,0.03,0.02811284680970992,0.021000313631001657,0.34481977567531324,0.15021859393253728
2026-04-04,2026-04-04,822920,Joc Pederson,592626,L,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Rhett Lowder,695076,R,0.14820191547607064,0.0696688614087273,0.968,-0.032,park_team_lookup,0.06743945784364802,0.1889808521896209,Changeup,0.3092105263157895,4,9.7985347985348,45.0,4.545454545454546,50.0,-0.0030219780219780112,0.1,-0.0818181818181818,0.01,0.010618165972848998,0.5948828000370152,0.08362228004462402
2026-04-04,2026-04-04,823404,Joey Bart,663698,R,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Shane Baz,669358,R,0.17698682262017015,0.08101450100026221,0.823,-0.177,park_team_lookup,0.06667493432321579,0.18698456891402038,4-Seam,0.40407776722845806,4,8.83435582822086,45.0,10.272373540856032,51.57349896480332,-0.01748466257668711,0.1,0.004085603112840479,0.025734989648033207,0.007694352755972314,0.6945732320676539,0.0634224406616781
2026-04-04,2026-04-04,823404,Pete Alonso,624413,R,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Carmen Mlodzinski,669387,R,0.17565175316870632,0.08049475523619314,0.823,-0.177,park_team_lookup,0.06624718355938694,0.18586622099710748,Sinker,0.41519692783215467,3,17.084641899655303,43.47826086956522,5.0,51.51174285032553,0.10626962849482953,0.1,-0.075,0.025117428503255327,0.012261788758973224,0.648000531931787,0.06352010817830922
2026-04-04,2026-04-04,822920,Wyatt Langford,694671,R,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Rhett Lowder,695076,R,0.14426952422599135,0.06809439698199549,0.968,-0.032,park_team_lookup,0.06591537627857164,0.1849980099003926,Sinker,0.47619047619047616,3,13.374283374283376,45.0,8.0,52.94117647058823,0.050614250614250636,0.1,-0.03,0.03941176470588232,0.009091894194543863,0.5443087027437465,0.03981771599359042
2026-04-04,2026-04-04,824295,Kevin McGonigle,805808,L,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Dustin May,669160,R,0.15968343428232146,0.07423075082201636,0.885,-0.115,park_team_lookup,0.06569421447748447,0.18441897246515915,Sweeper,0.29109953840691205,5,17.117117117117118,45.0,8.619698058950396,51.06488747944311,0.10675675675675676,0.1,-0.020704529115744056,0.02064887479443108,0.010998062779628956,0.5540887152983262,0.057443331778883666
2026-04-04,2026-04-04,824134,Carter Jensen,695600,L,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Brandon Sproat,687075,R,0.18266159412154206,0.08321720509270371,0.785,-0.215,park_team_lookup,0.06532550599777241,0.1834530242757929,Cutter,0.19896037093385496,6,17.51451800232288,45.0,4.257703081232493,52.97619047619048,0.1127177700348432,0.1,-0.0861344537815126,0.03976190476190482,0.010738026642698963,0.6759260124610593,0.06385779043166172
2026-04-04,2026-04-04,824782,Manny Machado,592518,R,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Connelly Early,813349,L,0.158480151470982,0.07375502501190076,0.881,-0.119,park_team_lookup,0.06497817703548457,0.182542389120671,4-Seam,0.3601323346281806,4,11.594202898550726,43.348837209302324,5.350649350649351,46.6295342198705,0.023913043478260895,0.1,-0.06974025974025973,-0.023704657801295,0.010899644943460123,0.6766338178399735,0.05443109098910274
2026-04-04,2026-04-04,823730,Matt Wallner,670242,L,MIN,TB,MIN,TB,MIN,Target Field,Target Field,1,MIN,Target Field,Steven Matz,571927,L,0.14966237448360348,0.07025200203574572,0.922,-0.078,park_team_lookup,0.06477234587695756,0.1820024168379999,Sinker,0.7363567409797032,2,8.549019607843139,45.0,4.5893719806763285,57.992784249046494,-0.021764705882352915,0.1,-0.08115942028985507,0.08,0.007157505678173933,0.6676010899814313,0.01079790802987058
2026-04-04,2026-04-04,823730,Jonathan Aranda,666018,L,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Mick Abel,690953,R,0.14511666701132467,0.06843411724111581,0.922,-0.078,park_team_lookup,0.06309625609630878,0.1775965505621735,4-Seam,0.522311130581205,3,14.376947040498443,45.0,9.7979797979798,51.29255720805018,0.06565420560747665,0.1,-0.00303030303030301,0.022925572080501767,0.01631064422609354,0.38117240159596555,0.144737992357903
2026-04-04,2026-04-04,825027,Denzel Clarke,672016,R,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Tatsuya Imai,837227,R,0.10582634304936388,0.05232601834885967,1.205,0.205,park_team_lookup,0.06305285211037591,0.17748224669153712,4-Seam,0.5,2,7.012987012987013,34.44444444444444,0.0,50.57471264367816,-0.0448051948051948,0.05666666666666666,-0.12,0.015747126436781615,0.007634198853123549,0.5425000000000002,0.01840210785158582
2026-04-04,2026-04-04,824054,Josh Lowe,666139,L,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Emerson Hancock,676106,R,0.12289634503634625,0.05941841882274638,1.055,0.055,park_team_lookup,0.06268643185799742,0.1765168612534529,4-Seam,0.3901449914735851,3,9.125188536953244,45.0,10.518962075848304,50.52110874200427,-0.013122171945701337,0.1,0.007784431137724556,0.015211087420042731,0.011932598658315818,0.49441343556971695,0.020825152263228647
2026-04-04,2026-04-04,823404,Gunnar Henderson,683002,L,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Carmen Mlodzinski,669387,R,0.16434249830645534,0.07606771500450384,0.823,-0.177,park_team_lookup,0.06260372944870665,0.17629886574651465,4-Seam,0.5330778019385988,3,9.491638795986624,45.0,5.606407322654463,50.99107860923561,-0.007625418060200637,0.1,-0.06590389016018305,0.019910786092356077,0.008369785358506465,0.6988393187198035,0.054617957997708244
2026-04-04,2026-04-04,824132,Bobby Witt Jr.,677951,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Chad Patrick,694477,R,0.17327719246363307,0.07956886458512996,0.785,-0.215,park_team_lookup,0.06246155869932702,0.17592402757055858,Cutter,0.4899360544472075,3,10.046511627906977,39.14786967418547,7.55952380952381,49.19771241830066,0.0006976744186046524,0.08488721804511283,-0.036607142857142845,0.001977124183006609,0.01164041776509556,0.658100524010196,0.10929313611360783
2026-04-04,2026-04-04,824460,Alex Bregman,608324,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.13910993330064597,0.06601876406758402,0.942,-0.058,park_team_lookup,0.06218967575166414,0.1752068819839948,4-Seam,0.4791070681800519,3,10.566959921798633,45.0,12.0,52.113289760348586,0.008504398826979492,0.1,0.03,0.031132897603485858,0.010490744390604588,0.36009129091633757,0.16112322933755285
2026-04-04,2026-04-04,822757,Freddie Freeman,518692,L,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Jake Irvin,663623,R,0.13423396940901908,0.06404659365333629,0.97,-0.03,park_team_lookup,0.06212519584373619,0.17503674233113709,4-Seam,0.44950736548344655,3,12.229544613106258,45.0,12.0,51.81128468097099,0.03344316919659387,0.1,0.03,0.02811284680970992,0.015463532379633885,0.3440612603619947,0.13676230807058468
2026-04-04,2026-04-04,824622,Davis Schneider,676914,R,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Grant Taylor,691799,R,0.1308694759617113,0.06267950781043659,0.975,-0.025,park_team_lookup,0.06111252011517567,0.17236157938143604,4-Seam,0.49621982376557683,4,13.636363636363637,45.0,6.0,55.2809601745772,0.05454545454545455,0.1,-0.06,0.06280960174577203,0.01035310899328602,0.4146224054997322,0.09723246650736612
2026-04-04,2026-04-04,824460,Miguel Amaya,665804,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.13594391634571126,0.06473941627174457,0.942,-0.058,park_team_lookup,0.060984530127983376,0.17202305999276724,4-Seam,0.4791070681800519,3,8.333333333333334,45.0,12.0,52.113289760348586,-0.02499999999999999,0.1,0.03,0.031132897603485858,0.010650726694559442,0.44600237547245625,0.09715351371242446
2026-04-04,2026-04-04,824460,Austin Hedges,595978,R,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.13434653758420972,0.0640922436603335,0.942,-0.058,park_team_lookup,0.06037489352803416,0.17040937147945867,4-Seam,0.5613407351183388,2,7.807017543859649,45.0,12.0,52.92395654659806,-0.03289473684210526,0.1,0.03,0.03923956546598063,0.012504597164884192,0.35234865036659235,0.16252961526959803
2026-04-04,2026-04-04,823239,Brett Baty,683146,L,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Landen Roupp,694738,R,0.15578010072045587,0.0726855618627831,0.83,-0.17,park_team_lookup,0.06032901634610997,0.17028785129593305,Sinker,0.42446101329500535,3,14.14746543778802,45.0,10.851648351648352,47.05204507211933,0.06221198156682029,0.1,0.012774725274725281,-0.01947954927880673,0.007209297898012349,0.6117016876974083,0.03180823470046401
2026-04-04,2026-04-04,824295,Spencer Torkelson,679529,R,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Dustin May,669160,R,0.14442841352033867,0.06815813733752292,0.885,-0.115,park_team_lookup,0.060319951543707784,0.1702638389042611,Sinker,0.5029588050613643,2,13.637820512820513,45.0,7.010309278350516,50.177486408698435,0.05456730769230769,0.1,-0.044845360824742254,0.011774864086984351,0.0073018042022394,0.60479225878219,0.015435358933633323
2026-04-04,2026-04-04,822920,Brandon Nimmo,607043,L,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Rhett Lowder,695076,R,0.12978303821781573,0.062236937610355335,0.968,-0.032,park_team_lookup,0.06024535560682396,0.1700662188951051,Changeup,0.3092105263157895,4,10.734006734006734,45.0,4.545454545454546,50.0,0.011010101010101003,0.1,-0.0818181818181818,0.01,0.01101888797736717,0.5059258323364124,0.07437892214726288
2026-04-04,2026-04-04,822757,Luis García Jr.,671277,L,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Tyler Glasnow,607192,R,0.1288328479068444,0.06184941336425408,0.97,-0.03,park_team_lookup,0.059993930963326454,0.16939991209371608,4-Seam,0.373863440592638,4,11.190476190476192,45.0,5.373134328358209,53.449206561895835,0.017857142857142873,0.1,-0.06940298507462686,0.04449206561895835,0.008736584138306828,0.5279974920712069,0.03190365537212648
2026-04-04,2026-04-04,823569,Cody Bellinger,641355,L,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Max Meyer,676974,R,0.12007599079230238,0.058257349335235485,1.028,0.028,park_team_lookup,0.05988855511662208,0.1691205468774647,Slider,0.37861748452649124,3,7.753846153846155,45.0,9.404388714733543,51.05893221448093,-0.03369230769230768,0.1,-0.00893416927899686,0.02058932214480933,0.012802166709155446,0.3635436676543588,0.12773997514962074
2026-04-04,2026-04-04,824134,Gary Sánchez,596142,R,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Seth Lugo,607625,R,0.16399992876605182,0.07593291618102403,0.785,-0.215,park_team_lookup,0.05960733920210387,0.16837469990173948,Sinker,0.3403994017307701,4,9.437229437229437,45.0,10.989010989010989,52.18856778826664,-0.008441558441558444,0.1,0.014835164835164835,0.031885677882666386,0.010086092796651505,0.5230998424958717,0.13366608448501655
2026-04-04,2026-04-04,823239,Juan Soto,665742,L,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Landen Roupp,694738,R,0.15320448610566767,0.07166279271318164,0.83,-0.17,park_team_lookup,0.05948011795194076,0.1680371343443824,Sinker,0.42446101329500535,3,16.592833876221498,45.0,10.851648351648352,47.05204507211933,0.09889250814332247,0.1,0.012774725274725281,-0.01947954927880673,0.011136613004027997,0.5756211662519807,0.02552405210871935
2026-04-04,2026-04-04,824378,Adolis García,666969,R,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Brennan Bernardino,657514,L,0.11447116216272377,0.055937705332754564,1.059,0.059,park_team_lookup,0.05923802994738708,0.16739453205475707,Sinker,0.32769017566200986,4,11.334379905808477,45.0,7.61512027491409,45.442638566410665,0.020015698587127158,0.1,-0.03577319587628865,-0.03557361433589335,0.007205862378324624,0.5057147122856231,0.018417406588833552
2026-04-04,2026-04-04,823569,Jakob Marsee,805300,L,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Ryan Weathers,677960,L,0.11802683671029673,0.05741119954495806,1.028,0.028,park_team_lookup,0.05901871313221689,0.1668120883805302,4-Seam,0.35363150345547006,4,7.017543859649123,45.0,10.707070707070708,49.576114198539834,-0.04473684210526315,0.1,0.010606060606060614,0.005761141985398339,0.013650752537625141,0.33135996736779144,0.14690685820302415
2026-04-04,2026-04-04,822757,Andy Pages,681624,R,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Jake Irvin,663623,R,0.1260786677080868,0.06072371564894152,0.97,-0.03,park_team_lookup,0.05890200417947328,0.16650203157781185,Sinker,0.42096660079533527,3,8.130483689538808,45.0,11.732342007434944,54.168114429329734,-0.028042744656917876,0.1,0.025985130111524164,0.051681144293297336,0.011020722044811186,0.4609735107006154,0.04413175762338413
2026-04-04,2026-04-04,823730,Royce Lewis,668904,R,MIN,TB,MIN,TB,MIN,Target Field,Target Field,1,MIN,Target Field,Steven Matz,571927,L,0.13353617163392173,0.06376348591731155,0.922,-0.078,park_team_lookup,0.058789934015761255,0.166204226104814,Sinker,0.527348643006263,3,6.086956521739131,45.0,9.177489177489178,50.8888888888889,-0.05869565217391304,0.1,-0.012337662337662323,0.018888888888889,0.007674566771589701,0.6075347050578226,0.009714441405413077
2026-04-04,2026-04-04,824295,Kerry Carpenter,681481,L,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Dustin May,669160,R,0.14002459296183917,0.06638754972306538,0.885,-0.115,park_team_lookup,0.05875298150491286,0.166106016178582,Sweeper,0.29109953840691205,5,11.583333333333334,45.0,8.619698058950396,51.06488747944311,0.023750000000000007,0.1,-0.020704529115744056,0.02064887479443108,0.013551626461325598,0.49146351475592864,0.07462389569656279
2026-04-04,2026-04-04,824054,Oswald Peraza,672724,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Emerson Hancock,676106,R,0.11364602083371356,0.05559478661009615,1.055,0.055,park_team_lookup,0.05865249987365143,0.16583892378475762,Sinker,0.46947046109510077,4,8.33604084474356,45.0,4.790419161676647,53.539682539682545,-0.02495938732884661,0.1,-0.0781437125748503,0.04539682539682545,0.007088158633476155,0.5016870393421671,0.02285562030166694
2026-04-04,2026-04-04,823239,Jared Young,676724,L,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Landen Roupp,694738,R,0.15064338448483916,0.07064322596699034,0.83,-0.17,park_team_lookup,0.05863387755260198,0.16578941712752948,Sinker,0.42446101329500535,3,15.666666666666668,45.0,10.851648351648352,47.05204507211933,0.08500000000000002,0.1,0.012774725274725281,-0.01947954927880673,0.007398690034473698,0.613530991735537,0.0013128149611494405
2026-04-04,2026-04-04,824132,Salvador Perez,521692,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Chad Patrick,694477,R,0.16085299548999,0.0746926294910869,0.785,-0.215,park_team_lookup,0.058633714150503224,0.16578898272125397,Cutter,0.4899360544472075,3,15.699367088607595,45.0,7.55952380952381,49.19771241830066,0.08549050632911391,0.1,-0.036607142857142845,0.001977124183006609,0.016081880397619812,0.5126527132004749,0.11272258827497575
2026-04-04,2026-04-04,824054,Randy Arozarena,668227,R,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Jack Kochanowicz,686799,R,0.11354260481845975,0.0555517818817635,1.055,0.055,park_team_lookup,0.058607129885260484,0.16571830615177774,Sinker,0.583876126627056,3,12.088888888888889,45.0,8.628048780487806,49.13146610710702,0.031333333333333324,0.1,-0.020579268292682914,0.0013146610710702334,0.008420482762948812,0.4025553612647818,0.06764403045873237
