date,batter,batter_id,batter_hand,team,opponent,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-03,Lane Thomas,657041,R,KC,MIL,Chad Patrick,694477,R,0.10360921805984355,0.05139272019594452,1.19,0.06115733703317398,0.1724800933679047,Cutter,0.4899360544472075,3,0.009953846354858195,0.4493296497900684,0.033074690426631415
2026-04-03,Ryan O'Hearn,656811,L,PIT,BAL,Kyle Bradish,680694,R,0.12683735248479946,0.06103417262645605,1.0,0.06103417262645605,0.17215436987755073,Sinker,0.29038112522686027,4,0.009793570976899044,0.49710368126877535,0.08812060877499958
2026-04-03,Tyler O'Neill,641933,R,BAL,PIT,Mitch Keller,656605,R,0.12642665970484676,0.06086615011491556,1.0,0.06086615011491556,0.1717098757652371,Sinker,0.31731190740310067,4,0.007615599869217503,0.5343025386497016,0.06151028818734733
2026-04-03,Kyle Tucker,663656,L,LAD,WSH,Miles Mikolas,571945,R,0.1256662505318318,0.060554835320579294,1.0,0.060554835320579294,0.17088588952349626,4-Seam,0.32799261481100844,4,0.010930414188366148,0.42580592997548655,0.1379733469325325
2026-04-03,Luis Robert Jr.,673357,R,NYM,SF,Tyler Mahle,641816,R,0.14194425541329672,0.06716037563146462,0.9,0.060444338068318164,0.1705932946688068,4-Seam,0.49357259622529365,4,0.008957380131773576,0.5786330819808989,0.0851643197785657
2026-04-03,Denzel Clarke,672016,R,ATH,HOU,Cristian Javier,664299,R,0.12513875620386766,0.06033871091452304,1.0,0.06033871091452304,0.17031353140634053,4-Seam,0.49961298169956325,3,0.009558659074341178,0.5210654752573891,0.06267359464600873
2026-04-03,Austin Hays,669720,R,CWS,TOR,Dylan Cease,656302,R,0.12496253949253144,0.060266481166372315,1.0,0.060266481166372315,0.17012218804030532,Slider,0.5609070383396291,2,0.01572818011145423,0.42483689471678276,0.1253786459515002
2026-04-03,Trevor Story,596115,R,BOS,SD,Michael King,650633,R,0.12472918507536457,0.06017080763412139,1.0,0.06017080763412139,0.16986869460731335,Sinker,0.4785580998644863,3,0.013240684820707848,0.4534654086984559,0.10701490673713629
2026-04-03,Michael Conforto,624424,L,CHC,CLE,Joey Cantillo,676282,L,0.12425072453015529,0.05997455842062808,1.0,0.05997455842062808,0.16934855763607182,4-Seam,0.6465211960913966,2,0.01001724367770426,0.509000017492854,0.06776494803538863
2026-04-03,Wyatt Langford,694671,R,TEX,CIN,Brady Singer,663903,R,0.12394547979482573,0.059849297579256756,1.0,0.059849297579256756,0.16901645397403176,Sinker,0.5079073332221541,3,0.006893233713849676,0.5491020520305163,0.04133516338442058
2026-04-03,Otto Kemp,805249,R,PHI,COL,Michael Lorenzen,547179,R,0.1229971682496259,0.05945985072462312,1.0,0.05945985072462312,0.16798334937654047,Sinker,0.3730474202682762,4,0.012184385508488577,0.4707780503080555,0.08856058463338426
2026-04-03,Christian Yelich,592885,L,MIL,KC,Luinder Avila,679883,R,0.12257057496650225,0.059284513250231624,1.0,0.059284513250231624,0.16751794373940587,4-Seam,0.5131683958499601,2,0.011043995372809777,0.5732893697444972,0.0073540142502297925
2026-04-03,Lawrence Butler,671732,L,ATH,HOU,Cristian Javier,664299,R,0.12164465713828876,0.05890362891877163,1.0,0.05890362891877163,0.16650634849668478,4-Seam,0.39209951689728123,4,0.008158004304818875,0.5478521103477355,0.030349330804365048
2026-04-03,Ezequiel Tovar,678662,R,COL,PHI,Aaron Nola,605400,R,0.12153079088771832,0.05885675908016842,1.0,0.05885675908016842,0.16638180973605654,Knuckle Curve,0.3748113145632342,3,0.008948986722713001,0.508896771747136,0.05931797536319584
2026-04-03,Maikel Garcia,672580,R,KC,MIL,Chad Patrick,694477,R,0.12144402177955388,0.05882103859569131,1.0,0.05882103859569131,0.16628688781178136,Cutter,0.4899360544472075,3,0.009719545873277804,0.4975063289226657,0.06638802305887176
2026-04-03,Moisés Ballesteros,694208,L,CHC,CLE,Joey Cantillo,676282,L,0.12138128293367002,0.05879520833266665,1.0,0.05879520833266665,0.1662182432046979,4-Seam,0.49301913854152657,3,0.011292807396150104,0.49999999999999994,0.060680955463149916
2026-04-03,Michael Harris II,671739,L,ATL,AZ,Eduardo Rodriguez,593958,L,0.1304919262060572,0.06252577222869021,0.94,0.0587742258949688,0.16616247904814907,4-Seam,0.4906984213256911,3,0.009708848726889234,0.5764650755001316,0.039436177224967284
2026-04-03,Evan Carter,694497,L,TEX,CIN,Brady Singer,663903,R,0.12098190677968963,0.05863073383863496,1.0,0.05863073383863496,0.16578105950293598,Sinker,0.6083491629648614,2,0.0096373519374061,0.4290515002457738,0.11948425265984604
2026-04-03,Marcell Ozuna,542303,R,PIT,BAL,Kyle Bradish,680694,R,0.12096316524897147,0.058623013542918705,1.0,0.058623013542918705,0.1657605347100738,Slider,0.541199342006879,2,0.012793397835104846,0.4895534012566026,0.06406446475337316
2026-04-03,Coby Mayo,691723,R,BAL,PIT,Mitch Keller,656605,R,0.1206884092274276,0.05850981126014751,1.0,0.05850981126014751,0.16545954211099823,Sinker,0.31731190740310067,4,0.007525684621289517,0.5229334753193827,0.047850350487367216
2026-04-03,Spencer Steer,668715,R,CIN,TEX,MacKenzie Gore,669022,L,0.1203829476380871,0.05838391257948356,1.0,0.05838391257948356,0.16512470614218422,4-Seam,0.5549340604543092,3,0.010115125732544378,0.46309570705195213,0.08880194829918907
2026-04-03,Drake Baldwin,686948,L,ATL,AZ,Eduardo Rodriguez,593958,L,0.14536896062292898,0.06853523419064543,0.85,0.05825494906204862,0.1647816261878161,4-Seam,0.4906984213256911,3,0.008898424249153903,0.6593268301954224,0.034437844987239515
2026-04-03,Oswald Peraza,672724,R,LAA,SEA,Bryan Woo,693433,R,0.11977888546468382,0.05813480180317265,1.0,0.05813480180317265,0.16446191545152822,4-Seam,0.4135252086075146,3,0.009729918028004218,0.5208798051936461,0.041005878042209114
2026-04-03,Konnor Griffin,804606,R,PIT,BAL,Kyle Bradish,680694,R,0.11831739333746277,0.0575313112819241,1.0,0.0575313112819241,0.1628547986252461,Slider,0.541199342006879,2,0.009022649134674671,0.5,0.05341974525356679
2026-04-03,Yohel Pozo,650968,R,STL,DET,Framber Valdez,664285,L,0.11822970389801285,0.05749506645369777,1.0,0.05749506645369777,0.16275821180613392,Sinker,0.4378416032579574,3,0.006788106461913737,0.5191909220691416,0.04263224372052789
2026-04-03,Ramón Laureano,657656,R,SD,BOS,Sonny Gray,543243,R,0.11813731601690332,0.057456875247896,1.0,0.057456875247896,0.16265643015602194,Sinker,0.35809131724126503,4,0.013148400519290789,0.4836156620610137,0.05673025327636251
2026-04-03,Nick Yorke,694377,R,PIT,BAL,Kyle Bradish,680694,R,0.11801215395800396,0.057405128739674086,1.0,0.057405128739674086,0.16251850972459525,Slider,0.541199342006879,2,0.008099098877770603,0.5145625841184389,0.04258053100616938
2026-04-03,Matt Chapman,656305,R,SF,NYM,Nolan McLean,690997,R,0.1427519234965346,0.06748506058983329,0.85,0.0573623015013583,0.16240435044963375,Sinker,0.4429096068775561,3,0.010382943845471521,0.6240631759515063,0.048914676764896026
2026-04-03,Cody Bellinger,641355,L,NYY,MIA,Eury Pérez,691587,R,0.11783525906469,0.05733197996949996,1.0,0.05733197996949996,0.1623235198182108,4-Seam,0.5282654957527011,4,0.013809332320111568,0.32426915665790673,0.18154517982818918
2026-04-03,Nathaniel Lowe,663993,L,CIN,TEX,MacKenzie Gore,669022,L,0.11767210009027347,0.05726449661010717,1.0,0.05726449661010717,0.16214360514415305,Slider,0.37460049310565247,4,0.008150460668904428,0.45107193215084646,0.09189984116882695
2026-04-03,Dansby Swanson,621020,R,CHC,CLE,Joey Cantillo,676282,L,0.1174055127556369,0.05715420455438985,1.0,0.05715420455438985,0.16184950447010937,4-Seam,0.4382012321481654,3,0.009098614334003847,0.451999799060981,0.08800526023895429
2026-04-03,Marcelo Mayer,691785,L,BOS,SD,Michael King,650633,R,0.11712662825343897,0.057038784722601654,1.0,0.057038784722601654,0.16154165657188835,Changeup,0.39610073331108436,3,0.011271485502676037,0.5191037730215864,0.028426226490599543
2026-04-03,Yainer Diaz,673237,R,HOU,ATH,Jeffrey Springs,605488,L,0.11712411918596631,0.05703774612674373,1.0,0.05703774612674373,0.1615388860857614,4-Seam,0.491370927614852,3,0.010367223924191928,0.47860690931238437,0.06280305666073546
2026-04-03,Javier Báez,595879,R,DET,STL,Michael McGreevy,700241,R,0.1167715383491405,0.05689176665005102,1.0,0.05689176665005102,0.16114942066390392,Sinker,0.4750919084356551,3,0.008658753182063534,0.5391670442105392,0.0167032610275909
2026-04-03,Brandon Nimmo,607043,L,TEX,CIN,Brady Singer,663903,R,0.11666293956314874,0.05684679005059788,1.0,0.05684679005059788,0.16102940120758258,Sinker,0.6083491629648614,2,0.011624269845710055,0.43432194628449516,0.0936208075644367
2026-04-03,Bo Naylor,666310,L,CLE,CHC,Cade Horton,690990,R,0.11656981491461799,0.05680821712219412,1.0,0.05680821712219412,0.16092646074350625,4-Seam,0.5595078245814338,3,0.008804284628634597,0.4731478572010381,0.06839154771464531
2026-04-03,Jonathan Aranda,666018,L,TB,MIN,Bailey Ober,641927,R,0.11596387508040432,0.05655711921112087,1.0,0.05655711921112087,0.1602561441275826,4-Seam,0.43568465312432925,3,0.013048825904311619,0.38701300639066455,0.12553767821960002
2026-04-03,Nolan Arenado,571448,R,AZ,ATL,Grant Holmes,656550,R,0.12458971059253206,0.06011361134165971,0.94,0.056506794661160126,0.16012175765844183,Slider,0.5701771721468321,2,0.011736099215960014,0.45906231530287134,0.10528957185271914
2026-04-03,Gary Sánchez,596142,R,MIL,KC,Luinder Avila,679883,R,0.11574028249741417,0.05646441409026981,1.0,0.05646441409026981,0.16000857363737853,Curveball,0.44552429667519183,3,0.008456527963890632,0.5241491089189301,0.02503748133395322
2026-04-03,Jorge Mateo,622761,R,ATL,AZ,Eduardo Rodriguez,593958,L,0.12493664400335824,0.06025586553601666,0.93,0.0560379549484955,0.1588690809832849,4-Seam,0.47395690365083715,3,0.008701699624752939,0.4689261483209808,0.1054619181821919
2026-04-03,Teoscar Hernández,606192,R,LAD,WSH,Miles Mikolas,571945,R,0.11452060670596362,0.055958242085898335,1.0,0.055958242085898335,0.15865597512008,Sinker,0.2965534403384347,4,0.014765974043109364,0.48294254716712254,0.039243246195315766
2026-04-03,Daniel Schneemann,682177,L,CLE,CHC,Cade Horton,690990,R,0.11415430015491007,0.055806065325364154,1.0,0.055806065325364154,0.1582490429686736,4-Seam,0.5595078245814338,3,0.0075968011126925925,0.45817884084214316,0.073361165498002
2026-04-03,Freddie Freeman,518692,L,LAD,WSH,Miles Mikolas,571945,R,0.11395054361649828,0.05572138592355932,1.0,0.05572138592355932,0.15802254704122753,4-Seam,0.32799261481100844,4,0.012694014948483986,0.3585609540296587,0.14102657835560137
2026-04-03,Heliot Ramos,671218,R,SF,NYM,Nolan McLean,690997,R,0.13756783140305373,0.06539617181167387,0.85,0.05558674603992279,0.15766233584086053,Sinker,0.4429096068775561,3,0.010536718404864552,0.5664626091178763,0.07392045782721185
2026-04-03,Jared Young,676724,L,NYM,SF,Tyler Mahle,641816,R,0.14925982037439264,0.0700913534316637,0.79,0.05537216921101432,0.15708805160491945,4-Seam,0.5643342247269395,2,0.010956708924520032,0.5530132150501064,0.13052394982354137
2026-04-03,Ke'Bryan Hayes,663647,R,CIN,TEX,MacKenzie Gore,669022,L,0.11206481956243498,0.054936611736565395,1.0,0.054936611736565395,0.1559215416966503,4-Seam,0.5549340604543092,3,0.007385782440985389,0.41372461385451487,0.10103086579596016
2026-04-03,Matt McLain,680574,R,CIN,TEX,MacKenzie Gore,669022,L,0.11182722042362238,0.05483759115516749,1.0,0.05483759115516749,0.15565619474199233,4-Seam,0.5549340604543092,3,0.011594660098358838,0.38895108889709834,0.11063975836042139
2026-04-03,J.T. Realmuto,592663,R,PHI,COL,Michael Lorenzen,547179,R,0.11177673105009733,0.054816545402838285,1.0,0.054816545402838285,0.15559979095533938,Sinker,0.3730474202682762,4,0.009927804458287164,0.4286122776016684,0.0823759323108229
2026-04-03,Carlos Narváez,665966,R,BOS,SD,Michael King,650633,R,0.11163619742180764,0.054757958517191466,1.0,0.054757958517191466,0.15544276161439985,Sinker,0.4785580998644863,3,0.014060666723546571,0.4081412830109502,0.08909829648666788
2026-04-03,Otto Lopez,672640,R,MIA,NYY,Will Warren,701542,R,0.11125158191567314,0.05459756002495837,1.0,0.05459756002495837,0.15501274890794559,Sinker,0.37741370238187427,3,0.01000560469177322,0.38025639098941566,0.11878888454925887
2026-04-03,Logan O'Hoppe,681351,R,LAA,SEA,Bryan Woo,693433,R,0.11106153055580223,0.054518271083031686,1.0,0.054518271083031686,0.15480012909208696,4-Seam,0.4135252086075146,3,0.011934936617793683,0.3909228084619746,0.10525101489448309
2026-04-03,Dylan Moore,664238,R,PHI,COL,Michael Lorenzen,547179,R,0.11091559689362676,0.054457374118379955,1.0,0.054457374118379955,0.15463680466095397,Sinker,0.3730474202682762,4,0.012664668981686965,0.4567366361512941,0.0504108068937604
2026-04-03,Jeremiah Jackson,669236,R,BAL,PIT,Mitch Keller,656605,R,0.11071854081366653,0.0543751250960097,1.0,0.0543751250960097,0.1544161810439878,Sinker,0.31731190740310067,4,0.008145500434799056,0.45404203071761157,0.06172043772401895
2026-04-03,Max Muncy,571970,L,LAD,WSH,Miles Mikolas,571945,R,0.10998621836213912,0.054069269010877254,1.0,0.054069269010877254,0.15359542022146722,4-Seam,0.32799261481100844,4,0.016039886117629475,0.349464910599866,0.12508519550987876
2026-04-03,Daylen Lile,695734,L,WSH,LAD,Emmet Sheehan,686218,R,0.10936219510555573,0.05380840324106499,1.0,0.05380840324106499,0.15289497079656467,4-Seam,0.5438041025295565,3,0.00968034953638024,0.3402900682480371,0.14391995684375672
2026-04-03,Mitch Garver,641598,R,SEA,LAA,Reid Detmers,672282,L,0.10889967820045622,0.05361490929617511,1.0,0.05361490929617511,0.15237517158519565,4-Seam,0.5113001314924392,3,0.008779959539851532,0.37013587690403943,0.12017410029091999
2026-04-03,Miguel Vargas,678246,R,CWS,TOR,Dylan Cease,656302,R,0.10843231759397591,0.05341926373257272,1.0,0.05341926373257272,0.1518493761430516,Slider,0.5609070383396291,2,0.013123569503412407,0.3372379082630047,0.1350670908579926
2026-04-03,Harrison Bader,664056,R,SF,NYM,Nolan McLean,690997,R,0.12319930087341366,0.059542898985546745,0.89,0.052993180097136605,0.1507035284170607,Sinker,0.4429096068775561,3,0.01007433529753987,0.5633830764130593,0.019927204708619563
2026-04-03,Alec Bohm,664761,R,PHI,COL,Michael Lorenzen,547179,R,0.10671818511845647,0.05270060912470739,1.0,0.05270060912470739,0.14991613302598317,Sinker,0.3730474202682762,4,0.00988546152382707,0.4460769531557204,0.048263162596830014
2026-04-03,Andy Pages,681624,R,LAD,WSH,Miles Mikolas,571945,R,0.10652980245874077,0.052621524039565146,1.0,0.052621524039565146,0.14970320804662707,Sinker,0.2965534403384347,4,0.011778211547977292,0.45706140478426993,0.03455802060199706
2026-04-03,David Hamilton,666152,L,MIL,KC,Luinder Avila,679883,R,0.10509767114780869,0.052019610658321086,1.0,0.052019610658321086,0.14808147943749528,4-Seam,0.5131683958499601,2,0.008511901369648021,0.4825664819891192,0.015611315986713748
2026-04-03,Tim Tawa,694374,R,AZ,ATL,Grant Holmes,656550,R,0.11262585341499207,0.055170300473901174,0.94,0.0518600824454671,0.14765131892270777,Slider,0.5701771721468321,2,0.01191622332294654,0.5206503419667601,0.007767448776077765
2026-04-03,Jared Triolo,669707,R,PIT,BAL,Kyle Bradish,680694,R,0.10440867006580834,0.051729591387155605,1.0,0.051729591387155605,0.14729934811862821,Slider,0.541199342006879,2,0.009589514446773275,0.4467370358463366,0.03914811980326282
2026-04-03,Troy Johnston,687859,L,COL,PHI,Aaron Nola,605400,R,0.10428395878226236,0.051677066384773686,1.0,0.051677066384773686,0.1471576461813825,4-Seam,0.4340297918029348,3,0.011462584481550051,0.34838424381954586,0.11321075421400267
2026-04-03,Brett Sullivan,664954,L,COL,PHI,Aaron Nola,605400,R,0.1042061236493933,0.05164427956779292,1.0,0.05164427956779292,0.14706918595776797,4-Seam,0.4340297918029348,3,0.013091986058678099,0.3143113206382901,0.13657306875784933
2026-04-03,Joey Bart,663698,R,PIT,BAL,Kyle Bradish,680694,R,0.10361213151941186,0.05139394856881048,1.0,0.05139394856881048,0.1463935806446801,Slider,0.541199342006879,2,0.008250496692997246,0.474631444504244,0.016592277749658303
2026-04-03,Alex Bregman,608324,R,CHC,CLE,Joey Cantillo,676282,L,0.10308186174591541,0.051170290706508505,1.0,0.051170290706508505,0.14578966038671626,4-Seam,0.4382012321481654,3,0.008359616350392174,0.37003008353533706,0.09791222418452922
2026-04-03,Brandon Lockridge,663604,R,MIL,KC,Luinder Avila,679883,R,0.10297163507416726,0.05112377751998287,1.0,0.05112377751998287,0.14566402985818905,Curveball,0.44552429667519183,3,0.00710535859191016,0.492630835780367,0.0021500827701730805
2026-04-03,James McCann,543510,R,AZ,ATL,Grant Holmes,656550,R,0.11499755286414205,0.05615627311510382,0.91,0.05110220853474448,0.1456057685854396,Slider,0.5701771721468321,2,0.01390918405655091,0.4359679821533259,0.08061562080949553
2026-04-03,Connor Norby,681393,R,MIA,NYY,Will Warren,701542,R,0.10250727980264934,0.0509277478773826,1.0,0.0509277478773826,0.14513442513558772,Sinker,0.37741370238187427,3,0.009001872758536063,0.3466366743813606,0.11291565963672956
2026-04-03,Starling Marte,516782,R,KC,MIL,Chad Patrick,694477,R,0.08585766105752463,0.04380514920046338,1.16,0.050813973072537516,0.14482694435953103,Cutter,0.4899360544472075,3,0.011072898558359598,0.35033174092702346,0.03880487466008856
2026-04-03,Carlos Cortes,666126,L,ATH,HOU,Cristian Javier,664299,R,0.10207274089700932,0.05074418467164036,1.0,0.05074418467164036,0.14463830204975103,4-Seam,0.39209951689728123,4,0.007293933272253398,0.36971706408020566,0.09647065912491526
2026-04-03,Blaze Alexander,677942,R,BAL,PIT,Mitch Keller,656605,R,0.10119799027922692,0.050374305688158455,1.0,0.050374305688158455,0.1436380334045988,Sinker,0.31731190740310067,4,0.00826692685767369,0.39057395413736545,0.07414555872013325
2026-04-03,Jerar Encarnacion,666464,R,SF,NYM,Nolan McLean,690997,R,0.12398122989153242,0.05986397045086619,0.84,0.05028573517872759,0.14339839533264542,Sinker,0.4429096068775561,3,0.00958612589048403,0.5531770395719141,0.03229381094953351
2026-04-03,Justin Crawford,702222,L,PHI,COL,Michael Lorenzen,547179,R,0.10080996143957924,0.05021007845538691,1.0,0.05021007845538691,0.14319366164830294,4-Seam,0.32591752170481453,4,0.00800786024029265,0.4711849513285978,0.008674592166794858
2026-04-03,Casey Schmitt,669477,R,SF,NYM,Nolan McLean,690997,R,0.1106761505111306,0.05435742898517074,0.92,0.05000883466635708,0.14264891963671622,Sinker,0.4429096068775561,3,0.01022137925196735,0.45660610297768456,0.05493268530804653
2026-04-03,Tyler Stephenson,663886,R,CIN,TEX,MacKenzie Gore,669022,L,0.09972585714163411,0.04975074399174557,1.0,0.04975074399174557,0.14194996227577605,4-Seam,0.5549340604543092,3,0.010826700045656293,0.3234298974261326,0.11634077052518647
2026-04-03,Nick Fortes,663743,R,TB,MIN,Bailey Ober,641927,R,0.09969690901402618,0.04973846845015754,1.0,0.04973846845015754,0.141916708374471,4-Seam,0.32462855904856386,4,0.010126902793682545,0.40240206187326694,0.054586800411389615
2026-04-03,Ramón Urías,602104,R,STL,DET,Framber Valdez,664285,L,0.0985631920654968,0.04925729002913113,1.0,0.04925729002913113,0.14061254023259295,Sinker,0.4378416032579574,3,0.00610242566207268,0.45495289128404504,0.01686511877819134
2026-04-03,Dillon Dingler,693307,R,DET,STL,Michael McGreevy,700241,R,0.09718024991111605,0.04866920794521736,1.0,0.04866920794521736,0.13901683078347804,Sinker,0.4750919084356551,3,0.006918500079181159,0.40558977706169824,0.04902847782090704
2026-04-03,Cole Young,702284,L,SEA,LAA,Reid Detmers,672282,L,0.09716785906185277,0.048663933212964215,1.0,0.048663933212964215,0.13900250932691272,Slider,0.5881619774779486,2,0.0063792447760980565,0.3769018793731687,0.07311559424146032
2026-04-03,Brice Turang,668930,L,MIL,KC,Luinder Avila,679883,R,0.096984169433258,0.048585725470265094,1.0,0.048585725470265094,0.1387901483904802,4-Seam,0.5131683958499601,2,0.008765705707369922,0.44814075927984165,0.010139517752944761
2026-04-03,Brandon Marsh,669016,L,PHI,COL,Michael Lorenzen,547179,R,0.09682860971014404,0.04851947694701145,1.0,0.04851947694701145,0.13861023353554836,4-Seam,0.32591752170481453,4,0.0073111690011410995,0.42196540354331447,0.033657544203414116
2026-04-03,Gabriel Moreno,672515,R,AZ,ATL,Grant Holmes,656550,R,0.11191807106420289,0.054875457318502886,0.88,0.04829040244028254,0.13798792984750752,Slider,0.5701771721468321,2,0.01124188379059387,0.3566893534428365,0.13758865716323582
2026-04-03,Kyle Manzardo,700932,L,CLE,CHC,Cade Horton,690990,R,0.0959024596728161,0.04812472409995,1.0,0.04812472409995,0.13753766142575885,4-Seam,0.5595078245814338,3,0.008829229825913457,0.3699224159122905,0.06824760034442241
2026-04-03,Dane Myers,667472,R,CIN,TEX,MacKenzie Gore,669022,L,0.09526820392423437,0.04785405557503284,1.0,0.04785405557503284,0.13680172111635724,4-Seam,0.5549340604543092,3,0.008733672730081812,0.415928205626076,0.029116171189896605
2026-04-03,Carson Kelly,608348,R,CHC,CLE,Joey Cantillo,676282,L,0.09445704573927774,0.04750749958741026,1.0,0.04750749958741026,0.13585883385693498,4-Seam,0.4382012321481654,3,0.00890040050098052,0.3741993171280966,0.058887848152476455
2026-04-03,Masyn Winn,691026,R,STL,DET,Framber Valdez,664285,L,0.09428022126761779,0.04743189465586907,1.0,0.04743189465586907,0.13565304162326997,Sinker,0.4378416032579574,3,0.0051404718377456166,0.4244007596101928,0.026291239339276497
2026-04-03,Edouard Julien,666397,L,COL,PHI,Aaron Nola,605400,R,0.09276406095227345,0.046782751214350854,1.0,0.046782751214350854,0.13388476614632683,4-Seam,0.4340297918029348,3,0.01266780957155067,0.30588485532376014,0.09847917849267425
2026-04-03,Jakob Marsee,805300,L,MIA,NYY,Will Warren,701542,R,0.0925419603661724,0.04668752584046063,1.0,0.04668752584046063,0.13362516828455984,4-Seam,0.5957330470807266,3,0.009318982371936586,0.4054066542549325,0.025340756842483124
2026-04-03,Willy Adames,642715,R,SF,NYM,Nolan McLean,690997,R,0.11041228606548187,0.05424725415684482,0.86,0.046652638574886544,0.13353004767364018,Sinker,0.4429096068775561,3,0.011742013230783391,0.44192712725555056,0.0622750133497635
2026-04-03,Brenton Doyle,686668,R,COL,PHI,Aaron Nola,605400,R,0.09142461254997616,0.04620794215462244,1.0,0.04620794215462244,0.1323169667022731,Knuckle Curve,0.3748113145632342,3,0.007167674414198145,0.40516415717662235,0.025798240747370766
2026-04-03,Thomas Saggese,695336,R,STL,DET,Framber Valdez,664285,L,0.09117457164585402,0.046100500508693916,1.0,0.046100500508693916,0.1320237084567185,Sinker,0.4378416032579574,3,0.006672385364006361,0.3970204773415579,0.03240265690935576
2026-04-03,Trea Turner,607208,R,PHI,COL,Michael Lorenzen,547179,R,0.09112309585100821,0.04607837606857372,1.0,0.04607837606857372,0.13196331236184256,Sinker,0.3730474202682762,4,0.009147022492913867,0.36339761013705685,0.0536508458099769
2026-04-03,Jake Cronenworth,630105,L,SD,BOS,Sonny Gray,543243,R,0.09104860434971829,0.046046356093748936,1.0,0.046046356093748936,0.13187589811783906,4-Seam,0.34817624653573304,4,0.007675669688144098,0.37562955907268814,0.04680429682680562
2026-04-03,Andrew Benintendi,643217,L,CWS,TOR,Dylan Cease,656302,R,0.0910254949620855,0.04603642178608732,1.0,0.04603642178608732,0.13184877635427228,4-Seam,0.47552276217143896,3,0.012220809020024115,0.24632587273737708,0.14015550181438724
2026-04-03,Tristan Peters,671976,L,CWS,TOR,Dylan Cease,656302,R,0.08999976694510936,0.04559509718734317,1.0,0.04559509718734317,0.13064334113461018,4-Seam,0.5590056423386438,2,0.00836905250870422,0.369938020549209,0.045636735821920904
2026-04-03,Rafael Devers,646240,L,SF,NYM,Nolan McLean,690997,R,0.11090709550791655,0.05445382618694314,0.83,0.045196675735162804,0.12955413374764047,Sinker,0.25429680737938026,5,0.010067802486145316,0.48923458841848677,0.03009154582735701
2026-04-03,Luis Campusano,669134,R,SD,BOS,Sonny Gray,543243,R,0.0871003606518317,0.044343495941682465,1.0,0.044343495941682465,0.1272186455676244,Sinker,0.35809131724126503,4,0.011309019055002902,0.39118164046321313,0.010576288315749933
2026-04-03,Joey Loperfido,694388,L,HOU,ATH,Jeffrey Springs,605488,L,0.08674214333439256,0.044188432425146175,1.0,0.044188432425146175,0.126793727703974,4-Seam,0.5419560905086912,2,0.007057505573663981,0.3773539858117877,0.029558872426079352
2026-04-03,Ben Williamson,810938,R,TB,MIN,Bailey Ober,641927,R,0.08611630828387865,0.043917292889967305,1.0,0.043917292889967305,0.12605039736503298,4-Seam,0.32462855904856386,4,0.007315403710475029,0.3456696021619407,0.05183566324291701
2026-04-03,Alek Thomas,677950,L,AZ,ATL,Grant Holmes,656550,R,0.09462683950743787,0.04758007841904583,0.92,0.04377367214552216,0.12565648955509057,4-Seam,0.31891655744866754,4,0.008998764422815103,0.3897337697680041,0.04692306048515505
2026-04-03,Taylor Ward,621493,R,BAL,PIT,Mitch Keller,656605,R,0.08542384296819673,0.043616941425290545,1.0,0.043616941425290545,0.12522649004644126,Sinker,0.31731190740310067,4,0.01076182385090219,0.31297028020436163,0.0676431352373127
2026-04-03,Jared Oliva,666931,R,SF,NYM,Nolan McLean,690997,R,0.10878795721048153,0.053568152353267603,0.81,0.043390203406146764,0.12460417212263764,Sinker,0.4429096068775561,3,0.011119077654029634,0.49999999999999994,0.010689858003060876
2026-04-03,Miguel Andujar,609280,R,SD,BOS,Sonny Gray,543243,R,0.08414198847934709,0.04305998004238923,1.0,0.04305998004238923,0.12369729465701673,Sinker,0.35809131724126503,4,0.008349353895127396,0.37589849037118084,0.017480583051163373
2026-04-03,Jorbit Vivas,678391,L,WSH,LAD,Emmet Sheehan,686218,R,0.08370071357702408,0.04286795390854977,1.0,0.04286795390854977,0.12316965409602709,4-Seam,0.5438041025295565,3,0.008966460927234047,0.3431212663874765,0.04057962715820028
2026-04-03,Daniel Susac,691740,R,SF,NYM,Nolan McLean,690997,R,0.10972151944233827,0.05395864184716503,0.7933333333333331,0.04280718919875091,0.12300264352198198,Sinker,0.4429096068775561,3,0.009516485573843604,0.49999999999999994,0.01794980950689714
2026-04-03,Travis d'Arnaud,518595,R,LAA,SEA,Bryan Woo,693433,R,0.08269476593828848,0.042429634201594686,1.0,0.042429634201594686,0.12196446599061883,4-Seam,0.4135252086075146,3,0.009656485194965498,0.27599522247197794,0.08873861834664742
2026-04-03,Randy Arozarena,668227,R,SEA,LAA,Reid Detmers,672282,L,0.08248006910285548,0.042335981464268764,1.0,0.042335981464268764,0.12170681868833977,4-Seam,0.5113001314924392,3,0.012868959266025043,0.3059812963464298,0.05682352894902292
2026-04-03,Jake Fraley,641584,L,TB,MIN,Bailey Ober,641927,R,0.08227731940079666,0.042247506600543966,1.0,0.042247506600543966,0.12146336989853435,4-Seam,0.43568465312432925,3,0.01014411183722947,0.38349028945160224,0.0
