date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-10,,,Victor Caratini,605170,S,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Patrick Corbin,571578,L,0.14266363615417335,0.06744958225795787,1.03,3.0000000000000027,today_sheet_player_team_lookup,Victor Caratini,0.06947306972569661,0.19427499921207603,Slider,0.32537960954446854,4,14.06015037593985,45.0,9.141274238227147,46.18599791013584,0.06090225563909775,0.1,-0.012880886426592788,-0.02814002089864161,0.009469481564409946,0.5097587852494578,0.08108045072043678
2026-04-10,,,Christian Walker,572233,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Emerson Hancock,676106,R,0.15084436205307,0.07072332799958893,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Christian Walker,0.06930886143959715,0.19384836974088282,Sinker,0.4636694147165753,4,13.417283950617286,45.0,5.435580451999228,53.578643578643586,0.05125925925925928,0.1,-0.06846629322001158,0.04578643578643586,0.008966887657438232,0.5761592337355912,0.05495089618965173
2026-04-10,,,Yandy Díaz,650490,R,R,TB,NYY,,,,,,,TB,Tropicana Field,Luis Gil,661563,R,0.1541688215957689,0.07204602734158001,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Yandy Diaz,0.06916418624791681,0.19347236442247062,4-Seam,0.4595927023348581,3,9.392662509129728,20.731934731934732,6.255421686746988,55.23494496628825,-0.009110062363054077,-0.025608391608391606,-0.056168674698795176,0.062349449662882535,0.011977165919187117,0.574523419206738,0.15102618120658864
2026-04-10,,,Riley Greene,682985,L,L,DET,MIA,,,,,,,DET,Comerica Park,Chris Paddack,663978,R,0.19048225466571334,0.08623614085416731,0.8,-19.999999999999996,today_sheet_player_team_lookup,Riley Greene,0.06898891268333385,0.19301667849561643,4-Seam,0.4928406669004775,3,17.918022121014964,45.0,8.493150684931507,48.272093461466,0.11877033181522445,0.1,-0.022602739726027395,-0.007279065385340004,0.014084336005504322,0.6697972111326026,0.0712676497178649
2026-04-10,,,Jose Fernandez,699912,R,R,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Jesús Luzardo,666200,L,0.13296227327992927,0.06353047985053965,1.0833333333333333,8.333333333333337,team_avg_lookup,,0.06882468650475129,0.1925895584508891,4-Seam,0.416874108772188,3,10.0,45.0,6.930464848252017,49.13408656012062,0.0,0.1,-0.04604302727621975,0.0013408656012062182,0.008702158434605181,0.581249149878432,0.02201265567623708
2026-04-10,,,Luis Matos,682641,R,R,MIL,WSN,,,,,,,MIL,American Family Fld,Jake Irvin,663623,R,0.13913574791343375,0.06602917735233031,1.04,4.0000000000000036,today_sheet_player_team_lookup,Luis Matos,0.06867034444642353,0.19218800770926914,Sinker,0.4251794890484347,3,2.6373626373626373,45.0,10.695304970397908,54.261572373254964,-0.11043956043956045,0.1,0.010429574555968619,0.05261572373254964,0.008639600370719532,0.581052676794006,0.05090551116897131
2026-04-10,,,J.T. Realmuto,592663,R,R,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Michael Soroka,647336,R,0.13365250222781683,0.06381069848654453,1.06,6.000000000000005,today_sheet_player_team_lookup,J.T. Realmuto,0.0676393403957372,0.1895022354981284,4-Seam,0.38962390815695386,3,7.2534362189534605,43.55417529330573,7.278165503489532,52.66716085989622,-0.04119845671569809,0.1,-0.040827517447657016,0.03667160859896221,0.007354970941849291,0.4711480372475411,0.11667472664815773
2026-04-10,,,Chase DeLauter,800050,L,L,CLE,ATL,,,,,,,CLE,Truist Park,Bryce Elder,693821,R,0.14987745913214945,0.07033781000552661,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Chase DeLauter,0.06752429760530554,0.1892021796271045,Slider,0.2851744743617105,5,18.0,45.0,6.075949367088608,45.80128205128206,0.12,0.1,-0.05886075949367088,-0.03198717948717942,0.011342448169693486,0.5738729573519122,0.0500827290376158
2026-04-10,,,Manny Machado,592518,R,R,SD,COL,,,,,,,SD,Petco Park,Tomoyuki Sugano,608372,R,0.15753413568192198,0.07338063100961621,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Manny Machado,0.06751018052884691,0.1891653542125208,Sweeper,0.3230867733782645,5,11.040000000000003,44.14229249011858,11.159684274438375,49.4093347639485,0.01560000000000004,0.1,0.017395264116575618,0.004093347639485003,0.00999701269359642,0.5880698961173932,0.059698634344227744
2026-04-10,,,Matt Wallner,670242,L,L,MIN,TOR,,,,,,,MIN,Rogers Centre,Patrick Corbin,571578,L,0.13816961447647927,0.0656392533963681,1.02,2.0000000000000018,today_sheet_player_team_lookup,Matt Wallner,0.06695203846429547,0.1877085065935632,Sinker,0.42177914110429443,3,7.621483375959079,45.0,6.0344827586206895,48.961424332344215,-0.035677749360613804,0.1,-0.059482758620689656,-0.00038575667655784687,0.008229718969849444,0.6451221875148252,0.019986590402498047
2026-04-10,,,Joc Pederson,592626,L,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Tyler Glasnow,607192,R,0.13786534424166128,0.065516367719643,1.02,2.0000000000000018,today_sheet_player_team_lookup,Joc Pederson,0.06682669507403587,0.1873810988328639,4-Seam,0.37350464538916334,4,9.401709401709402,45.0,6.11387506909895,53.811778556986006,-0.008974358974358968,0.1,-0.05829187396351575,0.048117785569860065,0.00858233512583851,0.5406544132302449,0.06111568433669837
2026-04-10,,,Paul Goldschmidt,502671,R,R,NYY,TB,,,,,,,NYY,Tropicana Field,Steven Matz,571927,L,0.14625462942152778,0.06888999403539625,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Paul Goldschmidt,0.06682329421433436,0.18737221426791517,Sinker,0.5281532785972177,3,12.006394884092728,45.0,8.606060606060607,50.83760683760684,0.03009592326139092,0.1,-0.02090909090909089,0.01837606837606842,0.008622475299976992,0.5404652469200831,0.06646552287998796
2026-04-10,,,Davis Schneider,676914,R,R,TOR,MIN,,,,,,,TOR,Rogers Centre,Simeon Woods Richardson,680573,R,0.13931758787158832,0.06610252105956815,1.01,1.0000000000000009,today_sheet_player_team_lookup,Davis Schneider,0.06676354627016383,0.18721611538117022,4-Seam,0.538662041872362,2,13.076923076923077,45.0,12.0,49.98309523600978,0.04615384615384615,0.1,0.03,0.009830952360097811,0.011256794424868533,0.3138407616151997,0.18973973910017902
2026-04-10,,,Max Muncy,571970,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Kumar Rocker,677958,R,0.1405130118226102,0.06658432937822036,1.0,0.0,today_sheet_player_team_lookup,Max Muncy,0.06658432937822036,0.1867477691995303,Sinker,0.2795345056600782,4,14.604820627802692,45.0,11.05691056910569,50.09575923392613,0.06907230941704037,0.1,0.015853658536585363,0.01095759233926131,0.011896982791607984,0.4018954847271363,0.11769557116796854
2026-04-10,,,Ronny Mauricio,677595,S,L,NYM,ATH,,,,,,,NYM,Citi Field,J.T. Ginn,669372,R,0.16437624629870481,0.07608099233189222,0.87,-13.0,today_sheet_player_team_lookup,Ronny Mauricio,0.06619046332874623,0.18571784984360906,Sinker,0.3368445600119497,5,11.868131868131869,45.0,12.0,42.84489774714714,0.028021978021978027,0.1,0.03,-0.061551022528528634,0.010721705823899724,0.6651136619570207,0.045849632624425374
2026-04-10,,,Ramón Laureano,657656,R,R,SD,COL,,,,,,,SD,Petco Park,Tomoyuki Sugano,608372,R,0.15273171831720878,0.07147477893746784,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Ramon Laureano,0.06575679662247041,0.18458285047642253,Sweeper,0.3230867733782645,5,13.20630439896495,45.0,11.159684274438375,49.4093347639485,0.04809456598447424,0.1,0.017395264116575618,0.004093347639485003,0.011841369883302285,0.49189058473125147,0.09915565855685599
2026-04-10,,,Agustín Ramírez,682663,R,R,MIA,DET,,,,,,,MIA,Comerica Park,Keider Montero,672456,R,0.1648349568459704,0.07626142033939849,0.86,-14.000000000000002,today_sheet_player_team_lookup,Agustin Ramirez,0.0655848214918827,0.18413246255086435,Sinker,0.49298805507431387,3,8.722741433021808,43.30635838150289,4.311377245508982,56.07512033456956,-0.01915887850467288,0.1,-0.08532934131736526,0.07075120334569561,0.006888879395524737,0.6740228989575416,0.06959748395925211
2026-04-10,,,Mickey Moniak,666160,L,L,COL,SD,,,,,,,COL,Petco Park,Walker Buehler,621111,R,0.16415460304367566,0.07599378469959739,0.86,-14.000000000000002,today_sheet_player_team_lookup,Mickey Moniak,0.06535465484165376,0.1835294166183835,4-Seam,0.30606983101391655,4,13.765846383296047,45.0,6.837606837606838,47.25090983729504,0.05648769574944071,0.1,-0.04743589743589743,-0.017490901627049596,0.012497109389136535,0.6435332749666028,0.06138524442020658
2026-04-10,,,Amed Rosario,642708,R,R,NYY,TB,,,,,,,NYY,Tropicana Field,Steven Matz,571927,L,0.14572527641538793,0.0686779974460914,0.95,-5.000000000000004,today_sheet_player_team_lookup,Amed Rosario,0.06524409757378682,0.1832396464868059,Sinker,0.5281532785972177,3,4.4036697247706424,45.0,8.606060606060607,50.83760683760684,-0.08394495412844036,0.1,-0.02090909090909089,0.01837606837606842,0.007464747571653717,0.6064724983138235,0.0785617437583239
2026-04-10,,,Gabriel Moreno,672515,R,R,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Jesús Luzardo,666200,L,0.13097821924197192,0.06272377495531556,1.04,4.0000000000000036,today_sheet_player_team_lookup,Gabriel Moreno,0.06523272595352818,0.18320983763013288,4-Seam,0.6053720832262081,2,8.484848484848484,45.0,6.930464848252017,49.13408656012062,-0.02272727272727273,0.1,-0.04604302727621975,0.0013408656012062182,0.010532701994735974,0.49076304685888145,0.09441694514846045
2026-04-10,,,Josh Bell,605137,S,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Patrick Corbin,571578,L,0.12799377088754674,0.06150684886925982,1.06,6.000000000000005,today_sheet_player_team_lookup,Josh Bell,0.06519725980141541,0.18311686421079387,Slider,0.32537960954446854,4,5.9523809523809526,45.0,9.141274238227147,46.18599791013584,-0.06071428571428571,0.1,-0.012880886426592788,-0.02814002089864161,0.009695466242929277,0.5721498600218782,0.037467732899971504
2026-04-10,,,Spencer Torkelson,679529,R,R,DET,MIA,,,,,,,DET,Comerica Park,Chris Paddack,663978,R,0.18358935372677845,0.08357633793244586,0.78,-21.999999999999996,today_sheet_player_team_lookup,Spencer Torkelson,0.06518954358730777,0.18309663546005805,4-Seam,0.4346620010325584,4,13.303518187239117,45.0,10.844155844155845,47.76758099680576,0.049552772808586755,0.1,0.012662337662337668,-0.01232419003194238,0.013189577492697608,0.590141126715508,0.13483243368489603
2026-04-10,,,Jordan Walker,691023,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Connelly Early,813349,L,0.2047980876065631,0.09171491777038014,0.71,-29.000000000000004,today_sheet_player_team_lookup,Jordan Walker,0.0651175916169699,0.18290799080871634,4-Seam,0.3548738155549301,4,15.02487562189055,44.5945945945946,5.454545454545455,46.28031771843142,0.07537313432835824,0.1,-0.06818181818181818,-0.027196822815685806,0.00869798641437852,0.8548015222075321,0.06099594799074539
2026-04-10,,,Teoscar Hernández,606192,R,R,LAD,TEX,,,,,,,LAD,Dodger Stadium,Kumar Rocker,677958,R,0.12572882841556116,0.06058046562418445,1.07,7.000000000000006,today_sheet_player_team_lookup,Teoscar Hernandez,0.06482109821787736,0.18213033398644307,Sinker,0.3225671423125509,4,14.239382239382241,44.17836498761354,8.099547511312217,47.956707689622064,0.06359073359073361,0.1,-0.028506787330316745,-0.010432923103779359,0.011303334350353939,0.48417579661129523,0.034931099365344845
2026-04-10,,,Heliot Ramos,671218,R,R,SF,BAL,,,,,,,SF,Oriole Park,Shane Baz,669358,R,0.14593540689184292,0.06876216481710505,0.94,-6.000000000000005,today_sheet_player_team_lookup,Heliot Ramos,0.06463643492807875,0.18164574116327314,4-Seam,0.45619530092904265,3,5.942857142857143,34.6078431372549,10.272373540856032,51.57349896480332,-0.06085714285714285,0.05764705882352942,0.004085603112840479,0.025734989648033207,0.010598600934820235,0.5980434351278856,0.06886220588093174
2026-04-10,,,Jordan Beck,687597,R,R,COL,SD,,,,,,,COL,Petco Park,Walker Buehler,621111,R,0.14575904744677612,0.06869152559695711,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jordan Beck,0.06457003406113968,0.1814714454394739,4-Seam,0.2381323553840453,5,8.609006734006734,45.0,11.492063492063494,46.150037928694054,-0.020864898989898996,0.1,0.022380952380952408,-0.02849962071305946,0.012703782925632408,0.5525000105972442,0.07506168498637886
2026-04-10,,,Will Benson,666181,L,L,CIN,LAA,,,,,,,CIN,Great American BP,Jack Kochanowicz,686799,R,0.12241146855728642,0.05921909424505754,1.09,9.000000000000007,today_sheet_player_team_lookup,Will Benson,0.06454881272711271,0.18141573631350794,Sinker,0.4821081670530292,3,12.825494205862304,45.0,10.637656903765691,47.883006013709576,0.042382413087934556,0.1,0.00956485355648537,-0.011169939862904243,0.010638355262046135,0.40913444589161585,0.07705425176861401
2026-04-10,,,Jared Young,676724,L,L,NYM,ATH,,,,,,,NYM,Citi Field,J.T. Ginn,669372,R,0.16334187349252416,0.07567385723300483,0.85,-15.000000000000002,today_sheet_player_team_lookup,Jared Young,0.06432277864805411,0.18082220672652172,Sinker,0.3368445600119497,5,16.222222222222225,45.0,12.0,42.84489774714714,0.09333333333333337,0.1,0.03,-0.061551022528528634,0.012739836791390617,0.6531998955421496,0.01144873420759316
2026-04-10,,,Gary Sánchez,596142,R,R,MIL,WSN,,,,,,,MIL,American Family Fld,Jake Irvin,663623,R,0.13319020103940446,0.06362303786893447,1.01,1.0000000000000009,today_sheet_player_team_lookup,Gary Sanchez,0.06425926824762382,0.18065538688761074,Sinker,0.4251794890484347,3,9.100529100529101,45.0,10.695304970397908,54.261572373254964,-0.013492063492063479,0.1,0.010429574555968619,0.05261572373254964,0.01115111271219879,0.4731965238910901,0.05850745743552298
2026-04-10,,,Andy Pages,681624,R,R,LAD,TEX,,,,,,,LAD,Dodger Stadium,Kumar Rocker,677958,R,0.1257003476104589,0.06056880085082927,1.06,6.000000000000005,today_sheet_player_team_lookup,Andy Pages,0.06420292890187902,0.18050738397218768,Sinker,0.3225671423125509,4,8.863402944197192,45.0,8.099547511312217,47.956707689622064,-0.017048955837042117,0.1,-0.028506787330316745,-0.010432923103779359,0.010810373320501259,0.5273830505681718,0.038022767633368815
2026-04-10,,,Brady House,691781,R,R,WSN,MIL,,,,,,,WSN,American Family Fld,Aaron Ashby,676879,L,0.12887325307762193,0.06186590085769147,1.03,3.0000000000000027,today_sheet_player_team_lookup,Brady House,0.06372187788342222,0.17924294175278255,Sinker,0.5065048736152784,3,4.020202020202021,39.77272727272727,5.096870342771982,49.35382729437281,-0.08969696969696969,0.08863636363636364,-0.07354694485842027,0.0035382729437281315,0.007100274706679468,0.6543424831389353,0.020400910831795824
2026-04-10,,,Cam Smith,701358,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Emerson Hancock,676106,R,0.1395225948670088,0.06618519179047665,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Cam Smith,0.06353778411885758,0.1787587075364282,Sinker,0.4636694147165753,4,9.778858911985846,35.6788665879575,5.435580451999228,53.578643578643586,-0.003317116320212303,0.06407319952774501,-0.06846629322001158,0.04578643578643586,0.005769949920776297,0.6291777577768416,0.024138868924173114
2026-04-10,,,Pete Alonso,624413,R,R,BAL,SF,,,,,,,BAL,Oriole Park,Landen Roupp,694738,R,0.15604865201189397,0.07279205612877437,0.87,-13.0,today_sheet_player_team_lookup,Pete Alonso,0.06332908883203371,0.17820953198417522,Sinker,0.5301338985512704,2,17.198927613941017,41.311594202898554,6.38337012509198,44.68054175303104,0.10798391420911524,0.09786956521739133,-0.0542494481236203,-0.04319458246968964,0.007926318075878801,0.6707088460722981,0.013063600597253956
2026-04-10,,,Freddie Freeman,518692,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Kumar Rocker,677958,R,0.1257569250515098,0.06059197266649702,1.04,4.0000000000000036,today_sheet_player_team_lookup,Freddie Freeman,0.0630156515731569,0.1773842710994873,Sinker,0.2795345056600782,4,12.259028642590287,45.0,11.05691056910569,50.09575923392613,0.03388542963885431,0.1,0.015853658536585363,0.01095759233926131,0.011715789843669045,0.3868584676061623,0.09542643098390294
2026-04-10,,,David Hamilton,666152,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Jake Irvin,663623,R,0.11733160522019975,0.057123621007553374,1.1,10.000000000000009,today_sheet_player_team_lookup,David Hamilton,0.06283598310830872,0.1769109661362127,4-Seam,0.45854627839942574,3,6.66099170036178,45.0,12.0,52.874745106612345,-0.050085124494573294,0.1,0.03,0.03874745106612345,0.014204565823553485,0.4447504574109592,0.03275732207530172
2026-04-10,,,Brandon Nimmo,607043,L,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Tyler Glasnow,607192,R,0.12676543978322338,0.0610047576236292,1.03,3.0000000000000027,today_sheet_player_team_lookup,Brandon Nimmo,0.06283490035233807,0.1769081132558864,4-Seam,0.37350464538916334,4,9.757575757575758,45.0,6.11387506909895,53.811778556986006,-0.003636363636363633,0.1,-0.05829187396351575,0.048117785569860065,0.009595538667430426,0.5065046620387299,0.04241732172747002
2026-04-10,,,Austin Wells,669224,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Steven Matz,571927,L,0.12846966180552266,0.061701178952081874,1.01,1.0000000000000009,today_sheet_player_team_lookup,Austin Wells,0.06231819074160269,0.17554591777237005,Sinker,0.7353990115018978,2,7.547169811320756,45.0,4.430641821946169,58.424001983635016,-0.036792452830188664,0.1,-0.08354037267080745,0.08,0.007742564623765514,0.5640159015935999,0.021770376793827012
2026-04-10,,,Brent Rooker,667670,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Clay Holmes,605280,R,0.14558668798873786,0.06862247614783877,0.9,-9.999999999999998,today_sheet_player_team_lookup,Brent Rooker,0.06176022853305489,0.174073281748664,Sinker,0.5268035852735182,3,16.771117166212534,45.0,4.534412955465587,51.138754927018184,0.101566757493188,0.1,-0.08198380566801619,0.021387549270181837,0.006803589097797811,0.605964068163542,0.012812042647692
2026-04-10,,,Carlos Correa,621043,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Emerson Hancock,676106,R,0.13008021092200067,0.0623580486121896,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Carlos Correa,0.0617344681260677,0.1740052496958202,Sinker,0.4636694147165753,4,7.151162790697675,43.5483870967742,5.435580451999228,53.578643578643586,-0.04273255813953488,0.1,-0.06846629322001158,0.04578643578643586,0.005290963518611103,0.5694808029260617,0.040003766215877
2026-04-10,,,Bobby Witt Jr.,677951,R,R,KC,CWS,,,,,,,KC,Kauffman Stadium,Davis Martin,663436,R,0.179578282028945,0.08202168922139834,0.75,-25.0,today_sheet_player_team_lookup,Bobby Witt Jr.,0.06151626691604875,0.17342884046274154,Slider,0.32195594287097556,4,11.425821972734564,40.4812030075188,8.72982821447163,49.24326672458732,0.02138732959101846,0.09288721804511281,-0.01905257678292556,0.0024326672458732193,0.009601521045884806,0.6547933346403618,0.1094476496592047
2026-04-10,,,Mike Yastrzemski,573262,L,L,ATL,CLE,,,,,,,ATL,Truist Park,Slade Cecconi,677944,R,0.1342032341015031,0.0640341285021379,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Mike Yastrzemski,0.06147276336205238,0.17331388764458322,4-Seam,0.5619606703477671,3,8.445370852874762,45.0,12.0,51.52776436504105,-0.023319437206878575,0.1,0.03,0.025277643650410513,0.0123662000155642,0.374210842302079,0.14657588926789758
2026-04-10,,,Eugenio Suárez,553993,R,R,CIN,LAA,,,,,,,CIN,Great American BP,Jack Kochanowicz,686799,R,0.12322364991837423,0.059552901660411925,1.03,3.0000000000000027,today_sheet_player_team_lookup,Eugenio Suarez,0.06133948871022429,0.17296165934779983,Sinker,0.5845873955348185,3,12.797953964194376,45.0,8.12129202373105,49.14710387943527,0.04196930946291563,0.1,-0.028180619644034257,0.0014710387943527082,0.01151457390526793,0.44432520897066247,0.06106554104359594
2026-04-10,,,Tim Tawa,694374,R,R,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Jesús Luzardo,666200,L,0.11764087716942385,0.05725158105608642,1.07,7.000000000000006,today_sheet_player_team_lookup,Tim Tawa,0.06125919173001248,0.17274939614449347,4-Seam,0.416874108772188,3,5.014354066985646,45.0,6.930464848252017,49.13408656012062,-0.0747846889952153,0.1,-0.04604302727621975,0.0013408656012062182,0.007891561602761327,0.5174286166713944,0.05272538365719961
2026-04-10,,,Brandon Marsh,669016,L,L,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Michael Soroka,647336,R,0.10900106386975585,0.053657334521984595,1.14,13.99999999999999,today_sheet_player_team_lookup,Brandon Marsh,0.061169361355062436,0.17251188859413125,4-Seam,0.48295950812958843,3,7.916911950214448,44.09063074096755,7.645852749301026,51.94107062528116,-0.031246320746783275,0.1,-0.035312208760484604,0.029410706252811565,0.0091448893075298,0.43624557328133456,0.04289616800902442
2026-04-10,,,Roman Anthony,701350,L,L,BOS,STL,,,,,,,BOS,Busch Stadium,Dustin May,669160,R,0.19552142304761763,0.0881714871062337,0.69,-31.000000000000007,today_sheet_player_team_lookup,Roman Anthony,0.06083832610330125,0.17163625355415013,Sweeper,0.29577152388388106,5,15.525,45.0,10.203408466190215,50.90638326677046,0.082875,0.1,0.0030511269928532236,0.019063832667704617,0.010364488046660186,0.6926248240753814,0.0654292482003549
2026-04-10,,,Jac Caglianone,695506,L,L,KC,CWS,,,,,,,KC,Kauffman Stadium,Davis Martin,663436,R,0.19821989332858034,0.08920477887846785,0.68,-31.999999999999996,today_sheet_player_team_lookup,Jac Caglianone,0.060659249637358144,0.17116231362478762,4-Seam,0.5212683511325348,2,12.844932844932845,45.0,8.606060606060607,51.64905890569607,0.04267399267399268,0.1,-0.02090909090909089,0.02649058905696073,0.00526835015068189,0.8220797842670238,0.018586729033097594
2026-04-10,,,Fernando Tatis Jr.,665487,R,R,SD,COL,,,,,,,SD,Petco Park,Tomoyuki Sugano,608372,R,0.13708259029310194,0.0652000495108177,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Fernando Tatis Jr.,0.05998404554995229,0.1693737072259941,Sweeper,0.3230867733782645,5,11.330049261083744,37.15162676488644,11.159684274438375,49.4093347639485,0.019950738916256157,0.07290976058931863,0.017395264116575618,0.004093347639485003,0.012496199191979142,0.5020815121422271,0.06133986229481483
2026-04-10,,,Oneil Cruz,665833,L,L,PIT,CHC,,,,,,,PIT,Wrigley Field,Shota Imanaga,684007,L,0.1880758038474414,0.08530921709519582,0.7,-30.000000000000004,today_sheet_player_team_lookup,Oneil Cruz,0.059716451966637066,0.1686641441238106,4-Seam,0.5973610555777689,2,15.746268656716419,45.0,6.153846153846154,52.67944250871081,0.08619402985074628,0.1,-0.05769230769230768,0.03679442508710807,0.009858277884763251,0.6552859881688349,0.09856001122372372
2026-04-10,,,Rafael Devers,646240,L,L,SF,BAL,,,,,,,SF,Oriole Park,Shane Baz,669358,R,0.12201700995688343,0.059056851574986705,1.01,1.0000000000000009,today_sheet_player_team_lookup,Rafael Devers,0.05964742009073657,0.1684810305711837,4-Seam,0.4082988267770876,4,17.79827798277983,42.38095238095239,6.293617561223195,50.9581573341998,0.11697416974169744,0.1,-0.05559573658165207,0.019581573341997966,0.010768364003259798,0.37118721642391217,0.09189847075071055
2026-04-10,,,Kyle Higashioka,543309,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Tyler Glasnow,607192,R,0.1149663136392539,0.056143306169075646,1.06,6.000000000000005,today_sheet_player_team_lookup,Kyle Higashioka,0.05951190453922019,0.16812148460743803,4-Seam,0.31535505124450947,4,11.191432396251674,45.0,10.122656792409163,45.9459706959707,0.01787148594377511,0.1,0.001839851886137449,-0.030540293040292994,0.011726594017226883,0.3955990060221763,0.08060204601447064
2026-04-10,,,Tyler Soderstrom,691016,L,L,ATH,NYM,,,,,,,ATH,Citi Field,Clay Holmes,605280,R,0.14030906995835749,0.06650217549486727,0.89,-10.999999999999998,today_sheet_player_team_lookup,Tyler Soderstrom,0.05918693619043187,0.16725886569092385,Sinker,0.5205172260429493,3,11.669462004902593,42.94237288135593,9.066666666666668,47.08872705258097,0.025041930073538898,0.1,-0.013999999999999976,-0.01911272947419029,0.0067274428916389685,0.6088924892227857,0.012739699663405261
2026-04-10,,,Nasim Nuñez,683083,S,R,WSN,MIL,,,,,,,WSN,American Family Fld,Aaron Ashby,676879,L,0.1207151045065254,0.05852081168152904,1.01,1.0000000000000009,today_sheet_player_team_lookup,Nasim Nunez,0.05910601979834433,0.16704398282128685,Sinker,0.716925184108965,2,2.5806451612903225,35.61904761904762,5.096870342771982,49.35382729437281,-0.11129032258064517,0.06371428571428572,-0.07354694485842027,0.0035382729437281315,0.007576327275835079,0.6209032036399849,0.03599774175949757
2026-04-10,,,Carter Jensen,695600,L,L,KC,CWS,,,,,,,KC,Kauffman Stadium,Davis Martin,663436,R,0.16339025524782474,0.07569290917445805,0.78,-21.999999999999996,today_sheet_player_team_lookup,Carter Jensen,0.05904046915607728,0.16686987838306822,4-Seam,0.5212683511325348,2,18.0,45.0,8.606060606060607,51.64905890569607,0.12,0.1,-0.02090909090909089,0.02649058905696073,0.010646789401898945,0.6048469525165308,0.020533602172559853
2026-04-10,,,Heriberto Hernández,681715,R,R,MIA,DET,,,,,,,MIA,Comerica Park,Keider Montero,672456,R,0.15084034272503097,0.07072172620488787,0.83,-17.000000000000004,today_sheet_player_team_lookup,Heriberto Hernandez,0.05869903275005693,0.16596262091742842,Sinker,0.49298805507431387,3,10.094043887147336,45.0,4.311377245508982,56.07512033456956,0.001410658307210042,0.1,-0.08532934131736526,0.07075120334569561,0.008221608801620605,0.6055973169099408,0.05670172836025581
2026-04-10,,,Owen Caissie,683357,L,L,MIA,DET,,,,,,,MIA,Comerica Park,Keider Montero,672456,R,0.16300066982957806,0.07553947277684153,0.77,-23.0,today_sheet_player_team_lookup,Owen Caissie,0.05816539403816798,0.1645433288446182,4-Seam,0.5755142293603832,3,15.666666666666668,23.878787878787882,8.944099378881988,52.47581699346405,0.08500000000000002,-0.006727272727272705,-0.015838509316770173,0.03475816993464051,0.012176666888807211,0.6154631351554427,0.07492214855415656
2026-04-10,,,Joey Wiemer,686894,R,R,WSN,MIL,,,,,,,WSN,American Family Fld,Aaron Ashby,676879,L,0.11615425240042361,0.05663603161116439,1.01,1.0000000000000009,today_sheet_player_team_lookup,Joey Wiemer,0.05720239192727604,0.16197800758221492,Sinker,0.5065048736152784,3,15.708502024291498,45.0,5.096870342771982,49.35382729437281,0.08562753036437247,0.1,-0.07354694485842027,0.0035382729437281315,0.008839896994877052,0.48555950835639583,0.01057450909895008
2026-04-10,,,Willson Contreras,575929,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Dustin May,669160,R,0.1683707928168847,0.07764968745477037,0.73,-27.0,today_sheet_player_team_lookup,Willson Contreras,0.05668427184198237,0.16059562811536054,Sinker,0.5046596373846292,2,14.022158595792357,45.0,7.010309278350516,50.56723988618088,0.06033237893688535,0.1,-0.044845360824742254,0.015672398861808788,0.010528404632147095,0.6955724323759018,0.015581999413529257
