date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-21,,,Kyle Stowers,669065,L,L,MIA,STL,,,,,,,MIA,LoanDepot Park,Dustin May,669160,R,0.20133298869245617,0.0903942213347185,0.87,-13.0,today_sheet_player_team_lookup,Kyle Stowers,0.07864297256120509,0.217861150823638,Sweeper,0.29577152388388106,5,17.488372093023255,43.38028169014085,17.488372093023255,35.0,10.203408466190215,50.90638326677046,0.11232558139534882,0.1,0.0030511269928532236,0.019063832667704617,0.014305089164541311,0.6921852956363813,0.05869159469678442
2026-04-21,,,Alex Bregman,608324,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Jesús Luzardo,666200,L,0.13246435809222157,0.06332820115841675,1.23,23.0,today_sheet_player_team_lookup,Alex Bregman,0.0778936874248526,0.21595139687906573,4-Seam,0.416874108772188,3,5.474226804123711,60.526315789473685,5.474226804123711,35.0,6.930464848252017,49.13408656012062,-0.06788659793814432,0.1,-0.04604302727621975,0.0013408656012062182,0.008347084069397681,0.5651057183615353,0.07053888622467566
2026-04-21,,,Alec Bohm,664761,R,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Shota Imanaga,684007,L,0.13954319365121293,0.06619349740922598,1.17,16.999999999999993,today_sheet_player_team_lookup,Alec Bohm,0.07744639196879438,0.21480986411272796,4-Seam,0.5592352839250568,2,8.811188811188812,44.484848484848484,8.811188811188812,35.0,12.0,53.057289879931396,-0.017832167832167824,0.1,0.03,0.040572898799313965,0.017816980821142345,0.3235841233592658,0.1839725077477088
2026-04-21,,,Matt Vierling,663837,R,R,DET,MIL,,,,,,,DET,Comerica Park,Kyle Harrison,690986,L,0.18224206242453872,0.08305471590907784,0.93,-6.999999999999995,today_sheet_player_team_lookup,Matt Vierling,0.0772408857954424,0.21428502512455294,4-Seam,0.7946798873791162,2,15.46218487394958,44.72727272727273,15.46218487394958,35.0,6.928571428571429,50.29927432597066,0.0819327731092437,0.1,-0.04607142857142857,0.012992743259706572,0.009624409468989294,0.4757565375879007,0.23208123590427301
2026-04-21,,,Christian Walker,572233,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Parker Messick,800048,L,0.15967865324018402,0.0742288616719351,1.04,4.0000000000000036,today_sheet_player_team_lookup,Christian Walker,0.07719801613881251,0.2141755115075582,4-Seam,0.4118959007308216,4,10.267379679144385,47.32203389830509,10.267379679144385,35.0,7.538877620013523,50.77986096481989,0.0040106951871657776,0.1,-0.03691683569979716,0.01779860964819889,0.010077027186892839,0.6121291648613729,0.07812472511798654
2026-04-21,,,Rece Hinds,677956,R,R,CIN,TB,,,,,,,CIN,Tropicana Field,Steven Matz,571927,L,0.17120442562665136,0.07875909326816838,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Rece Hinds,0.07639632047012332,0.2121256473815456,Sinker,0.5281532785972177,3,15.714285714285715,52.0,15.714285714285715,35.0,8.606060606060607,50.83760683760684,0.08571428571428573,0.1,-0.02090909090909089,0.01837606837606842,0.008402317984065735,0.6933410654103134,0.0019316798594991168
2026-04-21,,,Byron Buxton,621439,R,R,MIN,NYM,,,,,,,MIN,Citi Field,Nolan McLean,690997,R,0.21431232353651586,0.09532417203695284,0.8,-19.999999999999996,today_sheet_player_team_lookup,Byron Buxton,0.07625933762956227,0.21177503831584454,Sinker,0.44553067445983136,3,16.95146182231053,58.138528138528144,16.95146182231053,35.0,11.25,51.696315503829226,0.10427192733465795,0.1,0.01875,0.026963155038292257,0.014724952486838723,0.6837094532131486,0.09519031987513149
2026-04-21,,,Luis Robert Jr.,673357,R,R,NYM,MIN,,,,,,,NYM,Citi Field,Simeon Woods Richardson,680573,R,0.2123051085279671,0.09456476472190878,0.8,-19.999999999999996,today_sheet_player_team_lookup,Luis Robert,0.07565181177752703,0.21021881565077094,4-Seam,0.538662041872362,2,8.60986547085202,49.55008210180625,8.60986547085202,35.0,12.0,49.98309523600978,-0.020852017937219705,0.1,0.03,0.009830952360097811,0.010619812595170006,0.6722052654937376,0.1969146287801381
2026-04-21,,,Austin Riley,663586,R,R,ATL,WSN,,,,,,,ATL,Nationals Park,Foster Griffin,656492,L,0.18676103428482593,0.08480203974667384,0.89,-10.999999999999998,today_sheet_player_team_lookup,Austin Riley,0.07547381537453972,0.20976247695559314,Cutter,0.3789473684210526,3,10.900900900900902,43.17460317460318,10.900900900900902,35.0,12.0,47.96747967479675,0.013513513513513535,0.1,0.03,-0.01032520325203251,0.011117163268981349,0.7506442773600673,0.03237323221810381
2026-04-21,,,Rob Refsnyder,608701,R,R,SEA,ATH,,,,,,,SEA,T-Mobile Park,Jacob Lopez,682052,L,0.14563842507835933,0.06864320398868308,1.09,9.000000000000007,today_sheet_player_team_lookup,Rob Refsnyder,0.07482109234766456,0.20808755259212908,4-Seam,0.3566826565425955,4,13.423913043478262,33.004622496147924,13.423913043478262,33.004622496147924,7.982456140350878,45.21459248271917,0.05135869565217392,0.09782773497688756,-0.030263157894736836,-0.03785407517280831,0.014504805135094665,0.5558844162988106,0.06433051345290856
2026-04-21,,,Eugenio Suárez,553993,R,R,CIN,TB,,,,,,,CIN,Tropicana Field,Steven Matz,571927,L,0.16429843715398965,0.07605037959929405,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Eugenio Suarez,0.07452937200730816,0.20733821703030597,Sinker,0.5281532785972177,3,16.379726468222046,59.94227994227995,16.379726468222046,35.0,8.606060606060607,50.83760683760684,0.09569589702333069,0.1,-0.02090909090909089,0.01837606837606842,0.012015074538253722,0.5872108680093685,0.05066234975511831
2026-04-21,,,Matt Wallner,670242,L,L,MIN,NYM,,,,,,,MIN,Citi Field,Nolan McLean,690997,R,0.20531046576006806,0.09190992117476987,0.8,-19.999999999999996,today_sheet_player_team_lookup,Matt Wallner,0.0735279369398159,0.20476225660168634,Sinker,0.24094019784917722,6,16.348997699638517,61.72043010752689,16.348997699638517,35.0,3.7593984962406015,51.78450343173737,0.09523496549457774,0.1,-0.09360902255639098,0.0278450343173737,0.011259755947354571,0.7938450914426731,0.07184374208133724
2026-04-21,,,Seiya Suzuki,673548,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Jesús Luzardo,666200,L,0.13431935732139758,0.06408122171723508,1.13,12.99999999999999,today_sheet_player_team_lookup,Seiya Suzuki,0.07241178054047565,0.2018846324447432,4-Seam,0.416874108772188,3,14.915254237288137,41.04395604395605,14.915254237288137,35.0,6.930464848252017,49.13408656012062,0.07372881355932205,0.1,-0.04604302727621975,0.0013408656012062182,0.01338407329784062,0.5159152250508612,0.034035123655060055
2026-04-21,,,Everson Pereira,677592,R,R,CWS,ARI,,,,,,,CWS,Chase Field,Merrill Kelly,518876,R,0.14804218864657273,0.06960503258939402,1.04,4.0000000000000036,today_sheet_player_team_lookup,Everson Pereira,0.07238923389296978,0.20182643227720276,4-Seam,0.22926948385770102,5,9.714285714285715,48.41628959276018,9.714285714285715,35.0,9.312015503875969,49.22911877394636,-0.00428571428571427,0.1,-0.010319767441860464,0.0022911877394636094,0.007931926248804478,0.5733717941028629,0.06889343295122777
2026-04-21,,,Ryan Vilade,668723,R,R,TB,CIN,,,,,,,TB,Tropicana Field,Chase Burns,695505,R,0.15630904700217882,0.07289528975784426,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ryan Vilade,0.07143738396268738,0.19936681879501394,4-Seam,0.5637694681690949,2,8.88888888888889,27.77777777777778,8.88888888888889,27.77777777777778,8.675324675324676,52.19148936170213,-0.01666666666666666,0.06646666666666667,-0.01987012987012986,0.03191489361702132,0.006920574154825529,0.5661738319098542,0.1213149644872909
2026-04-21,,,Yordan Alvarez,670541,L,L,HOU,CLE,,,,,,,HOU,Progressive Field,Parker Messick,800048,L,0.1526041974228542,0.07142405054945623,1.0,0.0,today_sheet_player_team_lookup,Yordan Alvarez,0.07142405054945623,0.1993323289518255,Slider,0.3475961538461538,3,17.959770114942533,47.61904761904762,17.959770114942533,35.0,5.446623093681917,56.487316003758224,0.11939655172413799,0.1,-0.06830065359477124,0.07487316003758224,0.009897881224430749,0.58926094017094,0.0018291448259275605
2026-04-21,,,Ronald Acuña Jr.,660670,R,R,ATL,WSN,,,,,,,ATL,Nationals Park,Foster Griffin,656492,L,0.17026731480650867,0.07839250866110317,0.91,-8.999999999999996,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.07133718288160389,0.19910760213187395,Cutter,0.3789473684210526,3,12.511671335200747,55.0,12.511671335200747,35.0,12.0,47.96747967479675,0.0376750700280112,0.1,0.03,-0.01032520325203251,0.01087200040314941,0.7009621052631577,0.0006509333217557694
2026-04-21,,,Bo Naylor,666310,L,L,CLE,HOU,,,,,,,CLE,Progressive Field,Ryan Weiss,680802,R,0.13195503171074713,0.06312116861521594,1.12,12.00000000000001,today_sheet_player_team_lookup,Bo Naylor,0.07069570884904186,0.1974468056972002,4-Seam,0.5416666666666666,3,12.352765321375188,58.27272727272728,12.352765321375188,35.0,3.3333333333333335,46.111111111111114,0.03529147982062781,0.1,-0.09999999999999999,-0.028888888888888856,0.010059416480515119,0.4731999350227421,0.1296063586832094
2026-04-21,,,Shohei Ohtani,660271,L,L,LAD,SF,,,,,,,LAD,Oracle Park,Landen Roupp,694738,R,0.18157593606605976,0.08279660258285565,0.85,-15.000000000000002,today_sheet_player_team_lookup,Shohei Ohtani,0.0703771121954273,0.19662109629113955,Sinker,0.41150175943420747,3,24.91760450160772,57.922584238373716,18.0,35.0,10.090778786430961,47.156443267040856,0.12,0.1,0.0013616817964644222,-0.018435567329591437,0.01515415248777554,0.6357116218376815,0.05787959586415693
2026-04-21,,,Vinnie Pasquantino,686469,L,L,KC,BAL,,,,,,,KC,Kauffman Stadium,Shane Baz,669358,R,0.118647344727376,0.057667654588222046,1.2,19.999999999999996,today_sheet_player_team_lookup,Vinnie Pasquantino,0.06920118550586646,0.19356853521052175,4-Seam,0.4082988267770876,4,11.484459900021735,55.25354969574037,11.484459900021735,35.0,6.293617561223195,50.9581573341998,0.02226689850032602,0.1,-0.05559573658165207,0.019581573341997966,0.010134590003372208,0.43140675567213477,0.07088823006277249
2026-04-21,,,Yandy Díaz,650490,R,R,TB,CIN,,,,,,,TB,Tropicana Field,Chase Burns,695505,R,0.15159196101993436,0.07102115225874199,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Yandy Diaz,0.06889051769097973,0.19276079053379347,4-Seam,0.5637694681690949,2,9.109102931452503,20.84848484848485,9.109102931452503,20.84848484848485,8.675324675324676,52.19148936170213,-0.01336345602821246,0.024890909090909113,-0.01987012987012986,0.03191489361702132,0.009091462003502936,0.5385784885743585,0.14202557423423748
2026-04-21,,,Colton Cowser,681297,L,L,BAL,KC,,,,,,,BAL,Kauffman Stadium,Kris Bubic,663460,L,0.10704583802049804,0.05283811151560236,1.3,30.000000000000004,today_sheet_player_team_lookup,Colton Cowser,0.06868954497028307,0.19223796883820532,4-Seam,0.28598257685752165,4,12.681818181818182,34.761904761904766,12.681818181818182,34.761904761904766,9.377510040160644,50.35976671968493,0.04022727272727272,0.1,-0.009337349397590344,0.013597667196849272,0.00897333412721682,0.3584449081165132,0.06616675848627301
2026-04-21,,,Owen Caissie,683357,L,L,MIA,STL,,,,,,,MIA,LoanDepot Park,Dustin May,669160,R,0.16889205508917798,0.07785397761119828,0.88,-12.0,today_sheet_player_team_lookup,Owen Caissie,0.06851150029785448,0.19177460491337284,Sweeper,0.29577152388388106,5,14.666666666666668,23.434343434343436,14.666666666666668,23.434343434343436,10.203408466190215,50.90638326677046,0.07000000000000002,0.04040606060606062,0.0030511269928532236,0.019063832667704617,0.010774011057707927,0.6809769732926094,0.025203366116587453
2026-04-21,,,Taylor Ward,621493,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Kris Bubic,663460,L,0.11831310323273572,0.05752953813925655,1.19,18.999999999999993,today_sheet_player_team_lookup,Taylor Ward,0.06846015038571529,0.1916409330828528,4-Seam,0.49724254441270055,3,17.644787644787648,51.2,17.644787644787648,35.0,6.696969696969697,49.32488029482052,0.11467181467181471,0.1,-0.04954545454545454,0.0032488029482051674,0.008832850794181809,0.35512585770119803,0.10124152790510685
2026-04-21,,,Francisco Alvarez,682626,R,R,NYM,MIN,,,,,,,NYM,Citi Field,Simeon Woods Richardson,680573,R,0.20011996815932195,0.08993108435310508,0.76,-24.0,today_sheet_player_team_lookup,Francisco Alvarez,0.06834762410835986,0.1913479580968197,4-Seam,0.538662041872362,2,9.434889434889435,34.43850267379679,9.434889434889435,34.43850267379679,12.0,49.98309523600978,-0.008476658476658478,0.1,0.03,0.009830952360097811,0.011960096437695043,0.6333423776536323,0.17263064294084146
2026-04-21,,,Jake Rogers,668670,R,R,DET,MIL,,,,,,,DET,Comerica Park,Kyle Harrison,690986,L,0.17252422289137426,0.07927486963919986,0.86,-14.000000000000002,today_sheet_player_team_lookup,Jake Rogers,0.06817638788971188,0.1909019892773527,4-Seam,0.7946798873791162,2,9.600000000000001,59.04761904761906,9.600000000000001,35.0,6.928571428571429,50.29927432597066,-0.0059999999999999784,0.1,-0.04607142857142857,0.012992743259706572,0.008140792792685087,0.5402022850614114,0.2030722309490929
2026-04-21,,,Sal Stewart,701398,R,R,CIN,TB,,,,,,,CIN,Tropicana Field,Steven Matz,571927,L,0.14933233290610085,0.07012029604244162,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Sal Stewart,0.06801668716116836,0.19048591582747487,Sinker,0.5281532785972177,3,30.83333333333334,45.333333333333336,18.0,35.0,8.606060606060607,50.83760683760684,0.12,0.1,-0.02090909090909089,0.01837606837606842,0.008807717048036495,0.4958189645569459,0.07023164031332754
2026-04-21,,,Oswald Peraza,672724,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Patrick Corbin,571578,L,0.13525882346728915,0.0644619936858586,1.05,5.000000000000004,today_sheet_player_team_lookup,Oswald Peraza,0.06768509337015154,0.1896215483307806,Slider,0.32537960954446854,4,6.969009826152684,40.7843137254902,6.969009826152684,35.0,9.141274238227147,46.18599791013584,-0.045464852607709744,0.1,-0.012880886426592788,-0.02814002089864161,0.008796533718547534,0.6085554460001319,0.030918821284908405
2026-04-21,,,Randy Arozarena,668227,R,R,SEA,ATH,,,,,,,SEA,T-Mobile Park,Jacob Lopez,682052,L,0.12929450611691962,0.06203774873556046,1.09,9.000000000000007,today_sheet_player_team_lookup,Randy Arozarena,0.06762114612176091,0.18945478592161857,4-Seam,0.3566826565425955,4,10.270270270270272,49.44099378881988,10.270270270270272,35.0,7.982456140350878,45.21459248271917,0.004054054054054079,0.1,-0.030263157894736836,-0.03785407517280831,0.015419548661289422,0.5096530699776695,0.06022939916991647
2026-04-21,,,Rhys Hoskins,656555,R,R,CLE,HOU,,,,,,,CLE,Progressive Field,Ryan Weiss,680802,R,0.14826937405484772,0.06969581559250952,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Rhys Hoskins,0.06760494112473424,0.1894125227009803,4-Seam,0.48235294117647065,3,11.094527363184081,64.26655830963023,11.094527363184081,35.0,11.11111111111111,45.05494505494506,0.016417910447761218,0.1,0.01666666666666666,-0.03945054945054942,0.014658526747034786,0.3882085351787776,0.20036987589591032
2026-04-21,,,Derek Hill,656537,R,R,CWS,ARI,,,,,,,CWS,Chase Field,Merrill Kelly,518876,R,0.13956803881954533,0.06620351496433315,1.02,2.0000000000000018,today_sheet_player_team_lookup,Derek Hill,0.06752758526361981,0.18921075556143785,4-Seam,0.22926948385770102,5,7.384615384615384,43.05555555555556,7.384615384615384,35.0,9.312015503875969,49.22911877394636,-0.039230769230769236,0.1,-0.010319767441860464,0.0022911877394636094,0.008310318753324835,0.5822823072265548,0.048423058498987946
2026-04-21,,,Gleyber Torres,650402,R,R,DET,MIL,,,,,,,DET,Comerica Park,Kyle Harrison,690986,L,0.165100838518188,0.07636596705362296,0.88,-12.0,today_sheet_player_team_lookup,Gleyber Torres,0.06720205100718821,0.1883612982777555,4-Seam,0.7946798873791162,2,12.647058823529413,39.55555555555556,12.647058823529413,35.0,6.928571428571429,50.29927432597066,0.039705882352941195,0.1,-0.04607142857142857,0.012992743259706572,0.011713749542168788,0.44681127330383774,0.21434399959471698
2026-04-21,,,Mike Trout,545361,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Patrick Corbin,571578,L,0.13982860827985638,0.06630856029186315,1.01,1.0000000000000009,today_sheet_player_team_lookup,Mike Trout,0.06697164589478177,0.1877597149396144,Slider,0.32537960954446854,4,14.392344497607656,54.285714285714285,14.392344497607656,35.0,9.141274238227147,46.18599791013584,0.06588516746411484,0.1,-0.012880886426592788,-0.02814002089864161,0.008712850686261667,0.5385449023861174,0.04725138388539243
2026-04-21,,,Adrian Del Castillo,680728,L,L,ARI,CWS,,,,,,,ARI,Chase Field,Sean Burke,680732,R,0.13960129964922016,0.06621692528968584,1.01,1.0000000000000009,today_sheet_player_team_lookup,Adrian Del Castillo,0.0668790945425827,0.1875179814699225,4-Seam,0.8003926136853914,2,6.5131578947368425,55.19274376417234,6.5131578947368425,35.0,10.32080974438154,48.87126935447678,-0.05230263157894736,0.1,0.004812146165723101,-0.0012873064552321979,0.008600068889990561,0.5200489573446089,0.09881988329365993
2026-04-21,,,Zack Gelof,680869,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Luis Castillo,622491,R,0.12560977240256485,0.06053170167700692,1.1,10.000000000000009,today_sheet_player_team_lookup,Zack Gelof,0.06658487184470763,0.18674918709459598,4-Seam,0.44806148202700113,3,9.523809523809524,51.6,9.523809523809524,35.0,9.104796136133888,52.153221639973424,-0.0071428571428571435,0.1,-0.013428057957991672,0.03153221639973424,0.010233481494560524,0.47861776468773254,0.04664831231756966
2026-04-21,,,Elly De La Cruz,682829,S,R,CIN,TB,,,,,,,CIN,Tropicana Field,Steven Matz,571927,L,0.14037728566709826,0.06652965681522627,1.0,0.0,today_sheet_player_team_lookup,Elly De La Cruz,0.06652965681522627,0.18660485798786852,Sinker,0.5281532785972177,3,13.409563409563411,33.7245696400626,13.409563409563411,33.7245696400626,8.606060606060607,50.83760683760684,0.05114345114345117,0.1,-0.02090909090909089,0.01837606837606842,0.009158500434007316,0.568498126371596,0.012099890151364333
2026-04-21,,,Denzel Clarke,672016,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Luis Castillo,622491,R,0.13062054604628576,0.06257815279868226,1.06,6.000000000000005,today_sheet_player_team_lookup,Denzel Clarke,0.06633284196660319,0.1860902556805909,4-Seam,0.44806148202700113,3,6.064370412196499,34.44444444444444,6.064370412196499,34.44444444444444,9.104796136133888,52.153221639973424,-0.05903444381705251,0.1,-0.013428057957991672,0.03153221639973424,0.008710902938686056,0.5682312269369341,0.022264556588558776
2026-04-21,,,Starling Marte,516782,R,R,KC,BAL,,,,,,,KC,Kauffman Stadium,Shane Baz,669358,R,0.11147702113787508,0.054691586354891894,1.21,20.999999999999996,today_sheet_player_team_lookup,Starling Marte,0.06617681948941918,0.18568215702816426,4-Seam,0.6810770471660422,2,10.241102181400688,39.60199004975125,10.241102181400688,35.0,10.272373540856032,51.57349896480332,0.003616532721010319,0.1,0.004085603112840479,0.025734989648033207,0.01332912704606213,0.3709351995634589,0.06610189280845191
2026-04-21,,,Luke Raley,670042,L,L,SEA,ATH,,,,,,,SEA,T-Mobile Park,Jacob Lopez,682052,L,0.12529073689183895,0.06040099426732909,1.09,9.000000000000007,today_sheet_player_team_lookup,Luke Raley,0.0658370837513887,0.1847930587249006,Slider,0.5401948842874543,2,7.5,53.0,7.5,35.0,1.5686274509803921,53.661616161616166,-0.0375,0.1,-0.12,0.04661616161616166,0.0062563902126297945,0.6252243682694356,0.0
2026-04-21,,,Carlos Correa,621043,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Parker Messick,800048,L,0.13132858471132636,0.06286636403956633,1.04,4.0000000000000036,today_sheet_player_team_lookup,Carlos Correa,0.06538101860114899,0.18359850579871861,4-Seam,0.4118959007308216,4,8.308823529411764,51.0,8.308823529411764,35.0,7.538877620013523,50.77986096481989,-0.025367647058823533,0.1,-0.03691683569979716,0.01779860964819889,0.009499308756542662,0.5734101612537139,0.02024687825201923
2026-04-21,,,Lenyn Sosa,672820,R,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Jack Kochanowicz,686799,R,0.14233282872634756,0.06731661774654644,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Lenyn Sosa,0.06529711921415005,0.18337862453628473,Sinker,0.5845873955348185,3,10.81545717328465,41.13128282070518,10.81545717328465,35.0,8.12129202373105,49.14710387943527,0.012231857599269737,0.1,-0.028180619644034257,0.0014710387943527082,0.0076013939652916085,0.5382551059744797,0.07804667741825898
2026-04-21,,,Eloy Jiménez,650391,R,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Jack Kochanowicz,686799,R,0.14114911258805538,0.06684045504851813,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Eloy Jimenez,0.06483524139706258,0.18216744058372925,Sinker,0.5845873955348185,3,11.11111111111111,42.285714285714285,11.11111111111111,35.0,8.12129202373105,49.14710387943527,0.01666666666666666,0.1,-0.028180619644034257,0.0014710387943527082,0.007636201758874036,0.5572913536511414,0.056099133916643285
2026-04-21,,,Iván Herrera,671056,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Chris Paddack,663978,R,0.1561733444341916,0.0728414936779626,0.89,-10.999999999999998,today_sheet_player_team_lookup,Ivan Herrera,0.06482892937338672,0.1821508802505687,4-Seam,0.4346620010325584,4,8.071025020177563,41.56196943972836,8.071025020177563,35.0,10.844155844155845,47.76758099680576,-0.02893462469733655,0.1,0.012662337662337668,-0.01232419003194238,0.011379131363136867,0.5981454696573529,0.08116781673179098
2026-04-21,,,Dillon Dingler,693307,R,R,DET,MIL,,,,,,,DET,Comerica Park,Kyle Harrison,690986,L,0.16030611436571446,0.07447672020223853,0.87,-13.0,today_sheet_player_team_lookup,Dillon Dingler,0.06479474657594751,0.18206119379567054,4-Seam,0.7946798873791162,2,14.011695906432749,56.62714097496706,14.011695906432749,35.0,6.928571428571429,50.29927432597066,0.06017543859649123,0.1,-0.04607142857142857,0.012992743259706572,0.00719351456233357,0.519830916391236,0.1373163448142076
2026-04-21,,,Ketel Marte,606466,S,L,ARI,CWS,,,,,,,ARI,Chase Field,Sean Burke,680732,R,0.1358944242341633,0.06471938189803195,1.0,0.0,today_sheet_player_team_lookup,Ketel Marte,0.06471938189803195,0.18186343401333704,4-Seam,0.8003926136853914,2,13.210031347962385,56.36363636363637,13.210031347962385,35.0,10.32080974438154,48.87126935447678,0.048150470219435776,0.1,0.004812146165723101,-0.0012873064552321979,0.015699080530516888,0.43943272459535415,0.08372325565295788
2026-04-21,,,Jose Fernandez,699912,R,R,ARI,CWS,,,,,,,ARI,Chase Field,Sean Burke,680732,R,0.13216913080501178,0.0632082108458158,1.02,2.0000000000000018,today_sheet_player_team_lookup,Jose Fernandez,0.06447237506273211,0.1812150552422176,Slider,0.5036285334092909,2,2.307692307692308,11.42857142857143,2.307692307692308,11.42857142857143,11.462284028655711,49.90703668962152,-0.11538461538461536,-0.031628571428571416,0.021934260429835664,0.009070366896215206,0.012067489110011695,0.6362157847226063,0.06295822988818982
2026-04-21,,,Travis d'Arnaud,518595,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Patrick Corbin,571578,L,0.13319145107064964,0.06362354542218802,1.01,1.0000000000000009,today_sheet_player_team_lookup,Travis d'Arnaud,0.0642597808764099,0.18065673347665,Slider,0.32537960954446854,4,11.03448275862069,50.10526315789474,11.03448275862069,35.0,9.141274238227147,46.18599791013584,0.015517241379310355,0.1,-0.012880886426592788,-0.02814002089864161,0.009814039966122325,0.544377729573391,0.040051951163690126
2026-04-21,,,Mitch Garver,641598,R,R,SEA,ATH,,,,,,,SEA,T-Mobile Park,Jacob Lopez,682052,L,0.12520282666890875,0.06036496907642011,1.06,6.000000000000005,today_sheet_player_team_lookup,Mitch Garver,0.06398686722100531,0.17993962679026398,4-Seam,0.3566826565425955,4,7.476635514018692,55.820895522388064,7.476635514018692,35.0,7.982456140350878,45.21459248271917,-0.037850467289719615,0.1,-0.030263157894736836,-0.03785407517280831,0.0132503803138058,0.490992399280322,0.08521411504193466
2026-04-21,,,Willson Contreras,575929,R,R,BOS,NYY,,,,,,,BOS,Fenway Park,Luis Gil,661563,R,0.2260185815850718,0.09973222129126985,0.64,-36.0,today_sheet_player_team_lookup,Willson Contreras,0.0638286216264127,0.1795236297997116,4-Seam,0.4595927023348581,3,14.596871239470518,49.64705882352941,14.596871239470518,35.0,6.255421686746988,55.23494496628825,0.06895306859205777,0.1,-0.056168674698795176,0.062349449662882535,0.013189629244574298,0.7315835137705295,0.15253176163058424
2026-04-21,,,Daniel Schneemann,682177,L,L,CLE,HOU,,,,,,,CLE,Progressive Field,Ryan Weiss,680802,R,0.12199684101491239,0.05904855388245006,1.08,8.000000000000007,today_sheet_player_team_lookup,Daniel Schneemann,0.06377243819304607,0.17937590061121256,4-Seam,0.5416666666666666,3,12.54988913525499,46.11823584610572,12.54988913525499,35.0,3.3333333333333335,46.111111111111114,0.038248337028824846,0.1,-0.09999999999999999,-0.028888888888888856,0.008074001224282581,0.4442075791330178,0.11575219648990136
2026-04-21,,,Dansby Swanson,621020,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Jesús Luzardo,666200,L,0.11665383813841561,0.056843020375851684,1.12,12.00000000000001,today_sheet_player_team_lookup,Dansby Swanson,0.06366418282095389,0.17909120303316495,4-Seam,0.416874108772188,3,12.712765957446809,50.31578947368421,12.712765957446809,35.0,6.930464848252017,49.13408656012062,0.04069148936170213,0.1,-0.04604302727621975,0.0013408656012062182,0.009008242139846868,0.4307775147626205,0.06227062950521371
2026-04-21,,,Miguel Vargas,678246,R,R,CWS,ARI,,,,,,,CWS,Chase Field,Merrill Kelly,518876,R,0.12263631646417165,0.059311540141066044,1.07,7.000000000000006,today_sheet_player_team_lookup,Miguel Vargas,0.06346334795094068,0.17856285901358426,4-Seam,0.22926948385770102,5,9.558224082846756,54.32078366576184,9.558224082846756,35.0,9.312015503875969,49.22911877394636,-0.006626638757298657,0.1,-0.010319767441860464,0.0022911877394636094,0.00869175594181703,0.4015659218998816,0.11219469505061952
2026-04-21,,,Agustín Ramírez,682663,R,R,MIA,STL,,,,,,,MIA,LoanDepot Park,Dustin May,669160,R,0.14492171360305584,0.06835596365497952,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Agustin Ramirez,0.06288748656258117,0.177046661482946,Sinker,0.5046596373846292,2,8.722741433021808,42.38328145842597,8.722741433021808,35.0,7.010309278350516,50.56723988618088,-0.01915887850467288,0.1,-0.044845360824742254,0.015672398861808788,0.011071313047964684,0.6392361833002234,0.01808197712408242
