date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-19,,,Iván Herrera,671056,R,R,STL,HOU,,,,,,,STL,Daikin Park,Mike Burrows,681347,R,0.16062882869763045,0.07460414152484078,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Ivan Herrera,0.07385810010959237,0.20561214080922308,4-Seam,0.364927028357569,4,8.071025020177563,41.56196943972836,8.071025020177563,35.0,9.814693699585785,51.28101740751118,-0.02893462469733655,0.1,-0.0027795945062132252,0.02281017407511179,0.010987142692704887,0.6075520929881127,0.0795205665054068
2026-04-19,,,Tanner Murray,695020,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Jeffrey Springs,605488,L,0.1150833928925891,0.05619190133714495,1.31,31.000000000000007,today_sheet_player_team_lookup,Tanner Murray,0.07361139075165989,0.20497713510418747,4-Seam,0.4913008495164541,3,1.4285714285714288,5.714285714285715,1.4285714285714288,5.714285714285715,8.536789999161005,46.68722466960352,-0.12,-0.0659142857142857,-0.021948150012584922,-0.023127753303964767,0.011757116704263935,0.6977692513437863,0.0020619601989009754
2026-04-19,,,Carlos Correa,621043,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Matthew Liberatore,669461,L,0.15625624359501186,0.07287435792643349,1.01,1.0000000000000009,today_sheet_player_team_lookup,Carlos Correa,0.07360310150569782,0.20495579352364024,4-Seam,0.3900114171075148,4,8.308823529411764,51.0,8.308823529411764,35.0,10.302684180468304,52.40609137055838,-0.025367647058823533,0.1,0.004540262707024567,0.034060913705583784,0.009063042648239024,0.6091701119067936,0.05396751084480353
2026-04-19,,,Matt Olson,621566,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Andrew Painter,691725,R,0.19393286881781358,0.087562202546392,0.84,-16.000000000000004,today_sheet_player_team_lookup,Matt Olson,0.07355225013896928,0.2048248626974557,4-Seam,0.581081081081081,3,16.833333333333332,45.127369668246445,16.833333333333332,35.0,9.375,52.09580838323353,0.10249999999999998,0.1,-0.009375,0.03095808383233532,0.013049380967665326,0.6116911162244498,0.10824917817910468
2026-04-19,,,Josh Lowe,666139,L,L,LAA,SD,,,,,,,LAA,Angel Stadium,Michael King,650633,R,0.12959417934689352,0.062159947664317934,1.16,15.999999999999993,today_sheet_player_team_lookup,Josh Lowe,0.0721055392906088,0.201093883236806,Changeup,0.3396893017406074,4,8.29185520361991,49.79318734793188,8.29185520361991,35.0,12.0,47.38989352712524,-0.025622171945701346,0.1,0.03,-0.016101064728747616,0.011774528807338421,0.481046506429529,0.06649977285464485
2026-04-19,,,Johnathan Rodríguez,671286,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Joey Cantillo,676282,L,0.21537131435087292,0.09572439899699534,0.75,-25.0,today_sheet_player_team_lookup,Johnathan Rodriguez,0.0717932992477465,0.200287106902323,4-Seam,0.4351112294652323,3,6.153846153846154,43.684210526315795,6.153846153846154,35.0,9.222919937205653,53.960116386345895,-0.05769230769230768,0.1,-0.01165620094191521,0.049601163863458954,0.010296069458179843,0.8951948345644498,0.06237274893150957
2026-04-19,,,Brandon Nimmo,607043,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Bryan Woo,693433,R,0.142913034336412,0.0675497946152418,1.05,5.000000000000004,today_sheet_player_team_lookup,Brandon Nimmo,0.07092728434600389,0.19804662649094684,4-Seam,0.6925103422726244,3,10.478578892371996,43.10906298003072,10.478578892371996,35.0,8.832740213523131,54.78608247422681,0.007178683385579933,0.1,-0.017508896797153034,0.05786082474226809,0.011350345271744538,0.4669411263942459,0.0979262765772061
2026-04-19,,,Seiya Suzuki,673548,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Tobias Myers,668964,R,0.19852332155135174,0.08932083443757213,0.79,-20.999999999999996,today_sheet_player_team_lookup,Seiya Suzuki,0.070563459205682,0.19710412199316218,4-Seam,0.5007233037238769,3,13.040752351097181,53.1924882629108,13.040752351097181,35.0,8.509803921568627,54.26992874638166,0.04561128526645771,0.1,-0.02235294117647059,0.05269928746381659,0.013110235810619686,0.5969869099736101,0.16441289590477723
2026-04-19,,,Max Muncy,571970,L,L,LAD,COL,,,,,,,LAD,Coors Field,Michael Lorenzen,547179,R,0.11427913253618366,0.05585793334930547,1.25,25.0,today_sheet_player_team_lookup,Max Muncy,0.06982241668663183,0.19518213658622874,4-Seam,0.32591752170481453,4,15.382259652192936,60.81095890410959,15.382259652192936,35.0,9.730612244897959,48.48096348096348,0.08073389478289403,0.1,-0.00404081632653062,-0.005190365190365185,0.011726092216804937,0.35655760323774593,0.07704784891292998
2026-04-19,,,Luisangel Acuña,682668,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Jeffrey Springs,605488,L,0.11006608900301901,0.05410264196685381,1.29,29.000000000000004,today_sheet_player_team_lookup,Luisangel Acuna,0.06979240813724141,0.19510424115142988,4-Seam,0.4913008495164541,3,2.492063492063492,30.952380952380956,2.492063492063492,30.952380952380956,8.536789999161005,46.68722466960352,-0.11261904761904762,0.08551428571428574,-0.021948150012584922,-0.023127753303964767,0.009257524871092588,0.48632241635339124,0.06895024250219672
2026-04-19,,,Connor Joe,656582,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,MacKenzie Gore,669022,L,0.1396895147562519,0.06625249012995289,1.05,5.000000000000004,today_sheet_player_team_lookup,Connor Joe,0.06956511463645054,0.19451407520542074,4-Seam,0.5479426920077674,3,12.571428571428571,38.23529411764706,12.571428571428571,35.0,10.265115391951174,45.870898332436795,0.03857142857142857,0.1,0.003976730879267603,-0.03129101667563205,0.008639831163449609,0.5137179977252759,0.07291349650536685
2026-04-19,,,Heliot Ramos,671218,R,R,SF,WSN,,,,,,,SF,Nationals Park,PJ Poulin,676571,L,0.17419211944488228,0.07992583764943377,0.87,-13.0,today_sheet_player_team_lookup,Heliot Ramos,0.06953547875500737,0.19443710459921926,4-Seam,0.458146182115149,3,14.078740157480317,45.847176079734226,14.078740157480317,35.0,4.068627450980392,48.48338950409245,0.061181102362204746,0.1,-0.08897058823529412,-0.005166104959075497,0.007775755685616631,0.681191581423432,0.09654250484080461
2026-04-19,,,Jackson Merrill,701538,L,L,SD,LAA,,,,,,,SD,Angel Stadium,Walbert Urena,700712,R,0.12439298908326261,0.060032922612863235,1.15,14.999999999999991,today_sheet_player_team_lookup,Jackson Merrill,0.06903786100479271,0.19314395432353793,Changeup,0.41679578555934305,3,14.410126582278483,47.08578143360752,14.410126582278483,35.0,0.0,53.846153846153854,0.06615189873417725,0.1,-0.12,0.04846153846153854,0.010908657747606139,0.46758319831790274,0.06177672700103995
2026-04-19,,,Owen Caissie,683357,L,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Jacob Misiorowski,694819,R,0.158557402718134,0.07378558303730172,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Owen Caissie,0.06788273639431758,0.19013681960461448,4-Seam,0.6203824964496681,3,14.666666666666668,23.434343434343436,14.666666666666668,23.434343434343436,5.128205128205129,51.15006347603971,0.07000000000000002,0.04040606060606062,-0.07307692307692307,0.02150063476039712,0.012535844937489767,0.5881324765172881,0.10361171907610219
2026-04-19,,,Bryce Harper,547180,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Grant Holmes,656550,R,0.17379495839811224,0.07977091368956038,0.85,-15.000000000000002,today_sheet_player_team_lookup,Bryce Harper,0.06780527663612632,0.18993490181449357,4-Seam,0.31891655744866754,4,12.69206214088104,45.23138832997988,12.69206214088104,35.0,8.970768852861706,46.477126477126475,0.0403809321132156,0.1,-0.015438467207074405,-0.025228735228735248,0.013002835613947663,0.6556157811352292,0.07984692487860555
2026-04-19,,,Troy Johnston,687859,L,L,COL,LAD,,,,,,,COL,Coors Field,Roki Sasaki,808963,R,0.11211138499096013,0.05495601440987788,1.23,23.0,today_sheet_player_team_lookup,Troy Johnston,0.06759589772414978,0.1893889365452126,4-Seam,0.4567822851923634,3,9.012345679012345,55.35014005602241,9.012345679012345,35.0,12.0,41.72268907563026,-0.014814814814814828,0.1,0.03,-0.07277310924369744,0.008489744562225099,0.40866274496813226,0.08767961491928024
2026-04-19,,,Bobby Witt Jr.,677951,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Ryan Weathers,677960,L,0.1706400847427426,0.07853836718826089,0.86,-14.000000000000002,today_sheet_player_team_lookup,Bobby Witt Jr.,0.06754299578190437,0.1892509534561525,4-Seam,0.4857114536899114,3,14.210526315789474,45.64705882352941,14.210526315789474,35.0,8.851276359600444,51.77731135986734,0.06315789473684211,0.1,-0.01723085460599334,0.027773113598673405,0.007200289686655563,0.5662274036040098,0.10900976063842596
2026-04-19,,,Edouard Julien,666397,L,L,COL,LAD,,,,,,,COL,Coors Field,Roki Sasaki,808963,R,0.10121950886548557,0.050383410331149264,1.34,34.00000000000001,today_sheet_player_team_lookup,Edouard Julien,0.06751376984374002,0.18917471730562951,4-Seam,0.4567822851923634,3,12.400168137873056,42.489557226399334,12.400168137873056,35.0,12.0,41.72268907563026,0.03600252206809584,0.1,0.03,-0.07277310924369744,0.010283752806162056,0.34225187726433,0.07557812773536741
2026-04-19,,,Joey Wiemer,686894,R,R,WSN,SF,,,,,,,WSN,Nationals Park,Robbie Ray,592662,L,0.17768316188630207,0.08128535400753394,0.83,-17.000000000000004,today_sheet_player_team_lookup,Joey Wiemer,0.06746684382625316,0.18905230032525966,4-Seam,0.5760932006709713,3,15.298245614035089,59.33333333333334,15.298245614035089,35.0,10.097558403206245,47.3430735930736,0.07947368421052634,0.1,0.0014633760480936696,-0.016569264069264022,0.008794853083840504,0.5662542542082515,0.13539470692835667
2026-04-19,,,Manny Machado,592518,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Walbert Urena,700712,R,0.13599410682725796,0.06475973222786784,1.04,4.0000000000000036,today_sheet_player_team_lookup,Manny Machado,0.06735012151698255,0.18874775071487981,Sinker,0.3731935392462453,4,11.635348837209305,43.53623188405797,11.635348837209305,35.0,1.3793103448275863,50.17006802721089,0.024530232558139575,0.1,-0.12,0.011700680272108884,0.008407845067517825,0.6537403457749276,0.0006710010638738122
2026-04-19,,,Sam Huff,669087,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Joey Cantillo,676282,L,0.18763899055561178,0.08514077388438845,0.78,-21.999999999999996,today_sheet_player_team_lookup,Sam Huff,0.066409803629823,0.1862915094695955,4-Seam,0.4351112294652323,3,18.0,71.0,18.0,35.0,9.222919937205653,53.960116386345895,0.12,0.1,-0.01165620094191521,0.049601163863458954,0.010105182378505268,0.6543344200563792,0.041574051170956146
2026-04-19,,,Brett Baty,683146,L,L,NYM,CHC,,,,,,,NYM,Wrigley Field,Javier Assad,665871,R,0.18093132407517806,0.08254669046970517,0.8,-19.999999999999996,today_sheet_player_team_lookup,Brett Baty,0.06603735237576414,0.1853172457980381,Sinker,0.23817198112121563,5,13.835777126099707,47.60504201680673,13.835777126099707,35.0,5.1063829787234045,61.19334480780264,0.0575366568914956,0.1,-0.07340425531914893,0.08,0.010105721486813426,0.6895342299108019,0.0478267348316951
2026-04-19,,,Denzel Clarke,672016,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Noah Schultz,702273,L,0.09848281817946421,0.04922314588620749,1.34,34.00000000000001,today_sheet_player_team_lookup,Denzel Clarke,0.06595901548751805,0.18511223203721483,Sinker,0.3331303288672351,4,6.944444444444445,8.571428571428571,6.944444444444445,8.571428571428571,5.0,38.4873949579832,-0.04583333333333333,-0.04877142857142857,-0.075,-0.08,0.010019637948751435,0.609679252943565,0.0002270116685440422
2026-04-19,,,Matt Chapman,656305,R,R,SF,WSN,,,,,,,SF,Nationals Park,PJ Poulin,676571,L,0.16571821405945547,0.07660862654339377,0.86,-14.000000000000002,today_sheet_player_team_lookup,Matt Chapman,0.06588341882731864,0.18491435705953074,4-Seam,0.458146182115149,3,10.980788675429729,44.38423645320197,10.980788675429729,35.0,4.068627450980392,48.48338950409245,0.014711830131445927,0.1,-0.08897058823529412,-0.005166104959075497,0.0072430524387063705,0.7093507560073453,0.07184196031443663
2026-04-19,,,Adrian Del Castillo,680728,L,L,ARI,TOR,,,,,,,ARI,Chase Field,Kevin Gausman,592332,R,0.1521230860130511,0.0712326049534355,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Adrian Del Castillo,0.06553399655716066,0.18399932472055547,4-Seam,0.5488010265458337,2,6.5131578947368425,55.19274376417234,6.5131578947368425,35.0,7.930769886605849,48.23005780346821,-0.05230263157894736,0.1,-0.031038451700912264,-0.007699421965317868,0.006499156918057091,0.540843863448018,0.160102634285571
2026-04-19,,,Ben Rice,700250,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Cole Ragans,666142,L,0.15563660292929268,0.07262864639272872,0.9,-9.999999999999998,today_sheet_player_team_lookup,Ben Rice,0.06536578175345585,0.18355857641058837,4-Seam,0.6139167301067897,2,15.540229885057474,61.76470588235294,15.540229885057474,35.0,5.444947209653092,47.13527851458886,0.08310344827586211,0.1,-0.06832579185520361,-0.018647214854111385,0.011310245228791172,0.6043351020747383,0.06315417350984488
2026-04-19,,,Will Smith,669257,R,R,LAD,COL,,,,,,,LAD,Coors Field,Michael Lorenzen,547179,R,0.0995724032983855,0.049685665325349286,1.29,29.000000000000004,today_sheet_player_team_lookup,Will Smith,0.06409450826970058,0.18022251387146782,Sinker,0.3730474202682762,4,12.478240076518412,47.18045112781955,12.478240076518412,35.0,10.290394638868205,51.01385421256181,0.03717360114777619,0.1,0.004355919583023082,0.0201385421256181,0.014113040891699357,0.25793038656865597,0.10333517153355487
2026-04-19,,,Gary Sánchez,596142,R,R,MIL,MIA,,,,,,,MIL,LoanDepot Park,Eury Pérez,691587,R,0.1473791934843432,0.06933998093021004,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Gary Sanchez,0.06379278245579324,0.17942939603325148,4-Seam,0.5384300774501393,3,9.688013136289,49.62068965517241,9.688013136289,35.0,6.946826758147513,50.27017959551693,-0.004679802955665008,0.1,-0.045797598627787296,0.01270179595516929,0.010929916670888886,0.5009297025397539,0.1324200076543469
2026-04-19,,,Alex Freeland,690976,S,L,LAD,COL,,,,,,,LAD,Coors Field,Michael Lorenzen,547179,R,0.10305021759014117,0.05115693834536938,1.23,23.0,today_sheet_player_team_lookup,Alex Freeland,0.06292303416480434,0.17714030949582893,4-Seam,0.32591752170481453,4,8.549323017408124,48.23529411764706,8.549323017408124,35.0,9.730612244897959,48.48096348096348,-0.02176015473887814,0.1,-0.00404081632653062,-0.005190365190365185,0.008225375187999678,0.4160334122599317,0.03570192361519489
2026-04-19,,,Yainer Diaz,673237,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Matthew Liberatore,669461,L,0.12690266069557718,0.061060883976370425,1.03,3.0000000000000027,today_sheet_player_team_lookup,Yainer Diaz,0.06289271049566154,0.17706042406473443,4-Seam,0.3900114171075148,4,7.912087912087912,35.92592592592593,7.912087912087912,35.0,10.302684180468304,52.40609137055838,-0.03131868131868131,0.1,0.004540262707024567,0.034060913705583784,0.008496041036494555,0.4671673587842075,0.0661849477913934
2026-04-19,,,Michael Harris II,671739,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Andrew Painter,691725,R,0.16058386823293883,0.07458639152801806,0.84,-16.000000000000004,today_sheet_player_team_lookup,Michael Harris II,0.06265256888353517,0.17642760639712962,4-Seam,0.581081081081081,3,10.864501467664049,45.728155339805824,10.864501467664049,35.0,9.375,52.09580838323353,0.012967522014960728,0.1,-0.009375,0.03095808383233532,0.00996103892910948,0.5874542966042975,0.07256958758137975
2026-04-19,,,Willson Contreras,575929,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Framber Valdez,664285,L,0.17249432451355382,0.0792631919300817,0.79,-20.999999999999996,today_sheet_player_team_lookup,Willson Contreras,0.06261792162476455,0.17633627767644122,Sinker,0.43902788793836045,3,14.259718775847809,50.63492063492063,14.259718775847809,35.0,6.111682435211847,50.2015266941587,0.06389578163771713,0.1,-0.05832476347182229,0.012015266941587015,0.006699293708353319,0.7392547845015169,0.0125216840034258
2026-04-19,,,Brice Turang,668930,L,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Eury Pérez,691587,R,0.15392333774487035,0.07194850430125213,0.87,-13.0,today_sheet_player_team_lookup,Brice Turang,0.06259519874208935,0.17627637744497993,4-Seam,0.5282654957527011,4,11.50670794633643,27.43667679837893,11.50670794633643,27.43667679837893,11.115942028985508,51.12090049630276,0.02260061919504645,0.06442006079027358,0.016739130434782618,0.021209004963027595,0.01272438715328646,0.4065429752453516,0.19155200811785683
2026-04-19,,,Isaac Collins,686555,S,R,KC,NYY,,,,,,,KC,Yankee Stadium,Ryan Weathers,677960,L,0.14004690501714942,0.06639654129523644,0.94,-6.000000000000005,today_sheet_player_team_lookup,Isaac Collins,0.06241274881752225,0.17579531238462465,4-Seam,0.4857114536899114,3,5.428571428571429,44.76190476190476,5.428571428571429,35.0,8.851276359600444,51.77731135986734,-0.06857142857142856,0.1,-0.01723085460599334,0.027773113598673405,0.007832471786244083,0.5864422896876278,0.054920305915781835
2026-04-19,,,Fernando Tatis Jr.,665487,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Walbert Urena,700712,R,0.11741246606925344,0.05715708174417509,1.09,9.000000000000007,today_sheet_player_team_lookup,Fernando Tatis Jr.,0.06230121910115085,0.17550115016131673,Sinker,0.3731935392462453,4,11.55015197568389,37.89236750562718,11.55015197568389,35.0,1.3793103448275863,50.17006802721089,0.023252279635258357,0.1,-0.12,0.011700680272108884,0.00934180586820644,0.559761724417775,0.00030533043622393233
2026-04-19,,,Ketel Marte,606466,S,L,ARI,TOR,,,,,,,ARI,Chase Field,Kevin Gausman,592332,R,0.14455444718491306,0.068208689780416,0.91,-8.999999999999996,today_sheet_player_team_lookup,Ketel Marte,0.06206990770017856,0.17489083785974768,4-Seam,0.5488010265458337,2,13.210031347962385,56.36363636363637,13.210031347962385,35.0,7.930769886605849,48.23005780346821,0.048150470219435776,0.1,-0.031038451700912264,-0.007699421965317868,0.011216947818094833,0.45189434194463096,0.13539254048183127
2026-04-19,,,Matt Vierling,663837,R,R,DET,BOS,,,,,,,DET,Fenway Park,Garrett Crochet,676979,L,0.18321376710952397,0.08343098240118704,0.74,-26.0,today_sheet_player_team_lookup,Matt Vierling,0.06173892697687841,0.17401702558356613,4-Seam,0.44522902428384464,3,15.46218487394958,44.72727272727273,15.46218487394958,35.0,9.709803921568628,51.14907677356658,0.0819327731092437,0.1,-0.0043529411764705725,0.02149076773566577,0.01178080990341355,0.4942023349974959,0.18418009476801742
2026-04-19,,,Dillon Dingler,693307,R,R,DET,BOS,,,,,,,DET,Fenway Park,Garrett Crochet,676979,L,0.17703373689407578,0.08103275412074455,0.76,-24.0,today_sheet_player_team_lookup,Dillon Dingler,0.06158489313176586,0.1736101551755619,4-Seam,0.44522902428384464,3,14.011695906432749,56.62714097496706,14.011695906432749,35.0,9.709803921568628,51.14907677356658,0.06017543859649123,0.1,-0.0043529411764705725,0.02149076773566577,0.008809765809324799,0.6002503582634551,0.09746141072583298
2026-04-19,,,Nolan Gorman,669357,L,L,STL,HOU,,,,,,,STL,Daikin Park,Mike Burrows,681347,R,0.13115520180824333,0.0627958091206332,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Nolan Gorman,0.06153989293822054,0.17349126487000066,4-Seam,0.4464638622247318,3,10.455801104972377,52.10526315789474,10.455801104972377,35.0,9.666666666666668,51.46581875993641,0.00683701657458565,0.1,-0.004999999999999982,0.024658187599364112,0.0077930636311502295,0.43690304413546954,0.09794603799695371
2026-04-19,,,Adolis García,666969,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Grant Holmes,656550,R,0.15291569277279665,0.0715479536148652,0.86,-14.000000000000002,today_sheet_player_team_lookup,Adolis Garcia,0.061531240108784066,0.17346840282717435,Slider,0.5701771721468321,2,11.610526315789475,41.375470771246114,11.610526315789475,35.0,10.87087087087087,48.33914546123758,0.02415789473684212,0.1,0.013063063063063058,-0.006608545387624219,0.011227719505675846,0.47308095748839896,0.13633933920718114
2026-04-19,,,Drake Baldwin,686948,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Andrew Painter,691725,R,0.16098547782413333,0.07474491708685779,0.82,-18.000000000000004,today_sheet_player_team_lookup,Drake Baldwin,0.06129083201122339,0.17283304082886342,4-Seam,0.581081081081081,3,12.338935574229692,47.17147707979627,12.338935574229692,35.0,9.375,52.09580838323353,0.035084033613445385,0.1,-0.009375,0.03095808383233532,0.012246143976939692,0.5900596842164411,0.05477905381451602
2026-04-19,,,Pedro Pagés,686780,R,R,STL,HOU,,,,,,,STL,Daikin Park,Mike Burrows,681347,R,0.1189656757974615,0.05779914222201302,1.05,5.000000000000004,today_sheet_player_team_lookup,Pedro Pages,0.06068909933311367,0.1712413257401898,4-Seam,0.364927028357569,4,6.043557168784029,45.93220338983051,6.043557168784029,35.0,9.814693699585785,51.28101740751118,-0.059346642468239556,0.1,-0.0027795945062132252,0.02281017407511179,0.009655609123153698,0.4493352377060212,0.07018214078877995
2026-04-19,,,Felix Reyes,694025,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Grant Holmes,656550,R,0.14881400492229432,0.06991336451379113,0.8566666666666668,-14.333333333333334,team_avg_lookup,,0.05989244893348107,0.16913087101203372,Slider,0.5701771721468321,2,3.75,93.84615384615384,3.75,35.0,10.87087087087087,48.33914546123758,-0.09375,0.1,0.013063063063063058,-0.006608545387624219,0.015071454665824584,0.5,0.16018630170059522
2026-04-19,,,Gleyber Torres,650402,R,R,DET,BOS,,,,,,,DET,Fenway Park,Garrett Crochet,676979,L,0.17673932186984614,0.08091819289347403,0.74,-26.0,today_sheet_player_team_lookup,Gleyber Torres,0.05987946274117078,0.16909643886011327,4-Seam,0.5524585147291476,2,12.647058823529413,39.55555555555556,12.647058823529413,35.0,9.709803921568628,51.14907677356658,0.039705882352941195,0.1,-0.0043529411764705725,0.02149076773566577,0.015009189559294867,0.4874190625486317,0.18482974401830962
2026-04-19,,,James Outman,681546,L,L,MIN,CIN,,,,,,,MIN,Target Field,Brady Singer,663903,R,0.19496498385011082,0.08795815154897102,0.68,-31.999999999999996,today_sheet_player_team_lookup,James Outman,0.059811543053300296,0.16891633816381657,Sinker,0.599755280381436,2,15.072463768115945,60.41666666666667,15.072463768115945,35.0,11.853860425288998,50.990217824615925,0.07608695652173918,0.1,0.027807906379334967,0.019902178246159252,0.013639943270998676,0.6462521323978243,0.08149157881417747
2026-04-19,,,Josh Jung,673962,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,Bryan Woo,693433,R,0.11439827819246284,0.055907430605025364,1.06,6.000000000000005,today_sheet_player_team_lookup,Josh Jung,0.05926187644132689,0.16745784525810625,4-Seam,0.4198099654212367,3,7.504353883664228,44.491341991342,7.504353883664228,35.0,8.244244244244245,55.14522574103894,-0.03743469174503658,0.1,-0.026336336336336332,0.06145225741038942,0.009270524664670186,0.37111400856268895,0.1008781392496643
2026-04-19,,,Josh Bell,605137,S,L,MIN,CIN,,,,,,,MIN,Target Field,Brady Singer,663903,R,0.19933252200964316,0.08963020836046014,0.66,-34.0,today_sheet_player_team_lookup,Josh Bell,0.05915593751790369,0.16717654948615823,Sinker,0.599755280381436,2,14.01639344262295,50.80591133004926,14.01639344262295,35.0,11.853860425288998,50.990217824615925,0.060245901639344256,0.1,0.027807906379334967,0.019902178246159252,0.010427531843857678,0.6447530151702343,0.11343839258460506
2026-04-19,,,Otto Lopez,672640,R,R,MIA,MIL,,,,,,,MIA,LoanDepot Park,Jacob Misiorowski,694819,R,0.15197665685210057,0.07117431931438131,0.83,-17.000000000000004,today_sheet_player_team_lookup,Otto Lopez,0.059074685030936484,0.16696075978177116,4-Seam,0.5235360665010699,3,10.142387732749178,37.96650717703349,10.142387732749178,35.0,10.325,53.98242894056848,0.0021358159912376706,0.1,0.00487499999999999,0.04982428940568483,0.012557399229382864,0.4468205575776957,0.13766114795730822
2026-04-19,,,Salvador Perez,521692,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Ryan Weathers,677960,L,0.1568888417293982,0.07312505687438116,0.8,-19.999999999999996,today_sheet_player_team_lookup,Salvador Perez,0.05850004549950493,0.16543357262031477,4-Seam,0.4857114536899114,3,13.181818181818182,64.36529680365297,13.181818181818182,35.0,8.851276359600444,51.77731135986734,0.04772727272727272,0.1,-0.01723085460599334,0.027773113598673405,0.008309053016818323,0.5144112638011881,0.1092824038050889
2026-04-19,,,Ryan Ward,669899,L,L,LAD,COL,,,,,,,LAD,Coors Field,Michael Lorenzen,547179,R,0.09276677436033115,0.046783914373360665,1.2416666666666665,24.166666666666668,team_avg_lookup,,0.058090027013589486,0.16434274928904669,4-Seam,0.32591752170481453,4,0.0,10.0,0.0,10.0,9.730612244897959,48.48096348096348,-0.12,-0.0402,-0.00404081632653062,-0.005190365190365185,0.008178424802978973,0.49999999999999994,0.02541953059571253
2026-04-19,,,Brady House,691781,R,R,WSN,SF,,,,,,,WSN,Nationals Park,Robbie Ray,592662,L,0.1254416259772572,0.060462819059537806,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Brady House,0.05804430629715629,0.1642210538917228,4-Seam,0.5760932006709713,3,3.8181818181818183,39.16666666666667,3.8181818181818183,35.0,10.097558403206245,47.3430735930736,-0.09272727272727273,0.1,0.0014633760480936696,-0.016569264069264022,0.00764478111906626,0.5093120405089525,0.08622776936966056
2026-04-19,,,Mitch Garver,641598,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,MacKenzie Gore,669022,L,0.11945896436509969,0.05800279241558972,1.0,0.0,today_sheet_player_team_lookup,Mitch Garver,0.05800279241558972,0.16411054564516603,4-Seam,0.5479426920077674,3,7.476635514018692,55.820895522388064,7.476635514018692,35.0,10.265115391951174,45.870898332436795,-0.037850467289719615,0.1,0.003976730879267603,-0.03129101667563205,0.009217516730873218,0.36909827925037225,0.14866567938657044
2026-04-19,,,José Ramírez,608070,S,R,CLE,BAL,,,,,,,CLE,Progressive Field,Trevor Rogers,669432,L,0.15304383520586382,0.07159891365534914,0.81,-18.999999999999993,today_sheet_player_team_lookup,Jose Ramirez,0.0579951200608328,0.16409012108568466,4-Seam,0.6286100721881052,2,6.344827586206897,61.615942028985515,6.344827586206897,35.0,7.272727272727274,53.732279274828024,-0.054827586206896546,0.1,-0.04090909090909089,0.04732279274828024,0.006569730766732444,0.5401080512632305,0.13964120776774278
2026-04-19,,,Spencer Torkelson,679529,R,R,DET,BOS,,,,,,,DET,Fenway Park,Garrett Crochet,676979,L,0.15281158769006,0.0715065480989987,0.81,-18.999999999999993,today_sheet_player_team_lookup,Spencer Torkelson,0.05792030396018895,0.16389093586025882,4-Seam,0.44522902428384464,3,13.823191733639495,62.69503546099291,13.823191733639495,35.0,9.709803921568628,51.14907677356658,0.05734787600459243,0.1,-0.0043529411764705725,0.02149076773566577,0.015603927134685737,0.4553047295909304,0.11816014626949853
