date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,823308,Gavin Sheets,657757,L,L,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.19646713453308393,0.08853385867939953,0.87,-13.0,today_sheet_player_team_lookup,Gavin Sheets,0.07702445705107759,0.2137320383569472,4-Seam,0.5559584638206693,3,13.368708308065495,45.0,10.32080974438154,48.87126935447678,0.05053062462098242,0.1,0.004812146165723101,-0.0012873064552321979,0.014635772270414522,0.679210176510995,0.10211064009963576
2026-05-02,2026-05-02,823144,Bobby Witt Jr.,677951,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.16827406148244156,0.07761176662981355,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Bobby Witt Jr.,0.07683564896351541,0.2132494119588889,Sinker,0.4636694147165753,4,11.44186046511628,41.2312030075188,5.435580451999228,53.578643578643586,0.021627906976744198,0.0973872180451128,-0.06846629322001158,0.04578643578643586,0.007905403237497385,0.6623830721212913,0.06898856693769463
2026-05-02,2026-05-02,823554,Jasson Domínguez,691176,S,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.17871319937430913,0.08168571295595244,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jasson Dominguez,0.07678457017859529,0.21311881174373148,Sinker,0.29038112522686027,4,9.893899204244033,44.37472766884532,8.421052631578949,47.274047186932854,-0.0015915119363395112,0.1,-0.02368421052631577,-0.017259528130671456,0.010577066333821376,0.6800912403934487,0.11105851974555898
2026-05-02,2026-05-02,823554,Tyler O'Neill,641933,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.1732348536593244,0.0795523386047702,0.95,-5.000000000000004,today_sheet_player_team_lookup,Tyler O'Neill,0.07557472167453169,0.21002119729176327,4-Seam,0.4857114536899114,3,18.0,45.0,8.851276359600444,51.77731135986734,0.12,0.1,-0.01723085460599334,0.027773113598673405,0.009618417623954309,0.5384444876199622,0.10493077223168651
2026-05-02,2026-05-02,824771,Wilyer Abreu,677800,L,L,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.20303590408661398,0.0910436972128597,0.83,-17.000000000000004,today_sheet_player_team_lookup,Wilyer Abreu,0.07556626868667354,0.2099995262845593,4-Seam,0.3445732912948218,4,13.198067632850242,45.0,8.135593220338983,47.98891198891199,0.04797101449275362,0.1,-0.027966101694915257,-0.010110880110880132,0.015082517846125298,0.6986588225910514,0.14007992656948345
2026-05-02,2026-05-02,823876,Agustín Ramírez,682663,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.1760673274164246,0.08065660260715518,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Agustin Ramirez,0.07420407439858277,0.20650207501190798,4-Seam,0.3924050632911392,4,8.722741433021808,42.38328145842597,7.6923076923076925,39.75903614457831,-0.01915887850467288,0.1,-0.03461538461538461,-0.08,0.010816178051720093,0.6555391988784439,0.1867254485580394
2026-05-02,2026-05-02,825014,José Ramírez,608070,S,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.13002579154586524,0.062335873419780516,1.19,18.999999999999993,today_sheet_player_team_lookup,Jose Ramirez,0.07417968936953881,0.20643937227449305,4-Seam,0.3566826565425955,4,6.344827586206897,45.0,7.982456140350878,45.21459248271917,-0.054827586206896546,0.1,-0.030263157894736836,-0.03785407517280831,0.01039016634428692,0.5960996400809737,0.0364176306690459
2026-05-02,2026-05-02,823308,Ramón Laureano,657656,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.16516148330001434,0.07638980950895427,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Ramon Laureano,0.07409811522368565,0.20622959160689303,Slider,0.4130350649033684,3,13.8564875491481,45.0,11.462284028655711,49.90703668962152,0.05784731323722151,0.1,0.021934260429835664,0.009070366896215206,0.01342132517082624,0.49014136624047533,0.1289250959846711
2026-05-02,2026-05-02,824365,Jorge Mateo,622761,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Brennan Bernardino,657514,L,Brennan Bernardino,657514,L,lineup_pitcher,0.1207302223527222,0.05852704118591345,1.26,26.0,today_sheet_player_team_lookup,Jorge Mateo,0.07374407189425095,0.20531868540125642,Sinker,0.32769017566200986,4,3.076923076923077,45.0,7.61512027491409,45.442638566410665,-0.10384615384615385,0.1,-0.03577319587628865,-0.03557361433589335,0.006560504362966472,0.6403541747298067,9.165782243297729e-05
2026-05-02,2026-05-02,824284,Riley Greene,682985,L,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.2143393279195198,0.09533438154880272,0.77,-23.0,today_sheet_player_team_lookup,Riley Greene,0.0734074737925781,0.2044520174647282,Sinker,0.2795345056600782,4,18.0,45.0,11.05691056910569,50.09575923392613,0.12,0.1,0.015853658536585363,0.01095759233926131,0.01577132920363105,0.6758778746074243,0.10222209475061225
2026-05-02,2026-05-02,824042,Juan Soto,665742,L,L,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.1496012190084579,0.07022760069688468,1.04,4.0000000000000036,today_sheet_player_team_lookup,Juan Soto,0.07303670472476007,0.20349663755665393,Slider,0.5948983457507261,2,17.42138364779874,45.0,4.6455505279034695,52.88670884921865,0.11132075471698112,0.1,-0.08031674208144796,0.0388670884921865,0.009443980290996832,0.4695534864027699,0.1159280997941962
2026-05-02,2026-05-02,824365,Ezequiel Tovar,678662,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.12099894123241063,0.05863775077325186,1.24,24.0,today_sheet_player_team_lookup,Ezequiel Tovar,0.0727108109588323,0.2026562588112738,Slider,0.5055095817368518,2,11.267605633802818,42.55102040816327,5.254599914420197,52.06084900812005,0.019014084507042266,0.1,-0.07118100128369705,0.030608490081200514,0.010441648219994885,0.5003630309101369,0.02780788667003503
2026-05-02,2026-05-02,823554,Gunnar Henderson,683002,L,L,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.1604484399571258,0.07453292112788218,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Gunnar Henderson,0.07229693349404571,0.20158814568470174,4-Seam,0.35651960181885217,4,9.919517102615695,45.0,10.37037037037037,49.68944099378882,-0.001207243460764582,0.1,0.005555555555555553,0.006894409937888213,0.010854776405737235,0.5996983567884138,0.07330980170916435
2026-05-02,2026-05-02,824042,MJ Melendez,669004,L,L,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.1457523917705907,0.06868885947361117,1.05,5.000000000000004,today_sheet_player_team_lookup,MJ Melendez,0.07212330244729173,0.20113976395965405,Slider,0.5948983457507261,2,18.0,45.0,4.6455505279034695,52.88670884921865,0.12,0.1,-0.08031674208144796,0.0388670884921865,0.008550277557460146,0.40253062255335276,0.1544630405393481
2026-05-02,2026-05-02,823554,Samuel Basallo,694212,L,L,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.16388442875367273,0.07588745818133677,0.95,-5.000000000000004,today_sheet_player_team_lookup,Samuel Basallo,0.07209308527226993,0.20106171451915766,4-Seam,0.35651960181885217,4,8.82591093117409,45.0,10.37037037037037,49.68944099378882,-0.01761133603238866,0.1,0.005555555555555553,0.006894409937888213,0.012479642803653455,0.672025971897915,0.03406861724740009
2026-05-02,2026-05-02,823554,J.C. Escarra,641555,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.15134220738934553,0.0709216813757325,1.01,1.0000000000000009,today_sheet_player_team_lookup,J.C. Escarra,0.07163089818948983,0.19986727494753598,Sinker,0.29038112522686027,4,9.61904761904762,45.0,8.421052631578949,47.274047186932854,-0.0057142857142856935,0.1,-0.02368421052631577,-0.017259528130671456,0.010004874218074564,0.5709331769397953,0.09812477180229513
2026-05-02,2026-05-02,824365,Drake Baldwin,686948,L,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Brennan Bernardino,657514,L,Brennan Bernardino,657514,L,lineup_pitcher,0.12855824977665897,0.06173734192345212,1.16,15.999999999999993,today_sheet_player_team_lookup,Drake Baldwin,0.07161531663120446,0.19982698647633246,Sinker,0.6280155372929609,2,11.746031746031747,36.81697612732096,10.241935483870968,51.33193717277487,0.0261904761904762,0.07090185676392578,0.0036290322580645193,0.023319371727748717,0.006697340824019701,0.5488142630461293,0.0018292993669169
2026-05-02,2026-05-02,823554,Ryan McMahon,641857,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.17237289921055568,0.07921576251126504,0.9,-9.999999999999998,today_sheet_player_team_lookup,Ryan McMahon,0.07129418626013853,0.19899635423540551,Sinker,0.29038112522686027,4,14.055555555555557,45.0,8.421052631578949,47.274047186932854,0.06083333333333336,0.1,-0.02368421052631577,-0.017259528130671456,0.011602422673652201,0.6099540086220926,0.1023402414448908
2026-05-02,2026-05-02,824771,Jarren Duran,680776,L,L,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.16849595543619875,0.07769874912363789,0.91,-8.999999999999996,today_sheet_player_team_lookup,Jarren Duran,0.07070586170251048,0.1974731096195198,4-Seam,0.3445732912948218,4,10.00649772579597,45.0,8.135593220338983,47.98891198891199,9.746588693955616e-05,0.1,-0.027966101694915257,-0.010110880110880132,0.009264343992517264,0.6847554898376286,0.06853112906752201
2026-05-02,2026-05-02,823308,Munetaka Murakami,808959,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.1741301582546157,0.07990167141644276,0.88,-12.0,today_sheet_player_team_lookup,Munetaka Murakami,0.07031347084646963,0.19645608867965703,Changeup,0.3396893017406074,4,18.0,45.0,12.0,47.38989352712524,0.12,0.1,0.03,-0.016101064728747616,0.0137562786232704,0.584347847983835,0.06013119128260771
2026-05-02,2026-05-02,823554,Jazz Chisholm Jr.,665862,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.15122246721214497,0.07087398300344147,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Jazz Chisholm,0.07016524317340705,0.19607168028474642,Sinker,0.29038112522686027,4,14.256242167164757,45.0,8.421052631578949,47.274047186932854,0.06384363250747135,0.1,-0.02368421052631577,-0.017259528130671456,0.0142559884075506,0.5136063386122797,0.09648859165875619
2026-05-02,2026-05-02,824042,Yoán Moncada,660162,S,L,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.14399792220908345,0.06798541616601053,1.03,3.0000000000000027,today_sheet_player_team_lookup,Yoan Moncada,0.07002497865099085,0.19570781036496854,Sinker,0.24094019784917722,6,14.481481481481481,45.0,3.7593984962406015,51.78450343173737,0.06722222222222221,0.1,-0.09360902255639098,0.0278450343173737,0.00942171652287781,0.5801701484564341,0.041790188686243984
2026-05-02,2026-05-02,823554,Coby Mayo,691723,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.17067720645877812,0.0785528896651687,0.89,-10.999999999999998,today_sheet_player_team_lookup,Coby Mayo,0.06991207180200014,0.19541483113345315,4-Seam,0.4857114536899114,3,10.606060606060606,45.0,8.851276359600444,51.77731135986734,0.009090909090909082,0.1,-0.01723085460599334,0.027773113598673405,0.010391049383871495,0.6369557982459003,0.07650000818623841
2026-05-02,2026-05-02,823388,Brandon Lowe,664040,L,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.1802063178400947,0.08226545035144577,0.84,-16.000000000000004,today_sheet_player_team_lookup,Brandon Lowe,0.06910297829521445,0.19331325209305672,4-Seam,0.30845771144278605,4,15.562782294489612,45.0,6.25,46.766169154228855,0.08344173441734418,0.1,-0.056249999999999994,-0.02233830845771145,0.014002104950502577,0.6178407646298538,0.13044313295525298
2026-05-02,2026-05-02,824042,Mark Vientos,668901,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.14175346305181774,0.0670836361242057,1.03,3.0000000000000027,today_sheet_player_team_lookup,Mark Vientos,0.06909614520793188,0.19329548793238982,4-Seam,0.5153038084439405,3,7.490196078431373,45.0,9.333333333333334,52.0951211588039,-0.03764705882352941,0.1,-0.009999999999999992,0.03095121158803899,0.011522979045842062,0.49044250839043296,0.10709480068610226
2026-05-02,2026-05-02,823715,Josh Bell,605137,S,L,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.161402430195544,0.07490943608312357,0.91,-8.999999999999996,today_sheet_player_team_lookup,Josh Bell,0.06816758683564246,0.19087906332064453,4-Seam,0.47552276217143896,3,14.01639344262295,45.0,8.458149779735683,45.56759072272199,0.060245901639344256,0.1,-0.023127753303964757,-0.03432409277278012,0.012274143002622025,0.5736277736747191,0.10091020568919354
2026-05-02,2026-05-02,823144,Mitch Garver,641598,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.15325180070601166,0.0716816043371884,0.95,-5.000000000000004,today_sheet_player_team_lookup,Mitch Garver,0.06809752412032898,0.19069654078278997,Sinker,0.34815419924534174,4,10.513157894736842,45.0,10.76923076923077,52.389657021613935,0.007697368421052637,0.1,0.01153846153846155,0.03389657021613935,0.008511362689814832,0.4863863630146339,0.12095595941797777
2026-05-02,2026-05-02,824771,Willson Contreras,575929,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.16963852673226276,0.07814636597346314,0.87,-13.0,today_sheet_player_team_lookup,Willson Contreras,0.06798733839691293,0.1904094370347943,4-Seam,0.4495032196676329,3,14.596871239470518,45.0,8.03921568627451,44.10290678249249,0.06895306859205777,0.1,-0.029411764705882353,-0.04897093217507511,0.012213864465810402,0.7282834378157163,0.015681696706578683
2026-05-02,2026-05-02,823715,Jesús Sánchez,660821,L,L,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.15395839832735575,0.0719624341991091,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jesus Sanchez,0.06764468814716254,0.18951618176131613,Slider,0.4871794871794872,3,6.037735849056604,41.6,12.0,53.65853658536585,-0.05943396226415094,0.09960000000000001,0.03,0.046585365853658516,0.010148998968307678,0.5260683760683762,0.10918417616529669
2026-05-02,2026-05-02,824685,Seiya Suzuki,673548,R,R,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.23205158465561523,0.1019905247772018,0.66,-34.0,today_sheet_player_team_lookup,Seiya Suzuki,0.06731374635295319,0.18865282575346132,4-Seam,0.7182020498822057,2,13.040752351097181,45.0,11.147741147741147,52.26389274156265,0.04561128526645771,0.1,0.017216117216117207,0.0326389274156265,0.01480639973650721,0.625112326926917,0.23561664230545984
2026-05-02,2026-05-02,823144,Elias Díaz,553869,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.14221021788995014,0.06726732386076391,1.0,0.0,today_sheet_player_team_lookup,Elias Diaz,0.06726732386076391,0.18853167043753294,Sinker,0.4636694147165753,4,15.042016806722689,45.0,5.435580451999228,53.578643578643586,0.07563025210084033,0.1,-0.06846629322001158,0.04578643578643586,0.006590101229254829,0.5374312051741026,0.04906404485408397
2026-05-02,2026-05-02,823308,Jackson Merrill,701538,L,L,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.15443621614787992,0.0721522283171202,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jackson Merrill,0.0671015723349218,0.18809898692469618,4-Seam,0.5559584638206693,3,14.410126582278483,45.0,10.32080974438154,48.87126935447678,0.06615189873417725,0.1,0.004812146165723101,-0.0012873064552321979,0.016069462712579086,0.4920565884708259,0.09589629743628833
2026-05-02,2026-05-02,824685,Jose Fernandez,699912,R,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.22656467074112696,0.0999370049003475,0.67,-32.99999999999999,today_sheet_player_team_lookup,Jose Fernandez,0.06695779328323283,0.18772353656575091,4-Seam,0.5592352839250568,2,13.333333333333334,45.0,12.0,53.057289879931396,0.05000000000000001,0.1,0.03,0.040572898799313965,0.015097232710306708,0.6155752920111788,0.20640908861078167
2026-05-02,2026-05-02,823554,Jeremiah Jackson,669236,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.1408179457143613,0.06670713251954023,1.0,0.0,today_sheet_player_team_lookup,Jeremiah Jackson,0.06670713251954023,0.18706870914024665,4-Seam,0.4857114536899114,3,6.515151515151516,31.42857142857143,8.851276359600444,51.77731135986734,-0.05227272727272726,0.03857142857142858,-0.01723085460599334,0.027773113598673405,0.008559090065245297,0.5576996189455848,0.1015749659402567
2026-05-02,2026-05-02,822988,Matt Chapman,656305,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.14475843597162863,0.06829049622702238,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Matt Chapman,0.0662417813402117,0.1858520904226768,Sweeper,0.5522715032536819,3,9.255599472990777,45.0,8.939393939393941,46.202891343728915,-0.01116600790513834,0.1,-0.01590909090909088,-0.027971086562710853,0.008903779187647518,0.600755901369113,0.056317509488401314
2026-05-02,2026-05-02,824365,Kyle Karros,691720,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.10893925029311206,0.05363146909618556,1.22,21.999999999999996,today_sheet_player_team_lookup,Kyle Karros,0.06543039229734639,0.18372788460689715,Slider,0.5055095817368518,2,1.1764705882352942,45.0,5.254599914420197,52.06084900812005,-0.12,0.1,-0.07118100128369705,0.030608490081200514,0.00800540762948455,0.4353833696051418,0.10434808926538287
2026-05-02,2026-05-02,823144,Salvador Perez,521692,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.14387336004765655,0.06793542505596595,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Salvador Perez,0.06521800805372731,0.183171255968001,Sinker,0.4636694147165753,4,14.740064763026199,45.0,5.435580451999228,53.578643578643586,0.07110097144539299,0.1,-0.06846629322001158,0.04578643578643586,0.009288132899913626,0.532427393281504,0.05501423076154727
2026-05-02,2026-05-02,823715,Lenyn Sosa,672820,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.15956791925894553,0.07418510458787887,0.87,-13.0,today_sheet_player_team_lookup,Lenyn Sosa,0.06454104099145462,0.18139533373092953,Slider,0.48958333333333337,3,11.272727272727273,45.0,7.6923076923076925,41.262135922330096,0.0190909090909091,0.1,-0.03461538461538461,-0.07737864077669905,0.008940362455986364,0.52691672979798,0.19805568759742798
2026-05-02,2026-05-02,824042,Oswald Peraza,672724,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.11971023627385856,0.058106479475137356,1.11,11.00000000000001,today_sheet_player_team_lookup,Oswald Peraza,0.06449819221740247,0.18128283981741822,Sinker,0.44553067445983136,3,7.457523343027705,45.0,11.25,51.696315503829226,-0.038137149854584426,0.1,0.01875,0.026963155038292257,0.009833111675076282,0.47956901211472114,0.027288480645597225
2026-05-02,2026-05-02,824771,Cam Smith,701358,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.1658819739715137,0.0766729696133081,0.84,-16.000000000000004,today_sheet_player_team_lookup,Cam Smith,0.0644052944751788,0.1810389134199326,4-Seam,0.3548738155549301,4,10.567901234567902,45.0,5.454545454545455,46.28031771843142,0.00851851851851853,0.1,-0.06818181818181818,-0.027196822815685806,0.008188839776179804,0.7177190704032809,0.06763079683787654
2026-05-02,2026-05-02,823308,Jarred Kelenic,672284,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.15182899936277533,0.07111553621266832,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jarred Kelenic,0.06400398259140148,0.17998461135265176,Changeup,0.39448768425982517,3,13.095238095238098,45.0,12.0,47.38989352712524,0.04642857142857147,0.1,0.03,-0.016101064728747616,0.012437592976995997,0.5246283372493921,0.07355928148125541
2026-05-02,2026-05-02,823144,Vinnie Pasquantino,686469,L,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.13410407178630845,0.0639939088621759,1.0,0.0,today_sheet_player_team_lookup,Vinnie Pasquantino,0.0639939088621759,0.17995813463136812,4-Seam,0.3878421917861758,3,11.484459900021735,45.0,10.518962075848304,50.06396588486142,0.02226689850032602,0.1,0.007784431137724556,0.010639658848614175,0.013815305779263445,0.4594478349455047,0.07040934656640546
2026-05-02,2026-05-02,823144,Luke Raley,670042,L,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.13476695711655937,0.06426268658885942,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Luke Raley,0.06362005972297083,0.17897514612656495,Curveball,0.3137766171887554,4,11.752136752136753,45.0,11.138157894736842,52.039182039182045,0.026282051282051293,0.1,0.017072368421052638,0.030391820391820448,0.011380520071498946,0.46445456709431193,0.059047484138835885
2026-05-02,2026-05-02,823308,Miguel Vargas,678246,R,R,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.12934713977834766,0.06205921444312128,1.02,2.0000000000000018,today_sheet_player_team_lookup,Miguel Vargas,0.0633003987319837,0.1781340156871225,Sinker,0.47999925745560973,3,9.558224082846756,45.0,11.985233798195242,49.66631614044987,-0.006626638757298657,0.1,0.029778506972928633,0.0066631614044987235,0.01334648298699236,0.39801194124828765,0.10898351773963182
2026-05-02,2026-05-02,823554,Colton Cowser,681297,L,L,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.14531582226922532,0.06851393901900889,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Colton Cowser,0.06303282389748818,0.1774294990648022,4-Seam,0.35651960181885217,4,12.681818181818182,34.761904761904766,10.37037037037037,49.68944099378882,0.04022727272727272,0.0585714285714286,0.005555555555555553,0.006894409937888213,0.013631288331922129,0.4520218991007075,0.12974978521107441
2026-05-02,2026-05-02,824284,Kevin McGonigle,805808,L,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.1958669558738814,0.08830391654146569,0.71,-29.000000000000004,today_sheet_player_team_lookup,Kevin McGonigle,0.06269578074444064,0.17654150158885384,Sinker,0.2795345056600782,4,16.27450980392157,45.0,11.05691056910569,50.09575923392613,0.09411764705882357,0.1,0.015853658536585363,0.01095759233926131,0.012270107630573925,0.5845749001741152,0.13921609403906945
2026-05-02,2026-05-02,823715,Ryan Jeffers,680777,R,R,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.14278801553204917,0.06749956325234067,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Ryan Jeffers,0.062099598192153424,0.17496919270200217,Slider,0.5609070383396291,2,7.571157495256167,45.0,5.483870967741936,44.84566596194503,-0.03643263757115749,0.1,-0.06774193548387096,-0.041543340380549694,0.009359856525658548,0.573784226831364,0.12345180842904267
