date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-15,,,Johnathan Rodríguez,671286,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Eduardo Rodriguez,593958,L,0.1763735064928383,0.0807758088441628,1.03,3.0000000000000027,today_sheet_player_team_lookup,Johnathan Rodriguez,0.08319908310948769,0.229406898365086,4-Seam,0.47611803292215027,3,6.153846153846154,42.10526315789474,5.933503836317136,45.92327772103053,-0.05769230769230768,0.1,-0.06099744245524295,-0.0307672227896947,0.010966116273112171,0.8557229771205183,0.03914367133871524
2026-04-15,,,Luis Robert Jr.,673357,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Shohei Ohtani,660271,R,0.16671346027442738,0.07699952295230296,1.08,8.000000000000007,today_sheet_player_team_lookup,Luis Robert,0.0831594847884872,0.229307044044196,Sweeper,0.507463498191903,2,8.60986547085202,45.0,4.25531914893617,52.753772881161424,-0.020852017937219705,0.1,-0.08617021276595745,0.03753772881161425,0.014407213062989113,0.678711277544385,0.07834600871018048
2026-04-15,,,Shohei Ohtani,660271,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,Clay Holmes,605280,R,0.17359768139386364,0.079693940449094,1.04,4.0000000000000036,today_sheet_player_team_lookup,Shohei Ohtani,0.08288169806705777,0.22860631211487437,Sinker,0.5205172260429493,3,18.0,45.0,9.066666666666668,47.08872705258097,0.12,0.1,-0.013999999999999976,-0.01911272947419029,0.010908588784605218,0.6710420711343841,0.02193745241407289
2026-04-15,,,Roman Anthony,701350,L,L,BOS,MIN,,,,,,,BOS,Target Field,Simeon Woods Richardson,680573,R,0.18344431203793643,0.0835202107348759,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Roman Anthony,0.08268500862752713,0.2281098956751021,4-Seam,0.5849626836997674,3,16.15530303030303,45.0,7.2592592592592595,49.933539205155746,0.09232954545454547,0.1,-0.041111111111111105,0.009335392051557463,0.011817240003137212,0.6599009294170196,0.07705914029315682
2026-04-15,,,Mickey Moniak,666160,L,L,COL,HOU,,,,,,,COL,Daikin Park,Spencer Arrighetti,681293,R,0.17669117204863072,0.08089945436555243,1.02,2.0000000000000018,today_sheet_player_team_lookup,Mickey Moniak,0.08251744345286348,0.22768681681041725,4-Seam,0.3445732912948218,4,13.765846383296047,45.0,8.135593220338983,47.98891198891199,0.05648769574944071,0.1,-0.027966101694915257,-0.010110880110880132,0.013592251427400573,0.6058050771370498,0.11750053605098774
2026-04-15,,,James Wood,695578,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Mason Montgomery,682254,L,0.1849090626725745,0.08408672465815731,0.98,-2.0000000000000018,today_sheet_player_team_lookup,James Wood,0.08240499016499415,0.22740280115892797,4-Seam,0.6144991685987962,2,13.653013653013653,29.935064935064936,5.217391304347826,52.36447122973168,0.0547952047952048,0.029610389610389618,-0.07173913043478261,0.033644712297316776,0.010419877708357273,0.7906317474113224,0.05437054373871028
2026-04-15,,,Ryan Vilade,668723,R,R,TB,CWS,,,,,,,TB,Rate Field,Sean Burke,680732,R,0.1545459715987912,0.07219581185459532,1.14,13.99999999999999,today_sheet_player_team_lookup,Ryan Vilade,0.08230322551423866,0.22714572106417186,Slider,0.4130350649033684,3,8.88888888888889,28.54700854700855,11.462284028655711,49.90703668962152,-0.01666666666666666,0.021282051282051292,0.021934260429835664,0.009070366896215206,0.010241741011579321,0.5575868429035147,0.12833337194054997
2026-04-15,,,Alec Bohm,664761,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Shota Imanaga,684007,L,0.13981641813148404,0.06630364664070834,1.24,24.0,today_sheet_player_team_lookup,Alec Bohm,0.08221652183447835,0.22692664333725265,4-Seam,0.5592352839250568,2,8.939393939393941,44.961038961038966,12.0,53.057289879931396,-0.01590909090909088,0.1,0.03,0.040572898799313965,0.017816980821142345,0.3235841233592658,0.1839725077477088
2026-04-15,,,Joey Wiemer,686894,R,R,WSN,PIT,,,,,,,WSN,PNC Park,Mason Montgomery,682254,L,0.1738488602333193,0.07979194274515769,1.03,3.0000000000000027,today_sheet_player_team_lookup,Joey Wiemer,0.08218570102751242,0.22684875717319564,4-Seam,0.5462317210348706,3,15.488721804511279,45.0,11.39047619047619,50.50945138846131,0.08233082706766919,0.1,0.020857142857142862,0.01509451388461308,0.011495092081451424,0.5629168376941391,0.08802494165222907
2026-04-15,,,Ke'Bryan Hayes,663647,R,R,CIN,SF,,,,,,,CIN,Great American BP,Tyler Mahle,641816,R,0.11912682831756019,0.05786568664175334,1.42,41.99999999999999,today_sheet_player_team_lookup,Ke'Bryan Hayes,0.08216927503128973,0.22680724548604037,4-Seam,0.49357259622529365,4,4.62406015037594,34.786117836965296,8.495934959349594,51.584169453734674,-0.0806390977443609,0.05871670702179178,-0.022560975609756093,0.025841694537346742,0.00571280105744693,0.4609281877409192,0.10692973211058318
2026-04-15,,,Jarren Duran,680776,L,L,BOS,MIN,,,,,,,BOS,Target Field,Simeon Woods Richardson,680573,R,0.18422892186797235,0.08382375420398118,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Jarren Duran,0.08214727911990155,0.2267516552129173,4-Seam,0.5849626836997674,3,10.325476992143658,45.0,7.2592592592592595,49.933539205155746,0.00488215488215487,0.1,-0.041111111111111105,0.009335392051557463,0.010516058458193875,0.7072928813770049,0.09985107395400317
2026-04-15,,,Seiya Suzuki,673548,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Jesús Luzardo,666200,L,0.14309504538586518,0.06762291313776721,1.21,20.999999999999996,today_sheet_player_team_lookup,Seiya Suzuki,0.08182372489669831,0.22593362863925837,4-Seam,0.416874108772188,3,14.915254237288137,45.0,6.930464848252017,49.13408656012062,0.07372881355932205,0.1,-0.04604302727621975,0.0013408656012062182,0.013486187211664748,0.554525774628458,0.034035123655060055
2026-04-15,,,Spencer Torkelson,679529,R,R,DET,KC,,,,,,,DET,Comerica Park,Seth Lugo,607625,R,0.18980220093329012,0.08597437477010383,0.95,-5.000000000000004,today_sheet_player_team_lookup,Spencer Torkelson,0.08167565603159864,0.22555908090852506,Sinker,0.34815419924534174,4,12.961800104657247,45.0,10.76923076923077,52.389657021613935,0.044427001569858696,0.1,0.01153846153846155,0.03389657021613935,0.009470018035510869,0.5805182643471067,0.14662604497481763
2026-04-15,,,Nathaniel Lowe,663993,L,L,CIN,SF,,,,,,,CIN,Great American BP,Tyler Mahle,641816,R,0.14227391493538444,0.06729293311757367,1.21,20.999999999999996,today_sheet_player_team_lookup,Nathaniel Lowe,0.08142444907226414,0.22492336378233857,4-Seam,0.5643342247269395,2,8.612279226240538,42.515151515151516,9.540229885057473,50.154312728570154,-0.020815811606391923,0.1,-0.006896551724137909,0.011543127285701544,0.008333350230505599,0.5459221011617895,0.07088481401972518
2026-04-15,,,J.T. Realmuto,592663,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Shota Imanaga,684007,L,0.143566720504702,0.06781233230776434,1.2,19.999999999999996,today_sheet_player_team_lookup,J.T. Realmuto,0.0813747987693172,0.22479767503574755,4-Seam,1.0,1,9.411764705882353,38.743169398907106,12.0,53.057289879931396,-0.0088235294117647,0.08245901639344264,0.03,0.040572898799313965,0.012525367830082209,0.39011494252873624,0.1597442468839695
2026-04-15,,,Nolan Gorman,669357,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Slade Cecconi,677944,R,0.14926012012747106,0.07009147307927804,1.15,14.999999999999991,today_sheet_player_team_lookup,Nolan Gorman,0.08060519404116974,0.2228476980538726,4-Seam,0.5619606703477671,3,10.746498779390981,45.0,12.0,51.52776436504105,0.011197481690864715,0.1,0.03,0.025277643650410513,0.011896901142010535,0.4253589060561994,0.1418119449920157
2026-04-15,,,Randal Grichuk,545341,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Jack Kochanowicz,686799,R,0.14323766274145933,0.06768019645137448,1.19,18.999999999999993,today_sheet_player_team_lookup,Randal Grichuk,0.08053943377713563,0.2226809272747844,Sinker,0.5845873955348185,3,10.143014301430142,45.0,8.12129202373105,49.14710387943527,0.0021452145214521322,0.1,-0.028180619644034257,0.0014710387943527082,0.008497884478619412,0.5559823237861171,0.07055404563731035
2026-04-15,,,Byron Buxton,621439,R,R,MIN,BOS,,,,,,,MIN,Target Field,Connelly Early,813349,L,0.17737541296505696,0.08116566949878999,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Byron Buxton,0.0803540128038021,0.2222105634586008,4-Seam,0.3548738155549301,4,18.0,45.0,5.454545454545455,46.28031771843142,0.12,0.1,-0.06818181818181818,-0.027196822815685806,0.009693939045708418,0.6823070784507315,0.06813891649380291
2026-04-15,,,Rafael Devers,646240,L,L,SF,CIN,,,,,,,SF,Great American BP,Rhett Lowder,695076,R,0.15021321385257988,0.0704717223649221,1.14,13.99999999999999,today_sheet_player_team_lookup,Rafael Devers,0.08033776349601118,0.2221693342352704,4-Seam,0.30845771144278605,4,17.79827798277983,43.33333333333334,6.25,46.766169154228855,0.11697416974169744,0.1,-0.056249999999999994,-0.02233830845771145,0.011665680112181862,0.46586577481637087,0.1316561637521173
2026-04-15,,,Eugenio Suárez,553993,R,R,CIN,SF,,,,,,,CIN,Great American BP,Tyler Mahle,641816,R,0.15140147144093044,0.0709452870532741,1.13,12.99999999999999,today_sheet_player_team_lookup,Eugenio Suarez,0.08016817437019973,0.2217389503055397,4-Seam,0.49357259622529365,4,12.438133874239352,45.0,8.495934959349594,51.584169453734674,0.03657200811359027,0.1,-0.022560975609756093,0.025841694537346742,0.013804743806125104,0.4648943141559084,0.127411589321795
2026-04-15,,,Gunnar Henderson,683002,L,L,BAL,ARI,,,,,,,BAL,Oriole Park,Eduardo Rodriguez,593958,L,0.14386749750984554,0.06793307205654428,1.18,17.999999999999993,today_sheet_player_team_lookup,Gunnar Henderson,0.08016102502672225,0.22172080318782494,4-Seam,0.5181976360472791,3,11.633802816901408,45.0,7.272727272727273,49.42857142857143,0.02450704225352112,0.1,-0.040909090909090895,0.004285714285714306,0.008028937576277793,0.5852151564676535,0.04431326283312928
2026-04-15,,,Blaze Alexander,677942,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Eduardo Rodriguez,593958,L,0.15552884059304556,0.07258589948642111,1.1,10.000000000000009,today_sheet_player_team_lookup,Blaze Alexander,0.07984448943506323,0.22091706082319273,4-Seam,0.47611803292215027,3,18.0,45.0,5.933503836317136,45.92327772103053,0.12,0.1,-0.06099744245524295,-0.0307672227896947,0.010791785540104109,0.5216849747387924,0.11374700959134222
2026-04-15,,,Shea Langeliers,669127,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Kumar Rocker,677958,R,0.1548358883346999,0.0723109145421573,1.1,10.000000000000009,today_sheet_player_team_lookup,Shea Langeliers,0.07954200599637302,0.22014848259644204,Sinker,0.3225671423125509,4,12.491582491582493,45.0,8.099547511312217,47.956707689622064,0.03737373737373739,0.1,-0.028506787330316745,-0.010432923103779359,0.01224246817343539,0.591743679630921,0.06424277258201491
2026-04-15,,,Matt Olson,621566,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Chris Paddack,663978,R,0.1861865415660232,0.0845802590293554,0.94,-6.000000000000005,today_sheet_player_team_lookup,Matt Olson,0.07950544348759407,0.22005554692497975,4-Seam,0.4928406669004775,3,16.896358543417367,44.84719725445334,8.493150684931507,48.272093461466,0.10344537815126051,0.1,-0.022602739726027395,-0.007279065385340004,0.013333593284132708,0.6260167412878199,0.10221570506972653
2026-04-15,,,Yandy Díaz,650490,R,R,TB,CWS,,,,,,,TB,Rate Field,Sean Burke,680732,R,0.14833637572031882,0.0697225853882639,1.14,13.99999999999999,today_sheet_player_team_lookup,Yandy Diaz,0.07948374734262084,0.22000039552840767,Slider,0.4130350649033684,3,9.406185159569214,21.182863113897596,11.462284028655711,49.90703668962152,-0.008907222606461795,-0.022902821316614422,0.021934260429835664,0.009070366896215206,0.012884719138613845,0.5317388663787143,0.14043314406731408
2026-04-15,,,Alex Bregman,608324,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Jesús Luzardo,666200,L,0.1314203707489277,0.06290370898827535,1.26,26.0,today_sheet_player_team_lookup,Alex Bregman,0.07925867332522694,0.21942810609995,4-Seam,0.416874108772188,3,5.632121540965817,45.0,6.930464848252017,49.13408656012062,-0.06551817688551274,0.1,-0.04604302727621975,0.0013408656012062182,0.008357219038249972,0.5580478759656304,0.07053888622467566
2026-04-15,,,Bryce Harper,547180,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Shota Imanaga,684007,L,0.1461840570155789,0.06886173768324753,1.15,14.999999999999991,today_sheet_player_team_lookup,Bryce Harper,0.07919099833573466,0.21925597606962688,4-Seam,0.5973610555777689,2,11.377852916314454,45.0,6.153846153846154,52.67944250871081,0.020667793744716816,0.1,-0.05769230769230768,0.03679442508710807,0.015075656654941635,0.46835132613621233,0.12523878745200118
2026-04-15,,,Matt Wallner,670242,L,L,MIN,BOS,,,,,,,MIN,Target Field,Connelly Early,813349,L,0.17405868311407757,0.07987379293043756,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Matt Wallner,0.07907505500113318,0.21896101762339293,Sinker,0.411229674796748,3,7.420814479638009,45.0,6.153846153846154,52.4955044955045,-0.03868778280542986,0.1,-0.05769230769230768,0.034955044955044985,0.008470946930643857,0.7336173691837433,0.06959521618862091
2026-04-15,,,J.C. Escarra,641555,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Jack Kochanowicz,686799,R,0.13845202618501265,0.06575327474723867,1.19,18.999999999999993,today_sheet_player_team_lookup,J.C. Escarra,0.07824639694921402,0.2168507583995971,Sinker,0.4821081670530292,3,9.61904761904762,45.0,10.637656903765691,47.883006013709576,-0.0057142857142856935,0.1,0.00956485355648537,-0.011169939862904243,0.011310791680015102,0.5320965180861573,0.05666274551677418
2026-04-15,,,Henry Davis,680779,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Jake Irvin,663623,R,0.17684096492112153,0.08095774693654122,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Henry Davis,0.07771943705907956,0.21550682804945764,Sinker,0.4251794890484347,3,12.2406015037594,45.0,10.695304970397908,54.261572373254964,0.033609022556391005,0.1,0.010429574555968619,0.05261572373254964,0.008615042388409957,0.6334634578625266,0.05922512052317548
2026-04-15,,,Corey Seager,608369,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,J.T. Ginn,669372,R,0.154323311029932,0.07210738920864031,1.07,7.000000000000006,today_sheet_player_team_lookup,Corey Seager,0.07715490645324513,0.2140653744581874,Sinker,0.3368445600119497,5,17.63323201621074,45.0,12.0,42.84489774714714,0.1144984802431611,0.1,0.03,-0.061551022528528634,0.013214093300593189,0.5557508392232261,0.04724884647126117
2026-04-15,,,Jac Caglianone,695506,L,L,KC,DET,,,,,,,KC,Comerica Park,Jack Flaherty,656427,R,0.22047425052970696,0.09764885659872019,0.79,-20.999999999999996,today_sheet_player_team_lookup,Jac Caglianone,0.07714259671298895,0.21403392352384476,4-Seam,0.4834451207340222,3,14.14017094017094,45.0,10.021823065301326,45.59258763266263,0.062102564102564095,0.1,0.0003273459795198974,-0.03407412367337372,0.009147328553549279,0.8558050082670225,0.07645084309626908
2026-04-15,,,Lenyn Sosa,672820,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Chad Patrick,694477,R,0.1636401809551746,0.07579131234801606,1.011818181818182,1.181818181818184,team_avg_lookup,,0.07668702785758354,0.2128693716085187,Cutter,0.4899360544472075,3,10.934504792332268,41.83509513742072,7.55952380952381,49.19771241830066,0.014017571884984016,0.1,-0.036607142857142845,0.001977124183006609,0.012213195129678873,0.5994829514032309,0.10147037167904155
2026-04-15,,,Julio Rodríguez,677594,R,R,SEA,SD,,,,,,,SEA,Petco Park,Randy Vásquez,681190,R,0.19194769855656327,0.08679974345265552,0.88,-12.0,today_sheet_player_team_lookup,Julio Rodriguez,0.07638377423833687,0.21209353949130405,Sinker,0.38154266284704563,4,8.531913591579462,44.56083803384367,10.249936884625095,55.4304576144036,-0.022021296126308067,0.1,0.003749053269376423,0.06430457614403601,0.008316220808729995,0.7402461737342332,0.05758932709076115
2026-04-15,,,Paul Goldschmidt,502671,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Jack Kochanowicz,686799,R,0.124907815406971,0.06024404711564762,1.26,26.0,today_sheet_player_team_lookup,Paul Goldschmidt,0.075907499365716,0.210874027816349,Sinker,0.5845873955348185,3,8.761904761904763,45.0,8.12129202373105,49.14710387943527,-0.018571428571428558,0.1,-0.028180619644034257,0.0014710387943527082,0.006678728365748014,0.4993887773643349,0.06132178019314162
2026-04-15,,,Willy Adames,642715,R,R,SF,CIN,,,,,,,SF,Great American BP,Rhett Lowder,695076,R,0.13162616943914957,0.06298742800495316,1.2,19.999999999999996,today_sheet_player_team_lookup,Willy Adames,0.07558491360594378,0.21004732591847408,Sinker,0.45522388059701496,3,11.820593199903545,45.0,6.25,53.94736842105264,0.027308897998553173,0.1,-0.056249999999999994,0.04947368421052637,0.009382233421181942,0.4726206833992732,0.07167626156175239
2026-04-15,,,Brady House,691781,R,R,WSN,PIT,,,,,,,WSN,PNC Park,Mason Montgomery,682254,L,0.1504432839314471,0.07056345755248283,1.07,7.000000000000006,today_sheet_player_team_lookup,Brady House,0.07550289958115664,0.20983705366990002,4-Seam,0.5462317210348706,3,3.8614718614718617,39.642857142857146,11.39047619047619,50.50945138846131,-0.09207792207792206,0.08785714285714288,0.020857142857142862,0.01509451388461308,0.009258311070771295,0.6174323282943871,0.07363653577503286
2026-04-15,,,Bobby Witt Jr.,677951,R,R,KC,DET,,,,,,,KC,Comerica Park,Jack Flaherty,656427,R,0.17719434104234644,0.08109523551432303,0.93,-6.999999999999995,today_sheet_player_team_lookup,Bobby Witt Jr.,0.07541856902832042,0.20962080326781607,4-Seam,0.5065426815307937,3,11.62545899632803,40.33834586466166,11.433200765944912,46.506989988059146,0.024381884944920447,0.09203007518796998,0.02149801148917368,-0.024930100119408535,0.011069877719820638,0.5712224516448621,0.15478980791732128
2026-04-15,,,Tanner Murray,695020,R,R,CWS,TB,,,,,,,CWS,Rate Field,Jesse Scholtens,669947,R,0.13464929516232263,0.0642149931228636,1.170909090909091,17.09090909090909,team_avg_lookup,,0.07518991922022575,0.2090342738129315,Sinker,0.26706231454005935,4,18.0,45.0,5.333333333333334,46.7489114658926,0.12,0.1,-0.06999999999999999,-0.02251088534107403,0.009325290522195077,0.5286388191432703,0.037477416429725276
2026-04-15,,,Kazuma Okamoto,672960,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Chad Patrick,694477,R,0.15946647565388464,0.0741450146444355,1.011818181818182,1.181818181818184,team_avg_lookup,,0.0750212739084152,0.20860148120776556,Cutter,0.4899360544472075,3,13.333333333333334,33.333333333333336,7.55952380952381,49.19771241830066,0.05000000000000001,0.05000000000000002,-0.036607142857142845,0.001977124183006609,0.010817429020282026,0.525635463259007,0.15505577676675494
2026-04-15,,,Trent Grisham,663757,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Jack Kochanowicz,686799,R,0.13272705178383,0.06343493499775778,1.18,17.999999999999993,today_sheet_player_team_lookup,Trent Grisham,0.07485322329735418,0.20817005776529784,Sinker,0.4821081670530292,3,13.823947667804324,45.0,10.637656903765691,47.883006013709576,0.05735921501706486,0.1,0.00956485355648537,-0.011169939862904243,0.015033275599051186,0.4219436928255021,0.086616156022613
2026-04-15,,,Coby Mayo,691723,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Eduardo Rodriguez,593958,L,0.16793612175961584,0.0774792610946824,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Coby Mayo,0.0743800906508951,0.20695457855319987,4-Seam,0.47611803292215027,3,10.87344028520499,45.0,5.933503836317136,45.92327772103053,0.013101604278074861,0.1,-0.06099744245524295,-0.0307672227896947,0.011283828115238169,0.6480664989018987,0.11903579905491074
2026-04-15,,,Jake Burger,669394,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,J.T. Ginn,669372,R,0.14420296816733638,0.06806769408815665,1.09,9.000000000000007,today_sheet_player_team_lookup,Jake Burger,0.07419378655609075,0.2064756216473177,Sinker,0.6572728319268093,2,12.88888888888889,39.4017094017094,6.028353326063251,44.9919124051263,0.043333333333333335,0.08641025641025638,-0.05957470010905123,-0.040080875948737,0.011128621277433085,0.655066134274907,0.015177453577193786
2026-04-15,,,Travis d'Arnaud,518595,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Luis Gil,661563,R,0.12260891761146299,0.0593002765030456,1.25,25.0,today_sheet_player_team_lookup,Travis d'Arnaud,0.074125345628807,0.20629962296056903,4-Seam,0.4595927023348581,3,11.754385964912283,44.48051948051948,6.255421686746988,55.23494496628825,0.026315789473684237,0.1,-0.056168674698795176,0.062349449662882535,0.01109026050392768,0.3413616843749895,0.1357700585907866
2026-04-15,,,Joc Pederson,592626,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,J.T. Ginn,669372,R,0.1494901791405412,0.07018329141173733,1.04,4.0000000000000036,today_sheet_player_team_lookup,Joc Pederson,0.07299062306820683,0.20337784314721186,Sinker,0.3368445600119497,5,9.311270125223615,45.0,12.0,42.84489774714714,-0.010330948121645775,0.1,0.03,-0.061551022528528634,0.01301836028159961,0.604606107326175,0.05592818154371365
2026-04-15,,,Patrick Bailey,672275,S,L,SF,CIN,,,,,,,SF,Great American BP,Rhett Lowder,695076,R,0.11262595767194258,0.055170343884039304,1.32,32.00000000000001,today_sheet_player_team_lookup,Patrick Bailey,0.07282485392693189,0.20295040738479186,4-Seam,0.30845771144278605,4,4.988095238095239,45.0,6.25,46.766169154228855,-0.07517857142857141,0.1,-0.056249999999999994,-0.02233830845771145,0.007121511833495028,0.4796854954617593,0.08054130640454248
2026-04-15,,,Cam Smith,701358,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Jose Quintana,500779,L,0.13939064023982325,0.06613198210987113,1.1,10.000000000000009,today_sheet_player_team_lookup,Cam Smith,0.07274518032085825,0.2027449145844178,Sinker,0.37533657604447146,4,9.439696106362772,44.53389830508475,10.692383778437192,42.926117398661766,-0.008404558404558412,0.1,0.010385756676557873,-0.06073882601338234,0.00818115653580006,0.6377395922805461,0.010442600946849276
2026-04-15,,,Salvador Perez,521692,R,R,KC,DET,,,,,,,KC,Comerica Park,Jack Flaherty,656427,R,0.1675712538568907,0.07733615215695586,0.94,-6.000000000000005,today_sheet_player_team_lookup,Salvador Perez,0.0726959830275385,0.2026180081315212,4-Seam,0.5065426815307937,3,15.1072618254497,45.0,11.433200765944912,46.506989988059146,0.0766089273817455,0.1,0.02149801148917368,-0.024930100119408535,0.01285112661589228,0.4990705176708123,0.1407160419484926
2026-04-15,,,Oswald Peraza,672724,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Luis Gil,661563,R,0.12945221326580153,0.062102062888034944,1.17,16.999999999999993,today_sheet_player_team_lookup,Oswald Peraza,0.07265941357900088,0.20252366700125457,4-Seam,0.4595927023348581,3,7.5735775016350555,45.0,6.255421686746988,55.23494496628825,-0.03639633747547417,0.1,-0.056168674698795176,0.062349449662882535,0.009865966556134264,0.4931792784456953,0.0709618614624227
2026-04-15,,,Heliot Ramos,671218,R,R,SF,CIN,,,,,,,SF,Great American BP,Rhett Lowder,695076,R,0.12315780289494732,0.05952585078397823,1.22,21.999999999999996,today_sheet_player_team_lookup,Heliot Ramos,0.07262153795645343,0.2024259483851204,Sinker,0.45522388059701496,3,5.942857142857143,34.36974789915967,6.25,53.94736842105264,-0.06085714285714285,0.05621848739495802,-0.056249999999999994,0.04947368421052637,0.005637490572732488,0.5216213649198731,0.0717277362407604
2026-04-15,,,Brett Sullivan,664954,L,L,COL,HOU,,,,,,,COL,Daikin Park,Spencer Arrighetti,681293,R,0.14041353679087043,0.0665442600958759,1.09,9.000000000000007,today_sheet_player_team_lookup,Brett Sullivan,0.07253324350450474,0.2021981188475772,4-Seam,0.3445732912948218,4,8.153846153846153,45.0,8.135593220338983,47.98891198891199,-0.0276923076923077,0.1,-0.027966101694915257,-0.010110880110880132,0.011379361111411551,0.4724518213719524,0.14276759239428025
2026-04-15,,,Kerry Carpenter,681481,L,L,DET,KC,,,,,,,DET,Comerica Park,Seth Lugo,607625,R,0.16872921997370088,0.07779017036638709,0.93,-6.999999999999995,today_sheet_player_team_lookup,Kerry Carpenter,0.07234485844074,0.20171187666157775,Curveball,0.3137766171887554,4,12.858695652173914,45.0,11.138157894736842,52.039182039182045,0.04288043478260871,0.1,0.017072368421052638,0.030391820391820448,0.015158845530980455,0.5029417779304304,0.12569248807815767
2026-04-15,,,Brett Baty,683146,L,L,NYM,LAD,,,,,,,NYM,Dodger Stadium,Shohei Ohtani,660271,R,0.14396241185943873,0.06797116529391883,1.05,5.000000000000004,today_sheet_player_team_lookup,Brett Baty,0.07136972355861478,0.19919178984940522,4-Seam,0.610962893993924,3,13.982630272952854,45.0,1.928651059085842,48.79135233989746,0.0597394540942928,0.1,-0.12,-0.002086476601025424,0.007369159088844255,0.641985678782572,0.032724187991862705
2026-04-15,,,Eloy Jiménez,650391,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Chad Patrick,694477,R,0.13407651618444297,0.06398273168347954,1.11,11.00000000000001,today_sheet_player_team_lookup,Eloy Jimenez,0.0710208321686623,0.19828884683753223,Cutter,0.4899360544472075,3,12.5,43.51648351648352,7.55952380952381,49.19771241830066,0.0375,0.1,-0.036607142857142845,0.001977124183006609,0.010812240112839728,0.5215422969292423,0.04580178678739883
2026-04-15,,,Dominic Canzone,686527,L,L,SEA,SD,,,,,,,SEA,Petco Park,Randy Vásquez,681190,R,0.17711867790531416,0.081065800607111,0.87,-13.0,today_sheet_player_team_lookup,Dominic Canzone,0.07052724652818657,0.1970102711242192,4-Seam,0.35759934058405407,4,16.81818181818182,45.0,10.933962264150944,50.836531565965025,0.10227272727272729,0.1,0.014009433962264159,0.01836531565965025,0.008886921822974323,0.5216592376905428,0.12896576725896824
2026-04-15,,,Ketel Marte,606466,S,L,ARI,BAL,,,,,,,ARI,Oriole Park,Kyle Bradish,680694,R,0.13424132326433755,0.06404957605289388,1.1,10.000000000000009,today_sheet_player_team_lookup,Ketel Marte,0.07045453365818327,0.19682180216043355,Sinker,0.29038112522686027,4,13.27345629510826,45.0,8.421052631578949,47.274047186932854,0.04910184442662391,0.1,-0.02368421052631577,-0.017259528130671456,0.010551392347101016,0.483165894944392,0.07521512120355056
2026-04-15,,,Joey Bart,663698,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Jake Irvin,663623,R,0.1574064068143557,0.07333005539469142,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Joey Bart,0.07039685317890376,0.19667227560187972,Sinker,0.4251794890484347,3,8.83435582822086,45.0,10.695304970397908,54.261572373254964,-0.01748466257668711,0.1,0.010429574555968619,0.05261572373254964,0.007650546596813593,0.6212140491617588,0.03393757451037357
