date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-12,,,Cal Raleigh,663728,S,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Cody Bolton,675989,R,0.16941678498612198,0.07805953127924241,1.02,2.0000000000000018,today_sheet_player_team_lookup,Cal Raleigh,0.07962072190482726,0.2203485399750067,Sweeper,0.32820705176294074,4,16.325565687267815,45.0,0.0,45.18260869565218,0.09488348530901722,0.1,-0.12,-0.038173913043478225,0.016133043207753016,0.7200794950233118,0.05322166948781589
2026-04-12,,,Mickey Moniak,666160,L,L,COL,SD,,,,,,,COL,Petco Park,Nick Pivetta,601713,R,0.18899623845323846,0.08566396166534439,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Mickey Moniak,0.07881084473211684,0.21828859237312515,4-Seam,0.6070763500931099,2,13.765846383296047,45.0,9.834895136099956,51.875830065155235,0.05648769574944071,0.1,-0.0024765729585006645,0.028758300651552347,0.010521995602029108,0.5854147182564317,0.1424181056918108
2026-04-12,,,Lenyn Sosa,672820,R,R,CWS,KC,,,,,,,CWS,Kauffman Stadium,Noah Cameron,702070,L,0.1476739841999001,0.06945785415441419,1.12,12.00000000000001,today_sheet_player_team_lookup,Lenyn Sosa,0.0777927966529439,0.2156940124875617,4-Seam,0.2820503942909281,4,12.121212121212121,45.0,6.052109181141439,49.57176470588235,0.031818181818181815,0.1,-0.059218362282878405,0.0057176470588235166,0.010129637016746525,0.5189421018565628,0.11261244707693586
2026-04-12,,,Bryan Reynolds,668804,S,L,PIT,CHC,,,,,,,PIT,Wrigley Field,Jameson Taillon,592791,R,0.11948927549263239,0.05801530200081952,1.34,34.00000000000001,today_sheet_player_team_lookup,Bryan Reynolds,0.07774050468109817,0.21556058727009453,4-Seam,0.48580976530813963,3,9.778161415623652,45.0,10.783882783882785,50.94556905083221,-0.0033275787656452224,0.1,0.011758241758241769,0.01945569050832212,0.007005728778550709,0.4044506092673368,0.08369424632362743
2026-04-12,,,Mike Trout,545361,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Andrew Abbott,671096,L,0.17251758110618984,0.07927227551681403,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Mike Trout,0.07768683000647775,0.215423618290285,4-Seam,0.5344253367126788,3,13.515151515151516,45.0,9.947089947089946,48.69275073663029,0.052727272727272734,0.1,-0.0007936507936508086,-0.003072492633697124,0.0107705351562216,0.6544563735781439,0.05096674799254143
2026-04-12,,,Brandon Nimmo,607043,L,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Roki Sasaki,808963,R,0.15214976058865487,0.07124322177290637,1.09,9.000000000000007,today_sheet_player_team_lookup,Brandon Nimmo,0.07765511173246795,0.2153426709549875,4-Seam,0.4567822851923634,3,9.757575757575758,45.0,12.0,41.72268907563026,-0.003636363636363633,0.1,0.03,-0.07277310924369744,0.010477475114602335,0.588674967211892,0.08743962287558157
2026-04-12,,,Roman Anthony,701350,L,L,BOS,STL,,,,,,,BOS,Busch Stadium,Andre Pallante,669467,R,0.16420021759524497,0.07601173361845313,1.02,2.0000000000000018,today_sheet_player_team_lookup,Roman Anthony,0.07753196829082219,0.21502834719260078,4-Seam,0.5452586719430004,4,15.525,45.0,7.325428194993413,49.41554876670392,0.082875,0.1,-0.040118577075098805,0.004155487667039211,0.010393853854397846,0.6766904897572857,0.007844518475407226
2026-04-12,,,Zach Neto,687263,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Andrew Abbott,671096,L,0.16598505875785688,0.0767134678722799,1.01,1.0000000000000009,today_sheet_player_team_lookup,Zach Neto,0.0774806025510027,0.2148972112826979,4-Seam,0.6525208436343796,2,18.0,45.0,9.947089947089946,48.69275073663029,0.12,0.1,-0.0007936507936508086,-0.003072492633697124,0.010944731103092192,0.4345429401478013,0.16929004309514642
2026-04-12,,,Kyle Tucker,663656,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jacob deGrom,594798,R,0.1550878415679129,0.07241091871298613,1.07,7.000000000000006,today_sheet_player_team_lookup,Kyle Tucker,0.07747968302289517,0.21489486360913235,4-Seam,0.4622968331786675,3,10.53557958259995,45.0,10.930232558139535,51.71175643253082,0.00803369373899926,0.1,0.013953488372093021,0.027117564325308194,0.012350711987162456,0.4343651845062785,0.16253111003956477
2026-04-12,,,Max Muncy,571970,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jacob deGrom,594798,R,0.15661131996520916,0.07301509356901328,1.06,6.000000000000005,today_sheet_player_team_lookup,Max Muncy,0.07739599918315408,0.21468118840470196,4-Seam,0.4622968331786675,3,14.604820627802692,45.0,10.930232558139535,51.71175643253082,0.06907230941704037,0.1,0.013953488372093021,0.027117564325308194,0.017337793310417057,0.3698881603626344,0.17744579357851212
2026-04-12,,,Riley Greene,682985,L,L,DET,MIA,,,,,,,DET,Comerica Park,Sandy Alcantara,645261,R,0.21669125130416972,0.0962228330456483,0.8,-19.999999999999996,today_sheet_player_team_lookup,Riley Greene,0.07697826643651864,0.21361398533304932,Changeup,0.25321802626856915,5,17.918022121014964,45.0,8.175824175824177,52.187741238227574,0.11877033181522445,0.1,-0.027362637362637346,0.03187741238227574,0.014388824026103716,0.7003158244105373,0.10985205412789288
2026-04-12,,,Freddie Freeman,518692,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jacob deGrom,594798,R,0.14444966722858318,0.06816666272093984,1.11,11.00000000000001,today_sheet_player_team_lookup,Freddie Freeman,0.07566499562024323,0.2102526087685751,4-Seam,0.4622968331786675,3,12.259028642590287,45.0,10.930232558139535,51.71175643253082,0.03388542963885431,0.1,0.013953488372093021,0.027117564325308194,0.014232095221843627,0.37868635808986906,0.15357563142640535
2026-04-12,,,Ramón Laureano,657656,R,R,SD,COL,,,,,,,SD,Petco Park,Kyle Freeland,607536,L,0.16604159826322057,0.0767356785830076,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ramon Laureano,0.07520096501134745,0.20906261499787204,4-Seam,0.42398828188255383,3,12.852664576802509,45.0,9.735129581002399,52.30449226460489,0.04278996865203763,0.1,-0.0039730562849640185,0.03304492264604889,0.01027756670525944,0.552225124337764,0.09833537124731764
2026-04-12,,,Willson Contreras,575929,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Andre Pallante,669467,R,0.15398831323296497,0.07197431929513742,1.04,4.0000000000000036,today_sheet_player_team_lookup,Willson Contreras,0.07485329206694293,0.20817023434424753,Slider,0.42145228316311073,3,14.022158595792357,45.0,5.241379310344828,45.610666189432244,0.06033237893688535,0.1,-0.07137931034482757,-0.03389333810567756,0.009717417074902562,0.6903305597644431,0.014997019991567337
2026-04-12,,,Oswald Peraza,672724,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Andrew Abbott,671096,L,0.14186505242403483,0.06712852089823061,1.1,10.000000000000009,today_sheet_player_team_lookup,Oswald Peraza,0.07384137298805368,0.20556909752741626,4-Seam,0.5344253367126788,3,5.931972789115647,42.22222222222223,9.947089947089946,48.69275073663029,-0.061020408163265295,0.1,-0.0007936507936508086,-0.003072492633697124,0.007655956102029075,0.5976589989400777,0.056558009734074356
2026-04-12,,,Nolan Gorman,669357,L,L,STL,BOS,,,,,,,STL,Busch Stadium,Brayan Bello,678394,R,0.1512484203692481,0.07088432189671884,1.04,4.0000000000000036,today_sheet_player_team_lookup,Nolan Gorman,0.0737196947725876,0.20525594069213904,Sinker,0.22598484096755236,6,11.82676884690786,45.0,8.081395348837209,51.09920876445527,0.02740153270361791,0.1,-0.02877906976744187,0.0209920876445527,0.008541097477668711,0.512398624677284,0.11114619162162356
2026-04-12,,,Kazuma Okamoto,672960,R,R,TOR,MIN,,,,,,,TOR,Rogers Centre,Taj Bradley,671737,R,0.1529573679279464,0.0715645278095139,1.02,2.0000000000000018,team_avg_lookup,,0.07299581836570418,0.2033912367525179,4-Seam,0.37760876470410787,4,16.0,33.333333333333336,5.174825174825175,50.14937106918239,0.09,0.05000000000000002,-0.07237762237762237,0.011493710691823936,0.009969022539897482,0.5534957062555936,0.10501615231354111
2026-04-12,,,Dominic Canzone,686527,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Cody Bolton,675989,R,0.14868076262762345,0.06986015287922351,1.04,4.0000000000000036,today_sheet_player_team_lookup,Dominic Canzone,0.07265455899439245,0.2025111426817484,Sweeper,0.32820705176294074,4,16.885521885521886,45.0,0.0,45.18260869565218,0.10328282828282828,0.1,-0.12,-0.038173913043478225,0.010419611932800806,0.6407460908800189,0.04344990435959197
2026-04-12,,,Trent Grisham,663757,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Drew Rasmussen,656876,R,0.16498722399590995,0.07632129604390565,0.95,-5.000000000000004,today_sheet_player_team_lookup,Trent Grisham,0.07250523124171036,0.20212582867398443,4-Seam,0.48316439076623874,3,13.74061433447099,45.0,7.561857103141508,53.401676906887545,0.056109215017064853,0.1,-0.03657214345287738,0.04401676906887545,0.01601124154600765,0.4370354812481147,0.17993053354326594
2026-04-12,,,Randal Grichuk,545341,R,R,NYY,TB,,,,,,,NYY,Tropicana Field,Drew Rasmussen,656876,R,0.15850477983493483,0.07376476741655215,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Randal Grichuk,0.0722894720682211,0.20156888088233893,Sinker,0.3831257304761334,3,10.777934936350778,45.0,6.899766899766901,51.7639970337412,0.011669024045261675,0.1,-0.046503496503496486,0.02763997033741198,0.009000000669893383,0.598911424824253,0.0825191839640733
2026-04-12,,,Drake Baldwin,686948,L,L,ATL,CLE,,,,,,,ATL,Truist Park,Tanner Bibee,676440,R,0.19253089024845443,0.08702385638959788,0.83,-17.000000000000004,today_sheet_player_team_lookup,Drake Baldwin,0.07222980080336623,0.20141480331866268,4-Seam,0.46108890152026655,3,11.990950226244344,45.0,9.979519947571067,51.76423474588612,0.029864253393665156,0.1,-0.0003072007864339987,0.02764234745886121,0.011038217321587855,0.6929952810947895,0.08304719900277481
2026-04-12,,,Carlos Correa,621043,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Logan Gilbert,669302,R,0.14745248386306972,0.06936928967632722,1.04,4.0000000000000036,today_sheet_player_team_lookup,Carlos Correa,0.07214406126338031,0.20119337998996367,4-Seam,0.31552398047869473,5,7.151162790697675,43.5483870967742,8.828420256991686,49.4518573620345,-0.04273255813953488,0.1,-0.017573696145124707,0.004518573620345023,0.009365371575868585,0.5838569156568775,0.07989205342942717
2026-04-12,,,Christian Yelich,592885,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Zack Littell,641793,R,0.14330622419473987,0.06770773161977595,1.06,6.000000000000005,today_sheet_player_team_lookup,Christian Yelich,0.07177019551696251,0.20022738913278393,Splitter,0.3861742281204938,3,10.528099910793935,37.785714285714285,9.918458117123794,50.52289729865089,0.007921498661909032,0.07671428571428571,-0.0012231282431430833,0.015228972986508894,0.01447679431471589,0.568979067542098,0.03388101988469008
2026-04-12,,,Elly De La Cruz,682829,S,L,CIN,LAA,,,,,,,CIN,Great American BP,José Soriano,667755,R,0.15136292243036448,0.07092993261582427,1.01,1.0000000000000009,today_sheet_player_team_lookup,Elly De La Cruz,0.07163923194198252,0.1998888225676183,Sinker,0.44509288180174256,4,10.575824175824177,38.762306610407876,7.335640138408305,49.93589821413396,0.00863736263736266,0.08257383966244726,-0.03996539792387543,0.009358982141339567,0.008672638157679633,0.6734586281327066,0.014361889083107624
2026-04-12,,,Heliot Ramos,671218,R,R,SF,BAL,,,,,,,SF,Oriole Park,Cade Povich,700249,L,0.20127101532640085,0.0903705697760906,0.79,-20.999999999999996,today_sheet_player_team_lookup,Heliot Ramos,0.07139275012311158,0.1992513595354224,4-Seam,0.47963293639549387,3,13.41207349081365,45.0,10.197480422199526,48.021117482232,0.05118110236220476,0.1,0.0029622063329928848,-0.009788825177679997,0.009832886840154466,0.6374396606973516,0.16948143946404923
2026-04-12,,,Bryce Harper,547180,L,L,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Zac Gallen,668678,R,0.15555809241294283,0.07259750346769432,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Bryce Harper,0.07114555339834043,0.1986117076096533,4-Seam,0.4718511385904453,3,12.05751454981171,45.0,9.221039951816905,44.35151216203718,0.030862718247175652,0.1,-0.011684400722746418,-0.04648487837962818,0.008620892696686994,0.5972395607802855,0.085527714577194
2026-04-12,,,Joc Pederson,592626,L,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Roki Sasaki,808963,R,0.14007741790222067,0.06640883738554353,1.07,7.000000000000006,today_sheet_player_team_lookup,Joc Pederson,0.07105745600253158,0.19838366245740946,4-Seam,0.4567822851923634,3,9.401709401709402,45.0,12.0,41.72268907563026,-0.008974358974358968,0.1,0.03,-0.07277310924369744,0.010994326461676387,0.4644044266762476,0.1424686248154645
2026-04-12,,,Nick Yorke,694377,R,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Jameson Taillon,592791,R,0.11199142602427076,0.0549060279917321,1.29,29.000000000000004,today_sheet_player_team_lookup,Nick Yorke,0.07082877610933441,0.1977915095732995,4-Seam,0.30616466694249067,4,2.5714285714285716,38.44155844155844,9.337194337194338,53.77471052088016,-0.11142857142857143,0.08064935064935065,-0.009942084942084923,0.04774710520880163,0.011818003575657998,0.48550011492667733,0.0353289497604638
2026-04-12,,,William Contreras,661388,R,R,MIL,WSN,,,,,,,MIL,American Family Fld,Zack Littell,641793,R,0.14225586595053052,0.06728567673762062,1.05,5.000000000000004,today_sheet_player_team_lookup,William Contreras,0.07064996057450165,0.19732827434522648,Slider,0.31204573831898536,4,8.685714285714287,43.707182320441994,10.513671566303145,52.27954803610929,-0.019714285714285698,0.1,0.007705073494547178,0.0327954803610929,0.010206567064528074,0.5158960808846877,0.07186264062557719
2026-04-12,,,Matt Chapman,656305,R,R,SF,BAL,,,,,,,SF,Oriole Park,Cade Povich,700249,L,0.21815206940316437,0.09677393602012663,0.73,-27.0,today_sheet_player_team_lookup,Matt Chapman,0.07064497329469244,0.19731535186240434,4-Seam,0.47963293639549387,3,10.372093023255815,43.9080459770115,10.197480422199526,48.021117482232,0.005581395348837219,0.1,0.0029622063329928848,-0.009788825177679997,0.010639728484328053,0.7790041803357352,0.14771204132433213
2026-04-12,,,J.C. Escarra,641555,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Drew Rasmussen,656876,R,0.1561082682227415,0.07281569326283116,0.97,-3.0000000000000027,today_sheet_player_team_lookup,J.C. Escarra,0.07063122246494623,0.19727972152867868,4-Seam,0.48316439076623874,3,9.761904761904763,45.0,7.561857103141508,53.401676906887545,-0.0035714285714285587,0.1,-0.03657214345287738,0.04401676906887545,0.009056499357453082,0.5003365766345,0.1462026863551778
2026-04-12,,,Andy Pages,681624,R,R,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jacob deGrom,594798,R,0.13123885285674705,0.0628298510906835,1.12,12.00000000000001,today_sheet_player_team_lookup,Andy Pages,0.07036943322156552,0.19660118764869117,Slider,0.5009995317508915,2,8.863402944197192,45.0,8.546332894158981,48.05133020344289,-0.017048955837042117,0.1,-0.02180500658761528,-0.009486697965571125,0.012803508027752982,0.4788712266873414,0.08982110078064645
2026-04-12,,,Luis García Jr.,671277,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Brandon Woodruff,605540,R,0.1305777921907826,0.06256074210327793,1.12,12.00000000000001,today_sheet_player_team_lookup,Luis Garcia,0.07006803115567128,0.19581950752715072,4-Seam,0.4148521910821038,3,11.352201257861637,45.0,4.545454545454546,54.46712792915919,0.02028301886792455,0.1,-0.0818181818181818,0.0546712792915919,0.01001073440498366,0.48316016829990427,0.07203319357856293
2026-04-12,,,Agustín Ramírez,682663,R,R,MIA,DET,,,,,,,MIA,Comerica Park,Tarik Skubal,669373,L,0.17090059925707823,0.07864027370542134,0.89,-10.999999999999998,today_sheet_player_team_lookup,Agustin Ramirez,0.069989843597825,0.19561664689547997,4-Seam,0.3598810730019197,4,12.527264106211476,45.0,8.42124051762606,51.580464567542606,0.037908961593172134,0.1,-0.023681392235609094,0.02580464567542606,0.009877480734611775,0.6799123476747865,0.03219402551833976
2026-04-12,,,Nathaniel Lowe,663993,L,L,CIN,LAA,,,,,,,CIN,Great American BP,José Soriano,667755,R,0.14137126087763902,0.06692986212815252,1.04,4.0000000000000036,today_sheet_player_team_lookup,Nathaniel Lowe,0.06960705661327862,0.19462299894523227,Sinker,0.44509288180174256,4,9.1869918699187,42.41258741258741,7.335640138408305,49.93589821413396,-0.012195121951219504,0.1,-0.03996539792387543,0.009358982141339567,0.008798339781811972,0.6357534331201137,0.009103286641558413
2026-04-12,,,Jarren Duran,680776,L,L,BOS,STL,,,,,,,BOS,Busch Stadium,Andre Pallante,669467,R,0.1450498697217958,0.0684073410909072,1.01,1.0000000000000009,today_sheet_player_team_lookup,Jarren Duran,0.06909141450181627,0.19328318923577514,4-Seam,0.5452586719430004,4,9.901234567901234,45.0,7.325428194993413,49.41554876670392,-0.001481481481481488,0.1,-0.040118577075098805,0.004155487667039211,0.009504237004102366,0.6401254762127452,0.015027414477627819
2026-04-12,,,Nick Kurtz,701762,L,L,ATH,NYM,,,,,,,ATH,Citi Field,Freddy Peralta,642547,R,0.23852488549428663,0.10440387314055127,0.66,-34.0,today_sheet_player_team_lookup,Nick Kurtz,0.06890655627276385,0.19280250447607306,4-Seam,0.5550183981836686,3,18.0,42.41037376048818,8.568627450980394,43.74085684430512,0.12,0.1,-0.021470588235294095,-0.052591431556948794,0.020413083072545815,0.8077188690209665,0.14427248978565613
2026-04-12,,,Trevor Larnach,663616,L,L,MIN,TOR,,,,,,,MIN,Rogers Centre,Max Scherzer,453286,R,0.13544487964915566,0.06453735637285359,1.06,6.000000000000005,today_sheet_player_team_lookup,Trevor Larnach,0.0684095977552248,0.1915093223045038,4-Seam,0.5949275651116912,3,8.25974025974026,45.0,12.0,50.6001687138654,-0.026103896103896095,0.1,0.03,0.016001687138654005,0.01648016701920504,0.43552156087173904,0.09859168722955945
2026-04-12,,,Samuel Basallo,694212,L,L,BAL,SF,,,,,,,BAL,Oriole Park,Adrian Houser,605288,R,0.1777084639708407,0.08129519268259949,0.84,-16.000000000000004,today_sheet_player_team_lookup,Samuel Basallo,0.06828796185338357,0.19119259190468574,Sinker,0.41354836477583323,4,12.516129032258064,45.0,5.306122448979592,49.03741634101424,0.03774193548387096,0.1,-0.0704081632653061,0.0003741634101424296,0.009204728213523047,0.6521181011621964,0.12767953846184582
2026-04-12,,,Cam Smith,701358,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Logan Gilbert,669302,R,0.13815040003066348,0.06563149445615589,1.04,4.0000000000000036,today_sheet_player_team_lookup,Cam Smith,0.06825675423440213,0.19111131636726364,4-Seam,0.31552398047869473,5,9.778858911985846,35.6788665879575,8.828420256991686,49.4518573620345,-0.003317116320212303,0.06407319952774501,-0.017573696145124707,0.004518573620345023,0.010664350072543707,0.5757830943997003,0.043901933390568304
2026-04-12,,,Kevin McGonigle,805808,L,L,DET,MIA,,,,,,,DET,Comerica Park,Sandy Alcantara,645261,R,0.19079039012101665,0.08635470209276101,0.78,-21.999999999999996,today_sheet_player_team_lookup,Kevin McGonigle,0.0673566676323536,0.18876483273140376,Changeup,0.25321802626856915,5,16.140350877192986,45.0,8.175824175824177,52.187741238227574,0.09210526315789479,0.1,-0.027362637362637346,0.03187741238227574,0.011179170514995587,0.5706870225534013,0.15182201064999035
2026-04-12,,,Brady House,691781,R,R,WSN,MIL,,,,,,,WSN,American Family Fld,Brandon Woodruff,605540,R,0.13400383604875735,0.06395324931456586,1.03,3.0000000000000027,today_sheet_player_team_lookup,Brady House,0.06587184679400285,0.18488406432545246,Sinker,0.40823308806597,3,5.09988249118684,31.27413127413128,12.0,57.948877209746776,-0.0735017626321974,0.037644787644787674,0.03,0.08,0.00789333507585742,0.47664202844209413,0.10253474280933497
2026-04-12,,,Brett Baty,683146,L,L,NYM,ATH,,,,,,,NYM,Citi Field,Aaron Civale,650644,R,0.20976686259344246,0.09360290316459792,0.7,-30.000000000000004,today_sheet_player_team_lookup,Brett Baty,0.06552203221521855,0.18396798157034877,Cutter,0.4039716735634145,4,13.843514070006865,45.0,10.343137254901961,53.653045142406846,0.05765271105010297,0.1,0.00514705882352942,0.04653045142406846,0.013648109424494374,0.7310895382321386,0.0707164478514331
2026-04-12,,,Jeremy Peña,665161,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Logan Gilbert,669302,R,0.1312318370079388,0.062826996101329,1.04,4.0000000000000036,today_sheet_player_team_lookup,Jeremy Pena,0.06534007594538216,0.18349120931651108,4-Seam,0.31552398047869473,5,6.726726726726728,45.0,8.828420256991686,49.4518573620345,-0.049099099099099076,0.1,-0.017573696145124707,0.004518573620345023,0.012773880420923391,0.5100811415214315,0.07235871355406566
2026-04-12,,,Gunnar Henderson,683002,L,L,BAL,SF,,,,,,,BAL,Oriole Park,Adrian Houser,605288,R,0.16176447201704983,0.07505223704058939,0.86,-14.000000000000002,today_sheet_player_team_lookup,Gunnar Henderson,0.06454492385490687,0.18140552717741876,Sinker,0.41354836477583323,4,9.366638795986624,45.0,5.306122448979592,49.03741634101424,-0.009500418060200636,0.1,-0.0704081632653061,0.0003741634101424296,0.008474801430264741,0.7016798956404027,0.05862985980117181
2026-04-12,,,Alec Burleson,676475,L,L,STL,BOS,,,,,,,STL,Busch Stadium,Brayan Bello,678394,R,0.13765176306273633,0.06543008435044746,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Alec Burleson,0.0641214826634385,0.18029339398774702,Sinker,0.22598484096755236,6,10.732310737258784,45.0,8.081395348837209,51.09920876445527,0.010984661058881757,0.1,-0.02877906976744187,0.0209920876445527,0.00894836074678259,0.4881233062730905,0.0891178843564328
2026-04-12,,,CJ Abrams,682928,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Brandon Woodruff,605540,R,0.1282791941235561,0.061623414445739697,1.04,4.0000000000000036,today_sheet_player_team_lookup,C.J. Abrams,0.06408835102356929,0.1802063340167478,4-Seam,0.4148521910821038,3,7.759500850822462,45.0,4.545454545454546,54.46712792915919,-0.03360748723766306,0.1,-0.0818181818181818,0.0546712792915919,0.00971231975059643,0.47853329994792326,0.09425919947623634
2026-04-12,,,Vaughn Grissom,687093,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Andrew Abbott,671096,L,0.11484446130074384,0.056092721989864924,1.13,12.99999999999999,today_sheet_player_team_lookup,Vaughn Grissom,0.06338477584854736,0.17835609468243985,4-Seam,0.6525208436343796,2,0.0,0.0,9.947089947089946,48.69275073663029,-0.12,-0.1,-0.0007936507936508086,-0.003072492633697124,0.007764084641800721,0.49999999999999994,0.16519127381813875
2026-04-12,,,Eloy Jiménez,650391,R,R,TOR,MIN,,,,,,,TOR,Rogers Centre,Taj Bradley,671737,R,0.13384281421393243,0.06388792298818252,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Eloy Jimenez,0.06324904375830069,0.1779988307676681,4-Seam,0.43994723817045467,3,14.285714285714288,41.55844155844156,5.174825174825175,50.14937106918239,0.06428571428571432,0.09935064935064936,-0.07237762237762237,0.011493710691823936,0.009671365556088548,0.5,0.06639315012097703
2026-04-12,,,Jackson Merrill,701538,L,L,SD,COL,,,,,,,SD,Petco Park,Kyle Freeland,607536,L,0.14039666416640537,0.06653746325500544,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jackson Merrill,0.06321059009225516,0.1778975970647073,Sweeper,0.3377034263115528,4,10.676399026763992,42.40506329113924,7.456896551724139,58.169228380686235,0.010145985401459877,0.1,-0.03814655172413792,0.08,0.008410840046630338,0.5528565969561329,0.02573826045372705
2026-04-12,,,Jonathan Aranda,666018,L,L,TB,NYY,,,,,,,TB,Tropicana Field,Cam Schlittler,693645,R,0.14195176857334338,0.06716339721870272,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jonathan Aranda,0.06313359338558056,0.17769486938736,4-Seam,0.5857726832242185,3,14.98300764655905,45.0,5.317460317460318,55.257845554765105,0.07474511469838575,0.1,-0.07023809523809522,0.06257845554765104,0.010087844977800993,0.44056237344347626,0.11150638364179696
2026-04-12,,,Alex Freeland,690976,S,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jacob deGrom,594798,R,0.11681177577211013,0.05690842953823366,1.1,10.000000000000009,today_sheet_player_team_lookup,Alex Freeland,0.06259927249205703,0.17628711654987883,4-Seam,0.4622968331786675,3,8.894348894348894,45.0,10.930232558139535,51.71175643253082,-0.016584766584766583,0.1,0.013953488372093021,0.027117564325308194,0.01173734035050704,0.3755633684207737,0.0884699143957267
2026-04-12,,,Sal Stewart,701398,R,R,CIN,LAA,,,,,,,CIN,Great American BP,José Soriano,667755,R,0.12453854950875087,0.0600926285783911,1.04,4.0000000000000036,today_sheet_player_team_lookup,Sal Stewart,0.06249633372152675,0.17601572364200224,Sinker,0.6161671702109057,2,13.953488372093023,43.55437665782494,6.2551440329218115,49.06299095894472,0.059302325581395345,0.1,-0.05617283950617283,0.0006299095894471662,0.00911996975328019,0.5301921913403344,0.008455981793362157
2026-04-12,,,Marcelo Mayer,691785,L,L,BOS,STL,,,,,,,BOS,Busch Stadium,Andre Pallante,669467,R,0.1361148923624729,0.06480861883403485,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Marcelo Mayer,0.062216274080673456,0.17527705874344324,4-Seam,0.6420158937281937,3,11.267123287671232,37.01252236135957,7.325428194993413,49.41554876670392,0.019006849315068484,0.07207513416815743,-0.040118577075098805,0.004155487667039211,0.009468100029649365,0.5948936510938833,0.02031980076393142
2026-04-12,,,Iván Herrera,671056,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Brayan Bello,678394,R,0.12816067481547178,0.06157501641714113,1.01,1.0000000000000009,today_sheet_player_team_lookup,Ivan Herrera,0.06219076658131254,0.17520976009607292,Sinker,0.5502007037894997,3,8.330765279917824,41.693548387096776,8.009389671361504,46.03120398508725,-0.025038520801232644,0.1,-0.02985915492957744,-0.029687960149127477,0.007697719210564343,0.5932466195427213,0.016262727210383184
2026-04-12,,,Brett Sullivan,664954,L,L,COL,SD,,,,,,,COL,Petco Park,Nick Pivetta,601713,R,0.15595639436541875,0.07275547437489825,0.85,-15.000000000000002,today_sheet_player_team_lookup,Brett Sullivan,0.061842153218663515,0.17428961625311612,4-Seam,0.6070763500931099,2,8.153846153846153,45.0,9.834895136099956,51.875830065155235,-0.0276923076923077,0.1,-0.0024765729585006645,0.028758300651552347,0.007135687182753474,0.4889395406579772,0.16151876606314478
2026-04-12,,,Brice Turang,668930,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Zack Littell,641793,R,0.12016577706026209,0.058294374673789284,1.06,6.000000000000005,today_sheet_player_team_lookup,Brice Turang,0.06179203715421665,0.17415728170334344,Splitter,0.3861742281204938,3,10.573374613003097,26.708385481852318,9.918458117123794,50.52289729865089,0.008600619195046448,0.010250312891113908,-0.0012231282431430833,0.015228972986508894,0.011586848344429385,0.3818348253516032,0.13426290422290654
