date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-17,,,Carson Benge,701807,L,L,NYM,CHC,,,,,,,NYM,Wrigley Field,Edward Cabrera,665795,R,0.11961316041568668,0.0580664251092625,1.38,37.999999999999986,today_sheet_player_team_lookup,Carson Benge,0.08013166665078224,0.22164628011429366,Changeup,0.3495573468974682,4,5.555555555555555,27.272727272727273,5.555555555555555,27.272727272727273,11.611541168191415,47.210130156804645,-0.06666666666666667,0.06343636363636365,0.02417311752287123,-0.017898698431953547,0.008013603080511834,0.4952667681630042,0.06540543710836616
2026-04-17,,,Carson Kelly,608348,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Kodai Senga,673540,R,0.12336176285397525,0.059609633340696376,1.33,33.00000000000001,today_sheet_player_team_lookup,Carson Kelly,0.07928081234312619,0.2194844107724352,4-Seam,0.6691147727863542,2,9.362618432385874,48.7517730496454,9.362618432385874,35.0,7.4689440993788825,47.293127629733526,-0.009560723514211888,0.1,-0.037965838509316764,-0.01706872370266474,0.009430814987630182,0.37047437158601876,0.1618405680748009
2026-04-17,,,Eloy Jiménez,650391,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.185503160499846,0.08431630864507286,0.94,-6.000000000000005,today_sheet_player_team_lookup,Eloy Jimenez,0.07925733012636849,0.2194246899456752,4-Seam,0.6426090490882553,2,11.11111111111111,42.285714285714285,11.11111111111111,35.0,7.840825350036846,52.79658605974396,0.01666666666666666,0.1,-0.0323876197494473,0.03796586059743959,0.011334982252532344,0.5728290255633357,0.17742564655441384
2026-04-17,,,Byron Buxton,621439,R,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.18750097653416614,0.08508754092562866,0.93,-6.999999999999995,today_sheet_player_team_lookup,Byron Buxton,0.07913141306083465,0.21910440112534424,Cutter,0.3793103448275862,3,21.364960466084064,61.13095238095238,18.0,35.0,9.375,43.53562005277045,0.12,0.1,-0.009375,-0.05464379947229553,0.013562556524998347,0.6376581962864724,0.11008775526715911
2026-04-17,,,Matt Chapman,656305,R,R,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.1781811296965167,0.08147894940413929,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Matt Chapman,0.07821979142797371,0.21678294191871084,Slider,0.31601524549734694,4,9.255599472990777,48.03887935963408,9.255599472990777,35.0,9.658408408408409,53.38113922337979,-0.01116600790513834,0.1,-0.005123873873873865,0.0438113922337979,0.012960701543469228,0.6402222611047516,0.09028718245361603
2026-04-17,,,Brandon Lowe,664040,L,L,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.2055595024087921,0.09200467440010265,0.85,-15.000000000000002,today_sheet_player_team_lookup,Brandon Lowe,0.07820397324008725,0.2167426200923065,Changeup,0.3445899354857343,3,15.562782294489612,58.46713765788911,15.562782294489612,35.0,8.172268907563026,53.51876708923689,0.08344173441734418,0.1,-0.027415966386554604,0.045187670892368886,0.015157883437609062,0.644042367080411,0.13011882557490953
2026-04-17,,,Christian Walker,572233,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.17157966701036154,0.07890579797183794,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Christian Walker,0.07811673999211956,0.21652023070430138,Slider,0.3005535619276181,4,13.197929111907607,53.098145635459076,13.197929111907607,35.0,10.666666666666668,54.04682926829268,0.047968936678614106,0.1,0.010000000000000018,0.05046829268292683,0.009807487020910725,0.5482816007008182,0.10095009292101342
2026-04-17,,,Dominic Canzone,686527,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.2011226311777519,0.0903139359063665,0.86,-14.000000000000002,today_sheet_player_team_lookup,Dominic Canzone,0.07766998487947518,0.21538062899790533,4-Seam,0.46992413995211507,3,16.77156177156177,47.6,16.77156177156177,35.0,11.237924865831843,51.383538188711555,0.10157342657342656,0.1,0.018568872987477645,0.023835381887115547,0.015860017119448684,0.5541680862860712,0.15841399386908173
2026-04-17,,,Lenyn Sosa,672820,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.17746530678822092,0.0812006327031018,0.95,-5.000000000000004,today_sheet_player_team_lookup,Lenyn Sosa,0.0771406010679467,0.2140288246450035,4-Seam,0.40121231695571175,3,10.81545717328465,41.13128282070518,10.81545717328465,35.0,7.840825350036846,52.79658605974396,0.012231857599269737,0.1,-0.0323876197494473,0.03796586059743959,0.01037266976239874,0.5876282032187198,0.14184740262355247
2026-04-17,,,Rafael Devers,646240,L,L,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.17915320794489342,0.0818566315880654,0.94,-6.000000000000005,today_sheet_player_team_lookup,Rafael Devers,0.07694523369278147,0.21352955367861293,Splitter,0.37397908908004884,3,17.391773917739176,43.0952380952381,17.391773917739176,35.0,10.003806623524934,51.74523523148088,0.11087660876608764,0.1,5.709935287400824e-05,0.027452352314808835,0.019385067683187516,0.4585796195611634,0.16123083003861582
2026-04-17,,,Teoscar Hernández,606192,R,R,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.181986313887805,0.08295563419964122,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Teoscar Hernandez,0.07631918346366992,0.2119282271691052,Sweeper,0.36024480869439085,4,15.255255255255257,43.88279848515049,15.255255255255257,35.0,12.0,49.65182110274631,0.07882882882882886,0.1,0.03,0.00651821102746311,0.011376113372775123,0.5421145987648981,0.1329714168035515
2026-04-17,,,Tyler Soderstrom,691016,L,L,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.15906227404151854,0.0739852384179942,1.03,3.0000000000000027,today_sheet_player_team_lookup,Tyler Soderstrom,0.07620479557053403,0.21163540837659656,4-Seam,0.4217019088860525,3,12.35269181856719,43.45146379044684,12.35269181856719,35.0,9.090909090909092,51.8679117827768,0.03529037727850784,0.1,-0.013636363636363624,0.02867911782776801,0.010552777565187944,0.6293548002896103,0.023924305295443316
2026-04-17,,,Julio Rodríguez,677594,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.20126579599182895,0.09036857781573628,0.84,-16.000000000000004,today_sheet_player_team_lookup,Julio Rodriguez,0.07590960536521847,0.21087942303960705,4-Seam,0.515130921679329,2,9.382729442395313,44.97260273972603,9.382729442395313,35.0,8.990777338603426,48.663812436289504,-0.00925905836407031,0.1,-0.015138339920948613,-0.0033618756371049585,0.017426129859617147,0.7760666487109691,0.09340959376450335
2026-04-17,,,Josh Lowe,666139,L,L,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.1477792416270463,0.06949993319556456,1.09,9.000000000000007,today_sheet_player_team_lookup,Josh Lowe,0.07575492718316539,0.21048309762926298,Cutter,0.5519859813084111,2,8.29185520361991,49.79318734793188,8.29185520361991,35.0,11.42857142857143,48.93617021276596,-0.025622171945701346,0.1,0.021428571428571457,-0.0006382978723404165,0.011847171320313378,0.6380277752935155,0.003798669801069731
2026-04-17,,,Jazz Chisholm Jr.,665862,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.16893608492499868,0.07787122919954904,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jazz Chisholm,0.07553509232356258,0.209919595712724,4-Seam,0.41650943505160354,3,14.256242167164757,58.39506172839506,14.256242167164757,35.0,8.415032679738562,52.37039573910271,0.06384363250747135,0.1,-0.023774509803921564,0.03370395739102712,0.008140463806651751,0.5674253280649668,0.10037411344766774
2026-04-17,,,Samuel Basallo,694212,L,L,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.18584797662356842,0.08444950926808777,0.89,-10.999999999999998,today_sheet_player_team_lookup,Samuel Basallo,0.07516006324859811,0.20895766625917034,4-Seam,0.4642794949010148,3,12.09090909090909,47.2934472934473,12.09090909090909,35.0,8.84591670870467,51.49949752001815,0.03136363636363635,0.1,-0.017311249369429935,0.02499497520018153,0.009117661711957515,0.6646337382219861,0.09877655346994674
2026-04-17,,,Will Benson,666181,L,L,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.1934685454039108,0.08738397172225709,0.86,-14.000000000000002,today_sheet_player_team_lookup,Will Benson,0.0751502156811411,0.20893239726273505,4-Seam,0.7613430464798777,2,12.825494205862304,50.8355795148248,12.825494205862304,35.0,12.0,55.41108192186223,0.042382413087934556,0.1,0.03,0.06411081921862227,0.015022168611134732,0.4511809264193743,0.22178781269043557
2026-04-17,,,Hunter Goodman,696100,R,R,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.18034701349653995,0.0823200414280015,0.91,-8.999999999999996,today_sheet_player_team_lookup,Hunter Goodman,0.07491123769948137,0.2083190114056368,4-Seam,0.31450786781864787,4,12.356478950246036,59.73684210526316,12.356478950246036,35.0,9.632638643588837,45.96331995649402,0.03534718425369054,0.1,-0.00551042034616744,-0.030366800435059817,0.01481273589902619,0.6358241012157031,0.11562740820913728
2026-04-17,,,Davis Schneider,676914,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.16434427490418968,0.0760684139739041,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Davis Schneider,0.07454704569442601,0.20738362848385017,4-Seam,0.6426090490882553,2,14.0,57.57575757575758,14.0,35.0,7.840825350036846,52.79658605974396,0.06,0.1,-0.0323876197494473,0.03796586059743959,0.012729733568221031,0.41746664315494364,0.19936843790070105
2026-04-17,,,Bobby Witt Jr.,677951,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.17003593860996433,0.07830195100732999,0.95,-5.000000000000004,today_sheet_player_team_lookup,Bobby Witt Jr.,0.07438685345696348,0.20697196097923554,4-Seam,0.5178564390386177,3,11.44186046511628,41.2312030075188,11.44186046511628,35.0,7.096774193548388,50.77520716814087,0.021627906976744198,0.1,-0.04354838709677418,0.017752071681408667,0.009026126587847497,0.6371614763100806,0.09215545033073047
2026-04-17,,,Francisco Lindor,596019,S,L,NYM,CHC,,,,,,,NYM,Wrigley Field,Edward Cabrera,665795,R,0.11291261144176429,0.05528967699108179,1.34,34.00000000000001,today_sheet_player_team_lookup,Francisco Lindor,0.0740881671680496,0.20620400609781397,Changeup,0.3495573468974682,4,9.259423503325943,54.72826086956522,9.259423503325943,35.0,11.611541168191415,47.210130156804645,-0.01110864745011086,0.1,0.02417311752287123,-0.017898698431953547,0.01095934642248564,0.3700504600983026,0.0926413054998933
2026-04-17,,,Nolan Gorman,669357,L,L,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.16352593962863587,0.07574633494415212,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Nolan Gorman,0.07347394489582755,0.20462321620793067,4-Seam,0.5192307692307693,3,10.455801104972377,52.10526315789474,10.455801104972377,35.0,12.0,45.0,0.00683701657458565,0.1,0.03,-0.04,0.009731215044898402,0.4481631341523463,0.21735231026953866
2026-04-17,,,Yoán Moncada,660162,S,L,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.15679914706187872,0.07308952007294613,1.0,0.0,today_sheet_player_team_lookup,Yoan Moncada,0.07308952007294613,0.20363277629851284,Cutter,0.5519859813084111,2,14.481481481481481,53.06042884990254,14.481481481481481,35.0,11.42857142857143,48.93617021276596,0.06722222222222221,0.1,0.021428571428571457,-0.0006382978723404165,0.01193653804321014,0.6072777985689096,0.011307398715044575
2026-04-17,,,Max Muncy,691777,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.1434210060278288,0.06775382506931343,1.07,7.000000000000006,today_sheet_player_team_lookup,Max Muncy,0.07249659282416537,0.20210353495977873,Slider,0.32360367177862126,4,11.066666666666668,53.451851851851856,11.066666666666668,35.0,8.60670919942375,49.63597927519461,0.01600000000000002,0.1,-0.020899362008643736,0.006359792751946074,0.012283592616726579,0.5005860348639308,0.0934689157223254
2026-04-17,,,Heliot Ramos,671218,R,R,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.1601577405605203,0.07441812301451745,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Heliot Ramos,0.07144139809393675,0.1993772020456096,Slider,0.31601524549734694,4,5.942857142857143,35.6078431372549,5.942857142857143,35.0,9.658408408408409,53.38113922337979,-0.06085714285714285,0.1,-0.005123873873873865,0.0438113922337979,0.009137008501406623,0.5978334291571082,0.09879435237316382
2026-04-17,,,Iván Herrera,671056,R,R,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.1542417220109354,0.0720749839046815,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Ivan Herrera,0.0713542340656347,0.1991517168934661,Slider,0.39506172839506176,3,8.071025020177563,41.56196943972836,8.071025020177563,35.0,11.76470588235294,44.89795918367347,-0.02893462469733655,0.1,0.026470588235294103,-0.04102040816326529,0.008274545400640782,0.6134490575231313,0.07780260092134694
2026-04-17,,,Gunnar Henderson,683002,L,L,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.16795381956902747,0.07748620136454688,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Gunnar Henderson,0.07128730525538314,0.19897854961745753,4-Seam,0.4642794949010148,3,9.030100334448163,50.95087497364538,9.030100334448163,35.0,8.84591670870467,51.49949752001815,-0.014548494983277562,0.1,-0.017311249369429935,0.02499497520018153,0.01041202022693318,0.6711208905777386,0.05549301497893683
2026-04-17,,,Lawrence Butler,671732,L,L,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.1416940894837765,0.0670597520376663,1.06,6.000000000000005,today_sheet_player_team_lookup,Lawrence Butler,0.07108333715992628,0.19845066180215454,4-Seam,0.4217019088860525,3,9.538461538461538,41.18577075098814,9.538461538461538,35.0,9.090909090909092,51.8679117827768,-0.006923076923076925,0.1,-0.013636363636363624,0.02867911782776801,0.009757847460151362,0.5945787419563646,0.01422081813637869
2026-04-17,,,Jarren Duran,680776,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.19958238617634408,0.08972569845789884,0.79,-20.999999999999996,today_sheet_player_team_lookup,Jarren Duran,0.07088330178174009,0.19793272700276754,4-Seam,0.4531729964989156,3,10.00649772579597,46.88259109311741,10.00649772579597,35.0,7.689567430025446,51.78405613590799,9.746588693955616e-05,0.1,-0.034656488549618315,0.027840561359079887,0.009916316280939416,0.7186171484225568,0.134664450721084
2026-04-17,,,Jose Fernandez,699912,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Eric Lauer,641778,L,0.15999200962741636,0.07435266135701867,0.9475000000000001,-5.250000000000001,team_avg_lookup,,0.0704491466357752,0.19680783803221924,4-Seam,0.48604363332374323,4,13.333333333333334,63.63636363636363,13.333333333333334,35.0,8.991921320688444,50.164880591243886,0.05000000000000001,0.1,-0.015121180189673336,0.01164880591243886,0.01026341320470514,0.5378791859600366,0.10323101546846263
2026-04-17,,,Manny Machado,592518,R,R,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.15189353169779238,0.07114122787601039,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Manny Machado,0.07042981559725028,0.19675772718095108,Sinker,0.6155869929176987,2,11.635348837209305,43.53623188405797,11.635348837209305,35.0,7.618780396558176,48.862524758478514,0.024530232558139575,0.1,-0.03571829405162736,-0.0013747524152148572,0.005784183172493126,0.6786495827289365,0.004209843709667015
2026-04-17,,,Amed Rosario,642708,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.14713124954012055,0.06924081218838786,1.01,1.0000000000000009,today_sheet_player_team_lookup,Amed Rosario,0.06993322031027174,0.19546971429668403,Sinker,0.24640137706311932,5,6.7272727272727275,50.44444444444445,6.7272727272727275,35.0,9.02902902902903,50.27344086377637,-0.04909090909090909,0.1,-0.014564564564564559,0.012734408637763721,0.010733927505738832,0.5725216454825519,0.08214781453833572
2026-04-17,,,Adolis García,666969,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.1488416642804651,0.06992440965743242,1.0,0.0,today_sheet_player_team_lookup,Adolis Garcia,0.06992440965743242,0.1954468497959273,Cutter,0.35513514611397096,3,11.901181525241675,48.0,11.901181525241675,35.0,12.0,47.53534302494272,0.028517722878625126,0.1,0.03,-0.014646569750572809,0.009957096852039085,0.4884042974196092,0.10587336753427501
2026-04-17,,,Everson Pereira,677592,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.1421072560750337,0.06722592465094646,1.04,4.0000000000000036,today_sheet_player_team_lookup,Everson Pereira,0.06991496163698431,0.19542233078291849,Cutter,0.3769195189639223,4,9.714285714285715,48.41628959276018,9.714285714285715,35.0,11.56319290465632,47.18569645266204,-0.00428571428571427,0.1,0.023447893569844804,-0.01814303547337957,0.009386712374848337,0.5832647625655258,0.029195245898402094
2026-04-17,,,Colton Cowser,681297,L,L,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.1776361209895173,0.08126706167154026,0.86,-14.000000000000002,today_sheet_player_team_lookup,Colton Cowser,0.06988967303752462,0.19535670066913424,4-Seam,0.4642794949010148,3,14.003267973856211,42.11589580010633,14.003267973856211,35.0,8.84591670870467,51.49949752001815,0.06004901960784316,0.1,-0.017311249369429935,0.02499497520018153,0.01227409556167201,0.5901037192652483,0.10588551704253146
2026-04-17,,,Derek Hill,656537,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.14831529752034034,0.06971416401545007,1.0,0.0,today_sheet_player_team_lookup,Derek Hill,0.06971416401545007,0.1949011133983688,Cutter,0.3769195189639223,4,7.384615384615384,43.05555555555556,7.384615384615384,35.0,11.56319290465632,47.18569645266204,-0.039230769230769236,0.1,0.023447893569844804,-0.01814303547337957,0.008428409651158304,0.6525464256347004,0.01804515017384422
2026-04-17,,,Johnathan Rodríguez,671286,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.1793670918707964,0.08193969073811379,0.85,-15.000000000000002,today_sheet_player_team_lookup,Johnathan Rodriguez,0.06964873712739672,0.1947312339352757,Cutter,0.3302176648145448,4,3.4782608695652173,24.761904761904766,3.4782608695652173,24.761904761904766,8.419788390048614,51.232754784156654,-0.09782608695652174,0.0483714285714286,-0.023703174149270784,0.022327547841566542,0.010354939211284532,0.9170826471122919,0.003573636975134388
2026-04-17,,,Carlos Correa,621043,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.14588607621263952,0.06874240713925056,1.01,1.0000000000000009,today_sheet_player_team_lookup,Carlos Correa,0.06942983121064307,0.19416267584896707,Slider,0.3005535619276181,4,6.756425948592412,41.881720430107535,6.756425948592412,35.0,10.666666666666668,54.04682926829268,-0.04865361077111382,0.1,0.010000000000000018,0.05046829268292683,0.005426217266796155,0.5289438997019676,0.09048638293307985
2026-04-17,,,Taylor Trammell,666211,L,L,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.13713494567336026,0.06522121524944513,1.06,6.000000000000005,today_sheet_player_team_lookup,Taylor Trammell,0.06913448816441184,0.1933951657728774,4-Seam,0.45853858275532616,3,9.356521739130436,49.78947368421053,9.356521739130436,35.0,8.939393939393941,51.0939048156484,-0.009652173913043462,0.1,-0.01590909090909088,0.020939048156484005,0.006998144571248234,0.5713249927767566,0.028722848321194164
2026-04-17,,,Edmundo Sosa,624641,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.15068850903687517,0.07066121229596341,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Edmundo Sosa,0.06854137592708451,0.19185236905478154,Cutter,0.35513514611397096,3,6.357738646895274,51.24528301886792,6.357738646895274,35.0,12.0,47.53534302494272,-0.054633920296570895,0.1,0.03,-0.014646569750572809,0.009271026303438934,0.5911407167567699,0.07779907043500303
2026-04-17,,,Jake Burger,669394,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.18028389896489594,0.08229555325891828,0.83,-17.000000000000004,today_sheet_player_team_lookup,Jake Burger,0.06830530920490217,0.1912377681113211,4-Seam,0.35863526436984233,4,13.080459770114944,40.31080031080031,13.080459770114944,35.0,9.47459834997829,49.831048256504374,0.04620689655172415,0.1,-0.007881024750325647,0.008310482565043742,0.011858844217621352,0.6274628907380648,0.09833573327752523
2026-04-17,,,Michael Harris II,671739,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.14815365149001264,0.06964957561055868,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Michael Harris II,0.0682565840983475,0.1911108732586444,Splitter,0.3566242559442292,4,10.864501467664049,45.728155339805824,10.864501467664049,35.0,6.560427254716169,49.97403887076182,0.012967522014960728,0.1,-0.051593591179257464,0.009740388707618166,0.013185130417383865,0.5997432987390763,0.04656490338386482
2026-04-17,,,Logan O'Hoppe,681351,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.1313480778142891,0.06287429551798883,1.07,7.000000000000006,today_sheet_player_team_lookup,Logan O'Hoppe,0.06727549620424805,0.18855299982798301,Sinker,0.6315677061085007,2,12.682387619749449,51.43308746048473,12.682387619749449,35.0,11.38888888888889,51.81818181818182,0.04023581429624173,0.1,0.02083333333333334,0.0281818181818182,0.010572543149263307,0.4993897474125638,0.014684693519561929
2026-04-17,,,Jackson Merrill,701538,L,L,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.129572315733413,0.062151033687373056,1.08,8.000000000000007,today_sheet_player_team_lookup,Jackson Merrill,0.0671231163823629,0.18815523494532183,Sinker,0.4570533764686163,4,14.410126582278483,47.08578143360752,14.410126582278483,35.0,7.74131965159289,49.02433358828362,0.06615189873417725,0.1,-0.03388020522610665,0.00024333588283617758,0.009075276483803317,0.5160017996105358,0.02455674319206391
2026-04-17,,,Eugenio Suárez,553993,R,R,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.16236878326102835,0.07529049014788217,0.89,-10.999999999999998,today_sheet_player_team_lookup,Eugenio Suarez,0.06700853623161512,0.18785605488321233,4-Seam,0.565169844138125,3,12.725490196078432,57.2960372960373,12.725490196078432,35.0,10.816416593115624,52.20018787182967,0.04088235294117648,0.1,0.012246248896734365,0.0320018787182967,0.019114847643972047,0.4349762183147459,0.15296849010340538
2026-04-17,,,Corey Seager,608369,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.18647146293889919,0.08469026464634262,0.79,-20.999999999999996,today_sheet_player_team_lookup,Corey Seager,0.06690530907061067,0.18758645566497578,4-Seam,0.396952749006853,3,17.85034013605442,46.078431372549026,17.85034013605442,35.0,6.982531706149797,52.01181027710811,0.1177551020408163,0.1,-0.045262024407753045,0.030118102771081113,0.017907380610796917,0.5590516198526234,0.13018723840854335
2026-04-17,,,Randal Grichuk,545341,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.15176003420479747,0.0710880779397208,0.94,-6.000000000000005,today_sheet_player_team_lookup,Randal Grichuk,0.06682279326333755,0.18737090555462865,Sinker,0.24640137706311932,5,10.143014301430142,61.42857142857144,10.143014301430142,35.0,9.02902902902903,50.27344086377637,0.0021452145214521322,0.1,-0.014564564564564559,0.012734408637763721,0.010054803448120372,0.527237273552978,0.10787516480393952
2026-04-17,,,Roman Anthony,701350,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.1827489638264779,0.08325103728181621,0.79,-20.999999999999996,today_sheet_player_team_lookup,Roman Anthony,0.06576831945263481,0.1846130218410279,4-Seam,0.4531729964989156,3,15.827702702702704,53.55495251017639,15.827702702702704,35.0,7.689567430025446,51.78405613590799,0.08741554054054054,0.1,-0.034656488549618315,0.027840561359079887,0.009287877498184254,0.631694763212426,0.09012341835129392
2026-04-17,,,Wilyer Abreu,677800,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.20381763835689345,0.09134156934623681,0.72,-28.000000000000004,today_sheet_player_team_lookup,Wilyer Abreu,0.0657659299292905,0.18460676517715213,4-Seam,0.4531729964989156,3,13.198067632850242,57.01985370950889,13.198067632850242,35.0,7.689567430025446,51.78405613590799,0.04797101449275362,0.1,-0.034656488549618315,0.027840561359079887,0.010496988912103149,0.6849796707724478,0.14169740813822584
2026-04-17,,,Oswald Peraza,672724,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.1237843012581839,0.05978313736932148,1.1,10.000000000000009,today_sheet_player_team_lookup,Oswald Peraza,0.06576145110625364,0.18459503786074594,Sinker,0.6315677061085007,2,7.457523343027705,45.55555555555556,7.457523343027705,35.0,11.38888888888889,51.81818181818182,-0.038137149854584426,0.1,0.02083333333333334,0.0281818181818182,0.0072094654987240325,0.531261428881902,0.0049863884450956535
2026-04-17,,,Bo Naylor,666310,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.14696650982298587,0.06917490831257972,0.95,-5.000000000000004,today_sheet_player_team_lookup,Bo Naylor,0.06571616289695073,0.18447644923860007,Sinker,0.39261219199697395,4,12.352765321375188,58.27272727272728,12.352765321375188,35.0,7.29192546583851,50.73893805309734,0.03529147982062781,0.1,-0.040621118012422346,0.017389380530973428,0.010210185356472508,0.5772299249013387,0.04461970646154021
2026-04-17,,,Nathaniel Lowe,663993,L,L,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.16232943961798724,0.0752749827482754,0.87,-13.0,today_sheet_player_team_lookup,Nathaniel Lowe,0.0654892349909996,0.18388205811791025,4-Seam,0.7613430464798777,2,8.612279226240538,42.515151515151516,8.612279226240538,35.0,12.0,55.41108192186223,-0.020815811606391923,0.1,0.03,0.06411081921862227,0.011996756863210872,0.5548072127743355,0.0797783736832654
2026-04-17,,,Willson Contreras,575929,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.18697404244562849,0.0848842447140356,0.77,-23.0,today_sheet_player_team_lookup,Willson Contreras,0.06536086842980741,0.18354570037214324,Sinker,0.2728055818761306,5,14.596871239470518,49.64705882352941,14.596871239470518,35.0,10.445568170976053,50.69988442275588,0.06895306859205777,0.1,0.006683522564640789,0.01699884422755879,0.010955400751542046,0.6767721436664853,0.055744943499868894
2026-04-17,,,Austin Wells,669224,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.1515455919317885,0.07100268642213406,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Austin Wells,0.06532247150836333,0.18344507131074417,4-Seam,0.41650943505160354,3,12.748647135659638,53.42857142857143,12.748647135659638,35.0,8.415032679738562,52.37039573910271,0.04122970703489457,0.1,-0.023774509803921564,0.03370395739102712,0.007686930989303594,0.5138435311805624,0.09648041344337331
