date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-18,,,Logan O'Hoppe,681351,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Germán Márquez,608566,R,0.1508047339229195,0.07070753499831556,1.1,10.000000000000009,today_sheet_player_team_lookup,Logan O'Hoppe,0.07777828849814712,0.2156569958226099,4-Seam,0.3233900061406202,4,12.682387619749449,51.43308746048473,12.682387619749449,35.0,8.47656691134952,52.76527084133692,0.04023581429624173,0.1,-0.022851496329757193,0.037652708413369214,0.01186390834842891,0.4206114511328566,0.1573318683965474
2026-04-18,,,Seiya Suzuki,673548,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Freddy Peralta,642547,R,0.17649553078491959,0.08082330852145832,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Seiya Suzuki,0.07759037618059998,0.21517744385482718,4-Seam,0.5064213142529916,4,13.040752351097181,53.1924882629108,13.040752351097181,35.0,8.849557522123893,48.22019006634392,0.04561128526645771,0.1,-0.0172566371681416,-0.0077980993365608245,0.014766799522294614,0.5709758332107449,0.14022490743863109
2026-04-18,,,Heriberto Hernández,681715,R,R,MIA,MIL,,,,,,,MIA,LoanDepot Park,Brandon Woodruff,605540,R,0.18464916463351214,0.08398625452650214,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Heriberto Hernandez,0.07726735416438198,0.21435263539356142,Sinker,0.40823308806597,3,9.757343550446999,62.19718309859155,9.757343550446999,35.0,12.0,57.948877209746776,-0.003639846743295019,0.1,0.03,0.08,0.012618680384438627,0.5831147592619973,0.11155832961205209
2026-04-18,,,Wyatt Langford,694671,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,George Kirby,669923,R,0.1611319796345296,0.07480273031879454,1.03,3.0000000000000027,today_sheet_player_team_lookup,Wyatt Langford,0.07704681222835838,0.21378916901683775,Sinker,0.3998437708655118,3,13.179334326875312,47.45890861275477,13.179334326875312,35.0,8.998748435544432,49.73386856135886,0.04769001490312967,0.1,-0.015018773466833526,0.007338685613588609,0.011680499089064777,0.5321107395761111,0.1122685503074411
2026-04-18,,,Corey Seager,608369,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,George Kirby,669923,R,0.1623755150673724,0.07529314345045111,1.01,1.0000000000000009,today_sheet_player_team_lookup,Corey Seager,0.07604607488495563,0.21122898300836646,4-Seam,0.3428913491856523,4,17.85034013605442,46.078431372549026,17.85034013605442,35.0,7.269102990033224,48.38437923895196,0.1177551020408163,0.1,-0.04096345514950164,-0.006156207610480422,0.012453483310643873,0.5468703084198681,0.08933337283117253
2026-04-18,,,Yordan Alvarez,670541,L,L,HOU,STL,,,,,,,HOU,Daikin Park,Andre Pallante,669467,R,0.16351001821179612,0.07574006622547122,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Yordan Alvarez,0.0749826655632165,0.2085023788337368,4-Seam,0.6420158937281937,3,13.583743842364532,49.38086303939963,13.583743842364532,35.0,7.325428194993413,49.41554876670392,0.053756157635467976,0.1,-0.040118577075098805,0.004155487667039211,0.0070441168421161455,0.6932023674832188,0.015341422203506847
2026-04-18,,,Yoán Moncada,660162,S,L,LAA,SD,,,,,,,LAA,Angel Stadium,Germán Márquez,608566,R,0.15174202177099627,0.07108090603442921,1.05,5.000000000000004,today_sheet_player_team_lookup,Yoan Moncada,0.07463495133615067,0.20760947086437265,4-Seam,0.45847412174845803,3,14.481481481481481,53.06042884990254,14.481481481481481,35.0,12.0,48.140838206627684,0.06722222222222221,0.1,0.03,-0.008591617933723157,0.014026033843492016,0.46612904412433126,0.10256347606918194
2026-04-18,,,Henry Davis,680779,R,R,PIT,TB,,,,,,,PIT,PNC Park,Drew Rasmussen,656876,R,0.1702781411022552,0.07839674548113713,0.95,-5.000000000000004,today_sheet_player_team_lookup,Henry Davis,0.07447690820708028,0.2072034043014771,Sinker,0.3831257304761334,3,12.147937411095306,49.912159038372636,12.147937411095306,35.0,6.899766899766901,51.7639970337412,0.032219061166429586,0.1,-0.046503496503496486,0.02763997033741198,0.007361511092129498,0.674711328068273,0.056236901562923325
2026-04-18,,,Joey Wiemer,686894,R,R,WSN,SF,,,,,,,WSN,Nationals Park,Adrian Houser,605288,R,0.14689736973374976,0.06914724562327482,1.07,7.000000000000006,today_sheet_player_team_lookup,Joey Wiemer,0.07398755281690406,0.2059452040872788,Sinker,0.7025251600784868,2,17.875,74.85380116959064,17.875,35.0,6.372114355603118,53.86379928315413,0.118125,0.1,-0.05441828466595322,0.0486379928315413,0.0051305876366097534,0.564403543766191,0.018989337562273213
2026-04-18,,,Pete Alonso,624413,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Gavin Williams,668909,R,0.1893737577785071,0.08580938633658747,0.86,-14.000000000000002,today_sheet_player_team_lookup,Pete Alonso,0.07379607224946522,0.20545251900869355,Sweeper,0.428955457504849,3,17.05699213007005,42.5750350631136,17.05699213007005,35.0,7.163292847503374,47.909297868782886,0.10585488195105075,0.1,-0.04255060728744938,-0.010907021312171139,0.012494736534966038,0.6647553112057387,0.09826828444087153
2026-04-18,,,Oswald Peraza,672724,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Germán Márquez,608566,R,0.1372743164299504,0.06527755283618047,1.13,12.99999999999999,today_sheet_player_team_lookup,Oswald Peraza,0.07376363470488392,0.20536903608057022,4-Seam,0.3233900061406202,4,7.457523343027705,45.55555555555556,7.457523343027705,35.0,8.47656691134952,52.76527084133692,-0.038137149854584426,0.1,-0.022851496329757193,0.037652708413369214,0.009741958816610904,0.501543865261542,0.08916862259034987
2026-04-18,,,Eli White,642201,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Cristopher Sánchez,650911,L,0.14776665176203782,0.06949490034856502,1.06,6.000000000000005,today_sheet_player_team_lookup,Eli White,0.07366459436947893,0.20511410461046686,Sinker,0.4369869341460126,3,9.27536231884058,50.5,9.27536231884058,35.0,7.69621682665161,51.55285550168429,-0.010869565217391299,0.1,-0.03455674760022585,0.025528555016842917,0.006672493267060041,0.6323995725029232,0.028076479202005705
2026-04-18,,,Bryce Harper,547180,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Chris Sale,519242,L,0.1560395892437135,0.07278846272802504,1.01,1.0000000000000009,today_sheet_player_team_lookup,Bryce Harper,0.0735163473553053,0.20473241245194873,Slider,0.48285766635769867,3,11.85404339250493,49.16666666666667,11.85404339250493,35.0,9.365079365079366,50.935,0.027810650887573958,0.1,-0.009523809523809516,0.019350000000000023,0.011817681526113271,0.5734489653849804,0.062033262800911225
2026-04-18,,,Ben Rice,700250,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Noah Cameron,702070,L,0.1576191804977942,0.07341430200518734,1.0,0.0,today_sheet_player_team_lookup,Ben Rice,0.07341430200518734,0.20446960490661303,4-Seam,0.3853000486753355,4,15.540229885057474,61.76470588235294,15.540229885057474,35.0,11.904761904761905,51.629870129870135,0.08310344827586211,0.1,0.028571428571428574,0.026298701298701346,0.010596118799187782,0.43700698433912294,0.12838351962096253
2026-04-18,,,Luis Robert Jr.,673357,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Jameson Taillon,592791,R,0.17345642087686108,0.07963881557508816,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Luis Robert,0.07326771032908111,0.20409197145633395,4-Seam,0.30616466694249067,4,8.60986547085202,49.55008210180625,8.60986547085202,35.0,9.337194337194338,53.77471052088016,-0.020852017937219705,0.1,-0.009942084942084923,0.04774710520880163,0.014617942978855474,0.6387539399944284,0.07783835140034999
2026-04-18,,,Adolis García,666969,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Chris Sale,519242,L,0.14623496160035382,0.0688821194792776,1.06,6.000000000000005,today_sheet_player_team_lookup,Adolis Garcia,0.07301504664803425,0.20344080643340645,Slider,0.5055095817368518,2,11.901181525241675,48.0,11.901181525241675,35.0,5.254599914420197,52.06084900812005,0.028517722878625126,0.1,-0.07118100128369705,0.030608490081200514,0.009182034850048065,0.532339773195754,0.09403735372013991
2026-04-18,,,Shea Langeliers,669127,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Erick Fedde,607200,R,0.13771955288944998,0.06545747252664848,1.11,11.00000000000001,today_sheet_player_team_lookup,Shea Langeliers,0.07265779450457982,0.20251948997350888,Sinker,0.4158830101338178,3,12.548079666723735,52.45144947931326,12.548079666723735,35.0,7.244897959183674,48.36673365872333,0.03822119500085603,0.1,-0.041326530612244894,-0.0063326634127667345,0.008818536097112677,0.5641615770549359,0.03563218072399767
2026-04-18,,,Bo Naylor,666310,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Dean Kremer,665152,R,0.16951117311043387,0.07809649601800088,0.93,-6.999999999999995,today_sheet_player_team_lookup,Bo Naylor,0.07262974129674082,0.2024471135741197,4-Seam,0.39489394959077784,3,12.352765321375188,58.27272727272728,12.352765321375188,35.0,8.197879858657243,48.09463229550274,0.03529147982062781,0.1,-0.02703180212014135,-0.009053677044972588,0.011861340570523843,0.5843681534205797,0.12393506671867932
2026-04-18,,,Josh Lowe,666139,L,L,LAA,SD,,,,,,,LAA,Angel Stadium,Germán Márquez,608566,R,0.13419486230502195,0.06403073312405395,1.13,12.99999999999999,today_sheet_player_team_lookup,Josh Lowe,0.07235472843018097,0.20173735707287765,4-Seam,0.45847412174845803,3,8.29185520361991,49.79318734793188,8.29185520361991,35.0,12.0,48.140838206627684,-0.025622171945701346,0.1,0.03,-0.008591617933723157,0.01235489206956921,0.4203171092047378,0.12700567124474604
2026-04-18,,,Alec Burleson,676475,L,L,STL,HOU,,,,,,,STL,Daikin Park,Lance McCullers Jr.,621121,R,0.13416392481664435,0.06401818542557819,1.13,12.99999999999999,today_sheet_player_team_lookup,Alec Burleson,0.07234054953090335,0.20170075258959053,Knuckle Curve,0.3229247296270843,4,11.018444266238975,48.95058139534884,11.018444266238975,35.0,10.272727272727273,48.7266687757039,0.015276663993584618,0.1,0.004090909090909101,-0.002733312242961006,0.008591479523629292,0.5305029786126966,0.03657819543459939
2026-04-18,,,Taylor Trammell,666211,L,L,HOU,STL,,,,,,,HOU,Daikin Park,Andre Pallante,669467,R,0.14429773694294917,0.06810571562199712,1.06,6.000000000000005,today_sheet_player_team_lookup,Taylor Trammell,0.07219205855931694,0.20131733859013612,4-Seam,0.5452586719430004,4,9.356521739130436,49.78947368421053,9.356521739130436,35.0,7.325428194993413,49.41554876670392,-0.009652173913043462,0.1,-0.040118577075098805,0.004155487667039211,0.00697525521641114,0.6604995140636174,0.005948225220256944
2026-04-18,,,Konnor Griffin,804606,R,R,PIT,TB,,,,,,,PIT,PNC Park,Drew Rasmussen,656876,R,0.1612753642323004,0.07485930578738124,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Konnor Griffin,0.071864933555886,0.20047224602735525,Sinker,0.3831257304761334,3,2.702702702702703,93.75,2.702702702702703,35.0,6.899766899766901,51.7639970337412,-0.10945945945945944,0.1,-0.046503496503496486,0.02763997033741198,0.007798105090905304,0.7303054425809112,0.07068070961732859
2026-04-18,,,Francisco Alvarez,682626,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Jameson Taillon,592791,R,0.17349345506149685,0.07965326828117313,0.9,-9.999999999999998,today_sheet_player_team_lookup,Francisco Alvarez,0.07168794145305582,0.20001475737912255,4-Seam,0.30616466694249067,4,9.434889434889435,34.43850267379679,9.434889434889435,34.43850267379679,9.337194337194338,53.77471052088016,-0.008476658476658478,0.1,-0.009942084942084923,0.04774710520880163,0.01239335397823112,0.6058177968611923,0.10146148369069909
2026-04-18,,,Randal Grichuk,545341,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Noah Cameron,702070,L,0.16575807463442424,0.07662428907940845,0.93,-6.999999999999995,today_sheet_player_team_lookup,Randal Grichuk,0.07126058884384986,0.19890941833130849,4-Seam,0.2820503942909281,4,16.185383244206776,47.27272727272727,16.185383244206776,35.0,6.052109181141439,49.57176470588235,0.09278074866310163,0.1,-0.059218362282878405,0.0057176470588235166,0.008128386687019882,0.602385666139639,0.08317613717543257
2026-04-18,,,Heliot Ramos,671218,R,R,SF,WSN,,,,,,,SF,Nationals Park,Cade Cavalli,676917,R,0.13558154147158805,0.0645927018148628,1.1,10.000000000000009,today_sheet_player_team_lookup,Heliot Ramos,0.07105197199634909,0.19836946536331024,Knuckle Curve,0.37726128220027116,3,5.942857142857143,35.6078431372549,5.942857142857143,35.0,5.777777777777779,50.79865361077112,-0.06085714285714285,0.1,-0.06333333333333332,0.017986536107711188,0.00936766444876795,0.5737100996406053,0.070988711452681
2026-04-18,,,Tristan Gray,656484,L,L,MIN,CIN,,,,,,,MIN,Target Field,Andrew Abbott,671096,L,0.1980647769671412,0.08914543951085269,0.79,-20.999999999999996,today_sheet_player_team_lookup,Tristan Gray,0.07042489721357363,0.19674497717674788,4-Seam,0.6311771241953754,2,14.545454545454547,78.33333333333334,14.545454545454547,35.0,7.1834625322997425,54.36246755664583,0.0681818181818182,0.1,-0.04224806201550386,0.05362467556645832,0.008169645960311627,0.6562914783721879,0.12516887171295796
2026-04-18,,,Isaac Collins,686555,S,L,KC,NYY,,,,,,,KC,Yankee Stadium,Will Warren,701542,R,0.12994521777981075,0.06230303809471484,1.13,12.99999999999999,today_sheet_player_team_lookup,Isaac Collins,0.07040243304702776,0.1966867412452209,4-Seam,0.5957330470807266,3,5.641025641025641,57.73109243697479,5.641025641025641,35.0,10.597079037800688,47.12223161453931,-0.06538461538461537,0.1,0.008956185567010317,-0.018777683854606906,0.00791300711085092,0.49885430362714994,0.09419512386485826
2026-04-18,,,Riley Greene,682985,L,L,DET,BOS,,,,,,,DET,Fenway Park,Brayan Bello,678394,R,0.1978434256311459,0.08906075004958365,0.79,-20.999999999999996,today_sheet_player_team_lookup,Riley Greene,0.07035799253917109,0.1965715257246109,Sinker,0.22598484096755236,6,18.201997780244174,47.79767600820232,18.0,35.0,8.081395348837209,51.09920876445527,0.12,0.1,-0.02877906976744187,0.0209920876445527,0.012284440403200357,0.6894713494988717,0.0691815694979066
2026-04-18,,,Lenyn Sosa,672820,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Zac Gallen,668678,R,0.16219612818540233,0.07522243350656636,0.93,-6.999999999999995,today_sheet_player_team_lookup,Lenyn Sosa,0.06995686316110672,0.195531067652448,4-Seam,0.5262064491193198,3,10.81545717328465,41.13128282070518,10.81545717328465,35.0,12.0,47.60823011922676,0.012231857599269737,0.1,0.03,-0.013917698807732392,0.014484152473352054,0.5120841030921021,0.1321577394351967
2026-04-18,,,Pete Crow-Armstrong,691718,L,L,CHC,NYM,,,,,,,CHC,Wrigley Field,Freddy Peralta,642547,R,0.15487058290795558,0.07232468680814934,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.06943169933582337,0.19416752900897005,4-Seam,0.5550183981836686,3,11.769305962854352,64.52937322559511,11.769305962854352,35.0,8.568627450980394,43.74085684430512,0.026539589442815276,0.1,-0.021470588235294095,-0.052591431556948794,0.013419473109394156,0.5592664988077626,0.11482905401903225
2026-04-18,,,Ryan O'Hearn,656811,L,L,PIT,TB,,,,,,,PIT,PNC Park,Drew Rasmussen,656876,R,0.13764148994757905,0.065425933670805,1.06,6.000000000000005,today_sheet_player_team_lookup,Ryan O'Hearn,0.0693514896910533,0.19395913665055287,4-Seam,0.48316439076623874,3,8.645906721149782,42.14605067064083,8.645906721149782,35.0,7.561857103141508,53.401676906887545,-0.02031139918275327,0.1,-0.03657214345287738,0.04401676906887545,0.01054945066323255,0.46420401672966494,0.1133557476404633
2026-04-18,,,Vinnie Pasquantino,686469,L,L,KC,NYY,,,,,,,KC,Yankee Stadium,Will Warren,701542,R,0.13161742909696578,0.06298387282853586,1.1,10.000000000000009,today_sheet_player_team_lookup,Vinnie Pasquantino,0.06928226011138945,0.19377924267125013,4-Seam,0.5957330470807266,3,11.484459900021735,55.25354969574037,11.484459900021735,35.0,10.597079037800688,47.12223161453931,0.02226689850032602,0.1,0.008956185567010317,-0.018777683854606906,0.011987306247466202,0.41441479243301066,0.11500412091242804
2026-04-18,,,Otto Lopez,672640,R,R,MIA,MIL,,,,,,,MIA,LoanDepot Park,Brandon Woodruff,605540,R,0.1687910771168685,0.07781441029120266,0.89,-10.999999999999998,today_sheet_player_team_lookup,Otto Lopez,0.06925482515917036,0.1937079451800484,Sinker,0.40823308806597,3,10.142387732749178,37.96650717703349,10.142387732749178,35.0,12.0,57.948877209746776,0.0021358159912376706,0.1,0.03,0.08,0.00920907661017952,0.48388089795412326,0.14322646333489267
2026-04-18,,,Ty France,664034,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Yusei Kikuchi,579328,L,0.14007075717186188,0.06640615327698496,1.04,4.0000000000000036,today_sheet_player_team_lookup,Ty France,0.06906239940806436,0.19320775424517744,4-Seam,0.2912393229114919,5,11.425762045231071,46.721311475409834,11.425762045231071,35.0,9.35897435897436,51.71542986572807,0.021386430678466066,0.1,-0.009615384615384607,0.027154298657280692,0.009355802860974802,0.5164298375663765,0.05648670341886646
2026-04-18,,,Owen Caissie,683357,L,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Brandon Woodruff,605540,R,0.153236878075794,0.07167567140198092,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Owen Caissie,0.06880864454590167,0.19254782838771478,4-Seam,0.4148521910821038,3,14.666666666666668,23.434343434343436,14.666666666666668,23.434343434343436,4.545454545454546,54.46712792915919,0.07000000000000002,0.04040606060606062,-0.0818181818181818,0.0546712792915919,0.010950419491842117,0.6151804121081695,0.052343763421000306
2026-04-18,,,Lawrence Butler,671732,L,L,ATH,CWS,,,,,,,ATH,Sutter Health Park,Erick Fedde,607200,R,0.12770185850185922,0.061387592814864805,1.12,12.00000000000001,today_sheet_player_team_lookup,Lawrence Butler,0.06875410395264858,0.1924059407950658,Cutter,0.32926646064039833,4,9.538461538461538,41.18577075098814,9.538461538461538,35.0,8.259958071278827,48.05050391757863,-0.006923076923076925,0.1,-0.026100628930817587,-0.009494960824213692,0.011377294632235226,0.5289472250778144,0.036554404918986656
2026-04-18,,,Kazuma Okamoto,672960,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Zac Gallen,668678,R,0.15856231798222423,0.0737875272768053,0.9309090909090909,-6.909090909090909,team_avg_lookup,,0.06868947993768057,0.1922377996222242,4-Seam,0.5262064491193198,3,11.11111111111111,30.434782608695652,11.11111111111111,30.434782608695652,12.0,47.60823011922676,0.01666666666666666,0.08240869565217392,0.03,-0.013917698807732392,0.014248703430673417,0.4848646310713563,0.14822699850484336
2026-04-18,,,Willy Adames,642715,R,R,SF,WSN,,,,,,,SF,Nationals Park,Cade Cavalli,676917,R,0.1330593476915149,0.06356990320926531,1.08,8.000000000000007,today_sheet_player_team_lookup,Willy Adames,0.06865549546600654,0.19214936819328365,Knuckle Curve,0.37726128220027116,3,12.036517626354287,53.27272727272728,12.036517626354287,35.0,5.777777777777779,50.79865361077112,0.03054776439531431,0.1,-0.06333333333333332,0.017986536107711188,0.01028766305479196,0.5053395046173784,0.06549488814942055
2026-04-18,,,Leody Taveras,665750,S,L,BAL,CLE,,,,,,,BAL,Progressive Field,Gavin Williams,668909,R,0.1522815846334169,0.07129568531684143,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Leody Taveras,0.06844385790416777,0.1915985181323837,4-Seam,0.47322941110673866,3,7.635000000000001,44.37229437229438,7.635000000000001,35.0,10.076906174467151,50.16721620348564,-0.035474999999999986,0.1,0.0011535926170072664,0.011672162034856371,0.00814537077462927,0.5281302859667518,0.12641622370151182
2026-04-18,,,TJ Rumfield,681198,L,L,COL,LAD,,,,,,,COL,Coors Field,Emmet Sheehan,686218,R,0.1320921809900081,0.0631769292473644,1.08,8.000000000000007,today_sheet_player_team_lookup,TJ Rumfield,0.06823108358715356,0.19104445695641348,4-Seam,0.5438041025295565,3,14.567901234567904,71.76470588235294,14.567901234567904,35.0,10.863013698630137,47.124304267161406,0.06851851851851855,0.1,0.01294520547945206,-0.018756957328385938,0.011582884400915486,0.37698415281149655,0.1252024555469791
2026-04-18,,,Drew Gilbert,687551,L,L,SF,WSN,,,,,,,SF,Nationals Park,Cade Cavalli,676917,R,0.13746250304354196,0.06535360955699118,1.04,4.0000000000000036,today_sheet_player_team_lookup,Drew Gilbert,0.06796775393927083,0.19035839998589754,4-Seam,0.45131150629925865,3,4.705882352941177,52.0,4.705882352941177,35.0,4.1568627450980395,52.22666453435685,-0.07941176470588235,0.1,-0.0876470588235294,0.0322666453435685,0.011774908534947379,0.6790397789954777,0.007405924930952253
2026-04-18,,,Nathan Church,701675,L,L,STL,HOU,,,,,,,STL,Daikin Park,Lance McCullers Jr.,621121,R,0.12863319966602454,0.06176793470122556,1.09,9.000000000000007,today_sheet_player_team_lookup,Nathan Church,0.06732704882433586,0.1886875408634704,Changeup,0.4075249344252662,3,3.051051051051051,30.476190476190474,3.051051051051051,30.476190476190474,10.272727272727273,48.7266687757039,-0.10423423423423424,0.08265714285714286,0.004090909090909101,-0.002733312242961006,0.00890131565252955,0.5574898880268269,0.06426344853974061
2026-04-18,,,Jonathan Aranda,666018,L,L,TB,PIT,,,,,,,TB,PNC Park,Paul Skenes,694973,R,0.13691531310544042,0.06513241614035431,1.03,3.0000000000000027,today_sheet_player_team_lookup,Jonathan Aranda,0.06708638862456494,0.18805934315395,4-Seam,0.5871117421669068,3,14.6333572969087,53.3999333999334,14.6333572969087,35.0,5.891472868217054,47.98515199143899,0.0695003594536305,0.1,-0.06162790697674419,-0.010148480085610104,0.010506163736071368,0.3764586500827234,0.17689897233906085
2026-04-18,,,Luke Raley,670042,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Nathan Eovaldi,543135,R,0.13505190881139345,0.06437816393782987,1.04,4.0000000000000036,today_sheet_player_team_lookup,Luke Raley,0.06695329049534307,0.187711776563104,Splitter,0.3430913920397108,4,11.752136752136753,46.69945355191257,11.752136752136753,35.0,10.601234969125773,53.9631890438328,0.026282051282051293,0.1,0.009018524536886598,0.04963189043832799,0.00838540892246356,0.4813984023975751,0.04825305752850833
2026-04-18,,,Cam Smith,701358,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Andre Pallante,669467,R,0.12768479419119638,0.06138062020423907,1.09,9.000000000000007,today_sheet_player_team_lookup,Cam Smith,0.06690487602262059,0.18758532454435384,Slider,0.42145228316311073,3,9.60342031549462,36.19834710743802,9.60342031549462,35.0,5.241379310344828,45.610666189432244,-0.005948695267580692,0.1,-0.07137931034482757,-0.03389333810567756,0.007311379784989639,0.6156499308618117,0.012031092089362323
2026-04-18,,,Everson Pereira,677592,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Luis Severino,622663,R,0.12679502080399263,0.06101685767796263,1.09,9.000000000000007,today_sheet_player_team_lookup,Everson Pereira,0.06650837486897927,0.1865492235700862,Sinker,0.2873890706223381,4,9.714285714285715,48.41628959276018,9.714285714285715,35.0,4.991708126036484,50.591486851619294,-0.00428571428571427,0.1,-0.07512437810945273,0.01591486851619294,0.00874961894912766,0.4817481257163628,0.08817891270544762
2026-04-18,,,Ezequiel Tovar,678662,R,R,COL,LAD,,,,,,,COL,Coors Field,Emmet Sheehan,686218,R,0.12788205785518228,0.061461215151992814,1.08,8.000000000000007,today_sheet_player_team_lookup,Ezequiel Tovar,0.06637811236415224,0.18620864122365988,4-Seam,0.5270046464553526,2,10.193387398627575,44.81034482758621,10.193387398627575,35.0,9.949874686716793,47.22552687805319,0.0029008109794136237,0.1,-0.0007518796992481035,-0.01774473121946812,0.0065098502376890535,0.43669890640757325,0.10873154381631168
2026-04-18,,,Edmundo Sosa,624641,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Chris Sale,519242,L,0.1349524280031813,0.06433785326107277,1.03,3.0000000000000027,today_sheet_player_team_lookup,Edmundo Sosa,0.06626798885890496,0.18592063985212726,Slider,0.5055095817368518,2,6.357738646895274,51.24528301886792,6.357738646895274,35.0,5.254599914420197,52.06084900812005,-0.054633920296570895,0.1,-0.07118100128369705,0.030608490081200514,0.010837693653206106,0.5775667392430925,0.05638318294584991
2026-04-18,,,Elly De La Cruz,682829,S,L,CIN,MIN,,,,,,,CIN,Target Field,Taj Bradley,671737,R,0.1708895344863942,0.07863594592833603,0.84,-16.000000000000004,today_sheet_player_team_lookup,Elly De La Cruz,0.06605419457980226,0.18536131867111194,4-Seam,0.4766071001832134,4,11.134265734265735,38.56906989543203,11.134265734265735,35.0,9.411506368028107,51.61171742567092,0.01701398601398603,0.1,-0.008827404479578398,0.026117174256709178,0.011843971062892223,0.621849904666301,0.07723523152239788
2026-04-18,,,Miguel Amaya,665804,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Freddy Peralta,642547,R,0.1435609366000968,0.06781001012572842,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Miguel Amaya,0.06577570982195656,0.1846323723833978,4-Seam,0.5064213142529916,4,7.608695652173913,64.00000000000001,7.608695652173913,35.0,8.849557522123893,48.22019006634392,-0.035869565217391305,0.1,-0.0172566371681416,-0.0077980993365608245,0.012574905953816369,0.545059073221634,0.09158788337946595
2026-04-18,,,Ketel Marte,606466,S,L,ARI,TOR,,,,,,,ARI,Chase Field,Max Scherzer,453286,R,0.15251390386620778,0.07138812751962215,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Ketel Marte,0.06567707731805238,0.18437409315900466,4-Seam,0.5949275651116912,3,13.210031347962385,56.36363636363637,13.210031347962385,35.0,12.0,50.6001687138654,0.048150470219435776,0.1,0.03,0.016001687138654005,0.017294163775421503,0.44892307629577005,0.10843113313140763
2026-04-18,,,Joc Pederson,592626,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,George Kirby,669923,R,0.13825695803619592,0.06567452135432522,1.0,0.0,today_sheet_player_team_lookup,Joc Pederson,0.06567452135432522,0.18436739938359203,4-Seam,0.3428913491856523,4,9.290598290598291,52.02346041055719,9.290598290598291,35.0,7.269102990033224,48.38437923895196,-0.01064102564102563,0.1,-0.04096345514950164,-0.006156207610480422,0.01089982085629691,0.5283384441805273,0.08649682286683995
2026-04-18,,,Davis Schneider,676914,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Zac Gallen,668678,R,0.14474602868345726,0.06828552097628043,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Davis Schneider,0.06555410013722922,0.18405198853690263,4-Seam,0.7261116772540691,2,14.0,57.57575757575758,14.0,35.0,12.0,47.60823011922676,0.06,0.1,0.03,-0.013917698807732392,0.014990881056911896,0.3608575578270816,0.16723139483948793
2026-04-18,,,Gavin Sheets,657757,L,L,SD,LAA,,,,,,,SD,Angel Stadium,Yusei Kikuchi,579328,L,0.12442319846775647,0.06004531475756374,1.09,9.000000000000007,today_sheet_player_team_lookup,Gavin Sheets,0.06544939308574449,0.18377767062053352,Slider,0.49107757552391706,3,3.174603174603175,45.67567567567568,3.174603174603175,35.0,5.921568627450981,52.060081632653066,-0.10238095238095238,0.1,-0.06117647058823529,0.030600816326530663,0.005699188768922091,0.6259962694989045,0.0076221073147927695
