date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,2026-05-01,822990,Casey Schmitt,669477,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Shane McClanahan,663556,L,Shane McClanahan,663556,L,lineup_pitcher,0.13340022265598162,0.06370830344228677,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Casey Schmitt,0.061797054339018165,0.17417053052516573,Changeup,0.5016283614031822,2,10.480769230769232,45.0,1.2903225806451613,44.32267884322679,0.007211538461538476,0.1,-0.12,-0.046773211567732106,0.009420141281693824,0.5174540034058979,0.13946101661940816
2026-05-01,2026-05-01,824772,Cam Smith,701358,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Jake Bennett,687562,L,TBD BOS Pitcher,0,R,pitcher_override_csv,0.1774905411834049,0.08121044686331627,0.76,-24.0,today_sheet_player_team_lookup,Cam Smith,0.061719939616120365,0.17396687892008555,4-Seam,0.5,4,10.567901234567902,45.0,0.0,62.5,0.00851851851851853,0.1,-0.12,0.08,0.009483421825770095,0.7602430555555555,0.044309626107698286
2026-05-01,2026-05-01,824366,Brenton Doyle,686668,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Grant Holmes,656550,R,Grant Holmes,656550,R,lineup_pitcher,0.10789130734344471,0.053192629049565524,1.16,15.999999999999993,today_sheet_player_team_lookup,Brenton Doyle,0.061703449697496006,0.17392332649183317,Slider,0.5701771721468321,2,10.490784549113762,43.51648351648352,10.87087087087087,48.33914546123758,0.007361768236706432,0.1,0.013063063063063058,-0.006608545387624219,0.010969089395169461,0.3830337242110671,0.05644140859400842
2026-05-01,2026-05-01,823557,Austin Wells,669224,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Cade Povich,700249,L,TBD BAL Pitcher,0,R,pitcher_override_csv,0.13621393657688954,0.06484870102605485,0.95,-5.000000000000004,today_sheet_player_team_lookup,Austin Wells,0.0616062659747521,0.17366661813530793,Sinker,0.36599333860494093,3,7.547169811320756,45.0,10.897435897435898,52.876054599080874,-0.036792452830188664,0.1,0.013461538461538466,0.03876054599080874,0.0103110442515577,0.4943007590098385,0.07035449823508866
2026-05-01,2026-05-01,825012,David Fry,681807,R,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,J.T. Ginn,669372,R,J.T. Ginn,669372,R,lineup_pitcher,0.09497999825278393,0.04773097461900132,1.29,29.000000000000004,today_sheet_player_team_lookup,David Fry,0.0615729572585117,0.17357862176407057,Sinker,0.6572728319268093,2,2.2222222222222223,44.0,6.028353326063251,44.9919124051263,-0.11666666666666665,0.1,-0.05957470010905123,-0.040080875948737,0.008942976077455606,0.4630945935023976,0.04297741468534183
2026-05-01,2026-05-01,823146,Will Wilson,669717,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Cole Ragans,666142,L,Cole Ragans,666142,L,lineup_pitcher,0.14485526966794432,0.0683293237815701,0.9,-9.999999999999998,today_sheet_player_team_lookup,Will Wilson,0.06149639140341309,0.17337632317487317,4-Seam,0.6567965174506526,2,4.848484848484849,45.0,12.0,51.288451190116405,-0.07727272727272727,0.1,0.03,0.022884511901164046,0.014255696086737633,0.5570599298010408,0.06482123803870496
2026-05-01,2026-05-01,823146,Randy Arozarena,668227,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Cole Ragans,666142,L,Cole Ragans,666142,L,lineup_pitcher,0.1410658910428569,0.06680695579302101,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Randy Arozarena,0.06146239932957933,0.17328650038507964,4-Seam,0.6567965174506526,2,10.270270270270272,45.0,12.0,51.288451190116405,0.004054054054054079,0.1,0.03,0.022884511901164046,0.018511129385319295,0.3983865378655179,0.12548439205906564
2026-05-01,2026-05-01,824686,Corbin Carroll,682998,L,L,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Colin Rea,607067,R,Colin Rea,607067,R,lineup_pitcher,0.20397668708522257,0.09140215229666816,0.67,-32.99999999999999,today_sheet_player_team_lookup,Corbin Carroll,0.061239442038767675,0.17269718272969636,4-Seam,0.5555592869873512,3,14.882154882154884,45.0,11.287678656099711,48.86211084510773,0.07323232323232326,0.1,0.019315179841495667,-0.0013788915489227093,0.0151929739524899,0.6381327503476382,0.1350303093470589
2026-05-01,2026-05-01,822744,Tyler Black,672012,L,L,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Jake Irvin,663623,R,Jake Irvin,663623,R,lineup_pitcher,0.1562163419226085,0.0728585397758895,0.84,-16.000000000000004,today_sheet_player_team_lookup,Tyler Black,0.06120117341174718,0.1725960034673999,4-Seam,0.45854627839942574,3,6.153846153846154,44.1025641025641,12.0,52.874745106612345,-0.05769230769230768,0.1,0.03,0.03874745106612345,0.013228571187887065,0.47596135958336966,0.15357605070135671
2026-05-01,2026-05-01,824366,Jorge Mateo,622761,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Jose Quintana,500779,L,Jose Quintana,500779,L,lineup_pitcher,0.10651982649007077,0.05261733543508449,1.16,15.999999999999993,today_sheet_player_team_lookup,Jorge Mateo,0.061036109104698005,0.17215949179476286,Sinker,0.37533657604447146,4,3.076923076923077,45.0,10.692383778437192,42.926117398661766,-0.10384615384615385,0.1,0.010385756676557873,-0.06073882601338234,0.008028561460967488,0.5219656942669365,0.020215544081208982
2026-05-01,2026-05-01,823389,Elly De La Cruz,682829,S,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Mitch Keller,656605,R,Mitch Keller,656605,R,lineup_pitcher,0.16206642805608434,0.07517130156493293,0.81,-18.999999999999993,today_sheet_player_team_lookup,Elly De La Cruz,0.06088875426759568,0.17176968304125761,4-Seam,0.5057628506182946,4,11.134265734265735,38.56906989543203,8.168708843877637,52.01575070697328,0.01701398601398603,0.08141441937259218,-0.027469367341835447,0.03015750706973279,0.011939110079754522,0.5899384824152566,0.09012137390776127
2026-05-01,2026-05-01,822990,Drew Gilbert,687551,L,L,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Shane McClanahan,663556,L,Shane McClanahan,663556,L,lineup_pitcher,0.13260450119165576,0.06338514598950216,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Drew Gilbert,0.060849740149922074,0.17166645559850624,4-Seam,0.6781959714308642,2,0.0,45.0,12.0,56.52892561983472,-0.12,0.1,0.03,0.07528925619834724,0.00822597298876426,0.5426246154669231,0.04254697677624369
2026-05-01,2026-05-01,824287,Matt Vierling,663837,R,R,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,MacKenzie Gore,669022,L,MacKenzie Gore,669022,L,lineup_pitcher,0.16551776510749183,0.07652985496231696,0.79,-20.999999999999996,today_sheet_player_team_lookup,Matt Vierling,0.0604585854202304,0.17063102528073038,4-Seam,0.5479426920077674,3,15.46218487394958,44.72727272727273,10.265115391951174,45.870898332436795,0.0819327731092437,0.1,0.003976730879267603,-0.03129101667563205,0.010038637823357965,0.5000446429306541,0.14987749152535934
2026-05-01,2026-05-01,823557,Leody Taveras,665750,S,L,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Will Warren,701542,R,Will Warren,701542,R,lineup_pitcher,0.11648349140941607,0.05677245715004595,1.06,6.000000000000005,today_sheet_player_team_lookup,Leody Taveras,0.060178804579048714,0.16988988502542024,4-Seam,0.5957330470807266,3,7.635000000000001,44.37229437229438,10.597079037800688,47.12223161453931,-0.035474999999999986,0.1,0.008956185567010317,-0.018777683854606906,0.010114377520686628,0.383301611661812,0.11469373563603566
2026-05-01,2026-05-01,824041,Francisco Alvarez,682626,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Walbert Urena,700712,R,Walbert Urena,700712,R,lineup_pitcher,0.12307186027539879,0.059490541092204995,1.01,1.0000000000000009,today_sheet_player_team_lookup,Francisco Alvarez,0.06008544650312705,0.1696424810019973,Sinker,0.3731935392462453,4,9.434889434889435,34.43850267379679,1.3793103448275863,50.17006802721089,-0.008476658476658478,0.056631016042780744,-0.12,0.011700680272108884,0.007768843059800643,0.6380626918915902,0.00024424498623135295
2026-05-01,2026-05-01,823309,Fernando Tatis Jr.,665487,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Noah Schultz,702273,L,Noah Schultz,702273,L,lineup_pitcher,0.13223222569845164,0.06323385811049873,0.95,-5.000000000000004,today_sheet_player_team_lookup,Fernando Tatis Jr.,0.060072165204973785,0.16960728083967702,Sinker,0.3331303288672351,4,10.411198600174977,39.18918918918919,5.0,38.4873949579832,0.0061679790026246545,0.08513513513513515,-0.075,-0.08,0.009741544733699882,0.6375289252363552,0.03780907028248999
2026-05-01,2026-05-01,824772,Christian Walker,572233,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Jake Bennett,687562,L,TBD BOS Pitcher,0,R,pitcher_override_csv,0.1666883127215331,0.07698965022961696,0.78,-21.999999999999996,today_sheet_player_team_lookup,Christian Walker,0.06005192717910123,0.16955364096256353,4-Seam,0.5,4,10.267379679144385,45.0,0.0,62.5,0.0040106951871657776,0.1,-0.12,0.08,0.010731022270109664,0.630359530651341,0.10732928447068495
2026-05-01,2026-05-01,824287,Corey Seager,608369,L,L,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Jack Flaherty,656427,R,Jack Flaherty,656427,R,lineup_pitcher,0.18568625630318755,0.08438704219408705,0.71,-29.000000000000004,today_sheet_player_team_lookup,Corey Seager,0.0599147999578018,0.16919013125700944,4-Seam,0.4834451207340222,3,17.85034013605442,45.0,10.021823065301326,45.59258763266263,0.1177551020408163,0.1,0.0003273459795198974,-0.03407412367337372,0.013269092092461443,0.5358558563258761,0.16731682615082316
2026-05-01,2026-05-01,823309,Ramón Laureano,657656,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Noah Schultz,702273,L,Noah Schultz,702273,L,lineup_pitcher,0.13015535149882526,0.06238866513904446,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Ramon Laureano,0.05989311853348268,0.1691326463926478,Sinker,0.3331303288672351,4,14.367816091954024,45.0,5.0,38.4873949579832,0.06551724137931036,0.1,-0.075,-0.08,0.009423469039919731,0.5934296681799728,0.026487123187690628
2026-05-01,2026-05-01,823713,Daulton Varsho,662139,L,L,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Simeon Woods Richardson,680573,R,Simeon Woods Richardson,680573,R,lineup_pitcher,0.1884027472937599,0.08543525407960077,0.7,-30.000000000000004,today_sheet_player_team_lookup,Daulton Varsho,0.05980467785572054,0.16889813246740537,4-Seam,0.5849626836997674,3,14.467213114754099,45.0,7.2592592592592595,49.933539205155746,0.06700819672131147,0.1,-0.041111111111111105,0.009335392051557463,0.014220358134614558,0.6585110904078442,0.1053178368752786
2026-05-01,2026-05-01,824366,Troy Johnston,687859,L,L,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Grant Holmes,656550,R,Grant Holmes,656550,R,lineup_pitcher,0.10590786595019165,0.05236027913829285,1.14,13.99999999999999,today_sheet_player_team_lookup,Troy Johnston,0.05969071821765384,0.1685958860740494,4-Seam,0.31891655744866754,4,9.012345679012345,45.0,8.970768852861706,46.477126477126475,-0.014814814814814828,0.1,-0.015438467207074405,-0.025228735228735248,0.008948200872332104,0.41810036641351667,0.053150226474421726
2026-05-01,2026-05-01,823877,Felix Reyes,694025,R,R,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Eury Pérez,691587,R,Eury Pérez,691587,R,lineup_pitcher,0.14717896488797053,0.06925989857374264,0.8591666666666665,-14.083333333333334,team_avg_lookup,,0.05950579619127387,0.16810527567364475,4-Seam,0.5384300774501393,3,3.75,45.0,6.946826758147513,50.27017959551693,-0.09375,0.1,-0.045797598627787296,0.01270179595516929,0.011824582652341768,0.49999999999999994,0.1851290640917225
2026-05-01,2026-05-01,822744,CJ Abrams,682928,L,L,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Jacob Misiorowski,694819,R,Jacob Misiorowski,694819,R,lineup_pitcher,0.14115503085692913,0.06684283722261332,0.89,-10.999999999999998,today_sheet_player_team_lookup,C.J. Abrams,0.059490125128125855,0.16806369043495717,4-Seam,0.6203824964496681,3,8.898233809924307,45.0,5.128205128205129,51.15006347603971,-0.016526492851135402,0.1,-0.07307692307692307,0.02150063476039712,0.011756905161557966,0.49988892947714975,0.12543566883130505
2026-05-01,2026-05-01,823557,Jazz Chisholm Jr.,665862,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Cade Povich,700249,L,TBD BAL Pitcher,0,R,pitcher_override_csv,0.12383089544624931,0.05980226457589218,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Jazz Chisholm,0.05920424193013326,0.16730481829334454,Sinker,0.36599333860494093,3,7.476635514018692,45.0,10.897435897435898,52.876054599080874,-0.037850467289719615,0.1,0.013461538461538466,0.03876054599080874,0.010547827248345826,0.4310330948427078,0.07652896439919224
2026-05-01,2026-05-01,823146,Luke Raley,670042,L,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Cole Ragans,666142,L,Cole Ragans,666142,L,lineup_pitcher,0.12972828824942925,0.06221462004478752,0.95,-5.000000000000004,today_sheet_player_team_lookup,Luke Raley,0.05910388904254814,0.1670383238525247,4-Seam,0.6139167301067897,2,7.5,45.0,5.444947209653092,47.13527851458886,-0.0375,0.1,-0.06832579185520361,-0.018647214854111385,0.007702581104249796,0.6210168765748626,0.022299118576387604
2026-05-01,2026-05-01,823557,Adley Rutschman,668939,S,L,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Will Warren,701542,R,Will Warren,701542,R,lineup_pitcher,0.12498297943941948,0.060274860111639066,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Adley Rutschman,0.05906936290940629,0.16694662403343097,4-Seam,0.5957330470807266,3,8.879310344827587,45.0,10.597079037800688,47.12223161453931,-0.016810344827586192,0.1,0.008956185567010317,-0.018777683854606906,0.011224323200571672,0.3832806327810566,0.13560056179308602
2026-05-01,2026-05-01,823557,Coby Mayo,691723,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Will Warren,701542,R,Will Warren,701542,R,lineup_pitcher,0.13891321554351393,0.06593940111431952,0.89,-10.999999999999998,today_sheet_player_team_lookup,Coby Mayo,0.058686066991744376,0.16592815560905638,Sinker,0.37741370238187427,3,7.038861521620143,45.0,10.639002317624987,53.32175701230254,-0.04441707717569785,0.1,0.00958503476437481,0.04321757012302541,0.010786274522707523,0.5018560631557257,0.0766940104916401
2026-05-01,2026-05-01,823877,Owen Caissie,683357,L,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Zack Wheeler,554430,R,Zack Wheeler,554430,R,lineup_pitcher,0.14070248164351998,0.06666063746366944,0.88,-12.0,today_sheet_player_team_lookup,Owen Caissie,0.05866136096802911,0.16586247994370007,4-Seam,0.5970517529215359,3,14.666666666666668,23.434343434343436,10.545454545454547,46.19424224539314,0.07000000000000002,-0.009393939393939383,0.008181818181818202,-0.028057577546068586,0.012420493980341564,0.5830738236107798,0.04808895319668715
2026-05-01,2026-05-01,823557,J.C. Escarra,641555,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Cade Povich,700249,L,TBD BAL Pitcher,0,R,pitcher_override_csv,0.11812767633154304,0.05745289014677488,1.02,2.0000000000000018,today_sheet_player_team_lookup,J.C. Escarra,0.05860194794971038,0.16570452906284072,Sinker,0.36599333860494093,3,4.444444444444445,45.0,10.897435897435898,52.876054599080874,-0.08333333333333333,0.1,0.013461538461538466,0.03876054599080874,0.011258024766471909,0.41333509266580915,0.08969216575316274
2026-05-01,2026-05-01,822990,Willy Adames,642715,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Shane McClanahan,663556,L,Shane McClanahan,663556,L,lineup_pitcher,0.12288300080809281,0.05941293481514454,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Willy Adames,0.05822467611884165,0.16470107785523413,Changeup,0.5016283614031822,2,13.899782135076254,45.0,1.2903225806451613,44.32267884322679,0.05849673202614381,0.1,-0.12,-0.046773211567732106,0.011980902123323605,0.43699104353712914,0.12730717433058225
2026-05-01,2026-05-01,823309,Derek Hill,656537,R,R,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Germán Márquez,608566,R,Germán Márquez,608566,R,lineup_pitcher,0.13638058399818817,0.06491613168875403,0.89,-10.999999999999998,today_sheet_player_team_lookup,Derek Hill,0.05777535720299109,0.163504949583533,4-Seam,0.46188063047631056,3,7.384615384615384,43.05555555555556,8.47656691134952,52.76527084133692,-0.039230769230769236,0.1,-0.022851496329757193,0.037652708413369214,0.009339657846204214,0.5580851630540288,0.042067125163888226
2026-05-01,2026-05-01,824366,Edouard Julien,666397,L,L,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Grant Holmes,656550,R,Grant Holmes,656550,R,lineup_pitcher,0.0930068671036329,0.04688681495612827,1.23,23.0,today_sheet_player_team_lookup,Edouard Julien,0.057670782396037776,0.1632263981207147,4-Seam,0.31891655744866754,4,12.400168137873056,42.489557226399334,8.970768852861706,46.477126477126475,0.03600252206809584,0.1,-0.015438467207074405,-0.025228735228735248,0.009359505500669253,0.33923716802828635,0.04817362359050726
2026-05-01,2026-05-01,822990,Jonny DeLuca,676356,R,R,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Robbie Ray,592662,L,Robbie Ray,592662,L,lineup_pitcher,0.10582887375382591,0.052327081961470484,1.1,10.000000000000009,today_sheet_player_team_lookup,Jonny DeLuca,0.05755979015761754,0.16293068517938936,4-Seam,0.5760932006709713,3,5.904761904761905,45.0,10.097558403206245,47.3430735930736,-0.06142857142857142,0.1,0.0014633760480936696,-0.016569264069264022,0.008846077719495783,0.46876532600064863,0.021844476855841524
2026-05-01,2026-05-01,825012,Rhys Hoskins,656555,R,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,J.T. Ginn,669372,R,J.T. Ginn,669372,R,lineup_pitcher,0.08904840619480274,0.045185094699342655,1.27,27.0,today_sheet_player_team_lookup,Rhys Hoskins,0.057385070268165174,0.1624650436281786,Sinker,0.6572728319268093,2,11.094527363184081,45.0,6.028353326063251,44.9919124051263,0.016417910447761218,0.1,-0.05957470010905123,-0.040080875948737,0.008882443733413273,0.37281294391120695,0.03511683427071679
2026-05-01,2026-05-01,823557,Weston Wilson,642215,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Will Warren,701542,R,Will Warren,701542,R,lineup_pitcher,0.10990352762029872,0.05403471388041652,1.06,6.000000000000005,today_sheet_player_team_lookup,Weston Wilson,0.05727679671324152,0.16217639987471355,Sinker,0.37741370238187427,3,7.833333333333334,45.0,10.639002317624987,53.32175701230254,-0.03249999999999999,0.1,0.00958503476437481,0.04321757012302541,0.009528190196509552,0.4597085137043363,0.003473498964458382
2026-05-01,2026-05-01,823146,Lane Thomas,657041,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Bryan Woo,693433,R,Bryan Woo,693433,R,lineup_pitcher,0.12721568732749003,0.06118888466246111,0.93,-6.999999999999995,today_sheet_player_team_lookup,Lane Thomas,0.05690566273608884,0.16118649986963307,4-Seam,0.4198099654212367,3,8.150042625745952,45.0,8.244244244244245,55.14522574103894,-0.027749360613810718,0.1,-0.026336336336336332,0.06145225741038942,0.00863486442985774,0.4834079284924535,0.05466104845384549
2026-05-01,2026-05-01,822990,Nick Fortes,663743,R,R,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Robbie Ray,592662,L,Robbie Ray,592662,L,lineup_pitcher,0.11719521823957511,0.057067175363250754,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Nick Fortes,0.05649650360961825,0.16009427471153526,4-Seam,0.5760932006709713,3,3.3939393939393945,45.0,10.097558403206245,47.3430735930736,-0.09909090909090908,0.1,0.0014633760480936696,-0.016569264069264022,0.007511254508938642,0.44434498212360196,0.1083045553782364
2026-05-01,2026-05-01,824366,Jonah Heim,641680,S,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Jose Quintana,500779,L,Jose Quintana,500779,L,lineup_pitcher,0.09981739143517226,0.049789555871268106,1.13,12.99999999999999,today_sheet_player_team_lookup,Jonah Heim,0.056262198134532954,0.15946838391452645,Sinker,0.37533657604447146,4,6.68228678537957,39.116883116883116,10.692383778437192,42.926117398661766,-0.04976569821930645,0.0847012987012987,0.010385756676557873,-0.06073882601338234,0.007687013954173802,0.44036981719767476,0.038972749905980576
2026-05-01,2026-05-01,823066,Iván Herrera,671056,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Emmet Sheehan,686218,R,Emmet Sheehan,686218,R,lineup_pitcher,0.16167068342617255,0.07501524840410811,0.75,-25.0,today_sheet_player_team_lookup,Ivan Herrera,0.056261436303081086,0.1594663483578167,4-Seam,0.5270046464553526,2,8.071025020177563,41.56196943972836,9.949874686716793,47.22552687805319,-0.02893462469733655,0.09937181663837015,-0.0007518796992481035,-0.01774473121946812,0.008550684608390606,0.6153688732666969,0.10605726038707344
2026-05-01,2026-05-01,824366,TJ Rumfield,681198,L,L,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Grant Holmes,656550,R,Grant Holmes,656550,R,lineup_pitcher,0.1027301096817933,0.051021833087872136,1.1,10.000000000000009,today_sheet_player_team_lookup,TJ Rumfield,0.05612401639665936,0.15909911887251882,4-Seam,0.31891655744866754,4,14.567901234567904,45.0,8.970768852861706,46.477126477126475,0.06851851851851855,0.1,-0.015438467207074405,-0.025228735228735248,0.011556511720256272,0.3362574520280945,0.06985146973638837
2026-05-01,2026-05-01,824287,Jake Rogers,668670,R,R,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,MacKenzie Gore,669022,L,MacKenzie Gore,669022,L,lineup_pitcher,0.15495162026048093,0.07235685337849442,0.77,-23.0,today_sheet_player_team_lookup,Jake Rogers,0.0557147771014407,0.15800486840885242,4-Seam,0.5479426920077674,3,9.600000000000001,45.0,10.265115391951174,45.870898332436795,-0.0059999999999999784,0.1,0.003976730879267603,-0.03129101667563205,0.008951018266102314,0.5040341381120578,0.15993483560251837
2026-05-01,2026-05-01,823557,Jasson Domínguez,691176,S,R,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Cade Povich,700249,L,TBD BAL Pitcher,0,R,pitcher_override_csv,0.11979935227156902,0.05814324524237759,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jasson Dominguez,0.05523608298025871,0.15672370101427768,4-Seam,0.47963293639549387,3,1.2903225806451613,35.80645161290323,10.197480422199526,48.021117482232,-0.12,0.06483870967741939,0.0029622063329928848,-0.009788825177679997,0.009627177014982998,0.5398806213636309,0.0618307416546886
2026-05-01,2026-05-01,823146,Starling Marte,516782,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Bryan Woo,693433,R,Bryan Woo,693433,R,lineup_pitcher,0.12100039943923514,0.058638351439726025,0.94,-6.000000000000005,today_sheet_player_team_lookup,Starling Marte,0.05512005035334246,0.15641295804384348,4-Seam,0.4198099654212367,3,10.241102181400688,39.60199004975125,8.244244244244245,55.14522574103894,0.003616532721010319,0.08761194029850751,-0.026336336336336332,0.06145225741038942,0.011471025884733298,0.41691299569591106,0.07027118284332165
2026-05-01,2026-05-01,824287,Riley Greene,682985,L,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,MacKenzie Gore,669022,L,MacKenzie Gore,669022,L,lineup_pitcher,0.15125774128350136,0.07088803498070566,0.77,-23.0,today_sheet_player_team_lookup,Riley Greene,0.05458378693514336,0.15497581779471803,Slider,0.3744308869058459,4,9.242165242165242,40.08771929824562,10.034036759700477,52.267895109851175,-0.011367521367521363,0.0905263157894737,0.0005105513955071572,0.032678951098511745,0.008778751775185598,0.5918511360187192,0.05035558251393381
2026-05-01,2026-05-01,823389,Will Benson,666181,L,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Mitch Keller,656605,R,Mitch Keller,656605,R,lineup_pitcher,0.14330995293074658,0.06770922907182829,0.8,-19.999999999999996,today_sheet_player_team_lookup,Will Benson,0.054167383257462634,0.15385876635771034,4-Seam,0.5057628506182946,4,12.825494205862304,45.0,8.168708843877637,52.01575070697328,0.042382413087934556,0.1,-0.027469367341835447,0.03015750706973279,0.01119241352420161,0.42647827971372015,0.13320454216000144
2026-05-01,2026-05-01,823309,Austin Hays,669720,R,R,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Germán Márquez,608566,R,Germán Márquez,608566,R,lineup_pitcher,0.11401594961679357,0.05574857054777444,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Austin Hays,0.05407611343134121,0.15361379294175137,4-Seam,0.3233900061406202,4,8.528351360209768,45.0,8.47656691134952,52.76527084133692,-0.02207472959685347,0.1,-0.022851496329757193,0.037652708413369214,0.012805268783711417,0.39199666982560766,0.07636427155844357
2026-05-01,2026-05-01,824686,Seiya Suzuki,673548,R,R,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Zac Gallen,668678,R,Zac Gallen,668678,R,lineup_pitcher,0.17556560598302925,0.08046119762076899,0.67,-32.99999999999999,today_sheet_player_team_lookup,Seiya Suzuki,0.05390900240591523,0.15316513489028727,4-Seam,0.5262064491193198,3,13.040752351097181,45.0,12.0,47.60823011922676,0.04561128526645771,0.1,0.03,-0.013917698807732392,0.014557692389163249,0.5425489539725485,0.1350884039884201
