date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-11,,,Trent Grisham,663757,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Nick Martinez,607259,R,0.15509697010515502,0.072414541514213,0.95,-5.000000000000004,today_sheet_player_team_lookup,Trent Grisham,0.06879381443850235,0.19250924944345382,4-Seam,0.34027717592556117,3,13.74061433447099,45.0,7.925016160310278,53.71945615039107,0.056109215017064853,0.1,-0.031124757595345824,0.04719456150391068,0.0168450842714144,0.4244831909821519,0.14969447401636182
2026-04-11,,,J.C. Escarra,641555,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Nick Martinez,607259,R,0.15059736741951393,0.07062488305618529,0.97,-3.0000000000000027,today_sheet_player_team_lookup,J.C. Escarra,0.06850613656449973,0.19176064296814077,4-Seam,0.34027717592556117,3,9.761904761904763,45.0,7.925016160310278,53.71945615039107,-0.0035714285714285587,0.1,-0.031124757595345824,0.04719456150391068,0.008776163258429472,0.4932223874942403,0.12779512562408663
2026-04-11,,,Curtis Mead,678554,R,R,WSN,MIL,,,,,,,WSN,American Family Fld,Kyle Harrison,690986,L,0.15053846829297246,0.07060140398662494,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Curtis Mead,0.0684833618670262,0.19170135801429355,4-Seam,0.7946798873791162,2,7.1146245059288535,40.11494252873564,6.928571428571429,50.29927432597066,-0.043280632411067194,0.09068965517241384,-0.04607142857142857,0.012992743259706572,0.006620215491220936,0.5985645921426026,0.10375598552960615
2026-04-11,,,Wilyer Abreu,677800,L,L,BOS,STL,,,,,,,BOS,Busch Stadium,Kyle Leahy,681517,R,0.1772656789278786,0.08112298606069307,0.84,-16.000000000000004,today_sheet_player_team_lookup,Wilyer Abreu,0.06814330829098218,0.1908158176435849,4-Seam,0.4581682615143943,3,13.957924263674615,45.0,8.60215053763441,51.63911399243652,0.05936886395511922,0.1,-0.02096774193548385,0.026391139924365207,0.011714509321901432,0.668241288131102,0.045163933144666775
2026-04-11,,,Luis García Jr.,671277,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Kyle Harrison,690986,L,0.12546866269478887,0.060473895815485464,1.12,12.00000000000001,today_sheet_player_team_lookup,Luis Garcia,0.06773076331334373,0.18974063295980503,4-Seam,0.6261681130435818,2,4.891566265060241,45.0,11.42857142857143,53.35748792270532,-0.07662650602409637,0.1,0.021428571428571457,0.04357487922705317,0.009457938678972537,0.4230113474783311,0.10433022078553085
2026-04-11,,,Jorge Soler,624585,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Brandon Williamson,682227,L,0.16036583623113448,0.07450030383006481,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jorge Soler,0.06705027344705833,0.18796504337384912,Cutter,0.36206896551724144,4,15.401069518716579,45.0,7.894736842105263,41.509433962264154,0.08101604278074868,0.1,-0.031578947368421054,-0.07490566037735846,0.011644525375421655,0.6756226053639851,0.03602298428550403
2026-04-11,,,Francisco Alvarez,682626,R,R,NYM,ATH,,,,,,,NYM,Citi Field,Jacob Lopez,682052,L,0.1785072496589448,0.0816056913713469,0.82,-18.000000000000004,today_sheet_player_team_lookup,Francisco Alvarez,0.06691666692450446,0.18761612198537658,4-Seam,0.3566826565425955,4,18.0,45.0,7.982456140350878,45.21459248271917,0.12,0.1,-0.030263157894736836,-0.03785407517280831,0.014353214171606699,0.7088804523761221,0.0224883222786292
2026-04-11,,,Trevor Larnach,663616,L,L,MIN,TOR,,,,,,,MIN,Rogers Centre,Eric Lauer,641778,L,0.13123430763217042,0.06282800148562322,1.06,6.000000000000005,today_sheet_player_team_lookup,Trevor Larnach,0.06659768157476062,0.18678266859741344,4-Seam,0.5924834705950586,3,1.951219512195122,38.245614035087726,8.267433501078362,59.568727537892606,-0.12,0.07947368421052636,-0.025988497483824577,0.08,0.006023924826786542,0.5197989179571609,0.09622928014836377
2026-04-11,,,Roman Anthony,701350,L,L,BOS,STL,,,,,,,BOS,Busch Stadium,Kyle Leahy,681517,R,0.16556197387998756,0.07654722916804671,0.87,-13.0,today_sheet_player_team_lookup,Roman Anthony,0.06659608937620064,0.18677850702962917,4-Seam,0.4581682615143943,3,15.525,45.0,8.60215053763441,51.63911399243652,0.082875,0.1,-0.02096774193548385,0.026391139924365207,0.008107344333017316,0.6341614059136587,0.0281079742517405
2026-04-11,,,Will Smith,669257,R,R,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jack Leiter,683004,R,0.13257689406649484,0.06337392900498694,1.05,5.000000000000004,today_sheet_player_team_lookup,Will Smith,0.06654262545523629,0.18663875884709435,4-Seam,0.37604767661411936,4,13.265022137887414,45.0,12.0,50.37490987743331,0.0489753320683112,0.1,0.03,0.013749098774333106,0.012100632648736604,0.3298243981202242,0.14967056854970212
2026-04-11,,,Max Muncy,571970,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jack Leiter,683004,R,0.13704195529511837,0.06518362114186431,1.02,2.0000000000000018,today_sheet_player_team_lookup,Max Muncy,0.0664872935647016,0.1864941111615358,4-Seam,0.35095327945028026,5,14.604820627802692,45.0,12.0,50.314629549079314,0.06907230941704037,0.1,0.03,0.013146295490793136,0.012022159845184682,0.36460709405610836,0.12855367670815732
2026-04-11,,,Victor Caratini,605170,S,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Eric Lauer,641778,L,0.1350304431568083,0.06436946620427583,1.03,3.0000000000000027,today_sheet_player_team_lookup,Victor Caratini,0.06630055019040411,0.1860058032070211,4-Seam,0.5756784104498206,3,14.06015037593985,45.0,10.690639269406393,50.7129977460556,0.06090225563909775,0.1,0.010359589041095898,0.017129977460555994,0.011028037267295322,0.4199545823132632,0.09014646782707472
2026-04-11,,,William Contreras,661388,R,R,MIL,WSN,,,,,,,MIL,American Family Fld,Foster Griffin,656492,L,0.13046277995118052,0.06251390130858069,1.06,6.000000000000005,today_sheet_player_team_lookup,William Contreras,0.06626473538709553,0.18591213015090913,Cutter,0.3789473684210526,3,5.0,43.111111111111114,12.0,47.96747967479675,-0.075,0.1,0.03,-0.01032520325203251,0.010575067538729869,0.5985555087719296,0.0010230543724106603
2026-04-11,,,Freddie Freeman,518692,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jack Leiter,683004,R,0.12894879995022512,0.0618967259847992,1.07,7.000000000000006,today_sheet_player_team_lookup,Freddie Freeman,0.06622949680373515,0.18581995717531508,4-Seam,0.35095327945028026,5,12.259028642590287,45.0,12.0,50.314629549079314,0.03388542963885431,0.1,0.03,0.013146295490793136,0.010682895574602025,0.37394894781263327,0.11195156941106543
2026-04-11,,,Jordan Beck,687597,R,R,COL,SD,,,,,,,COL,Petco Park,Germán Márquez,608566,R,0.14636813277981492,0.06893543514118582,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Jordan Beck,0.06617801773553839,0.18568529172849124,4-Seam,0.3233900061406202,4,8.609006734006734,45.0,8.47656691134952,52.76527084133692,-0.020864898989898996,0.1,-0.022851496329757193,0.037652708413369214,0.01054271710144812,0.541632881134525,0.07961553840710466
2026-04-11,,,Gavin Sheets,657757,L,L,SD,COL,,,,,,,SD,Petco Park,Ryan Feltner,663372,R,0.1657509570737035,0.07662149239623248,0.85,-15.000000000000002,today_sheet_player_team_lookup,Gavin Sheets,0.06512826853679761,0.18293598553670298,4-Seam,0.4852745169666393,3,12.864506627393226,45.0,5.714285714285715,45.85600726777198,0.04296759941089839,0.1,-0.06428571428571427,-0.031439927322280216,0.010558548161525388,0.6856504082938133,0.06590137836683194
2026-04-11,,,Ezequiel Tovar,678662,R,R,COL,SD,,,,,,,COL,Petco Park,Germán Márquez,608566,R,0.1434657841116241,0.06777180530234309,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Ezequiel Tovar,0.06506093309024936,0.18275942227817576,4-Seam,0.3233900061406202,4,10.592058494973088,45.0,8.47656691134952,52.76527084133692,0.00888087742459632,0.1,-0.022851496329757193,0.037652708413369214,0.009132119920060583,0.4913476996811901,0.09682293360042754
2026-04-11,,,Luke Raley,670042,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Lance McCullers Jr.,621121,R,0.13033022585750711,0.06245990859554046,1.04,4.0000000000000036,today_sheet_player_team_lookup,Luke Raley,0.06495830493936208,0.18249026753033792,Changeup,0.4075249344252662,3,12.092796092796094,44.34857635893012,10.272727272727273,48.7266687757039,0.03139194139194141,0.1,0.004090909090909101,-0.002733312242961006,0.009780146623007942,0.544163679804282,0.0020382736808527767
2026-04-11,,,Yainer Diaz,673237,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Luis Castillo,622491,R,0.13388779758549826,0.06390617386327342,1.01,1.0000000000000009,today_sheet_player_team_lookup,Yainer Diaz,0.06454523560190616,0.18140634558428403,4-Seam,0.44806148202700113,3,8.40398293029872,38.752941176470586,9.104796136133888,52.153221639973424,-0.023940256045519186,0.08251764705882352,-0.013428057957991672,0.03153221639973424,0.008940686584553452,0.4589044110839954,0.1112628116545866
2026-04-11,,,Gary Sánchez,596142,R,R,MIL,WSN,,,,,,,MIL,American Family Fld,Foster Griffin,656492,L,0.1330580309167714,0.06356936847637666,1.01,1.0000000000000009,today_sheet_player_team_lookup,Gary Sanchez,0.06420506216114043,0.1805129883482266,Cutter,0.3789473684210526,3,16.57142857142857,45.0,12.0,47.96747967479675,0.09857142857142853,0.1,0.03,-0.01032520325203251,0.010760492515513094,0.4791929824561406,0.02503880009006057
2026-04-11,,,Josh Jung,673962,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Emmet Sheehan,686218,R,0.12136758248818941,0.05878956744435015,1.09,9.000000000000007,today_sheet_player_team_lookup,Josh Jung,0.06408062851434167,0.18018604070253819,4-Seam,0.5270046464553526,2,7.764094143404488,45.0,9.949874686716793,47.22552687805319,-0.033538587848932676,0.1,-0.0007518796992481035,-0.01774473121946812,0.006158208300392577,0.3715058130914666,0.15449879110995315
2026-04-11,,,Jonathan India,663697,R,R,KC,CWS,,,,,,,KC,Kauffman Stadium,Erick Fedde,607200,R,0.11218681381187383,0.054987441187046786,1.16,15.999999999999993,today_sheet_player_team_lookup,Jonathan India,0.06378543177697427,0.1794100676253828,Sinker,0.4158830101338178,3,6.851025869759145,45.0,7.244897959183674,48.36673365872333,-0.04723461195361283,0.1,-0.041326530612244894,-0.0063326634127667345,0.0075974445364135465,0.505548133597272,0.028328205249785923
2026-04-11,,,Jeremy Peña,665161,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Luis Castillo,622491,R,0.1318977875075509,0.06309789233118313,1.01,1.0000000000000009,today_sheet_player_team_lookup,Jeremy Pena,0.06372887125449496,0.17926133313348636,4-Seam,0.44806148202700113,3,6.726726726726728,45.0,9.104796136133888,52.153221639973424,-0.049099099099099076,0.1,-0.013428057957991672,0.03153221639973424,0.010980650088824113,0.45876380622484547,0.10446199929374617
2026-04-11,,,Matt Olson,621566,L,L,ATL,CLE,,,,,,,ATL,Truist Park,Parker Messick,800048,L,0.1435453251722439,0.06780374221762578,0.93,-6.999999999999995,today_sheet_player_team_lookup,Matt Olson,0.06305748026239198,0.17749443537817666,Slider,0.3475961538461538,3,12.434782608695652,38.30959164292498,5.446623093681917,56.487316003758224,0.036521739130434785,0.07985754985754988,-0.06830065359477124,0.07487316003758224,0.009072151899797406,0.6150116200099695,0.0002692128160302562
2026-04-11,,,Luis Matos,682641,R,R,MIL,WSN,,,,,,,MIL,American Family Fld,Foster Griffin,656492,L,0.12540208949756884,0.06044662059283176,1.04,4.0000000000000036,today_sheet_player_team_lookup,Luis Matos,0.06286448541654503,0.17698606256577443,Cutter,0.3789473684210526,3,10.442655935613683,45.0,12.0,47.96747967479675,0.006639839034205242,0.1,0.03,-0.01032520325203251,0.009130661482250502,0.5274062547673535,0.002381584930504489
2026-04-11,,,Tyler Soderstrom,691016,L,L,ATH,NYM,,,,,,,ATH,Citi Field,Kodai Senga,673540,R,0.16915942403234344,0.0779587266230778,0.8,-19.999999999999996,today_sheet_player_team_lookup,Tyler Soderstrom,0.06236698129846224,0.17567460795389644,4-Seam,0.5855920217065004,2,11.669462004902593,42.94237288135593,8.372093023255815,45.23207709711927,0.025041930073538898,0.1,-0.02441860465116278,-0.03767922902880727,0.01175050871097279,0.609444523823269,0.12579581881791618
2026-04-11,,,Yandy Díaz,650490,R,R,TB,NYY,,,,,,,TB,Tropicana Field,Max Fried,608331,L,0.13616222160799113,0.06482777304668619,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Yandy Diaz,0.062234662124818735,0.17532557124396486,Cutter,0.37418800152846776,4,8.003913894324855,35.593803786574874,6.03189493433396,48.60067622940764,-0.029941291585127174,0.06356282271944924,-0.0595215759849906,-0.0039932377059236045,0.007433215015663791,0.6505088602285238,0.026805248886140227
2026-04-11,,,Kyle Higashioka,543309,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Emmet Sheehan,686218,R,0.11979382111862412,0.05814096342493671,1.07,7.000000000000006,today_sheet_player_team_lookup,Kyle Higashioka,0.06221083086468228,0.1752626977419629,4-Seam,0.5270046464553526,2,11.191432396251674,45.0,9.949874686716793,47.22552687805319,0.01787148594377511,0.1,-0.0007518796992481035,-0.01774473121946812,0.008853833790785328,0.3526365468577831,0.13443700485654517
2026-04-11,,,Vinnie Pasquantino,686469,L,L,KC,CWS,,,,,,,KC,Kauffman Stadium,Erick Fedde,607200,R,0.10632378224246004,0.05253501049640933,1.18,17.999999999999993,today_sheet_player_team_lookup,Vinnie Pasquantino,0.061991312385763005,0.17468339655183163,Cutter,0.32926646064039833,4,10.640359986154378,45.0,8.259958071278827,48.05050391757863,0.009605399792315667,0.1,-0.026100628930817587,-0.009494960824213692,0.01104369539470256,0.42134882261499984,0.035610896819091076
2026-04-11,,,CJ Abrams,682928,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Kyle Harrison,690986,L,0.12332800136768435,0.059595766252366796,1.04,4.0000000000000036,today_sheet_player_team_lookup,C.J. Abrams,0.06197959690246147,0.17465247219970947,4-Seam,0.6261681130435818,2,6.648148148148148,45.0,11.42857142857143,53.35748792270532,-0.05027777777777778,0.1,0.021428571428571457,0.04357487922705317,0.009746419419408662,0.421789871828085,0.08412297609961243
2026-04-11,,,Jarren Duran,680776,L,L,BOS,STL,,,,,,,BOS,Busch Stadium,Kyle Leahy,681517,R,0.16245712011044308,0.07532530629447122,0.82,-18.000000000000004,today_sheet_player_team_lookup,Jarren Duran,0.0617667511614664,0.17409050711830953,4-Seam,0.4581682615143943,3,9.901234567901234,45.0,8.60215053763441,51.63911399243652,-0.001481481481481488,0.1,-0.02096774193548385,0.026391139924365207,0.006857164687758648,0.6667458973698213,0.040279878686194995
2026-04-11,,,Drew Millas,686452,S,R,WSN,MIL,,,,,,,WSN,American Family Fld,Kyle Harrison,690986,L,0.11742707710808578,0.057163127516729424,1.08,8.000000000000007,today_sheet_player_team_lookup,Drew Millas,0.06173617771806778,0.1740097647655836,4-Seam,0.7946798873791162,2,0.0,40.0,6.928571428571429,50.29927432597066,-0.12,0.09,-0.04607142857142857,0.012992743259706572,0.008623944048332659,0.3549570163626721,0.203815355092369
2026-04-11,,,Luis Robert Jr.,673357,R,R,NYM,ATH,,,,,,,NYM,Citi Field,Jacob Lopez,682052,L,0.15414177602006948,0.07203528412437737,0.85,-15.000000000000002,today_sheet_player_team_lookup,Luis Robert,0.06122999150572077,0.17267219702511927,4-Seam,0.3566826565425955,4,14.362934362934364,45.0,7.982456140350878,45.21459248271917,0.06544401544401546,0.1,-0.030263157894736836,-0.03785407517280831,0.013287838831427833,0.6151957687832182,0.04245832888923052
2026-04-11,,,Andrew McCutchen,457705,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Emmet Sheehan,686218,R,0.11876517418118929,0.057716330569901185,1.06,6.000000000000005,today_sheet_player_team_lookup,Andrew McCutchen,0.06117931040409526,0.17253819567938655,4-Seam,0.5270046464553526,2,8.385093167701864,44.097664543524424,9.949874686716793,47.22552687805319,-0.024223602484472036,0.1,-0.0007518796992481035,-0.01774473121946812,0.008043848233204778,0.37062615816349975,0.13673185007577787
2026-04-11,,,Joey Loperfido,694388,L,L,HOU,SEA,,,,,,,HOU,T-Mobile Park,Luis Castillo,622491,R,0.13401693426694264,0.06395856272478337,0.95,-5.000000000000004,today_sheet_player_team_lookup,Joey Loperfido,0.0607606345885442,0.17143065905415356,4-Seam,0.4743410359691895,4,7.2023809523809526,44.111111111111114,12.0,47.49297752808989,-0.04196428571428571,0.1,0.03,-0.01507022471910112,0.011540396589828507,0.4458813779271869,0.11932734342884035
2026-04-11,,,Manny Machado,592518,R,R,SD,COL,,,,,,,SD,Petco Park,Ryan Feltner,663372,R,0.13567011271658877,0.06462856701718549,0.94,-6.000000000000005,today_sheet_player_team_lookup,Manny Machado,0.060750852996154354,0.17140477168529644,4-Seam,0.2810133256638865,4,11.040000000000003,44.14229249011858,6.776119402985075,48.126692570352056,0.01560000000000004,0.1,-0.04835820895522387,-0.008733074296479444,0.009116315736515904,0.5730988329792774,0.0364145833603208
2026-04-11,,,Elly De La Cruz,682829,S,L,CIN,LAA,,,,,,,CIN,Great American BP,George Klassen,691946,R,0.14024311385176358,0.0664756025701235,0.91,-8.999999999999996,today_sheet_player_team_lookup,Elly De La Cruz,0.06049279833881239,0.17072162511862832,4-Seam,0.5533980582524273,2,10.575824175824177,38.762306610407876,12.0,44.285714285714285,0.00863736263736266,0.08257383966244726,0.03,-0.04714285714285715,0.00962201629620418,0.6229436161848867,0.003937199237208248
2026-04-11,,,Bryce Harper,547180,L,L,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Brandon Pfaadt,694297,R,0.1580915156873434,0.07360125969352456,0.82,-18.000000000000004,today_sheet_player_team_lookup,Bryce Harper,0.060353032948690134,0.1703514683214058,4-Seam,0.30651693234778,4,12.05751454981171,45.0,9.969135802469136,48.659094141791805,0.030862718247175652,0.1,-0.0004629629629629583,-0.0034090585820819542,0.009325309023991642,0.5926786258085716,0.065175340729766
2026-04-11,,,Amed Rosario,642708,R,R,NYY,TB,,,,,,,NYY,Tropicana Field,Nick Martinez,607259,R,0.1327413473129521,0.06344074243738552,0.95,-5.000000000000004,today_sheet_player_team_lookup,Amed Rosario,0.060268705315516244,0.17012808045859018,Sinker,0.3081682042323999,5,6.666666666666667,45.0,7.052572074618428,52.82202966172305,-0.049999999999999996,0.1,-0.04421141888072357,0.038220296617230504,0.009436031655705637,0.5555892016586709,0.04680309770881816
2026-04-11,,,Brady House,691781,R,R,WSN,MIL,,,,,,,WSN,American Family Fld,Kyle Harrison,690986,L,0.11987958804591198,0.05817634386810471,1.03,3.0000000000000027,today_sheet_player_team_lookup,Brady House,0.05992163418414785,0.16920825057667077,4-Seam,0.7946798873791162,2,4.020202020202021,39.77272727272727,6.928571428571429,50.29927432597066,-0.08969696969696969,0.08863636363636364,-0.04607142857142857,0.012992743259706572,0.0067506684233039705,0.4914239878921431,0.09275156663748703
2026-04-11,,,Jackson Merrill,701538,L,L,SD,COL,,,,,,,SD,Petco Park,Ryan Feltner,663372,R,0.1404587735858304,0.06656248234091852,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jackson Merrill,0.05990623410682667,0.16916742057599143,4-Seam,0.4852745169666393,3,14.634687985787256,45.0,5.714285714285715,45.85600726777198,0.06952031978680884,0.1,-0.06428571428571427,-0.031439927322280216,0.010427224929327695,0.5325690072931946,0.07794022685381705
2026-04-11,,,JJ Wetherholt,802139,L,L,STL,BOS,,,,,,,STL,Busch Stadium,Ranger Suarez,624133,L,0.1541183101285213,0.0720259626232027,0.83,-17.000000000000004,today_sheet_player_team_lookup,JJ Wetherholt,0.059781548977258236,0.1688367954456962,Sinker,0.5812835037828384,3,5.0,45.0,10.08695652173913,50.76339396518101,-0.075,0.1,0.0013043478260869623,0.017633939651810097,0.00926832884669003,0.5253684624060625,0.15391110336996117
2026-04-11,,,Sal Stewart,701398,R,R,CIN,LAA,,,,,,,CIN,Great American BP,George Klassen,691946,R,0.13798085529566423,0.06556302397635155,0.91,-8.999999999999996,today_sheet_player_team_lookup,Sal Stewart,0.05966235181847992,0.16852064066418204,4-Seam,0.3221476510067114,4,13.953488372093023,43.55437665782494,12.0,43.31210191082802,0.059302325581395345,0.1,0.03,-0.056878980891719805,0.015199976460247077,0.47471965484180273,0.07438193364491602
2026-04-11,,,Paul Goldschmidt,502671,R,R,NYY,TB,,,,,,,NYY,Tropicana Field,Nick Martinez,607259,R,0.1270084613167831,0.06110415252769807,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Paul Goldschmidt,0.059271027951867124,0.167482141958737,Sinker,0.3081682042323999,5,8.761904761904763,45.0,7.052572074618428,52.82202966172305,-0.018571428571428558,0.1,-0.04421141888072357,0.038220296617230504,0.007470823988777972,0.5010273766685864,0.05697325457785899
2026-04-11,,,Tyler Stephenson,663886,R,R,CIN,LAA,,,,,,,CIN,Great American BP,George Klassen,691946,R,0.13222383302891688,0.06323044670387434,0.93,-6.999999999999995,today_sheet_player_team_lookup,Tyler Stephenson,0.05880431543460314,0.16624244599896643,4-Seam,0.3221476510067114,4,15.593929879644167,40.66666666666667,12.0,43.31210191082802,0.08390894819466249,0.09400000000000003,0.03,-0.056878980891719805,0.015227469480526093,0.42903759745102044,0.0824198836628918
2026-04-11,,,Josh Bell,605137,S,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Eric Lauer,641778,L,0.11322749471649522,0.055420709595299794,1.06,6.000000000000005,today_sheet_player_team_lookup,Josh Bell,0.05874595217101779,0.1660873332093733,4-Seam,0.5756784104498206,3,5.9523809523809526,45.0,10.690639269406393,50.7129977460556,-0.06071428571428571,0.1,0.010359589041095898,0.017129977460555994,0.012187608452650418,0.42039810329798405,0.06341791350765916
2026-04-11,,,Ezequiel Duran,677649,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Emmet Sheehan,686218,R,0.107107000462443,0.05286377186916333,1.11,11.00000000000001,today_sheet_player_team_lookup,Ezequiel Duran,0.0586787867747713,0.16590880307187827,4-Seam,0.5270046464553526,2,6.113958396141092,33.56390977443609,9.949874686716793,47.22552687805319,-0.05829062405788362,0.051383458646616545,-0.0007518796992481035,-0.01774473121946812,0.005888800610130125,0.38523826075696177,0.11971546201286952
2026-04-11,,,Mike Trout,545361,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Brandon Williamson,682227,L,0.1368390310377367,0.06510156972527682,0.9,-9.999999999999998,today_sheet_player_team_lookup,Mike Trout,0.05859141275274914,0.1656765189173307,Cutter,0.36206896551724144,4,13.515151515151516,45.0,7.894736842105263,41.509433962264154,0.052727272727272734,0.1,-0.031578947368421054,-0.07490566037735846,0.010649701071764831,0.604601330913491,0.020497355369809275
2026-04-11,,,Gunnar Henderson,683002,L,L,BAL,SF,,,,,,,BAL,Oriole Park,Logan Webb,657277,R,0.16937379077530756,0.0780426926522194,0.75,-25.0,today_sheet_player_team_lookup,Gunnar Henderson,0.05853201948916455,0.16551859709210792,Changeup,0.37703247260510797,3,9.366638795986624,45.0,9.664082687338503,50.6759464304545,-0.009500418060200636,0.1,-0.005038759689922454,0.01675946430454502,0.0057449853261000465,0.7236553011577223,0.023096620477593883
2026-04-11,,,Brooks Lee,686797,S,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Eric Lauer,641778,L,0.11745710939002307,0.05717555395479014,1.02,2.0000000000000018,today_sheet_player_team_lookup,Brooks Lee,0.058319065033885946,0.16495220481281592,4-Seam,0.5756784104498206,3,6.6230936819172115,45.0,10.690639269406393,50.7129977460556,-0.050653594771241824,0.1,0.010359589041095898,0.017129977460555994,0.013816473869524708,0.40761917457305025,0.08130209273350862
2026-04-11,,,Lawrence Butler,671732,L,L,ATH,NYM,,,,,,,ATH,Citi Field,Kodai Senga,673540,R,0.15791365884257208,0.07353087100847751,0.79,-20.999999999999996,today_sheet_player_team_lookup,Lawrence Butler,0.05808938809669723,0.16434104875743216,4-Seam,0.5855920217065004,2,9.904761904761905,41.05590062111801,8.372093023255815,45.23207709711927,-0.0014285714285714234,0.09633540372670808,-0.02441860465116278,-0.03767922902880727,0.011152867274935929,0.5982732817722534,0.11141844439264555
2026-04-11,,,Alex Freeland,690976,S,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jack Leiter,683004,R,0.11284214107984288,0.05526034460709742,1.05,5.000000000000004,today_sheet_player_team_lookup,Alex Freeland,0.05802336183745229,0.1641653018182383,4-Seam,0.35095327945028026,5,8.894348894348894,45.0,12.0,50.314629549079314,-0.016584766584766583,0.1,0.03,0.013146295490793136,0.009059301089056988,0.4037114628216322,0.056945954385048285
2026-04-11,,,José Ramírez,608070,S,R,CLE,ATL,,,,,,,CLE,Truist Park,Martín Pérez,527048,L,0.14025573327243263,0.06648068692843906,0.87,-13.0,today_sheet_player_team_lookup,Jose Ramirez,0.057838197627741984,0.1636723052102933,Cutter,0.35076086479849145,3,6.405433646812957,45.0,12.0,47.707359984361254,-0.05391849529780564,0.1,0.03,-0.01292640015638746,0.009087743424139929,0.573801391756869,0.051206008482810525
2026-04-11,,,Joey Ortiz,687401,R,R,MIL,WSN,,,,,,,MIL,American Family Fld,Foster Griffin,656492,L,0.11804210819302098,0.05741751364952831,1.0,0.0,today_sheet_player_team_lookup,Joey Ortiz,0.05741751364952831,0.16255152071414325,Cutter,0.3789473684210526,3,4.918699186991871,38.66666666666667,12.0,47.96747967479675,-0.07621951219512194,0.08200000000000003,0.03,-0.01032520325203251,0.008367144459065067,0.5562605441139084,0.0
2026-04-11,,,Drake Baldwin,686948,L,L,ATL,CLE,,,,,,,ATL,Truist Park,Parker Messick,800048,L,0.13821021029384778,0.06565564576581273,0.87,-13.0,today_sheet_player_team_lookup,Drake Baldwin,0.05712041181625708,0.16175938024564362,Slider,0.3475961538461538,3,12.88888888888889,36.67711598746082,5.446623093681917,56.487316003758224,0.043333333333333335,0.07006269592476494,-0.06830065359477124,0.07487316003758224,0.009207028500229303,0.5926968359418363,5.1210852219219537e-05
2026-04-11,,,Riley Greene,682985,L,L,DET,MIA,,,,,,,DET,Comerica Park,Janson Junk,676083,R,0.2095150892305988,0.09350739945222239,0.61,-39.0,today_sheet_player_team_lookup,Riley Greene,0.057039513665855655,0.16154360104660526,4-Seam,0.3843681629909571,4,17.918022121014964,45.0,8.34364261168385,53.53206330405028,0.11877033181522445,0.1,-0.024845360824742257,0.04532063304050283,0.011878352158185801,0.6881400794511743,0.091420466007213
2026-04-11,,,Randy Arozarena,668227,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Lance McCullers Jr.,621121,R,0.11559063068472554,0.056402351009510944,1.01,1.0000000000000009,today_sheet_player_team_lookup,Randy Arozarena,0.05696637451960605,0.16134848552684378,Sinker,0.5656305854658006,2,12.01388888888889,45.0,12.0,45.83019564414913,0.030208333333333337,0.1,0.03,-0.031698043558508714,0.011257607926252673,0.42858314489183114,0.04145484707117532
