date,batter,batter_id,batter_hand,team,opponent,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-04,Mitch Garver,641598,R,SEA,LAA,Jack Kochanowicz,686799,R,0.125915782274711,0.06065702575907213,1.0,0.06065702575907213,0.17115642682014365,Sinker,0.583876126627056,3,0.007247770451118002,0.4937965594070053,0.09268078658078006
2026-04-04,Brandon Nimmo,607043,L,TEX,CIN,Rhett Lowder,695076,R,0.12584028539165018,0.060626110817877735,1.0,0.060626110817877735,0.1710745893198623,Changeup,0.3092105263157895,4,0.01101888797736717,0.5059258323364124,0.07437892214726288
2026-04-04,Brent Rooker,667670,R,ATH,HOU,Tatsuya Imai,837227,R,0.12569254504844735,0.06056560511646016,1.0,0.06056560511646016,0.17091440407985814,4-Seam,0.5,2,0.011677394685490804,0.5387538066409832,0.046076866572923085
2026-04-04,J.C. Escarra,641555,L,NYY,MIA,Max Meyer,676974,R,0.12504519805127304,0.06030036411568602,1.0,0.06030036411568602,0.1702119508085015,Slider,0.37861748452649124,3,0.010426316362776113,0.4610675972828122,0.10838881838073491
2026-04-04,Tyler Soderstrom,691016,L,ATH,HOU,Tatsuya Imai,837227,R,0.12466781896261245,0.060145643538699826,1.0,0.060145643538699826,0.169802012077521,4-Seam,0.5510204081632653,3,0.01073021681174704,0.5128697764820215,0.06476897767898904
2026-04-04,Kerry Carpenter,681481,L,DET,STL,Dustin May,669160,R,0.12440207142905552,0.06003664831527961,1.0,0.06003664831527961,0.16951314356665337,Sweeper,0.29109953840691205,5,0.013551626461325598,0.49146351475592864,0.07462389569656279
2026-04-04,Tyler O'Neill,641933,R,BAL,PIT,Carmen Mlodzinski,669387,R,0.12418133728784538,0.05994608859051605,1.0,0.05994608859051605,0.16927308343942238,Sinker,0.41519692783215467,3,0.008526653489454554,0.5339594973102793,0.05079911362635799
2026-04-04,Wyatt Langford,694671,R,TEX,CIN,Rhett Lowder,695076,R,0.12381671135414606,0.0597964420313963,1.0,0.0597964420313963,0.1688762916793034,Sinker,0.47619047619047616,3,0.009091894194543863,0.5443087027437465,0.03981771599359042
2026-04-04,Ty France,664034,R,SD,BOS,Connelly Early,813349,L,0.12279452409252176,0.05937657174250435,1.0,0.05937657174250435,0.167762320103653,4-Seam,0.3601323346281806,4,0.007023998214301419,0.5105238799835115,0.06730619631181464
2026-04-04,Christian Yelich,592885,L,MIL,KC,Luinder Avila,679883,R,0.12257057496650225,0.059284513250231624,1.0,0.059284513250231624,0.16751794373940587,4-Seam,0.5131683958499601,2,0.011043995372809777,0.5732893697444972,0.0073540142502297925
2026-04-04,Jazz Chisholm Jr.,665862,L,NYY,MIA,Max Meyer,676974,R,0.12227983200674525,0.05916496024597172,1.0,0.05916496024597172,0.16720050967603373,Slider,0.37861748452649124,3,0.01235101841281196,0.46691647103870576,0.08841391068783004
2026-04-04,Maikel Garcia,672580,R,KC,MIL,Chad Patrick,694477,R,0.12144402177955388,0.05882103859569131,1.0,0.05882103859569131,0.16628688781178136,Cutter,0.4899360544472075,3,0.009719545873277804,0.4975063289226657,0.06638802305887176
2026-04-04,Luis Campusano,669134,R,SD,BOS,Connelly Early,813349,L,0.1214015679994305,0.05880356013318487,1.0,0.05880356013318487,0.16624043874761985,4-Seam,0.47592870968058876,3,0.007338253687062588,0.5745302823382229,0.00983788801560599
2026-04-04,Jonathan Aranda,666018,L,TB,MIN,Mick Abel,690953,R,0.12138983273302031,0.05879872849558941,1.0,0.05879872849558941,0.16622759835250867,4-Seam,0.522311130581205,3,0.01631064422609354,0.38117240159596555,0.144737992357903
2026-04-04,Brady House,691781,R,WSH,LAD,Tyler Glasnow,607192,R,0.12133956503162585,0.05877803151158287,1.0,0.05877803151158287,0.16617259326254963,4-Seam,0.32150938373485954,4,0.009369944521057072,0.4853930773787979,0.07642992027713956
2026-04-04,Luis Matos,682641,R,MIL,KC,Seth Lugo,607625,R,0.12130482088431543,0.058763725370139415,1.0,0.058763725370139415,0.16613457130428588,Sinker,0.2872827555572008,5,0.008421559061113849,0.5066543939589431,0.061368338435656804
2026-04-04,Paul Goldschmidt,502671,R,NYY,MIA,Max Meyer,676974,R,0.12127902561061961,0.05875310359135318,1.0,0.05875310359135318,0.16610634066450214,Slider,0.34021831382402123,4,0.009296009986095375,0.4629960920975283,0.09426800679504595
2026-04-04,Randal Grichuk,545341,R,NYY,MIA,Max Meyer,676974,R,0.12127563563184131,0.0587517076668539,1.0,0.0587517076668539,0.16610263051899288,Slider,0.34021831382402123,4,0.009398296478302412,0.49625075470286284,0.06742568651280961
2026-04-04,Yainer Diaz,673237,R,HOU,ATH,Luis Morales,806960,R,0.12076697536663086,0.0585421852534796,1.0,0.0585421852534796,0.165545628440526,4-Seam,0.44797482489087403,3,0.010365964954287283,0.43273334225339766,0.11407610476437337
2026-04-04,Carlos Narváez,665966,R,BOS,SD,Randy Vásquez,681190,R,0.12063266121930222,0.05848683779729133,1.0,0.05848683779729133,0.16539844932765135,Sinker,0.38687035507844764,4,0.008159172634981171,0.4636580589864928,0.09365401789105597
2026-04-04,Fernando Tatis Jr.,665487,R,SD,BOS,Connelly Early,813349,L,0.12044574917925346,0.05840980069636929,1.0,0.05840980069636929,0.16519356463535761,4-Seam,0.3601323346281806,4,0.007654395911158771,0.5242491711413982,0.045543988799345944
2026-04-04,Eli White,642201,R,ATL,AZ,Michael Soroka,647336,R,0.1301888289439989,0.06240230489249768,0.93,0.05803414355002284,0.16419400197690737,Slurve,0.38895498330582956,3,0.008788821313217189,0.5178960891372308,0.08710303757713314
2026-04-04,Miguel Amaya,665804,R,CHC,CLE,Slade Cecconi,677944,R,0.11934675320460507,0.057956478047571626,1.0,0.057956478047571626,0.1639872472056365,4-Seam,0.4791070681800519,3,0.010650726694559442,0.44600237547245625,0.09715351371242446
2026-04-04,Joey Ortiz,687401,R,MIL,KC,Seth Lugo,607625,R,0.11932870015267973,0.057949026167417865,1.0,0.057949026167417865,0.16396740762505602,Sinker,0.2872827555572008,5,0.007478565582414366,0.49375980257673446,0.06585411426801961
2026-04-04,Luis García Jr.,671277,L,WSH,LAD,Tyler Glasnow,607192,R,0.1183805335333418,0.05755740663343842,1.0,0.05755740663343842,0.16292433407092644,4-Seam,0.373863440592638,4,0.008736584138306828,0.5279974920712069,0.03190365537212648
2026-04-04,Trent Grisham,663757,L,NYY,MIA,Max Meyer,676974,R,0.11828097487097297,0.057516258863341795,1.0,0.057516258863341795,0.16281468717732606,Slider,0.37861748452649124,3,0.015415477988274251,0.41757453100495384,0.10515022310572539
2026-04-04,Alex Bregman,608324,R,CHC,CLE,Slade Cecconi,677944,R,0.11806897493248827,0.0574286215991586,1.0,0.0574286215991586,0.16258112733012697,4-Seam,0.4791070681800519,3,0.010490744390604588,0.36009129091633757,0.16112322933755285
2026-04-04,Max Muncy,571970,L,LAD,WSH,Jake Irvin,663623,R,0.11806877611524788,0.05742853940033127,1.0,0.05742853940033127,0.1625809082437314,4-Seam,0.44950736548344655,3,0.021000313631001657,0.34481977567531324,0.15021859393253728
2026-04-04,Austin Hedges,595978,R,CLE,CHC,Shota Imanaga,684007,L,0.1179796623314043,0.0573916941840404,1.0,0.0573916941840404,0.16248270000704645,4-Seam,0.5613407351183388,2,0.012504597164884192,0.35234865036659235,0.16252961526959803
2026-04-04,Griffin Conine,665052,L,MIA,NYY,Ryan Weathers,677960,L,0.11774534543121813,0.05729479298061976,1.0,0.05729479298061976,0.16222438026697972,4-Seam,0.4129110840438489,3,0.011216433257644166,0.441766138855055,0.09289231747401142
2026-04-04,Ryan O'Hearn,656811,L,PIT,BAL,Shane Baz,669358,R,0.1175899164860751,0.05723049975013503,1.0,0.05723049975013503,0.16205295772401862,4-Seam,0.4106693799219112,4,0.010233407477303794,0.46476367125276874,0.07603523249201713
2026-04-04,Teoscar Hernández,606192,R,LAD,WSH,Jake Irvin,663623,R,0.11741000288808427,0.05715606251510496,1.0,0.05715606251510496,0.1618544594085508,Sinker,0.42096660079533527,3,0.015988716821742573,0.4711156890981826,0.057572283265957425
2026-04-04,Denzel Clarke,672016,R,ATH,HOU,Tatsuya Imai,837227,R,0.11729933633211445,0.05711026696972087,1.0,0.05711026696972087,0.16173232298175444,4-Seam,0.5,2,0.007634198853123549,0.5425000000000002,0.01840210785158582
2026-04-04,Noelvi Marte,682622,R,CIN,TEX,Kumar Rocker,677958,R,0.11699140518923523,0.05698280613446124,1.0,0.05698280613446124,0.16139232328045106,Sinker,0.319694670062044,4,0.010801680991582126,0.4703817266703143,0.06789654123920875
2026-04-04,Kyle Karros,691720,R,COL,PHI,Jesús Luzardo,666200,L,0.11629277382960854,0.05669343727753964,1.0,0.05669343727753964,0.16062009531662524,4-Seam,0.6020059189551412,2,0.008510626781404,0.4257035185916488,0.10588490152602627
2026-04-04,Jorge Mateo,622761,R,ATL,AZ,Michael Soroka,647336,R,0.12662806599796647,0.060948559613207866,0.93,0.05668216044028332,0.16058999164477805,4-Seam,0.6236653686722774,2,0.00838950911169326,0.5542172256416701,0.044681563432804605
2026-04-04,Jose Fernandez,699912,R,AZ,ATL,Bryce Elder,693821,R,0.12760264563070717,0.06134705170423525,0.9233333333333332,0.05664377774024388,0.16048752310602976,Sinker,0.5851253435495961,2,0.010431826060959253,0.6045484134255018,0.003821834448316884
2026-04-04,Nick Yorke,694377,R,PIT,BAL,Shane Baz,669358,R,0.11610243282402757,0.05661455404729035,1.0,0.05661455404729035,0.16040950035821167,4-Seam,0.40407776722845806,4,0.008627173557740734,0.5165087425478699,0.03222295543078475
2026-04-04,Curtis Mead,678554,R,WSH,LAD,Tyler Glasnow,607192,R,0.11548548485354412,0.056358738086376245,1.0,0.056358738086376245,0.15972630485757267,4-Seam,0.32150938373485954,4,0.009384783629885318,0.4489269337029217,0.08215386846609139
2026-04-04,CJ Abrams,682928,L,WSH,LAD,Tyler Glasnow,607192,R,0.11543948555617745,0.0563396563910333,1.0,0.0563396563910333,0.15967532943439866,4-Seam,0.373863440592638,4,0.008650855356581914,0.4985182923778837,0.04391142653792261
2026-04-04,Amed Rosario,642708,R,NYY,MIA,Max Meyer,676974,R,0.11519640895263318,0.05623880299374197,1.0,0.05623880299374197,0.15940587234741654,Slider,0.34021831382402123,4,0.010299399491435386,0.48747710468550315,0.048145273180972364
2026-04-04,Scott Kingery,664068,R,CHC,CLE,Slade Cecconi,677944,R,0.11478750923688202,0.056069076897845176,1.0,0.056069076897845176,0.1589522732184223,4-Seam,0.4791070681800519,3,0.00973808373303011,0.5471325741735165,2.019339604871365e-05
2026-04-04,Colton Cowser,681297,L,BAL,PIT,Carmen Mlodzinski,669387,R,0.11476890534657039,0.05606135264024053,1.0,0.05606135264024053,0.15893162597940813,4-Seam,0.5330778019385988,3,0.010553448257833479,0.4594400657030586,0.06830598265660097
2026-04-04,Jackson Merrill,701538,L,SD,BOS,Connelly Early,813349,L,0.11473046253683157,0.0560453907510252,1.0,0.0560453907510252,0.1588889581621833,Sinker,0.40852226167713734,3,0.007024327053496654,0.5166315331635829,0.03016310409876732
2026-04-04,Dylan Beavers,687637,L,BAL,PIT,Carmen Mlodzinski,669387,R,0.11457352698030462,0.05598022100780973,1.0,0.05598022100780973,0.1587147375761363,4-Seam,0.5330778019385988,3,0.007277460186572754,0.45498845968168694,0.07829292776540883
2026-04-04,Trevor Story,596115,R,BOS,SD,Randy Vásquez,681190,R,0.11447947319603818,0.05594115740708909,1.0,0.05594115740708909,0.1586102959355069,Sinker,0.38687035507844764,4,0.007638484638101714,0.4324768168974247,0.09513177306238918
2026-04-04,Francisco Alvarez,682626,R,NYM,SF,Landen Roupp,694738,R,0.1367037461039841,0.06504685779436517,0.86,0.05594029770315405,0.1586079973075012,Sinker,0.5296769945933004,2,0.00726689024767635,0.6571022516792598,0.00514602452764042
2026-04-04,Ramón Laureano,657656,R,SD,BOS,Connelly Early,813349,L,0.11377981790657377,0.05565041635129969,1.0,0.05565041635129969,0.15783269013905699,4-Seam,0.3601323346281806,4,0.0097010023386202,0.4799985044472676,0.049778262923516524
2026-04-04,Matt Chapman,656305,R,SF,NYM,Clay Holmes,605280,R,0.13723948918381387,0.06526347548643563,0.85,0.055473954163470285,0.15736049702368826,Sinker,0.5221389948378599,3,0.008190852316399494,0.6423233903739924,0.01707936933998272
2026-04-04,Konnor Griffin,804606,R,PIT,BAL,Shane Baz,669358,R,0.11300734099155402,0.05532910262463702,1.0,0.05532910262463702,0.15697275859504,4-Seam,0.572514783606244,3,0.010253550308868504,0.5,0.029471553286705303
2026-04-04,Miguel Vargas,678246,R,CWS,TOR,Mason Fluharty,689254,L,0.11299199127338358,0.05532271453904677,1.0,0.05532271453904677,0.1569556562371558,Cutter,0.5609686627719301,3,0.008908262008648901,0.44102914393178877,0.07954647352907561
2026-04-04,Davis Schneider,676914,R,TOR,CWS,Grant Taylor,691799,R,0.11292680767309528,0.05529558565787046,1.0,0.05529558565787046,0.15688302347573702,4-Seam,0.49621982376557683,4,0.01035310899328602,0.4146224054997322,0.09723246650736612
2026-04-04,Kody Clemens,665019,L,MIN,TB,Steven Matz,571927,L,0.0883943715890544,0.04490284821427287,1.23,0.05523050330355563,0.15670876002164402,Sinker,0.7363567409797032,2,0.0059434066226828515,0.40264876399446436,0.018382980590743822
2026-04-04,Adrian Del Castillo,680728,L,AZ,ATL,Bryce Elder,693821,R,0.12356716442565628,0.05969398708585719,0.9233333333333332,0.05511744807594147,0.15640598809953954,Slider,0.2799072371203589,5,0.009283259993498924,0.5299063745966572,0.04992038603960165
2026-04-04,Edmundo Sosa,624641,R,PHI,COL,Brennan Bernardino,657514,L,0.11205274957901827,0.05493158227282286,1.0,0.05493158227282286,0.15590806550664915,Sinker,0.32769017566200986,4,0.007020177321983808,0.5181981901111572,0.018208056118782852
2026-04-04,Jared Triolo,669707,R,PIT,BAL,Shane Baz,669358,R,0.11201785133166471,0.05491704000031199,1.0,0.05491704000031199,0.15586909942676974,4-Seam,0.40407776722845806,4,0.007004268461841474,0.49134493369668814,0.03958606775325712
2026-04-04,Cody Bellinger,641355,L,NYY,MIA,Max Meyer,676974,R,0.11168491900831244,0.05477827124960289,1.0,0.05477827124960289,0.15549720765821295,Slider,0.37861748452649124,3,0.012802166709155446,0.3635436676543588,0.12773997514962074
2026-04-04,Freddie Freeman,518692,L,LAD,WSH,Jake Irvin,663623,R,0.11150777189884373,0.054704409689490564,1.0,0.054704409689490564,0.15529921865879925,4-Seam,0.44950736548344655,3,0.015463532379633885,0.3440612603619947,0.13676230807058468
2026-04-04,Owen Caissie,683357,L,MIA,NYY,Ryan Weathers,677960,L,0.11130396299604822,0.05461940970507367,1.0,0.05461940970507367,0.15507133435365472,Sweeper,0.6421161825726142,2,0.008177455667403003,0.5340318118948828,0.0
2026-04-04,Maikel Garcia,672580,R,KC,MIL,Brandon Sproat,687075,R,0.11088804500917364,0.05444587558629397,1.0,0.05444587558629397,0.15460596346849476,Sinker,0.5663035513653462,3,0.006918322081503506,0.4946653197379926,0.03259961566699278
2026-04-04,Josh Lowe,666139,L,LAA,SEA,Emerson Hancock,676106,R,0.11065190444182424,0.054347306846890354,1.0,0.054347306846890354,0.1543415530791018,4-Seam,0.3901449914735851,3,0.011932598658315818,0.49441343556971695,0.020825152263228647
2026-04-04,Jakob Marsee,805300,L,MIA,NYY,Ryan Weathers,677960,L,0.11050662192000818,0.0542866479908525,1.0,0.0542866479908525,0.1541788084535517,4-Seam,0.35363150345547006,4,0.013650752537625141,0.33135996736779144,0.14690685820302415
2026-04-04,Carson Benge,701807,L,NYM,SF,Landen Roupp,694738,R,0.1375688459211285,0.06539658174564468,0.8266666666666667,0.05406117424306627,0.1535736908063391,Sinker,0.42446101329500535,3,0.007370396307212652,0.6537707509881426,0.011043911018132093
2026-04-04,Oswald Peraza,672724,R,LAA,SEA,Emerson Hancock,676106,R,0.10994980019226205,0.054054050924050946,1.0,0.054054050924050946,0.15355456881917795,Sinker,0.46947046109510077,4,0.007088158633476155,0.5016870393421671,0.02285562030166694
2026-04-04,Adolis García,666969,R,PHI,COL,Brennan Bernardino,657514,L,0.10971051841241156,0.05395404325670096,1.0,0.05395404325670096,0.15328607573132513,Sinker,0.32769017566200986,4,0.007205862378324624,0.5057147122856231,0.018417406588833552
2026-04-04,Tristan Peters,671976,L,CWS,TOR,Mason Fluharty,689254,L,0.10945356926933372,0.05384661508719758,1.0,0.05384661508719758,0.15299759738908325,Sweeper,0.5222434824204736,2,0.009265194037371343,0.5,0.017430850195117885
2026-04-04,Andy Pages,681624,R,LAD,WSH,Jake Irvin,663623,R,0.10928903867061528,0.05377780643184559,1.0,0.05377780643184559,0.15281279013930682,Sinker,0.42096660079533527,3,0.011020722044811186,0.4609735107006154,0.04413175762338413
2026-04-04,Brenton Doyle,686668,R,COL,PHI,Jesús Luzardo,666200,L,0.10875117587103594,0.05355275722450258,1.0,0.05355275722450258,0.15220816208943622,4-Seam,0.41584839366418136,3,0.010171299714543124,0.45027445476971434,0.052408280296377466
2026-04-04,Juan Soto,665742,L,NYM,SF,Landen Roupp,694738,R,0.12763038342979138,0.061358386608613036,0.87,0.05338179634949334,0.15174865813465876,Sinker,0.42446101329500535,3,0.011136613004027997,0.5756211662519807,0.02552405210871935
2026-04-04,Brice Turang,668930,L,MIL,KC,Seth Lugo,607625,R,0.10782483553562165,0.0531647715913144,1.0,0.0531647715913144,0.15116510581034548,4-Seam,0.323127667830811,4,0.014940725649206212,0.3647978121767397,0.10659149597284119
2026-04-04,Dansby Swanson,621020,R,CHC,CLE,Slade Cecconi,677944,R,0.10716800902819819,0.05288936547526154,1.0,0.05288936547526154,0.15042418811232294,4-Seam,0.4791070681800519,3,0.010916981259749017,0.35502889513866454,0.12063156123041327
2026-04-04,Jeremiah Jackson,669236,R,BAL,PIT,Carmen Mlodzinski,669387,R,0.10701172445136087,0.05282379840696593,1.0,0.05282379840696593,0.1502477312666567,Sinker,0.41519692783215467,3,0.009474426444182161,0.45895174930215926,0.040041760186515285
2026-04-04,Tim Tawa,694374,R,AZ,ATL,Bryce Elder,693821,R,0.11485583773001251,0.0560974449918777,0.94,0.05273159829236504,0.1499995571154441,Sinker,0.5851253435495961,2,0.010262237396207437,0.524530298449093,0.0172221898891193
2026-04-04,Alec Bohm,664761,R,PHI,COL,Brennan Bernardino,657514,L,0.10641017192459537,0.05257129095349353,1.0,0.05257129095349353,0.1495679443758421,Sinker,0.32769017566200986,4,0.00648712825383796,0.4968902061513576,0.01385684061885187
2026-04-04,Brett Baty,683146,L,NYM,SF,Landen Roupp,694738,R,0.13425751005850445,0.06405614061675442,0.82,0.05252603530573862,0.1494460712736081,Sinker,0.42446101329500535,3,0.007209297898012349,0.6117016876974083,0.03180823470046401
2026-04-04,Cole Young,702284,L,SEA,LAA,Jack Kochanowicz,686799,R,0.10580622403158793,0.05231756252762004,1.0,0.05231756252762004,0.14888450536758424,Sinker,0.4904674818613213,3,0.01011718086219566,0.43480825879996177,0.053120491189551755
2026-04-04,David Hamilton,666152,L,MIL,KC,Luinder Avila,679883,R,0.10509767114780869,0.052019610658321086,1.0,0.052019610658321086,0.14808147943749528,4-Seam,0.5131683958499601,2,0.008511901369648021,0.4825664819891192,0.015611315986713748
2026-04-04,Colt Keith,690993,L,DET,STL,Dustin May,669160,R,0.10496581406767055,0.05196413055412215,1.0,0.05196413055412215,0.14793189629735015,Sweeper,0.29109953840691205,5,0.009602451453479773,0.4263882058113959,0.057627298423909915
2026-04-04,Sal Stewart,701398,R,CIN,TEX,Kumar Rocker,677958,R,0.10439927151756154,0.05172563330214973,1.0,0.05172563330214973,0.14728867054484263,Sinker,0.319694670062044,4,0.011634078712878047,0.4300171599005579,0.0479883849814681
2026-04-04,Nick Fortes,663743,R,TB,MIN,Mick Abel,690953,R,0.104295344351308,0.05168186206761071,1.0,0.05168186206761071,0.14717058462443078,4-Seam,0.42162781840054,3,0.008162549961792052,0.4343407897421322,0.051751135695583726
2026-04-04,Carson Kelly,608348,R,CHC,CLE,Slade Cecconi,677944,R,0.10419955781096248,0.05164151364436953,1.0,0.05164151364436953,0.14706172309922183,4-Seam,0.4791070681800519,3,0.010782335622658267,0.3289369737973993,0.12992751383608223
2026-04-04,Brett Sullivan,664954,L,COL,PHI,Jesús Luzardo,666200,L,0.10417364695685906,0.051630598189404665,1.0,0.051630598189404665,0.14703227120953222,Sweeper,0.7354766790808441,2,0.0075884490124710074,0.5,0.0
2026-04-04,Hunter Feduccia,676439,L,TB,MIN,Mick Abel,690953,R,0.1040501092478463,0.051578549907308126,1.0,0.051578549907308126,0.14689182612104068,4-Seam,0.522311130581205,3,0.011018784336408568,0.3466795093232092,0.11461550399271898
2026-04-04,Jerar Encarnacion,666464,R,SF,NYM,Clay Holmes,605280,R,0.12673493454096987,0.06099227907483982,0.84,0.051233514422865445,0.14596040573695235,Sinker,0.5221389948378599,3,0.006209391628532103,0.615368693738543,0.0009841215902744746
2026-04-04,Brandon Lockridge,663604,R,MIL,KC,Luinder Avila,679883,R,0.10297163507416726,0.05112377751998287,1.0,0.05112377751998287,0.14566402985818905,Curveball,0.44552429667519183,3,0.00710535859191016,0.492630835780367,0.0021500827701730805
2026-04-04,Justin Crawford,702222,L,PHI,COL,Brennan Bernardino,657514,L,0.10288273857068111,0.05108625974617751,1.0,0.05108625974617751,0.14556268665784589,Sinker,1.0,1,0.005209269698081112,0.5,7.056094694598689e-05
2026-04-04,Luis Robert Jr.,673357,R,NYM,SF,Landen Roupp,694738,R,0.1161577867298998,0.0566374964257945,0.9,0.05097374678321505,0.14525871801787105,Sinker,0.5296769945933004,2,0.006635107662361937,0.5595867550730862,0.0023645060039340607
2026-04-04,Evan Carter,694497,L,TEX,CIN,Rhett Lowder,695076,R,0.10254983317265139,0.05094571750709807,1.0,0.05094571750709807,0.14518298200873125,Changeup,0.3092105263157895,4,0.008095132990133836,0.38635231091513245,0.08330819138020515
2026-04-04,Starling Marte,516782,R,KC,MIL,Chad Patrick,694477,R,0.08585766105752463,0.04380514920046338,1.16,0.050813973072537516,0.14482694435953103,Cutter,0.4899360544472075,3,0.011072898558359598,0.35033174092702346,0.03880487466008856
2026-04-04,Randy Arozarena,668227,R,SEA,LAA,Jack Kochanowicz,686799,R,0.1020533453872613,0.050735988655299685,1.0,0.050735988655299685,0.14461614589688676,Sinker,0.583876126627056,3,0.008420482762948812,0.4025553612647818,0.06764403045873237
2026-04-04,J.T. Realmuto,592663,R,PHI,COL,Brennan Bernardino,657514,L,0.10096093265041997,0.05027398594545277,1.0,0.05027398594545277,0.1433666030232308,Sinker,0.32769017566200986,4,0.006937289312097853,0.46047036807157016,0.02020539965780849
2026-04-04,Logan O'Hoppe,681351,R,LAA,SEA,Emerson Hancock,676106,R,0.10073882573607833,0.05017996108862258,1.0,0.05017996108862258,0.14311215235319252,Sinker,0.46947046109510077,4,0.007588900172606704,0.4141916469380065,0.0549064050141734
2026-04-04,Rob Refsnyder,608701,R,SEA,LAA,Jack Kochanowicz,686799,R,0.10068309572575172,0.05015636394107928,1.0,0.05015636394107928,0.14304828569270123,Sinker,0.583876126627056,3,0.006485729327830551,0.46696832362864266,0.0148891194788655
2026-04-04,Heliot Ramos,671218,R,SF,NYM,Clay Holmes,605280,R,0.12096161829796745,0.05862237629137204,0.85,0.04982901984766623,0.1421619879150522,Sinker,0.5221389948378599,3,0.005907267728460034,0.5767492171433636,0.009451110474566891
2026-04-04,Harrison Bader,664056,R,SF,NYM,Clay Holmes,605280,R,0.11459065218089796,0.05598733314378089,0.89,0.04982872649796499,0.14216119338457034,Sinker,0.5221389948378599,3,0.007534179784074857,0.5508373376873146,0.0011175430487754762
2026-04-04,Otto Lopez,672640,R,MIA,NYY,Ryan Weathers,677960,L,0.09964920519217775,0.04971823833277539,1.0,0.04971823833277539,0.1418619040031548,4-Seam,0.48834564114053297,3,0.007015850765223976,0.40236407904111715,0.061270685852324536
2026-04-04,Mickey Moniak,666160,L,COL,PHI,Jesús Luzardo,666200,L,0.0987180717207981,0.049323073668831485,1.0,0.049323073668831485,0.14079091569478897,Sweeper,0.5146615608268624,3,0.007602337154104578,0.4339542849488602,0.030983717185074176
2026-04-04,Troy Johnston,687859,L,COL,PHI,Jesús Luzardo,666200,L,0.09815240241959043,0.04908273590337839,1.0,0.04908273590337839,0.14013910877238,Sweeper,0.5146615608268624,3,0.007578837626691313,0.4156490444278978,0.04341693135732261
2026-04-04,JJ Wetherholt,802139,L,STL,DET,Jack Flaherty,656427,R,0.09747718189867924,0.04879558049834016,1.0,0.04879558049834016,0.13935989816703598,4-Seam,0.662983528847918,2,0.011665748374311183,0.42813992179416593,0.02173214373589963
2026-04-04,Michael Busch,683737,L,CHC,CLE,Slade Cecconi,677944,R,0.09747536033770912,0.04879480542862,1.0,0.04879480542862,0.13935779433967943,4-Seam,0.5583429228998849,3,0.019362502593995513,0.2643268499392592,0.13584245569263895
2026-04-04,Austin Slater,596103,R,MIA,NYY,Ryan Weathers,677960,L,0.0971017528352634,0.048635790365799125,1.0,0.048635790365799125,0.13892609583292514,4-Seam,0.48834564114053297,3,0.009679001924254131,0.37610419506965875,0.06622985105196755
2026-04-04,Brice Turang,668930,L,MIL,KC,Luinder Avila,679883,R,0.096984169433258,0.048585725470265094,1.0,0.048585725470265094,0.1387901483904802,4-Seam,0.5131683958499601,2,0.008765705707369922,0.44814075927984165,0.010139517752944761
2026-04-04,Trea Turner,607208,R,PHI,COL,Brennan Bernardino,657514,L,0.09669586231455425,0.048462930929260566,1.0,0.048462930929260566,0.13845664850273687,Sinker,0.32769017566200986,4,0.0055403639090534544,0.45086266482841963,0.013904516795563673
2026-04-04,Jared Young,676724,L,NYM,SF,Landen Roupp,694738,R,0.12710368160635532,0.061143089491242884,0.79,0.04830304069808188,0.13802227074138618,Sinker,0.42446101329500535,3,0.007398690034473698,0.613530991735537,0.0013128149611494405
2026-04-04,Moisés Ballesteros,694208,L,CHC,CLE,Slade Cecconi,677944,R,0.09597628952469525,0.048156213498152876,1.0,0.048156213498152876,0.1376232530645135,4-Seam,0.5583429228998849,3,0.01508401178272445,0.33270660553698544,0.08455504774719888
2026-04-04,Otto Kemp,805249,R,PHI,COL,Brennan Bernardino,657514,L,0.09592467818590567,0.04813420096897481,1.0,0.04813420096897481,0.13756342119109954,Sinker,0.32769017566200986,4,0.0067769778726101465,0.44061949885763496,0.01629376233777231
2026-04-04,Andrew McCutchen,457705,R,TEX,CIN,Rhett Lowder,695076,R,0.09589290316614159,0.04812064785901697,1.0,0.04812064785901697,0.13752658134174434,Sinker,0.47619047619047616,3,0.007583896215982434,0.4241214205222318,0.02758990457161955
2026-04-04,Ke'Bryan Hayes,663647,R,CIN,TEX,Kumar Rocker,677958,R,0.0957988007220522,0.048080506062749995,1.0,0.048080506062749995,0.1374174623902238,Sinker,0.319694670062044,4,0.0063509720266776,0.4143812360347443,0.03771807560172258
2026-04-04,Xander Bogaerts,593428,R,SD,BOS,Connelly Early,813349,L,0.09527805824150531,0.0478582629659923,1.0,0.0478582629659923,0.1368131640992558,4-Seam,0.3601323346281806,4,0.00693256612666301,0.41015391234748555,0.037737457609374164
2026-04-04,Connor Norby,681393,R,MIA,NYY,Ryan Weathers,677960,L,0.0952096588448621,0.04782905787124202,1.0,0.04782905787124202,0.1367337319340396,4-Seam,0.48834564114053297,3,0.0077112160438598904,0.3399375117719728,0.09192395066537833
