date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-13,,,Wyatt Langford,694671,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Luis Severino,622663,R,0.15322654022827994,0.07167156123260161,1.03,3.0000000000000027,today_sheet_player_team_lookup,Wyatt Langford,0.07382170806957966,0.2055184925332465,Sinker,0.2873890706223381,4,13.519813519813521,45.0,4.991708126036484,50.591486851619294,0.05279720279720282,0.1,-0.07512437810945273,0.01591486851619294,0.010523760441094801,0.5200318502805579,0.12409135101582291
2026-04-13,,,Adolis García,666969,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Javier Assad,665871,R,0.12164170014938364,0.058902411840734595,1.25,25.0,today_sheet_player_team_lookup,Adolis Garcia,0.07362801480091824,0.20501993440666233,Sinker,0.5481268011527377,3,11.649550706033377,42.12385786802031,5.1940298507462686,48.888888888888886,0.024743260590500655,0.1,-0.07208955223880596,-0.0011111111111111428,0.008411036177171208,0.5261724386085183,0.02626337991595664
2026-04-13,,,Michael Harris II,671739,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Eury Pérez,691587,R,0.18350948780751358,0.08354543281224854,0.88,-12.0,today_sheet_player_team_lookup,Michael Harris II,0.0735199808747787,0.20474176914893438,4-Seam,0.5282654957527011,4,10.891620111731845,45.0,11.115942028985508,51.12090049630276,0.013374301675977671,0.1,0.016739130434782618,0.021209004963027595,0.011296710372876297,0.5918717112902003,0.13585794486793235
2026-04-13,,,Miguel Amaya,665804,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Cristopher Sánchez,650911,L,0.12778405217194463,0.0614211758330488,1.19,18.999999999999993,today_sheet_player_team_lookup,Miguel Amaya,0.07309119924132806,0.20363710432889648,Sinker,0.4369869341460126,3,14.666666666666668,30.0,7.69621682665161,51.55285550168429,0.07000000000000002,0.03,-0.03455674760022585,0.025528555016842917,0.0058919729225032835,0.5023717650739041,0.0535664020716403
2026-04-13,,,Carlos Correa,621043,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,George Kirby,669923,R,0.14873141070014848,0.06988038053271568,1.04,4.0000000000000036,today_sheet_player_team_lookup,Carlos Correa,0.07267559575402431,0.2025654143697928,Sinker,0.3998437708655118,3,7.151162790697675,43.5483870967742,8.998748435544432,49.73386856135886,-0.04273255813953488,0.1,-0.015018773466833526,0.007338685613588609,0.00675751076360036,0.5915362705594143,0.08132515785936187
2026-04-13,,,Brandon Lowe,664040,L,L,PIT,WSN,,,,,,,PIT,PNC Park,Cade Cavalli,676917,R,0.1669607038149498,0.07709657684688258,0.94,-6.000000000000005,today_sheet_player_team_lookup,Brandon Lowe,0.07247078223606962,0.2020369214575204,4-Seam,0.45131150629925865,3,16.854030501089326,45.0,4.1568627450980395,52.22666453435685,0.1028104575163399,0.1,-0.0876470588235294,0.0322666453435685,0.015314577084950263,0.6410669271414269,0.03801012444179333
2026-04-13,,,Ronny Mauricio,677595,S,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Justin Wrobleski,680736,L,0.14819177952496906,0.0696648112638712,1.04,4.0000000000000036,today_sheet_player_team_lookup,Ronny Mauricio,0.07245140371442604,0.2019869057785607,4-Seam,0.40623533404090956,4,0.0,34.285714285714285,3.636879432624114,55.158201258426395,-0.12,0.05571428571428571,-0.09544680851063829,0.06158201258426395,0.0076045616142682345,0.7548365260098402,0.04385849551193543
2026-04-13,,,Tyler Soderstrom,691016,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Nathan Eovaldi,543135,R,0.1448547496953005,0.06832911529774713,1.06,6.000000000000005,today_sheet_player_team_lookup,Tyler Soderstrom,0.07242886221561196,0.20192872387267113,Splitter,0.3430913920397108,4,11.669462004902593,42.94237288135593,10.601234969125773,53.9631890438328,0.025041930073538898,0.1,0.009018524536886598,0.04963189043832799,0.009069348370643994,0.4948462864619716,0.06937204271910638
2026-04-13,,,Brandon Marsh,669016,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Javier Assad,665871,R,0.11477849140043563,0.056065332753246044,1.28,28.000000000000004,today_sheet_player_team_lookup,Brandon Marsh,0.07176362592415494,0.20021040772078835,Sinker,0.23817198112121563,5,7.916911950214448,44.09063074096755,5.1063829787234045,61.19334480780264,-0.031246320746783275,0.1,-0.07340425531914893,0.08,0.008802045268448301,0.45337547750375967,0.04846212206403047
2026-04-13,,,Iván Herrera,671056,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Gavin Williams,668909,R,0.1401309665946689,0.06643041548030158,1.08,8.000000000000007,today_sheet_player_team_lookup,Ivan Herrera,0.07174484871872572,0.2001618701358916,Sweeper,0.428955457504849,3,8.330765279917824,41.693548387096776,7.163292847503374,47.909297868782886,-0.025038520801232644,0.1,-0.04255060728744938,-0.010907021312171139,0.009509504831678485,0.5601947847682562,0.08282405683714181
2026-04-13,,,Cam Smith,701358,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,George Kirby,669923,R,0.14886358096404873,0.06993316137428773,1.02,2.0000000000000018,today_sheet_player_team_lookup,Cam Smith,0.0713318246017735,0.19909373887516646,Sinker,0.3998437708655118,3,9.778858911985846,35.6788665879575,8.998748435544432,49.73386856135886,-0.003317116320212303,0.06407319952774501,-0.015018773466833526,0.007338685613588609,0.007638598651249053,0.6299622621342048,0.045095028661322534
2026-04-13,,,Mitch Garver,641598,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Mike Burrows,681347,R,0.1537495296670438,0.07187944169325432,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Mitch Garver,0.07116064727632178,0.19865077463652336,4-Seam,0.364927028357569,4,10.80161943319838,45.0,9.814693699585785,51.28101740751118,0.012024291497975712,0.1,-0.0027795945062132252,0.02281017407511179,0.011465024092991846,0.45544924553538824,0.15204911939025256
2026-04-13,,,Drake Baldwin,686948,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Eury Pérez,691587,R,0.1814482505073275,0.08274711025942745,0.85,-15.000000000000002,today_sheet_player_team_lookup,Drake Baldwin,0.07033504372051333,0.19651202478974406,4-Seam,0.5282654957527011,4,11.990950226244344,45.0,11.115942028985508,51.12090049630276,0.029864253393665156,0.1,0.016739130434782618,0.021209004963027595,0.013665417521961607,0.5945014640730925,0.11137862553662119
2026-04-13,,,Jeremiah Jackson,669236,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Ryne Nelson,669194,R,0.1552645033207196,0.07248102398491443,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Jeremiah Jackson,0.06958178302551786,0.19455736435699145,4-Seam,0.7182020498822057,2,7.444168734491315,44.97545008183306,11.147741147741147,52.26389274156265,-0.03833746898263027,0.1,0.017216117216117207,0.0326389274156265,0.012831841348373037,0.4820659493721025,0.14504415684181535
2026-04-13,,,Marcelo Mayer,691785,L,L,BOS,MIN,,,,,,,BOS,Target Field,Bailey Ober,641927,R,0.1461494897043495,0.06884789659634545,1.0,0.0,today_sheet_player_team_lookup,Marcelo Mayer,0.06884789659634545,0.19264993248441709,4-Seam,0.43568465312432925,3,11.267123287671232,37.01252236135957,9.338345864661655,52.60119940029985,0.019006849315068484,0.07207513416815743,-0.00992481203007518,0.036011994002998475,0.010998988021676214,0.5669166109516738,0.04397034487623618
2026-04-13,,,Joc Pederson,592626,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,Luis Severino,622663,R,0.14348976940534536,0.06778143603306068,1.01,1.0000000000000009,today_sheet_player_team_lookup,Joc Pederson,0.06845925039339129,0.19163859013104523,4-Seam,0.30352013147082985,4,9.401709401709402,45.0,6.786641929499073,50.77033816141258,-0.008974358974358968,0.1,-0.04820037105751391,0.017703381614125817,0.009548082841283957,0.5606720833417429,0.07400292626707983
2026-04-13,,,Ketel Marte,606466,S,L,ARI,BAL,,,,,,,ARI,Oriole Park,Dean Kremer,665152,R,0.13629694025637293,0.06488228840880854,1.05,5.000000000000004,today_sheet_player_team_lookup,Ketel Marte,0.06812640282924896,0.1907717769219004,4-Seam,0.39489394959077784,3,12.247464503042599,45.0,8.197879858657243,48.09463229550274,0.03371196754563898,0.1,-0.02703180212014135,-0.009053677044972588,0.012344362035013774,0.4553923293714319,0.10581323441966677
2026-04-13,,,Victor Caratini,605170,S,R,MIN,BOS,,,,,,,MIN,Target Field,Garrett Crochet,676979,L,0.14926665832439995,0.07009408281720325,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Victor Caratini,0.06799126033268715,0.19041965733209587,4-Seam,0.44522902428384464,3,14.06015037593985,45.0,9.709803921568628,51.14907677356658,0.06090225563909775,0.1,-0.0043529411764705725,0.02149076773566577,0.011788295077379256,0.5174867239505869,0.06313069141377815
2026-04-13,,,Trevor Story,596115,R,R,BOS,MIN,,,,,,,BOS,Target Field,Bailey Ober,641927,R,0.15271131935701948,0.07146666456592084,0.95,-5.000000000000004,today_sheet_player_team_lookup,Trevor Story,0.06789333133762479,0.19016443530476812,4-Seam,0.32462855904856386,4,9.62015402688944,45.0,10.61904761904762,51.187638060028114,-0.005697689596658408,0.1,0.009285714285714305,0.021876380600281138,0.010673348458592642,0.46940673067861616,0.14250464350746353
2026-04-13,,,Adrian Del Castillo,680728,L,L,ARI,BAL,,,,,,,ARI,Oriole Park,Dean Kremer,665152,R,0.1296283380399856,0.06217387399590744,1.09,9.000000000000007,today_sheet_player_team_lookup,Adrian Del Castillo,0.06776952265553911,0.1898416890062138,4-Seam,0.39489394959077784,3,5.2631578947368425,45.0,8.197879858657243,48.09463229550274,-0.07105263157894735,0.1,-0.02703180212014135,-0.009053677044972588,0.008563922656378294,0.47198306666956147,0.12986565132766065
2026-04-13,,,Dansby Swanson,621020,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Cristopher Sánchez,650911,L,0.1106526025331218,0.054347598287508264,1.24,24.0,today_sheet_player_team_lookup,Dansby Swanson,0.06739102187651025,0.1888544758247671,Sinker,0.4369869341460126,3,12.43498817966903,45.0,7.69621682665161,51.55285550168429,0.03652482269503546,0.1,-0.03455674760022585,0.025528555016842917,0.008067743998609322,0.4338844119165054,0.02722346395466231
2026-04-13,,,Matt Wallner,670242,L,L,MIN,BOS,,,,,,,MIN,Target Field,Garrett Crochet,676979,L,0.1377536856047395,0.0654712619250669,1.01,1.0000000000000009,today_sheet_player_team_lookup,Matt Wallner,0.06612597454431757,0.18554913548416785,Sinker,0.38902808102719066,4,7.621483375959079,45.0,1.5533980582524274,48.08975257938496,-0.035677749360613804,0.1,-0.12,-0.009102474206150433,0.008376904605166307,0.721604508394788,0.0
2026-04-13,,,Randy Arozarena,668227,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Mike Burrows,681347,R,0.1356564008440309,0.06462301489101559,1.02,2.0000000000000018,today_sheet_player_team_lookup,Randy Arozarena,0.0659154751888359,0.1849982688021612,4-Seam,0.364927028357569,4,12.01388888888889,45.0,9.814693699585785,51.28101740751118,0.030208333333333337,0.1,-0.0027795945062132252,0.02281017407511179,0.011379396996349283,0.4083822591266503,0.11771708455308158
2026-04-13,,,Mark Vientos,668901,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Justin Wrobleski,680736,L,0.12712066041133077,0.06115003191220126,1.07,7.000000000000006,today_sheet_player_team_lookup,Mark Vientos,0.06543053414605535,0.18372825628748857,4-Seam,0.40623533404090956,4,9.12655971479501,45.0,3.636879432624114,55.158201258426395,-0.013101604278074861,0.1,-0.09544680851063829,0.06158201258426395,0.009400733259499878,0.4509938902120346,0.10630254767747588
2026-04-13,,,Luke Raley,670042,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Mike Burrows,681347,R,0.131353216319633,0.06287638627650478,1.04,4.0000000000000036,today_sheet_player_team_lookup,Luke Raley,0.06539144172756498,0.18362581969213454,4-Seam,0.4464638622247318,3,12.092796092796094,44.34857635893012,9.666666666666668,51.46581875993641,0.03139194139194141,0.1,-0.004999999999999982,0.024658187599364112,0.007924710234512841,0.4962091579310488,0.039834977977892816
2026-04-13,,,Blaze Alexander,677942,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Ryne Nelson,669194,R,0.13375187885337908,0.0638510254353045,1.02,2.0000000000000018,today_sheet_player_team_lookup,Blaze Alexander,0.0651280459440106,0.1829354019081899,4-Seam,0.7182020498822057,2,8.484848484848486,45.0,11.147741147741147,52.26389274156265,-0.022727272727272707,0.1,0.017216117216117207,0.0326389274156265,0.014721478442098184,0.2812032356495213,0.21644430783040078
2026-04-13,,,Carlos Cortes,666126,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Nathan Eovaldi,543135,R,0.1318984345879745,0.06309815545149128,1.03,3.0000000000000027,today_sheet_player_team_lookup,Carlos Cortes,0.06499110011503602,0.18257628327202324,Splitter,0.3430913920397108,4,7.671232876712328,45.0,10.601234969125773,53.9631890438328,-0.03493150684931507,0.1,0.009018524536886598,0.04963189043832799,0.007789490622635782,0.43907204747780615,0.10086452868304477
2026-04-13,,,Dylan Beavers,687637,L,L,BAL,ARI,,,,,,,BAL,Oriole Park,Ryne Nelson,669194,R,0.12195293605741107,0.0590304902581719,1.1,10.000000000000009,today_sheet_player_team_lookup,Dylan Beavers,0.0649335392839891,0.1824253077515826,4-Seam,0.8036599721756501,2,8.408602150537634,45.0,8.279220779220779,51.25090645395214,-0.02387096774193549,0.1,-0.025811688311688313,0.022509064539521405,0.0070164198775820585,0.43991188075077325,0.08871566081166332
2026-04-13,,,Shohei Ohtani,660271,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,David Peterson,656849,L,0.12843926766151356,0.061688770733629675,1.05,5.000000000000004,today_sheet_player_team_lookup,Shohei Ohtani,0.06477320927031116,0.18200468233888023,Sinker,0.5620563562056357,2,18.0,39.513951395139514,2.9629629629629632,55.37280701754386,0.12,0.08708370837083709,-0.10555555555555554,0.06372807017543863,0.006756220056337962,0.5305595695253336,0.004187830234332617
2026-04-13,,,Zach Neto,687263,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Will Warren,701542,R,0.11650237718745651,0.056780281023870435,1.14,13.99999999999999,today_sheet_player_team_lookup,Zach Neto,0.06472952036721229,0.18189003959764527,Sinker,0.37741370238187427,3,12.653711373048742,45.0,10.639002317624987,53.32175701230254,0.039805670595731125,0.1,0.00958503476437481,0.04321757012302541,0.012467765406262763,0.2571660694942363,0.1536787194839849
2026-04-13,,,James Outman,681546,L,L,MIN,BOS,,,,,,,MIN,Target Field,Garrett Crochet,676979,L,0.13400621352269684,0.06395421376407638,1.01,1.0000000000000009,today_sheet_player_team_lookup,James Outman,0.06459375590171715,0.18153371577137167,Sinker,0.504542411194172,3,12.934782608695652,45.0,1.5533980582524274,48.08975257938496,0.044021739130434785,0.1,-0.12,-0.009102474206150433,0.008448262887503609,0.6458522823499265,0.0
2026-04-13,,,Heriberto Hernández,681715,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Grant Holmes,656550,R,0.1660587661181971,0.0767424224970618,0.84,-16.000000000000004,today_sheet_player_team_lookup,Heriberto Hernandez,0.06446363489753192,0.18119210653707662,Slider,0.5701771721468321,2,10.094043887147336,45.0,10.87087087087087,48.33914546123758,0.001410658307210042,0.1,0.013063063063063058,-0.006608545387624219,0.01086139932493733,0.5958826202234684,0.0985825421075502
2026-04-13,,,Carlos Narváez,665966,R,R,BOS,MIN,,,,,,,BOS,Target Field,Bailey Ober,641927,R,0.14012259380699538,0.06642704164559926,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Carlos Narvaez,0.06443423039623128,0.1811148971561748,4-Seam,0.32462855904856386,4,8.480504587155963,40.35812672176309,10.61904761904762,51.187638060028114,-0.022792431192660556,0.09214876033057856,0.009285714285714305,0.021876380600281138,0.010658433260063823,0.44929300302704667,0.12631547070728827
2026-04-13,,,Brett Baty,683146,L,L,NYM,LAD,,,,,,,NYM,Dodger Stadium,Justin Wrobleski,680736,L,0.12368626158956214,0.059742887942657336,1.07,7.000000000000006,today_sheet_player_team_lookup,Brett Baty,0.06392489009864336,0.17977671770583492,Slider,0.36961058045554734,3,11.158192090395481,38.84615384615385,4.0,52.53849298269519,0.017372881355932214,0.08307692307692308,-0.09,0.03538492982695189,0.009424174043274473,0.5356226436775259,0.0273080467121543
2026-04-13,,,Travis d'Arnaud,518595,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Will Warren,701542,R,0.10574569465029574,0.05229212118163004,1.22,21.999999999999996,today_sheet_player_team_lookup,Travis d'Arnaud,0.06379638784158864,0.17943887618513765,Sinker,0.37741370238187427,3,12.421052631578949,45.0,10.639002317624987,53.32175701230254,0.03631578947368423,0.1,0.00958503476437481,0.04321757012302541,0.009306123072916447,0.26791592723630187,0.11749982688284812
2026-04-13,,,David Fry,681807,R,R,CLE,STL,,,,,,,CLE,Busch Stadium,Matthew Liberatore,669461,L,0.12594424970146742,0.06066868205910619,1.04,4.0000000000000036,today_sheet_player_team_lookup,David Fry,0.06309542934147043,0.17759437341227313,4-Seam,0.3900114171075148,4,11.27536231884058,45.0,10.302684180468304,52.40609137055838,0.0191304347826087,0.1,0.004540262707024567,0.034060913705583784,0.009781109245158836,0.39861602678494135,0.09220456885685802
2026-04-13,,,Tristan Gray,656484,L,L,MIN,BOS,,,,,,,MIN,Target Field,Garrett Crochet,676979,L,0.13126470142176516,0.06284036956022954,1.0,0.0,today_sheet_player_team_lookup,Tristan Gray,0.06284036956022954,0.17692252363365069,Sinker,0.504542411194172,3,14.545454545454547,45.0,1.5533980582524274,48.08975257938496,0.0681818181818182,0.1,-0.12,-0.009102474206150433,0.009220341150034065,0.6152171316133628,0.0
2026-04-13,,,Brooks Lee,686797,S,R,MIN,BOS,,,,,,,MIN,Target Field,Garrett Crochet,676979,L,0.12756629179447038,0.06133219534235345,1.02,2.0000000000000018,today_sheet_player_team_lookup,Brooks Lee,0.06255883924920053,0.17618052343977053,4-Seam,0.44522902428384464,3,6.6230936819172115,45.0,9.709803921568628,51.14907677356658,-0.050653594771241824,0.1,-0.0043529411764705725,0.02149076773566577,0.01404260712070213,0.4771113453625828,0.0678566436741903
2026-04-13,,,Austin Wynns,642851,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Nathan Eovaldi,543135,R,0.13066390454274254,0.06259580884961859,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Austin Wynns,0.0619698507611224,0.1746267455613193,Splitter,0.32899222885518214,4,8.804554079696395,45.0,6.5718194254445965,52.191739523665966,-0.017931688804554077,0.1,-0.05142270861833105,0.03191739523665966,0.009853378695445326,0.4968679739877855,0.075097427034065
2026-04-13,,,Mike Yastrzemski,573262,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Eury Pérez,691587,R,0.1442026760375811,0.06806757687897728,0.9,-9.999999999999998,today_sheet_player_team_lookup,Mike Yastrzemski,0.061260819191079556,0.17275369866060186,4-Seam,0.5282654957527011,4,8.445370852874762,45.0,11.115942028985508,51.12090049630276,-0.023319437206878575,0.1,0.016739130434782618,0.021209004963027595,0.012055870587793666,0.3639881140214958,0.19937393628802158
2026-04-13,,,Josh Bell,605137,S,R,MIN,BOS,,,,,,,MIN,Target Field,Garrett Crochet,676979,L,0.12833575039820935,0.06164650715551484,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Josh Bell,0.06103004208395969,0.17214344466654208,4-Seam,0.44522902428384464,3,5.9523809523809526,45.0,9.709803921568628,51.14907677356658,-0.06071428571428571,0.1,-0.0043529411764705725,0.02149076773566577,0.012347423643314521,0.5064742104692204,0.05617071353245285
2026-04-13,,,Ceddanne Rafaela,678882,R,R,BOS,MIN,,,,,,,BOS,Target Field,Bailey Ober,641927,R,0.12202020153099491,0.05905816459975731,1.03,3.0000000000000027,today_sheet_player_team_lookup,Ceddanne Rafaela,0.06082990953775003,0.1716139824997166,4-Seam,0.32462855904856386,4,7.330316742081449,45.0,10.61904761904762,51.187638060028114,-0.04004524886877827,0.1,0.009285714285714305,0.021876380600281138,0.009597471443544394,0.38851912912916675,0.11623304878250403
2026-04-13,,,Alek Thomas,677950,L,L,ARI,BAL,,,,,,,ARI,Oriole Park,Dean Kremer,665152,R,0.10637762709891166,0.052557623854649634,1.15,14.999999999999991,today_sheet_player_team_lookup,Alek Thomas,0.06044126743284707,0.17058516269512192,4-Seam,0.39489394959077784,3,8.464181193536074,45.0,8.197879858657243,48.09463229550274,-0.023037282096958885,0.1,-0.02703180212014135,-0.009053677044972588,0.008924627792001651,0.3851503338524592,0.0829135280930411
2026-04-13,,,Teoscar Hernández,606192,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,David Peterson,656849,L,0.1143615166896222,0.05589215942149184,1.08,8.000000000000007,today_sheet_player_team_lookup,Teoscar Hernandez,0.06036353217521119,0.170379278459181,4-Seam,0.2634565930655316,5,7.955182072829132,38.08823529411765,6.282167334798913,48.481827245536124,-0.03067226890756302,0.07852941176470592,-0.055767489978016296,-0.005181727544638761,0.00765904708717188,0.5219540983121991,0.031402992432725
2026-04-13,,,Juan Brito,682877,S,R,CLE,STL,,,,,,,CLE,Busch Stadium,Matthew Liberatore,669461,L,0.11177157561924526,0.05481439635713201,1.1,10.000000000000009,today_sheet_player_team_lookup,Juan Brito,0.06029583599284522,0.17019995527232978,4-Seam,0.4883148520975203,3,0.0,45.0,10.302684180468304,52.40609137055838,-0.12,0.1,0.004540262707024567,0.034060913705583784,0.008348365370609236,0.40101849806562356,0.10545266183586265
2026-04-13,,,Konnor Griffin,804606,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Cade Cavalli,676917,R,0.16002717377087272,0.07436655160614754,0.8,-19.999999999999996,today_sheet_player_team_lookup,Konnor Griffin,0.059493241284918036,0.16807195967952815,Knuckle Curve,0.37726128220027116,3,2.4000000000000004,45.0,5.777777777777779,50.79865361077112,-0.11399999999999999,0.1,-0.06333333333333332,0.017986536107711188,0.009031436445675344,0.7476565950029053,0.07081679587373764
2026-04-13,,,Yainer Diaz,673237,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,George Kirby,669923,R,0.11887525069967944,0.05776179722797985,1.02,2.0000000000000018,today_sheet_player_team_lookup,Yainer Diaz,0.05891703317253944,0.16654196291928436,Sinker,0.3998437708655118,3,8.40398293029872,38.752941176470586,8.998748435544432,49.73386856135886,-0.023940256045519186,0.08251764705882352,-0.015018773466833526,0.007338685613588609,0.007456041986582991,0.45551734880854766,0.07274474857849184
2026-04-13,,,Brandon Nimmo,607043,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,Luis Severino,622663,R,0.11855397426174466,0.057629077596725774,1.01,1.0000000000000009,today_sheet_player_team_lookup,Brandon Nimmo,0.05820536837269303,0.16464970232080878,4-Seam,0.30352013147082985,4,9.757575757575758,45.0,6.786641929499073,50.77033816141258,-0.003636363636363633,0.1,-0.04820037105751391,0.017703381614125817,0.00841778593586059,0.4794079250356928,0.04463689476154739
2026-04-13,,,Andy Pages,681624,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,David Peterson,656849,L,0.10949610492906493,0.05386440148174428,1.08,8.000000000000007,today_sheet_player_team_lookup,Andy Pages,0.05817355360028383,0.16456504253458626,4-Seam,0.2634565930655316,5,5.230263157894737,45.0,6.282167334798913,48.481827245536124,-0.07154605263157894,0.1,-0.055767489978016296,-0.005181727544638761,0.006628727523990909,0.5005138397832909,0.04155000857193955
2026-04-13,,,Carson Kelly,608348,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Cristopher Sánchez,650911,L,0.0955690462539533,0.047982473573126065,1.21,20.999999999999996,today_sheet_player_team_lookup,Carson Kelly,0.05805879302348254,0.16425961466926475,Sinker,0.4369869341460126,3,11.497975708502025,45.0,7.69621682665161,51.55285550168429,0.02246963562753038,0.1,-0.03455674760022585,0.025528555016842917,0.006419975564995432,0.3746266145787589,0.029463558103679215
2026-04-13,,,Ryan Jeffers,680777,R,R,MIN,BOS,,,,,,,MIN,Target Field,Garrett Crochet,676979,L,0.12150169874973993,0.05884478306376471,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ryan Jeffers,0.05766788740248942,0.16321868597009126,4-Seam,0.44522902428384464,3,4.615384615384616,33.78531073446328,9.709803921568628,51.14907677356658,-0.08076923076923076,0.052711864406779683,-0.0043529411764705725,0.02149076773566577,0.008699268408434444,0.48336043457364597,0.08799296007127118
2026-04-13,,,Luis Torrens,620443,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Justin Wrobleski,680736,L,0.11434380557721284,0.05588480174323746,1.03,3.0000000000000027,today_sheet_player_team_lookup,Luis Torrens,0.05756134579553459,0.16293483029523526,4-Seam,0.40623533404090956,4,7.272727272727273,36.38095238095239,3.636879432624114,55.158201258426395,-0.040909090909090895,0.06828571428571432,-0.09544680851063829,0.06158201258426395,0.0067931622426650115,0.423743193189941,0.11093718557882687
2026-04-13,,,J.T. Realmuto,592663,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Javier Assad,665871,R,0.0939066995592854,0.04727211779855472,1.2,19.999999999999996,today_sheet_player_team_lookup,J.T. Realmuto,0.05672654135826566,0.16070846295687014,Sinker,0.5481268011527377,3,7.2534362189534605,43.55417529330573,5.1940298507462686,48.888888888888886,-0.04119845671569809,0.1,-0.07208955223880596,-0.0011111111111111428,0.006361810571007221,0.44604996751171283,0.013412304837442606
2026-04-13,,,Ryan Kreidler,668952,R,R,MIN,BOS,,,,,,,MIN,Target Field,Garrett Crochet,676979,L,0.11477710124291587,0.056064755565336466,1.0,0.0,today_sheet_player_team_lookup,Ryan Kreidler,0.056064755565336466,0.15894072217130828,4-Seam,0.44522902428384464,3,11.42857142857143,45.0,9.709803921568628,51.14907677356658,0.021428571428571457,0.1,-0.0043529411764705725,0.02149076773566577,0.0125418647148197,0.37116912607241564,0.07723999775581167
2026-04-13,,,Josh Jung,673962,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Luis Severino,622663,R,0.11297882547596917,0.055317235231107265,1.01,1.0000000000000009,today_sheet_player_team_lookup,Josh Jung,0.05587040758341834,0.15842111503343614,Sinker,0.2873890706223381,4,7.764094143404488,45.0,4.991708126036484,50.591486851619294,-0.033538587848932676,0.1,-0.07512437810945273,0.01591486851619294,0.007773346359934536,0.39347977001080836,0.12053211217759977
2026-04-13,,,Kyle Manzardo,700932,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Matthew Liberatore,669461,L,0.10319760310977638,0.05121912294060297,1.09,9.000000000000007,today_sheet_player_team_lookup,Kyle Manzardo,0.05582884400525724,0.15830996322772417,Slider,0.464881011321253,3,13.47417840375587,45.0,7.636363636363637,46.27652612882117,0.05211267605633805,0.1,-0.03545454545454545,-0.027234738711788324,0.010037017472063939,0.3860708954219867,0.04920214401307066
