date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-16,,,Lawrence Butler,671732,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Jack Leiter,683004,R,0.16893796914307488,0.07787196745104073,0.9,-9.999999999999998,today_sheet_player_team_lookup,Lawrence Butler,0.07008477070593666,0.19586293450216052,4-Seam,0.35095327945028026,5,9.818181818181818,41.28146453089245,12.0,50.314629549079314,-0.002727272727272725,0.0976887871853547,0.03,0.013146295490793136,0.009817892116044998,0.5953975840335003,0.0936233704133561
2026-04-16,,,Zach Neto,687263,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Max Fried,608331,L,0.12415518984529683,0.05993535958371046,1.15,14.999999999999991,today_sheet_player_team_lookup,Zach Neto,0.06892566352126703,0.1928521976837877,Cutter,0.48049558390579006,3,18.0,45.0,6.03189493433396,48.60067622940764,0.12,0.1,-0.0595215759849906,-0.0039932377059236045,0.007791196143671001,0.4392947039378111,0.06175500706818977
2026-04-16,,,Vinnie Pasquantino,686469,L,L,KC,DET,,,,,,,KC,Comerica Park,Keider Montero,672456,R,0.1426745137042363,0.06745395358710152,1.01,1.0000000000000009,today_sheet_player_team_lookup,Vinnie Pasquantino,0.06812849312297253,0.1907772224701587,4-Seam,0.4644684479818078,4,10.269989615784008,45.0,8.944099378881988,52.47581699346405,0.004049844236760114,0.1,-0.015838509316770173,0.03475816993464051,0.01329612596709569,0.45737421472526035,0.11225235184647167
2026-04-16,,,Yordan Alvarez,670541,L,L,HOU,COL,,,,,,,HOU,Daikin Park,Juan Mejia,675848,R,0.14499611394299775,0.06838579137625374,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Yordan Alvarez,0.0677019334624912,0.18966546032241205,4-Seam,0.7634032791309627,2,13.544061302681992,45.0,5.431372549019608,50.74957651044608,0.05316091954022988,0.1,-0.06852941176470588,0.01749576510446083,0.007225671954084663,0.6243313215194196,0.012873469125394001
2026-04-16,,,George Valera,671655,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Shane Baz,669358,R,0.12389907139387037,0.05983024928495235,1.13,12.99999999999999,today_sheet_player_team_lookup,George Valera,0.06760818169199614,0.18942097433557692,4-Seam,0.4082988267770876,4,5.714285714285715,45.0,6.293617561223195,50.9581573341998,-0.06428571428571427,0.1,-0.05559573658165207,0.019581573341997966,0.0100772957874212,0.5172595276435854,0.06407088678458649
2026-04-16,,,Elly De La Cruz,682829,S,L,CIN,SF,,,,,,,CIN,Great American BP,Landen Roupp,694738,R,0.13315620338079512,0.06360923344218032,1.06,6.000000000000005,today_sheet_player_team_lookup,Elly De La Cruz,0.06742578744871114,0.18894518550394734,Sinker,0.41150175943420747,3,10.812757973733584,38.44484629294756,10.090778786430961,47.156443267040856,0.012191369606003758,0.08066907775768536,0.0013616817964644222,-0.018435567329591437,0.006983456203233143,0.5892719263910158,0.008619147644245657
2026-04-16,,,Jake Burger,669394,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jacob Lopez,682052,L,0.15718271765113,0.07324146843657126,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Jake Burger,0.06738215096164556,0.18883132891700316,4-Seam,0.3566826565425955,4,15.457317073170733,43.68663594470046,7.982456140350878,45.21459248271917,0.08185975609756099,0.1,-0.030263157894736836,-0.03785407517280831,0.014111268622911153,0.627584156885564,0.033135377971442746
2026-04-16,,,Matt Vierling,663837,R,R,DET,KC,,,,,,,DET,Comerica Park,Kris Bubic,663460,L,0.14402299863857065,0.06799547942125024,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Matt Vierling,0.06731552462703774,0.1886574665259516,4-Seam,0.49724254441270055,3,15.824175824175825,44.0,6.696969696969697,49.32488029482052,0.08736263736263737,0.1,-0.04954545454545454,0.0032488029482051674,0.008167727152108898,0.4598553512394224,0.11925530040400766
2026-04-16,,,Casey Schmitt,669477,R,R,SF,CIN,,,,,,,SF,Great American BP,Chase Burns,695505,R,0.12982207476345317,0.062252849098058345,1.08,8.000000000000007,today_sheet_player_team_lookup,Casey Schmitt,0.06723307702590302,0.18844228391887052,4-Seam,0.5637694681690949,2,8.034433285509326,45.0,8.675324675324676,52.19148936170213,-0.029483500717360105,0.1,-0.01987012987012986,0.03191489361702132,0.007680729482660118,0.4056874719736273,0.13948635365351866
2026-04-16,,,Rhys Hoskins,656555,R,R,CLE,BAL,,,,,,,CLE,Progressive Field,Shane Baz,669358,R,0.13990984868717346,0.06634130534207267,1.0,0.0,today_sheet_player_team_lookup,Rhys Hoskins,0.06634130534207267,0.186112388925605,4-Seam,0.45619530092904265,3,11.094527363184081,45.0,10.272373540856032,51.57349896480332,0.016417910447761218,0.1,0.004085603112840479,0.025734989648033207,0.011864012966130613,0.46421234763462405,0.08853052902327574
2026-04-16,,,Taylor Ward,621493,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Parker Messick,800048,L,0.12570687707620606,0.06057147513392168,1.09,9.000000000000007,today_sheet_player_team_lookup,Taylor Ward,0.06602290789597463,0.18527944605110436,4-Seam,0.4118959007308216,4,16.216216216216218,45.0,7.538877620013523,50.77986096481989,0.09324324324324326,0.1,-0.03691683569979716,0.01779860964819889,0.009221459119329223,0.4121166607152228,0.07658316390886358
2026-04-16,,,Joey Bart,663698,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Foster Griffin,656492,L,0.16335780256512414,0.0756801299339073,0.87,-13.0,today_sheet_player_team_lookup,Joey Bart,0.06584171304249935,0.1848051780613017,Cutter,0.3789473684210526,3,7.547169811320756,43.63636363636364,12.0,47.96747967479675,-0.036792452830188664,0.1,0.03,-0.01032520325203251,0.011245456790262363,0.703256140350877,0.01765815060717483
2026-04-16,,,Patrick Wisdom,621550,R,R,SEA,SD,,,,,,,SEA,Petco Park,Walker Buehler,621111,R,0.14006485649904776,0.06640377543670706,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Patrick Wisdom,0.06573973768233998,0.18453818200161676,4-Seam,0.27962248863414707,4,9.090909090909092,45.0,11.492063492063494,46.150037928694054,-0.013636363636363624,0.1,0.022380952380952408,-0.02849962071305946,0.012212956699596956,0.5,0.09301221271786395
2026-04-16,,,Vaughn Grissom,687093,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Max Fried,608331,L,0.09513270339080154,0.047796195758405324,1.37,37.000000000000014,today_sheet_player_team_lookup,Vaughn Grissom,0.0654807881890153,0.1838599278785853,4-Seam,0.5121605667060213,2,0.0,5.0,6.03189493433396,48.60067622940764,-0.12,-0.1,-0.0595215759849906,-0.0039932377059236045,0.0077382765352636464,0.5289366391184572,0.07275107550349302
2026-04-16,,,Luis García Jr.,671277,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Braxton Ashcraft,677952,R,0.14440495782621698,0.06814872846514333,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Luis Garcia,0.0654227793265376,0.18370793647347872,4-Seam,0.3978341113375724,3,11.0,45.0,5.105421686746988,53.45662847790508,0.015,0.1,-0.07341867469879518,0.04456628477905077,0.007658133180251086,0.5622860490829111,0.06784309678942303
2026-04-16,,,Jeremiah Jackson,669236,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Parker Messick,800048,L,0.13226268607370015,0.06324623920518188,1.02,2.0000000000000018,today_sheet_player_team_lookup,Jeremiah Jackson,0.06451116398928552,0.18131689661417638,4-Seam,0.4871546188484187,3,4.848484848484849,26.666666666666668,7.538877620013523,50.77986096481989,-0.07727272727272727,0.010000000000000007,-0.03691683569979716,0.01779860964819889,0.008131941032905866,0.605521741138437,0.07682352601276253
2026-04-16,,,Kyle Manzardo,700932,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Shane Baz,669358,R,0.1208305815738729,0.05856839253740167,1.1,10.000000000000009,today_sheet_player_team_lookup,Kyle Manzardo,0.06442523179114185,0.18109126794237784,4-Seam,0.4082988267770876,4,11.14477468839885,45.0,6.293617561223195,50.9581573341998,0.01717162032598276,0.1,-0.05559573658165207,0.019581573341997966,0.010798527132991878,0.41211535733456073,0.09516205988486798
2026-04-16,,,Mitch Garver,641598,R,R,SEA,SD,,,,,,,SEA,Petco Park,Walker Buehler,621111,R,0.13779748281046192,0.06548895496504178,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Mitch Garver,0.06417917586574094,0.1804449796355625,4-Seam,0.2381323553840453,5,10.513157894736842,45.0,11.492063492063494,46.150037928694054,0.007697368421052637,0.1,0.022380952380952408,-0.02849962071305946,0.011804750571262786,0.44952054808566816,0.11504987794474665
2026-04-16,,,Lenyn Sosa,672820,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Brandon Sproat,687075,R,0.1311112423821211,0.06277791843440331,1.02,2.0000000000000018,today_sheet_player_team_lookup,Lenyn Sosa,0.06403347680309138,0.18006212753296558,Sinker,0.5663035513653462,3,10.934504792332268,41.83509513742072,6.580645161290322,51.8566018247547,0.014017571884984016,0.1,-0.05129032258064517,0.028566018247546978,0.008472630078025898,0.532888382530794,0.036882190941628076
2026-04-16,,,Carlos Correa,621043,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Juan Mejia,675848,R,0.13004283656403376,0.06234281919408459,1.01,1.0000000000000009,today_sheet_player_team_lookup,Carlos Correa,0.06296624738602544,0.17725414255134486,4-Seam,0.49652134093385325,3,7.151162790697675,43.5483870967742,4.324324324324325,47.83810566943097,-0.04273255813953488,0.1,-0.08513513513513513,-0.011618943305690266,0.006415801852890364,0.535418297370008,0.1038605222465524
2026-04-16,,,Oswald Peraza,672724,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Max Fried,608331,L,0.11332397886231742,0.05546084866647769,1.13,12.99999999999999,today_sheet_player_team_lookup,Oswald Peraza,0.06267075899311979,0.17647555206021182,Cutter,0.37418800152846776,4,6.122448979591837,40.00000000000001,6.03189493433396,48.60067622940764,-0.05816326530612244,0.09000000000000004,-0.0595215759849906,-0.0039932377059236045,0.006244784556110086,0.5688765530737254,0.002537416813961847
2026-04-16,,,Miguel Vargas,678246,R,R,CWS,TB,,,,,,,CWS,Rate Field,Steven Matz,571927,L,0.09854778079727908,0.04925074339376139,1.27,27.0,today_sheet_player_team_lookup,Miguel Vargas,0.06254844411007697,0.17615311751801632,Sinker,0.5281532785972177,3,7.328490718321227,45.0,8.606060606060607,50.83760683760684,-0.040072639225181596,0.1,-0.02090909090909089,0.01837606837606842,0.007706688917122082,0.35986939734161477,0.06955730237212927
2026-04-16,,,Luis Matos,682641,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Patrick Corbin,571578,L,0.12351383891791963,0.05967208953770009,1.04,4.0000000000000036,today_sheet_player_team_lookup,Luis Matos,0.0620589731192081,0.1748619796488844,Slider,0.32537960954446854,4,10.442655935613683,45.0,9.141274238227147,46.18599791013584,0.006639839034205242,0.1,-0.012880886426592788,-0.02814002089864161,0.011481531071362459,0.5373585651859537,0.009942227576809657
2026-04-16,,,Gary Sánchez,596142,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Patrick Corbin,571578,L,0.12735850809181817,0.061247270241758904,1.01,1.0000000000000009,today_sheet_player_team_lookup,Gary Sanchez,0.061859742944176496,0.17433605965304355,Slider,0.32537960954446854,4,15.844155844155845,45.0,9.141274238227147,46.18599791013584,0.08766233766233766,0.1,-0.012880886426592788,-0.02814002089864161,0.0098589574975886,0.47930031332851303,0.03871155499369776
2026-04-16,,,Travis d'Arnaud,518595,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Max Fried,608331,L,0.10053760404078449,0.05009475075381172,1.22,21.999999999999996,today_sheet_player_team_lookup,Travis d'Arnaud,0.0611155959196503,0.17236971340922702,4-Seam,0.5121605667060213,2,11.03448275862069,45.0,6.03189493433396,48.60067622940764,0.015517241379310355,0.1,-0.0595215759849906,-0.0039932377059236045,0.007190570611572062,0.37765273514364417,0.06638247386947932
2026-04-16,,,Javier Báez,595879,R,R,DET,KC,,,,,,,DET,Comerica Park,Kris Bubic,663460,L,0.1268858070726258,0.061053990966745963,1.0,0.0,today_sheet_player_team_lookup,Javier Baez,0.061053990966745963,0.1722067876961042,4-Seam,0.49724254441270055,3,5.818181818181818,28.96551724137931,6.696969696969697,49.32488029482052,-0.06272727272727273,0.023793103448275857,-0.04954545454545454,0.0032488029482051674,0.006542284146103342,0.5702870348994922,0.08407311906981008
2026-04-16,,,Jazz Chisholm Jr.,665862,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Brent Suter,608718,L,0.10757459990376551,0.05305987801886215,1.15,14.999999999999991,today_sheet_player_team_lookup,Jazz Chisholm,0.06101885972169147,0.17211386703603926,Sinker,0.39722855385505984,3,7.476635514018692,45.0,9.966405375139978,52.52488687782806,-0.037850467289719615,0.1,-0.0005039193729003343,0.035248868778280595,0.010891869816856576,0.38471199247440246,0.06119234291039597
2026-04-16,,,Wyatt Langford,694671,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jacob Lopez,682052,L,0.14856991926694174,0.06981588103116614,0.87,-13.0,today_sheet_player_team_lookup,Wyatt Langford,0.06073981649711454,0.17137556250924657,4-Seam,0.3566826565425955,4,15.42857142857143,45.0,7.982456140350878,45.21459248271917,0.08142857142857146,0.1,-0.030263157894736836,-0.03785407517280831,0.015206420871194289,0.5427752678056024,0.06775912766010772
2026-04-16,,,TJ Rumfield,681198,L,L,COL,HOU,,,,,,,COL,Daikin Park,Ryan Weiss,680802,R,0.11876768789224923,0.057717368918531686,1.04,4.0000000000000036,today_sheet_player_team_lookup,TJ Rumfield,0.06002606367527295,0.16948508767476256,4-Seam,0.5416666666666666,3,14.803921568627453,45.0,3.3333333333333335,46.111111111111114,0.0720588235294118,0.1,-0.09999999999999999,-0.028888888888888856,0.009722434788383943,0.3836000000000003,0.13266126371574155
2026-04-16,,,Kazuma Okamoto,672960,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Brandon Sproat,687075,R,0.12145656551486149,0.05882620274737615,1.0163636363636366,1.636363636363639,team_avg_lookup,,0.05978881333778777,0.16885606061493508,Sinker,0.5663035513653462,3,13.333333333333334,33.333333333333336,6.580645161290322,51.8566018247547,0.05000000000000001,0.05000000000000002,-0.05129032258064517,0.028566018247546978,0.007248173608798137,0.4857776728416167,0.047014154339392426
2026-04-16,,,CJ Abrams,682928,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Braxton Ashcraft,677952,R,0.1306894633667971,0.06260621626879878,0.94,-6.000000000000005,today_sheet_player_team_lookup,C.J. Abrams,0.05884984329267085,0.16636343261224207,4-Seam,0.3978341113375724,3,8.790052606408418,45.0,5.105421686746988,53.45662847790508,-0.018149210903873732,0.1,-0.07341867469879518,0.04456628477905077,0.008430721791649776,0.503415279367386,0.07880405103327649
2026-04-16,,,Randy Arozarena,668227,R,R,SEA,SD,,,,,,,SEA,Petco Park,Walker Buehler,621111,R,0.12574610834057182,0.060587542703143815,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Randy Arozarena,0.0587699164220495,0.16615102563250594,4-Seam,0.2381323553840453,5,11.555555555555557,45.0,11.492063492063494,46.150037928694054,0.023333333333333355,0.1,0.022380952380952408,-0.02849962071305946,0.014422169779545127,0.4072064559579473,0.09237811436331446
2026-04-16,,,Jake Cronenworth,630105,L,L,SD,SEA,,,,,,,SD,Petco Park,Luis Castillo,622491,R,0.1419838925035691,0.06717631631324994,0.87,-13.0,today_sheet_player_team_lookup,Jake Cronenworth,0.05844339519252745,0.16528291529242423,4-Seam,0.4743410359691895,4,6.866847157272951,45.0,12.0,47.49297752808989,-0.046997292640905734,0.1,0.03,-0.01507022471910112,0.010076532616258757,0.4472675256539006,0.15405265376478786
2026-04-16,,,Sal Stewart,701398,R,R,CIN,SF,,,,,,,CIN,Great American BP,Landen Roupp,694738,R,0.10607862754665645,0.05243203053832316,1.11,11.00000000000001,today_sheet_player_team_lookup,Sal Stewart,0.05819955389753871,0.1646342303058651,Sinker,0.5301338985512704,2,13.907888736890104,42.52873563218391,6.38337012509198,44.68054175303104,0.05861833105335156,0.1,-0.0542494481236203,-0.04319458246968964,0.010505112010538043,0.4396386347022059,0.02785367282115656
2026-04-16,,,Luis Rengifo,650859,S,R,MIL,TOR,,,,,,,MIL,American Family Fld,Patrick Corbin,571578,L,0.11254051637264276,0.05513476611754035,1.05,5.000000000000004,today_sheet_player_team_lookup,Luis Rengifo,0.05789150442341737,0.16381425352660095,Slider,0.32537960954446854,4,4.328297264189465,45.0,9.141274238227147,46.18599791013584,-0.08507554103715802,0.1,-0.012880886426592788,-0.02814002089864161,0.00928807181779719,0.5058499267664129,0.04113508462380101
2026-04-16,,,Dillon Dingler,693307,R,R,DET,KC,,,,,,,DET,Comerica Park,Kris Bubic,663460,L,0.12281006037835421,0.05938295728980216,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Dillon Dingler,0.057601468571108094,0.16304173576215153,4-Seam,0.49724254441270055,3,13.327935222672066,45.0,6.696969696969697,49.32488029482052,0.04991902834008098,0.1,-0.04954545454545454,0.0032488029482051674,0.006831117328832905,0.4675139845210676,0.05703284592411428
2026-04-16,,,Jonny DeLuca,676356,R,R,TB,CWS,,,,,,,TB,Rate Field,Jordan Leasure,673929,R,0.08419136149782679,0.043081455901639226,1.33,33.00000000000001,today_sheet_player_team_lookup,Jonny DeLuca,0.057298336349180176,0.1622338271331205,Slider,0.517345526333704,2,0.0,45.0,12.0,44.64234123964847,-0.12,0.1,0.03,-0.043576587603515335,0.00882852619379679,0.33622256713588083,0.06475368770523732
2026-04-16,,,Gleyber Torres,650402,R,R,DET,KC,,,,,,,DET,Comerica Park,Kris Bubic,663460,L,0.11743551748958894,0.05716661993613456,1.0,0.0,today_sheet_player_team_lookup,Gleyber Torres,0.05716661993613456,0.1618826143001164,4-Seam,0.6207467333505282,2,7.647058823529412,35.55555555555556,6.696969696969697,49.32488029482052,-0.035294117647058816,0.06333333333333334,-0.04954545454545454,0.0032488029482051674,0.010489994463397939,0.40363198522895805,0.13425285190099476
2026-04-16,,,Yainer Diaz,673237,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Juan Mejia,675848,R,0.11312522358814073,0.055378157437618196,1.03,3.0000000000000027,today_sheet_player_team_lookup,Yainer Diaz,0.05703950216074674,0.16154357035645706,4-Seam,0.49652134093385325,3,8.40398293029872,38.752941176470586,4.324324324324325,47.83810566943097,-0.023940256045519186,0.08251764705882352,-0.08513513513513513,-0.011618943305690266,0.008541671543662267,0.42841922969415214,0.11208929655623356
2026-04-16,,,Marcell Ozuna,542303,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Foster Griffin,656492,L,0.12718631028911503,0.06117687401756586,0.93,-6.999999999999995,today_sheet_player_team_lookup,Marcell Ozuna,0.05689449283633625,0.16115669508772967,Cutter,0.3789473684210526,3,8.606060606060607,43.0,12.0,47.96747967479675,-0.02090909090909089,0.1,0.03,-0.01032520325203251,0.009912516099759176,0.5038341307814991,0.03852397747944854
2026-04-16,,,Nick Fortes,663743,R,R,TB,CWS,,,,,,,TB,Rate Field,Jordan Leasure,673929,R,0.09900409378714846,0.04944451811423794,1.15,14.999999999999991,today_sheet_player_team_lookup,Nick Fortes,0.056861195831373626,0.1610678440876816,Slider,0.517345526333704,2,6.868044515103339,45.0,12.0,44.64234123964847,-0.046979332273449914,0.1,0.03,-0.043576587603515335,0.008634001689736163,0.3679061671815054,0.07014966485456117
2026-04-16,,,Dominic Canzone,686527,L,L,SEA,SD,,,,,,,SEA,Petco Park,Walker Buehler,621111,R,0.12289569265351123,0.059418150718465866,0.95,-5.000000000000004,today_sheet_player_team_lookup,Dominic Canzone,0.05644724318254257,0.1599627131166682,4-Seam,0.30606983101391655,4,16.81818181818182,45.0,6.837606837606838,47.25090983729504,0.10227272727272729,0.1,-0.04743589743589743,-0.017490901627049596,0.008429312213520938,0.469951406372044,0.038690064877283416
2026-04-16,,,Luis Campusano,669134,R,R,SD,SEA,,,,,,,SD,Petco Park,Luis Castillo,622491,R,0.1188238008455343,0.05774054686146659,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Luis Campusano,0.05600833045562259,0.15878988651017478,4-Seam,0.44806148202700113,3,8.41025641025641,45.0,9.104796136133888,52.153221639973424,-0.02384615384615384,0.1,-0.013428057957991672,0.03153221639973424,0.00881476150802898,0.47236428972906996,0.03766768037823338
2026-04-16,,,William Contreras,661388,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Patrick Corbin,571578,L,0.10798785745813969,0.053233087344952,1.05,5.000000000000004,today_sheet_player_team_lookup,William Contreras,0.0558947417121996,0.15848618627356392,Slider,0.32537960954446854,4,5.0,39.682539682539684,9.141274238227147,46.18599791013584,-0.075,0.0880952380952381,-0.012880886426592788,-0.02814002089864161,0.007727819359101926,0.5187001494335988,0.015394417644425212
2026-04-16,,,Xander Bogaerts,593428,R,R,SD,SEA,,,,,,,SD,Petco Park,Luis Castillo,622491,R,0.11387884945583895,0.05569158506908557,1.0,0.0,today_sheet_player_team_lookup,Xander Bogaerts,0.05569158506908557,0.15794282764784995,4-Seam,0.44806148202700113,3,6.905681191395477,45.0,9.104796136133888,52.153221639973424,-0.04641478212906785,0.1,-0.013428057957991672,0.03153221639973424,0.007368774666862286,0.3879315233360335,0.10015985350593923
2026-04-16,,,Ezequiel Tovar,678662,R,R,COL,HOU,,,,,,,COL,Daikin Park,Ryan Weiss,680802,R,0.11226881877477006,0.05502160426214129,1.0,0.0,today_sheet_player_team_lookup,Ezequiel Tovar,0.05502160426214129,0.15614925311538663,4-Seam,0.48235294117647065,3,10.592058494973088,45.0,11.11111111111111,45.05494505494506,0.00888087742459632,0.1,0.01666666666666666,-0.03945054945054942,0.008803797927554797,0.33964245253657055,0.12328763593217347
2026-04-16,,,Drew Gilbert,687551,L,L,SF,CIN,,,,,,,SF,Great American BP,Chase Burns,695505,R,0.09616484491017001,0.04823661835708112,1.14,13.99999999999999,today_sheet_player_team_lookup,Drew Gilbert,0.05498974492707247,0.15606390059234843,4-Seam,0.6994398277817643,2,4.705882352941177,45.0,11.647509578544062,50.760424377004696,-0.07941176470588235,0.1,0.024712643678160926,0.017604243770046962,0.01337492400057186,0.4185709395128525,0.0
2026-04-16,,,Joey Ortiz,687401,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Patrick Corbin,571578,L,0.11214737195644076,0.054971008468682275,1.0,0.0,today_sheet_player_team_lookup,Joey Ortiz,0.054971008468682275,0.15601370213036803,Slider,0.32537960954446854,4,4.502032520325203,40.952380952380956,9.141274238227147,46.18599791013584,-0.08246951219512196,0.09571428571428574,-0.012880886426592788,-0.02814002089864161,0.008175938837703563,0.5558934408434786,0.0024106746654625776
2026-04-16,,,Carlos Cortes,666126,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Jack Leiter,683004,R,0.13715411925979523,0.06522896626262371,0.84,-16.000000000000004,today_sheet_player_team_lookup,Carlos Cortes,0.05479233166060392,0.15553489367207196,4-Seam,0.35095327945028026,5,9.740198393953708,45.0,12.0,50.314629549079314,-0.0038970240906943763,0.1,0.03,0.013146295490793136,0.009544202300198874,0.3928048856829054,0.14456138199199267
2026-04-16,,,Davis Schneider,676914,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Brandon Sproat,687075,R,0.11269464585300376,0.055198942714616006,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Davis Schneider,0.054646953287469845,0.155145182974607,Sinker,0.5663035513653462,3,13.75,45.0,6.580645161290322,51.8566018247547,0.056249999999999994,0.1,-0.05129032258064517,0.028566018247546978,0.009711568210204392,0.3841332649439047,0.06892060384310891
2026-04-16,,,Michael Massey,686681,L,L,KC,DET,,,,,,,KC,Comerica Park,Keider Montero,672456,R,0.10449121509313626,0.05176435193248575,1.05,5.000000000000004,today_sheet_player_team_lookup,Michael Massey,0.05435256952911004,0.15435567160360109,4-Seam,0.4644684479818078,4,3.0476190476190474,45.0,8.944099378881988,52.47581699346405,-0.10428571428571429,0.1,-0.015838509316770173,0.03475816993464051,0.007549134611000449,0.38984181239204097,0.08807345538392714
2026-04-16,,,Joey Loperfido,694388,L,L,HOU,COL,,,,,,,HOU,Daikin Park,Juan Mejia,675848,R,0.11411851950510217,0.05579119684830884,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Joey Loperfido,0.05355954897437649,0.15222641334062648,4-Seam,0.7634032791309627,2,7.2023809523809526,44.111111111111114,5.431372549019608,50.74957651044608,-0.04196428571428571,0.1,-0.06852941176470588,0.01749576510446083,0.010721530175904562,0.541797070523057,0.0
2026-04-16,,,Edouard Julien,666397,L,L,COL,HOU,,,,,,,COL,Daikin Park,Ryan Weiss,680802,R,0.0944959927317543,0.047524149319087335,1.12,12.00000000000001,today_sheet_player_team_lookup,Edouard Julien,0.05322704723737782,0.1513325845745983,4-Seam,0.5416666666666666,3,12.502732240437158,43.01587301587302,3.3333333333333335,46.111111111111114,0.037540983606557374,0.1,-0.09999999999999999,-0.028888888888888856,0.007709619064367384,0.350970410628019,0.08119688516926543
2026-04-16,,,Brandon Lockridge,663604,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Patrick Corbin,571578,L,0.09748162616568755,0.0487974715139233,1.09,9.000000000000007,today_sheet_player_team_lookup,Brandon Lockridge,0.0531892439501764,0.15123092229441115,Slider,0.32537960954446854,4,5.8730158730158735,21.481481481481485,9.141274238227147,46.18599791013584,-0.06190476190476189,-0.021111111111111094,-0.012880886426592788,-0.02814002089864161,0.008814663413931136,0.5290322969390217,0.0
2026-04-16,,,Trent Grisham,663757,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Brent Suter,608718,L,0.09028442098315093,0.045717646287906914,1.16,15.999999999999993,today_sheet_player_team_lookup,Trent Grisham,0.05303246969397202,0.15080923134616586,Sinker,0.39722855385505984,3,11.176470588235295,45.0,9.966405375139978,52.52488687782806,0.01764705882352943,0.1,-0.0005039193729003343,0.035248868778280595,0.012180624622205054,0.2642042130010954,0.07362559368985211
2026-04-16,,,Jung Hoo Lee,808982,L,L,SF,CIN,,,,,,,SF,Great American BP,Chase Burns,695505,R,0.08273190701978432,0.04244583178070191,1.24,24.0,today_sheet_player_team_lookup,Jung Hoo Lee,0.05263283140807037,0.14973365365412816,4-Seam,0.6994398277817643,2,3.94726433750824,45.0,11.647509578544062,50.760424377004696,-0.09079103493737639,0.1,0.024712643678160926,0.017604243770046962,0.006700946062076494,0.21567000351101456,0.1300405875531453
2026-04-16,,,Cedric Mullins,656775,L,L,TB,CWS,,,,,,,TB,Rate Field,Jordan Leasure,673929,R,0.09227688223064774,0.04657382900169379,1.13,12.99999999999999,today_sheet_player_team_lookup,Cedric Mullins,0.052628426771913976,0.1497217940559863,4-Seam,0.6462774197546165,2,6.938684503901896,45.0,10.54251012145749,47.94123962210135,-0.045919732441471565,0.1,0.008137651821862341,-0.010587603778986505,0.0166962105038774,0.29521383893464354,0.07969386770202172
