date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-07,2026-04-07,824780,Jarren Duran,680776,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Jacob Misiorowski,694819,R,0.19208229584470718,0.08685147648473342,0.881,-0.119,park_team_lookup,0.07651615078305014,0.21243226909731627,4-Seam,0.6189618559013021,3,10.758377425044092,45.0,5.128205128205129,51.211782941780584,0.011375661375661376,0.1,-0.07307692307692307,0.022117829417805837,0.010416179696814857,0.6816111090791277,0.1607450927791427
2026-04-07,2026-04-07,822831,Jesús Sánchez,660821,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Yoshinobu Yamamoto,808967,R,0.16381597788208704,0.075860515312952,1.003,0.003,park_team_lookup,0.07608809685889086,0.2113365994384241,4-Seam,0.35441540546164446,4,12.513661202185792,45.0,4.158061407132039,49.937630940843896,0.03770491803278689,0.1,-0.08762907889301941,0.009376309408438957,0.0062114400451307545,0.7007526253830167,0.049072947853048034
2026-04-07,2026-04-07,824051,Michael Harris II,671739,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Yusei Kikuchi,579328,L,0.15351590446562302,0.07178659230777969,1.055,0.055,park_team_lookup,0.07573485488470756,0.21043165749654202,Slider,0.49107757552391706,3,7.7484559236384065,45.0,5.921568627450981,52.060081632653066,-0.0337731611454239,0.1,-0.06117647058823529,0.030600816326530663,0.007663692090735924,0.655395516560382,0.055951053267111465
2026-04-07,2026-04-07,823235,Jerar Encarnacion,666464,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Cristopher Sánchez,650911,L,0.20328779362397822,0.0911396959907835,0.83,-0.17,park_team_lookup,0.0756459476723503,0.21020378433668763,Changeup,0.7671828584668482,2,18.0,24.537815126050422,7.69621682665161,51.55285550168429,0.12,-0.002773109243697469,-0.03455674760022585,0.025528555016842917,0.0073880334012816394,0.8952322863100817,0.0028947240943391207
2026-04-07,2026-04-07,824051,Matt Olson,621566,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Yusei Kikuchi,579328,L,0.15238153275088145,0.07133545828764107,1.055,0.055,park_team_lookup,0.07525890849346133,0.20921127473824686,Slider,0.49107757552391706,3,11.863354037267081,35.061728395061735,5.921568627450981,52.060081632653066,0.027950310559006215,0.06037037037037041,-0.06117647058823529,0.030600816326530663,0.007331759842236432,0.61887290670314,0.06671901797178706
2026-04-07,2026-04-07,824375,Jordan Beck,687597,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Mike Burrows,681347,R,0.15131394289335026,0.07091042275436342,1.059,0.059,park_team_lookup,0.07509413769687086,0.2087884901097007,4-Seam,0.364927028357569,4,8.802972251248113,45.0,9.814693699585785,51.28101740751118,-0.01795541623127831,0.1,-0.0027795945062132252,0.02281017407511179,0.011248792231583878,0.5347671777987514,0.09676326873419698
2026-04-07,2026-04-07,822916,Corey Seager,608369,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,George Kirby,669923,R,0.1680960346348584,0.07754196761513307,0.968,-0.032,park_team_lookup,0.07506062465144882,0.20870248070331876,4-Seam,0.3428913491856523,4,18.0,45.0,7.269102990033224,48.38437923895196,0.12,0.1,-0.04096345514950164,-0.006156207610480422,0.012400526098144647,0.5601973497743298,0.09716376102406941
2026-04-07,2026-04-07,822831,George Springer,543807,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Yoshinobu Yamamoto,808967,R,0.16113341479676174,0.07480329663024093,1.003,0.003,park_team_lookup,0.07502770652013165,0.20861799204365206,4-Seam,0.35488235570245563,4,17.311912225705328,45.0,8.366300366300367,48.254411179657865,0.10967868338557991,0.1,-0.024505494505494496,-0.007455888203421353,0.012463802075529773,0.4682387694856116,0.1433457916955975
2026-04-07,2026-04-07,822831,Addison Barger,680718,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Yoshinobu Yamamoto,808967,R,0.16012235625901367,0.0744041475089305,1.003,0.003,park_team_lookup,0.07462735995145728,0.2075899691854709,4-Seam,0.35441540546164446,4,11.872262258018935,45.0,4.158061407132039,49.937630940843896,0.028083933870284027,0.1,-0.08762907889301941,0.009376309408438957,0.007655352359347386,0.7087079945868623,0.031179152184140427
2026-04-07,2026-04-07,822831,Max Muncy,571970,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Kevin Gausman,592332,R,0.16012226870557192,0.07440411292794712,1.003,0.003,park_team_lookup,0.07462732526673095,0.207589880082363,4-Seam,0.5509723449116315,2,15.116184264166328,45.0,7.847609803445765,48.489118206152774,0.07674276396249492,0.1,-0.03228585294831352,-0.005108817938472256,0.015589876264165114,0.4508422258497342,0.16670260362290165
2026-04-07,2026-04-07,822916,Jake Burger,669394,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,George Kirby,669923,R,0.16521217705316352,0.07640973871638407,0.968,-0.032,park_team_lookup,0.07396462707745978,0.20588622622761654,Sinker,0.3998437708655118,3,12.205128205128206,38.29059829059829,8.998748435544432,49.73386856135886,0.033076923076923094,0.07974358974358974,-0.015018773466833526,0.007338685613588609,0.010418800981280025,0.5989451725157906,0.09502004375809667
2026-04-07,2026-04-07,823235,Matt Chapman,656305,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Cristopher Sánchez,650911,L,0.19672184111115318,0.08863141072042341,0.83,-0.17,park_team_lookup,0.07356407089795143,0.20485529977407646,Sinker,0.4369869341460126,3,10.038759689922482,44.741379310344826,7.69621682665161,51.55285550168429,0.0005813953488372369,0.1,-0.03455674760022585,0.025528555016842917,0.005451654100550937,0.8513542713325175,0.029015643114724342
2026-04-07,2026-04-07,824618,Tyler O'Neill,641933,R,BAL,CWS,CWS,BAL,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Shane Smith,681343,R,0.16262047621490172,0.07538968225309199,0.975,-0.025,park_team_lookup,0.07350494019676469,0.20470303733521966,4-Seam,0.47155586864904275,3,12.62857142857143,45.0,7.616161616161617,53.00441235459286,0.039428571428571445,0.1,-0.035757575757575745,0.04004412354592859,0.0072715236403664354,0.5162444126906733,0.13830333076395118
2026-04-07,2026-04-07,824618,Colson Montgomery,695657,L,CWS,BAL,CWS,BAL,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Trevor Rogers,669432,L,0.1621891446896478,0.07521968054532004,0.975,-0.025,park_team_lookup,0.07333918853168703,0.20427612071338164,4-Seam,0.27776121207236976,5,9.538461538461538,45.0,4.598639455782314,53.893701897892576,-0.006923076923076925,0.1,-0.08102040816326529,0.048937018978925766,0.008453756640203548,0.7466222634126248,0.0002035150570556671
2026-04-07,2026-04-07,823567,Randal Grichuk,545341,R,NYY,ATH,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Aaron Civale,650644,R,0.15176757038420474,0.07109107853825877,1.028,0.028,park_team_lookup,0.07308162873733003,0.20361243629370684,Cutter,0.3273421880876502,5,10.777934936350778,45.0,11.303030303030305,47.22681064733776,0.011669024045261675,0.1,0.019545454545454567,-0.017731893526622428,0.00988825195587547,0.5370380618701686,0.09333273485900208
2026-04-07,2026-04-07,823727,Tristan Gray,656484,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Tarik Skubal,669373,L,0.17206039360081515,0.0790936729724669,0.922,-0.078,park_team_lookup,0.07292436648061448,0.20320701886131354,Sinker,0.5460865460436324,3,14.545454545454547,45.0,6.045197740112995,61.736942028345624,0.0681818181818182,0.1,-0.05932203389830507,0.08,0.008353545245635549,0.6388421476121253,0.04710025243489369
2026-04-07,2026-04-07,822831,Daulton Varsho,662139,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Yoshinobu Yamamoto,808967,R,0.15567441219128444,0.07264364342828382,1.003,0.003,park_team_lookup,0.07286157435856866,0.20304510420469946,4-Seam,0.35441540546164446,4,15.530303030303031,45.0,4.158061407132039,49.937630940843896,0.08295454545454546,0.1,-0.08762907889301941,0.009376309408438957,0.008780245462261048,0.6311134717266756,0.04340233183025387
2026-04-07,2026-04-07,824375,Jeremy Peña,665161,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Kyle Freeland,607536,L,0.14578060262250345,0.06870016001988578,1.059,0.059,park_team_lookup,0.07275346946105904,0.20276629543883384,4-Seam,0.6545719422089595,2,6.829268292682928,45.0,9.735129581002399,52.30449226460489,-0.047560975609756084,0.1,-0.0039730562849640185,0.03304492264604889,0.01271812481005241,0.44284840813022086,0.15866953492394828
2026-04-07,2026-04-07,822754,James Wood,695578,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Matthew Liberatore,669461,L,0.1615140512837446,0.07495346815443849,0.97,-0.03,park_team_lookup,0.07270486410980533,0.20264091824659336,Slider,0.464881011321253,3,11.748251748251748,29.935064935064936,7.636363636363637,46.27652612882117,0.026223776223776224,0.029610389610389618,-0.03545454545454545,-0.027234738711788324,0.010627254838861263,0.7488519901243419,0.029203695302182635
2026-04-07,2026-04-07,823402,Gavin Sheets,657757,L,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Paul Skenes,694973,R,0.19590471217615668,0.08831838495437146,0.823,-0.177,park_team_lookup,0.0726860308174477,0.2025923343563727,4-Seam,0.5871117421669068,3,12.772931535818135,45.0,5.891472868217054,47.98515199143899,0.04159397303727202,0.1,-0.06162790697674419,-0.010148480085610104,0.0108952182695133,0.6740421460397712,0.17312018628512352
2026-04-07,2026-04-07,822916,Dominic Canzone,686527,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Nathan Eovaldi,543135,R,0.16069404514947938,0.07462988708318612,0.968,-0.032,park_team_lookup,0.07224173069652416,0.20144560915908838,Splitter,0.3430913920397108,4,18.0,45.0,10.601234969125773,53.9631890438328,0.12,0.1,0.009018524536886598,0.04963189043832799,0.00851862667105869,0.5014998161865495,0.07268015555635493
2026-04-07,2026-04-07,824051,Logan O'Hoppe,681351,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Reynaldo López,625643,R,0.14516456615466497,0.0684533168020184,1.055,0.055,park_team_lookup,0.0722182492261294,0.2013849736255553,4-Seam,0.6225798011512298,2,12.046936114732725,45.0,8.534798534798535,55.17438034656723,0.030704041720990876,0.1,-0.02197802197802198,0.06174380346567233,0.01018420825242942,0.4803458098991416,0.08652096743567814
2026-04-07,2026-04-07,823235,Bryce Harper,547180,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Robbie Ray,592662,L,0.19212589591467066,0.086868233188305,0.83,-0.17,park_team_lookup,0.07210063354629315,0.20108121180693583,4-Seam,0.6439216021179385,2,12.270710059171597,45.0,9.87460815047022,54.53527323633819,0.03406065088757395,0.1,-0.0018808777429467048,0.05535273236338192,0.012857283626627185,0.6217832168562093,0.1156847872043128
2026-04-07,2026-04-07,822916,Wyatt Langford,694671,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,George Kirby,669923,R,0.15914447388721623,0.0740177359955654,0.968,-0.032,park_team_lookup,0.0716491684437073,0.19991451372543345,Sinker,0.3998437708655118,3,13.374283374283376,45.0,8.998748435544432,49.73386856135886,0.050614250614250636,0.1,-0.015018773466833526,0.007338685613588609,0.011827156310020738,0.5228061581620781,0.11088759428724572
2026-04-07,2026-04-07,823567,Trent Grisham,663757,L,NYY,ATH,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Aaron Civale,650644,R,0.14821242446779484,0.06967306057007541,1.028,0.028,park_team_lookup,0.07162390626603753,0.1998491964411898,Cutter,0.4039716735634145,4,13.80957985171237,45.0,10.343137254901961,53.653045142406846,0.05714369777568554,0.1,0.00514705882352942,0.04653045142406846,0.01848896619113995,0.37312252376515276,0.14548540582366673
2026-04-07,2026-04-07,824375,TJ Rumfield,681198,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Mike Burrows,681347,R,0.142951152099968,0.06756510865757512,1.059,0.059,park_team_lookup,0.07155145006837205,0.19966183570423324,4-Seam,0.4464638622247318,3,14.117647058823533,45.0,9.666666666666668,51.46581875993641,0.061764705882352985,0.1,-0.004999999999999982,0.024658187599364112,0.009681033633898843,0.47710157699443395,0.07722315131119509
2026-04-07,2026-04-07,823727,James Outman,681546,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Tarik Skubal,669373,L,0.16643475048173847,0.07689009128707848,0.922,-0.078,park_team_lookup,0.07089266416668637,0.19795697321503258,Sinker,0.5460865460436324,3,13.29192546583851,45.0,6.045197740112995,61.736942028345624,0.04937888198757765,0.1,-0.05932203389830507,0.08,0.008322328251172887,0.682810045158922,0.0031367949490840085
2026-04-07,2026-04-07,823567,Lawrence Butler,671732,L,ATH,NYY,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Cam Schlittler,693645,R,0.14580873994190244,0.06871143078417562,1.028,0.028,park_team_lookup,0.07063535084613254,0.1972904188556862,4-Seam,0.5857726832242185,3,9.666666666666668,43.91304347826087,5.317460317460318,55.257845554765105,-0.004999999999999982,0.1,-0.07023809523809522,0.06257845554765104,0.007851004753720088,0.5887307955076906,0.05112338844435776
2026-04-07,2026-04-07,823648,Brett Baty,683146,L,NYM,ARI,NYM,ARI,NYM,Citi Field,Citi Field,1,NYM,Citi Field,Zac Gallen,668678,R,0.15253461728364057,0.07139636857462399,0.987,-0.013,park_team_lookup,0.07046821578315388,0.1968572679545998,4-Seam,0.4718511385904453,3,14.14746543778802,45.0,9.221039951816905,44.35151216203718,0.06221198156682029,0.1,-0.011684400722746418,-0.04648487837962818,0.008008990543536487,0.5960254189719825,0.05967665305159661
2026-04-07,2026-04-07,823402,Brandon Lowe,664040,L,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Nick Pivetta,601713,R,0.1886449024891325,0.08552858396967353,0.823,-0.177,park_team_lookup,0.07039002460704132,0.1966545724946689,4-Seam,0.6070763500931099,2,16.854030501089326,45.0,9.834895136099956,51.875830065155235,0.1028104575163399,0.1,-0.0024765729585006645,0.028758300651552347,0.012127157500732632,0.5116217670184151,0.17016577611875108
2026-04-07,2026-04-07,824375,Carlos Correa,621043,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Kyle Freeland,607536,L,0.13990828851307816,0.0663406765195663,1.059,0.059,park_team_lookup,0.0702547764342207,0.1963038873286327,4-Seam,0.42398828188255383,3,8.725490196078432,45.0,9.735129581002399,52.30449226460489,-0.019117647058823514,0.1,-0.0039730562849640185,0.03304492264604889,0.011479363895491965,0.564823645043016,0.026971205098808144
2026-04-07,2026-04-07,822754,Iván Herrera,671056,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Cade Cavalli,676917,R,0.15503113470670693,0.0723884130012405,0.97,-0.03,park_team_lookup,0.07021676061120329,0.19620529767947015,Sinker,0.5345235133117692,2,8.936825885978429,41.46627565982405,5.777777777777779,50.79865361077112,-0.015947611710323564,0.0987976539589443,-0.06333333333333332,0.017986536107711188,0.008186441059199471,0.6262255812667606,0.08248200166621265
2026-04-07,2026-04-07,824780,Gary Sánchez,596142,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Garrett Crochet,676979,L,0.17172846042374781,0.07896395704677125,0.881,-0.119,park_team_lookup,0.06956724615820548,0.1945196110259252,4-Seam,0.44522902428384464,3,17.142857142857142,45.0,9.709803921568628,51.14907677356658,0.10714285714285714,0.1,-0.0043529411764705725,0.02149076773566577,0.010602020660687543,0.5262014526144587,0.1102967621141464
2026-04-07,2026-04-07,823727,Matt Wallner,670242,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Tarik Skubal,669373,L,0.16226706728825654,0.07525039737627313,0.922,-0.078,park_team_lookup,0.06938086638092383,0.19403546428049012,Sinker,0.4511900013296104,4,8.549019607843139,45.0,6.045197740112995,61.736942028345624,-0.021764705882352915,0.1,-0.05932203389830507,0.08,0.007275408396852809,0.6716258084102157,0.04042433646713694
2026-04-07,2026-04-07,823887,Heriberto Hernández,681715,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Andrew Abbott,671096,L,0.16973667985932134,0.07818479757813843,0.885,-0.115,park_team_lookup,0.06919354585665251,0.19354867838224799,4-Seam,0.5344253367126788,3,12.62899262899263,45.0,9.947089947089946,48.69275073663029,0.03943488943488946,0.1,-0.0007936507936508086,-0.003072492633697124,0.008582919057771553,0.5945936631371235,0.10155339873389621
2026-04-07,2026-04-07,823402,Henry Davis,680779,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Nick Pivetta,601713,R,0.18475151795397765,0.08402582431025725,0.823,-0.177,park_team_lookup,0.06915325340734171,0.1934439456353091,4-Seam,0.5798576370029443,2,11.39588100686499,45.0,12.0,50.051726122925615,0.020938215102974844,0.1,0.03,0.01051726122925615,0.009243933051745284,0.6052550166985062,0.12768904329080635
2026-04-07,2026-04-07,824051,Oswald Peraza,672724,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Reynaldo López,625643,R,0.13602667379387987,0.0647729139875755,1.055,0.055,park_team_lookup,0.06833542425689214,0.19131619014052215,4-Seam,0.6225798011512298,2,8.33604084474356,45.0,8.534798534798535,55.17438034656723,-0.02495938732884661,0.1,-0.02197802197802198,0.06174380346567233,0.009748174556655165,0.5383358036488477,0.03642560012167223
2026-04-07,2026-04-07,823727,Spencer Torkelson,679529,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Taj Bradley,671737,R,0.1590081055231633,0.07396382160390728,0.922,-0.078,park_team_lookup,0.06819464351880251,0.19094954217346938,4-Seam,0.37760876470410787,4,13.637820512820513,45.0,5.174825174825175,50.14937106918239,0.05456730769230769,0.1,-0.07237762237762237,0.011493710691823936,0.009827110215729636,0.5930492294370322,0.08829745091945383
2026-04-07,2026-04-07,824618,Colton Cowser,681297,L,BAL,CWS,CWS,BAL,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Shane Smith,681343,R,0.14739687096547,0.06934705033652588,0.975,-0.025,park_team_lookup,0.06761337407811273,0.18943451633291575,4-Seam,0.5340757846121549,3,14.003267973856211,40.9013209013209,6.840187402394587,50.67570111048372,0.06004901960784316,0.0954079254079254,-0.04739718896408119,0.016757011104837218,0.013155654665889312,0.4794622680640082,0.11171234102046762
2026-04-07,2026-04-07,822916,Joc Pederson,592626,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,George Kirby,669923,R,0.14846174221479375,0.06977266935365152,0.968,-0.032,park_team_lookup,0.06753994393433467,0.18924299290485347,4-Seam,0.3428913491856523,4,9.7985347985348,45.0,7.269102990033224,48.38437923895196,-0.0030219780219780112,0.1,-0.04096345514950164,-0.006156207610480422,0.010786322655423465,0.5721196249006905,0.08669819685523006
2026-04-07,2026-04-07,823402,Billy Cook,695257,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Nick Pivetta,601713,R,0.17939933323718607,0.08195220998095674,0.823,-0.177,park_team_lookup,0.0674466688143274,0.18899966552069114,4-Seam,0.5798576370029443,2,14.285714285714288,8.0,12.0,50.051726122925615,0.06428571428571432,-0.1,0.03,0.01051726122925615,0.012456556300395855,0.5869786455504415,0.22279156192210076
2026-04-07,2026-04-07,823887,Nathaniel Lowe,663993,L,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Sandy Alcantara,645261,R,0.1631067841942119,0.07558127086948271,0.885,-0.115,park_team_lookup,0.0668894247194922,0.18754496507951368,Changeup,0.25321802626856915,5,10.06418485237484,44.09090909090909,8.175824175824177,52.187741238227574,0.0009627727856226009,0.1,-0.027362637362637346,0.03187741238227574,0.010109095994229765,0.5898948189305091,0.09623869933434925
2026-04-07,2026-04-07,824375,Yainer Diaz,673237,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Kyle Freeland,607536,L,0.1301772372429915,0.06239758213216273,1.059,0.059,park_team_lookup,0.06607903947796033,0.1854263301842366,4-Seam,0.6545719422089595,2,7.912087912087912,42.592592592592595,9.735129581002399,52.30449226460489,-0.03131868131868131,0.1,-0.0039730562849640185,0.03304492264604889,0.011055185527936266,0.49302878504988074,0.05618724156496477
2026-04-07,2026-04-07,823567,Paul Goldschmidt,502671,R,NYY,ATH,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Aaron Civale,650644,R,0.13455339067963037,0.06417611427432328,1.028,0.028,park_team_lookup,0.06597304547400433,0.18514895213675864,Cutter,0.3273421880876502,5,8.761904761904763,45.0,11.303030303030305,47.22681064733776,-0.018571428571428558,0.1,0.019545454545454567,-0.017731893526622428,0.008555941754002122,0.5180620283383609,0.06454074778176119
2026-04-07,2026-04-07,822754,Brady House,691781,R,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Matthew Liberatore,669461,L,0.14335178925432382,0.06772603004533224,0.97,-0.03,park_team_lookup,0.06569424914397227,0.1844190632491266,4-Seam,0.3900114171075148,4,4.337662337662338,41.07142857142857,10.302684180468304,52.40609137055838,-0.08493506493506493,0.09642857142857142,0.004540262707024567,0.034060913705583784,0.007433124230185986,0.5998856527765022,0.05393454358459503
2026-04-07,2026-04-07,822999,Jonathan Aranda,666018,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Javier Assad,665871,R,0.1380027845153549,0.06557188078111835,1.001,0.001,park_team_lookup,0.06563745266189946,0.18427031661883475,Sinker,0.23817198112121563,5,14.376947040498443,45.0,5.1063829787234045,61.19334480780264,0.06565420560747665,0.1,-0.07340425531914893,0.08,0.010407153999255642,0.4522872364765689,0.08584507773909167
2026-04-07,2026-04-07,823402,Jackson Merrill,701538,L,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Paul Skenes,694973,R,0.1735046848015294,0.07965765063081315,0.823,-0.177,park_team_lookup,0.06555824646915921,0.184062850084741,4-Seam,0.5871117421669068,3,14.720036492188393,45.0,5.891472868217054,47.98515199143899,0.0708005473828259,0.1,-0.06162790697674419,-0.010148480085610104,0.011657819919523173,0.5296722630235364,0.1849589173404268
2026-04-07,2026-04-07,822999,Miguel Amaya,665804,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Drew Rasmussen,656876,R,0.13769050573223618,0.0654457372573677,1.001,0.001,park_team_lookup,0.06551118299462506,0.1839395590249132,Sinker,0.3831257304761334,3,8.333333333333334,45.0,6.899766899766901,51.7639970337412,-0.02499999999999999,0.1,-0.046503496503496486,0.02763997033741198,0.008885687039726663,0.5596302147233401,0.056838185211413775
2026-04-07,2026-04-07,824375,Ezequiel Tovar,678662,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Mike Burrows,681347,R,0.12874245155641906,0.06181252395841636,1.059,0.059,park_team_lookup,0.06545946287196293,0.1838040547320241,4-Seam,0.364927028357569,4,10.907673112913288,43.49216300940439,9.814693699585785,51.28101740751118,0.013615096693699326,0.1,-0.0027795945062132252,0.02281017407511179,0.010153029217543285,0.43817428266436326,0.07994830376309636
2026-04-07,2026-04-07,823727,Kerry Carpenter,681481,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Taj Bradley,671737,R,0.15031257941156642,0.07051134469506296,0.922,-0.078,park_team_lookup,0.06501145980884805,0.18262967998579915,4-Seam,0.4766071001832134,4,11.583333333333334,45.0,9.411506368028107,51.61171742567092,0.023750000000000007,0.1,-0.008827404479578398,0.026117174256709178,0.013159247700283278,0.47810570720781326,0.11352057266200555
2026-04-07,2026-04-07,823235,Adolis García,666969,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Robbie Ray,592662,L,0.16947764564954718,0.07808336618348784,0.83,-0.17,park_team_lookup,0.0648091939322949,0.18209910056792478,4-Seam,0.49839176584110645,4,11.334379905808477,45.0,10.505721668512368,47.87878787878788,0.020015698587127158,0.1,0.007585825027685527,-0.011212121212121175,0.010566223281950678,0.5603944335347858,0.13487855316754155
2026-04-07,2026-04-07,823648,Nolan Arenado,571448,R,ARI,NYM,NYM,ARI,NYM,Citi Field,Citi Field,0,NYM,Citi Field,Freddy Peralta,642547,R,0.1382185153261033,0.06565899920350549,0.987,-0.013,park_team_lookup,0.06480543221385991,0.1820892307362908,4-Seam,0.5064213142529916,4,4.749703440094899,45.0,8.849557522123893,48.22019006634392,-0.07875444839857651,0.1,-0.0172566371681416,-0.0077980993365608245,0.011959470067403393,0.53704472325257,0.10357639817626423
2026-04-07,2026-04-07,823567,Max Muncy,691777,R,ATH,NYY,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Cam Schlittler,693645,R,0.1310081472953865,0.06273595708056705,1.028,0.028,park_team_lookup,0.06449256387882293,0.18126806257680672,4-Seam,0.5275004128179119,3,12.000000000000002,45.0,7.096774193548388,50.04154073338026,0.030000000000000027,0.1,-0.04354838709677418,0.010415407333802591,0.010682931007267,0.45244013402376076,0.09313743110599941
2026-04-07,2026-04-07,824051,Jorge Mateo,622761,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Yusei Kikuchi,579328,L,0.12655729579841593,0.06091960478277394,1.055,0.055,park_team_lookup,0.0642701830458265,0.18068405789602227,4-Seam,0.2912393229114919,5,3.076923076923077,45.0,9.35897435897436,51.71542986572807,-0.10384615384615385,0.1,-0.009615384615384607,0.027154298657280692,0.009381547596561539,0.5314946157998672,0.05898001330808598
2026-04-07,2026-04-07,822916,Luke Raley,670042,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Nathan Eovaldi,543135,R,0.13745168477298325,0.06534923771296379,0.968,-0.032,park_team_lookup,0.06325806210614894,0.17802257140350797,Splitter,0.3430913920397108,4,13.235653235653238,45.0,10.601234969125773,53.9631890438328,0.04853479853479857,0.1,0.009018524536886598,0.04963189043832799,0.008438133314047684,0.4734904928468855,0.05273268086246756
