date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-20,,,Wilyer Abreu,677800,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Jack Flaherty,656427,R,0.20014360940717638,0.08994011470925742,0.74,-26.0,today_sheet_player_team_lookup,Wilyer Abreu,0.06655568488485049,0.1866728960843067,4-Seam,0.4834451207340222,3,13.198067632850242,57.01985370950889,13.198067632850242,35.0,10.021823065301326,45.59258763266263,0.04797101449275362,0.1,0.0003273459795198974,-0.03407412367337372,0.013496661703824894,0.669369517550621,0.15355504975357553
2026-04-20,,,Owen Caissie,683357,L,L,MIA,STL,,,,,,,MIA,LoanDepot Park,Michael McGreevy,700241,R,0.16256601083501543,0.0753682194195374,0.88,-12.0,today_sheet_player_team_lookup,Owen Caissie,0.06632403308919292,0.18606721845985552,4-Seam,0.4043914712909503,4,14.666666666666668,23.434343434343436,14.666666666666668,23.434343434343436,12.0,46.523809523809526,0.07000000000000002,0.04040606060606062,0.03,-0.024761904761904745,0.012711055512632772,0.6005403005907172,0.07311078525966998
2026-04-20,,,Jeremiah Jackson,669236,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Seth Lugo,607625,R,0.13615463609309822,0.06482470324528476,1.02,2.0000000000000018,today_sheet_player_team_lookup,Jeremiah Jackson,0.06612119731019046,0.18553663644598195,Sinker,0.34815419924534174,4,8.653846153846153,45.26849037487335,8.653846153846153,35.0,10.76923076923077,52.389657021613935,-0.0201923076923077,0.1,0.01153846153846155,0.03389657021613935,0.009134231115424713,0.505761849226587,0.05846458795317112
2026-04-20,,,Max Muncy,691777,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Emerson Hancock,676106,R,0.1258514661275897,0.06063068935180779,1.09,9.000000000000007,today_sheet_player_team_lookup,Max Muncy,0.0660874513934705,0.18544834081509098,Sinker,0.4636694147165753,4,11.066666666666668,53.451851851851856,11.066666666666668,35.0,5.435580451999228,53.578643578643586,0.01600000000000002,0.1,-0.06846629322001158,0.04578643578643586,0.008854672239401796,0.5000632870832536,0.04283978436812291
2026-04-20,,,Josh Lowe,666139,L,L,LAA,TOR,,,,,,,LAA,Angel Stadium,Dylan Cease,656302,R,0.12913244482485348,0.06197164667081888,1.06,6.000000000000005,today_sheet_player_team_lookup,Josh Lowe,0.06568994547106802,0.1844077928173321,4-Seam,0.47552276217143896,3,8.29185520361991,49.79318734793188,8.29185520361991,35.0,8.458149779735683,45.56759072272199,-0.025622171945701346,0.1,-0.023127753303964757,-0.03432409277278012,0.009334589651527319,0.4625705698676117,0.12027241084468139
2026-04-20,,,Nolan Gorman,669357,L,L,STL,MIA,,,,,,,STL,LoanDepot Park,Max Meyer,676974,R,0.1480381471343492,0.0696034174171023,0.94,-6.000000000000005,today_sheet_player_team_lookup,Nolan Gorman,0.06542721237207616,0.18371955234420312,Slider,0.3923154490186151,3,10.455801104972377,52.10526315789474,10.455801104972377,35.0,9.325337331334334,51.77762092280259,0.00683701657458565,0.1,-0.010119940029984996,0.027776209228025907,0.011750981186130171,0.4619237103261262,0.130142652830402
2026-04-20,,,Teoscar Hernández,606192,R,R,LAD,COL,,,,,,,LAD,Coors Field,Jose Quintana,500779,L,0.11310530348455608,0.055369868568061274,1.18,17.999999999999993,today_sheet_player_team_lookup,Teoscar Hernandez,0.0653364449103123,0.1834816931807639,Sinker,0.37533657604447146,4,7.717086834733894,39.67914438502674,7.717086834733894,35.0,10.692383778437192,42.926117398661766,-0.03424369747899159,0.1,0.010385756676557873,-0.06073882601338234,0.00909442364755971,0.5215731390027467,0.011488589656771816
2026-04-20,,,Elias Díaz,553869,R,R,KC,BAL,,,,,,,KC,Kauffman Stadium,Kyle Bradish,680694,R,0.13830812242930976,0.06569517918053984,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Elias Diaz,0.06503822738873444,0.18269987891776518,Slider,0.541199342006879,2,15.042016806722689,50.449438202247194,15.042016806722689,35.0,6.444444444444445,51.98761609907121,0.07563025210084033,0.1,-0.05333333333333333,0.02987616099071211,0.008720620145887203,0.5127956717124436,0.05016784856971896
2026-04-20,,,Alec Burleson,676475,L,L,STL,MIA,,,,,,,STL,LoanDepot Park,Max Meyer,676974,R,0.1608486984531328,0.07469093344569853,0.87,-13.0,today_sheet_player_team_lookup,Alec Burleson,0.06498111209775773,0.1825500871702882,Slider,0.3923154490186151,3,11.018444266238975,48.95058139534884,11.018444266238975,35.0,9.325337331334334,51.77762092280259,0.015276663993584618,0.1,-0.010119940029984996,0.027776209228025907,0.012343336615112513,0.5137662569830775,0.12809612880114227
2026-04-20,,,Max Muncy,571970,L,L,LAD,COL,,,,,,,LAD,Coors Field,Jose Quintana,500779,L,0.1097483362733255,0.05396985138267403,1.2,19.999999999999996,today_sheet_player_team_lookup,Max Muncy,0.06476382165920884,0.18198004949340607,Sinker,0.7411299634043719,2,13.491803278688526,66.54545454545455,13.491803278688526,35.0,12.0,52.6228269085412,0.05237704918032788,0.1,0.03,0.036228269085412,0.016091796270593817,0.30658589390384505,0.07463425411137302
2026-04-20,,,Yordan Alvarez,670541,L,L,HOU,CLE,,,,,,,HOU,Progressive Field,Slade Cecconi,677944,R,0.21751559505804205,0.0965338902685143,0.67,-32.99999999999999,today_sheet_player_team_lookup,Yordan Alvarez,0.06467770647990459,0.1817540624446239,4-Seam,0.5619606703477671,3,13.583743842364532,49.38086303939963,13.583743842364532,35.0,12.0,51.52776436504105,0.053756157635467976,0.1,0.03,0.025277643650410513,0.011106223945467009,0.6611759544490733,0.15741154863108475
2026-04-20,,,Luke Raley,670042,L,L,SEA,ATH,,,,,,,SEA,T-Mobile Park,J.T. Ginn,669372,R,0.126667295352521,0.06096460881624165,1.06,6.000000000000005,today_sheet_player_team_lookup,Luke Raley,0.06462248534521615,0.1816091269378951,Sinker,0.3368445600119497,5,11.752136752136753,46.69945355191257,11.752136752136753,35.0,12.0,42.84489774714714,0.026282051282051293,0.1,0.03,-0.061551022528528634,0.011140110928565811,0.522478299576709,0.021828890844289434
2026-04-20,,,Matt Olson,621566,L,L,ATL,WSN,,,,,,,ATL,Nationals Park,Jake Irvin,663623,R,0.23886307124432535,0.1045296819304792,0.61,-39.0,today_sheet_player_team_lookup,Matt Olson,0.06376310597759231,0.17935136068881163,4-Seam,0.45854627839942574,3,16.833333333333332,45.127369668246445,16.833333333333332,35.0,12.0,52.874745106612345,0.10249999999999998,0.1,0.03,0.03874745106612345,0.018398527094206623,0.6355446360942176,0.18744809991660258
2026-04-20,,,Denzel Clarke,672016,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Emerson Hancock,676106,R,0.1283032484103008,0.06163323633056932,1.02,2.0000000000000018,today_sheet_player_team_lookup,Denzel Clarke,0.0628659010571807,0.1769897923045224,Sinker,0.4636694147165753,4,6.064370412196499,34.44444444444444,6.064370412196499,34.44444444444444,5.435580451999228,53.578643578643586,-0.05903444381705251,0.1,-0.06846629322001158,0.04578643578643586,0.007034325167679257,0.5992000247280029,0.014131497994958902
2026-04-20,,,Seiya Suzuki,673548,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Aaron Nola,605400,R,0.15460367585014959,0.07221872416539572,0.86,-14.000000000000002,today_sheet_player_team_lookup,Seiya Suzuki,0.06210810278224032,0.17499163586927646,Knuckle Curve,0.367536704730832,3,13.040752351097181,53.1924882629108,13.040752351097181,35.0,7.648065730914071,50.73583938745366,0.04561128526645771,0.1,-0.03527901403628893,0.01735839387453659,0.012110740177616527,0.5471388802908452,0.08346940160098855
2026-04-20,,,Iván Herrera,671056,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Max Meyer,676974,R,0.14828097758892803,0.06970045178980595,0.89,-10.999999999999998,today_sheet_player_team_lookup,Ivan Herrera,0.0620334020929273,0.17479449075360654,Slider,0.3335051610677154,4,8.071025020177563,41.56196943972836,8.071025020177563,35.0,8.050420168067227,51.267324406859295,-0.02893462469733655,0.1,-0.0292436974789916,0.02267324406859295,0.011119918912386569,0.5835441769616823,0.06801673643088232
2026-04-20,,,Davis Schneider,676914,R,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Reid Detmers,672282,L,0.1280010102703418,0.06150980588249447,1.0,0.0,today_sheet_player_team_lookup,Davis Schneider,0.06150980588249447,0.1734117686460157,4-Seam,0.5153038084439405,3,12.605042016806724,61.92982456140351,12.605042016806724,35.0,9.333333333333334,52.0951211588039,0.03907563025210086,0.1,-0.009999999999999992,0.03095121158803899,0.009347557924463758,0.4135556723508008,0.0874854335172661
2026-04-20,,,Austin Riley,663586,R,R,ATL,WSN,,,,,,,ATL,Nationals Park,Jake Irvin,663623,R,0.21202923488147135,0.09446030703925026,0.65,-35.0,today_sheet_player_team_lookup,Austin Riley,0.061399199575512674,0.17311948009241018,Sinker,0.4251794890484347,3,16.17057424396874,53.99896711998623,16.17057424396874,35.0,10.695304970397908,54.261572373254964,0.09255861365953111,0.1,0.010429574555968619,0.05261572373254964,0.007918851491767267,0.7108422424933455,0.07740698995731621
2026-04-20,,,Zack Gelof,680869,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Emerson Hancock,676106,R,0.11971432196524703,0.05810816516101629,1.05,5.000000000000004,today_sheet_player_team_lookup,Zack Gelof,0.0610135734190671,0.1720998843869047,Sinker,0.4636694147165753,4,9.523809523809524,51.6,9.523809523809524,35.0,5.435580451999228,53.578643578643586,-0.0071428571428571435,0.1,-0.06846629322001158,0.04578643578643586,0.007290842064788004,0.5004012015430934,0.03371437574534798
2026-04-20,,,Eloy Jiménez,650391,R,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Reid Detmers,672282,L,0.12927141544072307,0.062028331198191115,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Eloy Jimenez,0.06078776457422729,0.1715024568062984,4-Seam,0.6683954857491381,2,0.0,63.33333333333334,0.0,35.0,9.333333333333334,52.0951211588039,-0.12,0.1,-0.009999999999999992,0.03095121158803899,0.00885027529872024,0.5,0.10390542622929963
2026-04-20,,,Jarren Duran,680776,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Jack Flaherty,656427,R,0.17462896814175646,0.08009618173061665,0.75,-25.0,today_sheet_player_team_lookup,Jarren Duran,0.060072136297962486,0.16960720422473408,4-Seam,0.4834451207340222,3,10.00649772579597,46.88259109311741,10.00649772579597,35.0,10.021823065301326,45.59258763266263,9.746588693955616e-05,0.1,0.0003273459795198974,-0.03407412367337372,0.010131210330548085,0.6242415599581884,0.13545418825986502
2026-04-20,,,Kyle Karros,691720,R,R,COL,LAD,,,,,,,COL,Coors Field,Justin Wrobleski,680736,L,0.10134606542505645,0.05043695129839764,1.19,18.999999999999993,today_sheet_player_team_lookup,Kyle Karros,0.06001997204509319,0.16946894077229224,4-Seam,0.40623533404090956,4,1.1764705882352942,49.09090909090909,1.1764705882352942,35.0,3.636879432624114,55.158201258426395,-0.12,0.1,-0.09544680851063829,0.06158201258426395,0.00726873537546082,0.418287550270395,0.08549659473756177
2026-04-20,,,Pete Crow-Armstrong,691718,L,L,CHC,PHI,,,,,,,CHC,Wrigley Field,Aaron Nola,605400,R,0.14836918646198505,0.06973569390606403,0.86,-14.000000000000002,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.059972696759215065,0.16934362246709,4-Seam,0.4257954667730032,3,11.769305962854352,64.52937322559511,11.769305962854352,35.0,11.567567567567568,45.86853973355451,0.026539589442815276,0.1,0.023513513513513527,-0.03131460266445487,0.01652432216517707,0.45817875789347107,0.12720492565573593
2026-04-20,,,Heriberto Hernández,681715,R,R,MIA,STL,,,,,,,MIA,LoanDepot Park,Michael McGreevy,700241,R,0.14057368923875932,0.06660876860313893,0.9,-9.999999999999998,today_sheet_player_team_lookup,Heriberto Hernandez,0.059947891742825034,0.16927786377467635,Sinker,0.4738180936396012,3,9.757343550446999,62.19718309859155,9.757343550446999,35.0,7.110862262038074,53.87718425127185,-0.003639846743295019,0.1,-0.04333706606942889,0.048771842512718495,0.009292018061364572,0.538940812988712,0.059751108495393876
2026-04-20,,,Kazuma Okamoto,672960,R,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Reid Detmers,672282,L,0.13509480784831143,0.0643955457071681,0.9236363636363637,-7.636363636363637,team_avg_lookup,,0.059478067671347994,0.16803169343536484,4-Seam,0.5153038084439405,3,0.0,100.0,0.0,35.0,9.333333333333334,52.0951211588039,-0.12,0.1,-0.009999999999999992,0.03095121158803899,0.008486533095624364,0.6220915760688319,0.03060933516422445
2026-04-20,,,Oswald Peraza,672724,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Dylan Cease,656302,R,0.11182252164830346,0.05483563259998497,1.07,7.000000000000006,today_sheet_player_team_lookup,Oswald Peraza,0.058674126881983917,0.16589641581849746,Slider,0.5609070383396291,2,7.457523343027705,45.55555555555556,7.457523343027705,35.0,5.483870967741936,44.84566596194503,-0.038137149854584426,0.1,-0.06774193548387096,-0.041543340380549694,0.011303706088324296,0.47345956848091414,0.06948800574105395
2026-04-20,,,James Wood,695578,L,L,WSN,ATL,,,,,,,WSN,Nationals Park,Bryce Elder,693821,R,0.19531743157472342,0.08809328854707606,0.66,-34.0,today_sheet_player_team_lookup,James Wood,0.0581415704410702,0.1644799289022184,Slider,0.2851744743617105,5,18.996319839411175,44.45190839694657,18.0,35.0,6.075949367088608,45.80128205128206,0.12,0.1,-0.05886075949367088,-0.03198717948717942,0.012298301568808463,0.8014617568872897,0.02784814712496915
2026-04-20,,,Adolis García,666969,R,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Colin Rea,607067,R,0.14333863749870288,0.06772074853485685,0.85,-15.000000000000002,today_sheet_player_team_lookup,Adolis Garcia,0.05756263625462832,0.16293826881150264,4-Seam,0.39576224880092287,4,11.610526315789475,41.375470771246114,11.610526315789475,35.0,8.37539272321881,50.91353020719136,0.02415789473684212,0.1,-0.024369109151717836,0.019135302071913572,0.008923355146349513,0.48923179829484037,0.10083738198621897
2026-04-20,,,Ian Happ,664023,S,L,CHC,PHI,,,,,,,CHC,Wrigley Field,Aaron Nola,605400,R,0.13573123393131672,0.0646533148156965,0.88,-12.0,today_sheet_player_team_lookup,Ian Happ,0.05689491703781292,0.16115782700268244,4-Seam,0.4257954667730032,3,12.922208187829707,50.69865913902612,12.922208187829707,35.0,11.567567567567568,45.86853973355451,0.0438331228174456,0.1,0.023513513513513527,-0.03131460266445487,0.014325542326189425,0.3684327157797911,0.15065122162090036
2026-04-20,,,Lane Thomas,657041,R,R,KC,BAL,,,,,,,KC,Kauffman Stadium,Kyle Bradish,680694,R,0.1134084040479978,0.05549596679687315,1.02,2.0000000000000018,today_sheet_player_team_lookup,Lane Thomas,0.05660588613281062,0.16038635743541163,Slider,0.541199342006879,2,8.150042625745952,55.920177383592026,8.150042625745952,35.0,6.444444444444445,51.98761609907121,-0.027749360613810718,0.1,-0.05333333333333333,0.02987616099071211,0.01002901926314537,0.43461253177807674,0.06530919888778408
2026-04-20,,,Josh Naylor,647304,L,L,SEA,ATH,,,,,,,SEA,T-Mobile Park,J.T. Ginn,669372,R,0.10508809636582263,0.05201558233062714,1.07,7.000000000000006,today_sheet_player_team_lookup,Josh Naylor,0.05565667309377104,0.1578494292444349,Sinker,0.3368445600119497,5,8.016842105263159,56.23643632210166,8.016842105263159,35.0,12.0,42.84489774714714,-0.02974736842105262,0.1,0.03,-0.061551022528528634,0.011827570762740956,0.42376989907464924,0.042426362473271625
2026-04-20,,,Miguel Amaya,665804,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Aaron Nola,605400,R,0.12778000121480126,0.06141952075271909,0.9,-9.999999999999998,today_sheet_player_team_lookup,Miguel Amaya,0.05527756867744718,0.15683478390512595,Knuckle Curve,0.367536704730832,3,7.608695652173913,64.00000000000001,7.608695652173913,35.0,7.648065730914071,50.73583938745366,-0.035869565217391305,0.1,-0.03527901403628893,0.01735839387453659,0.010323265577509571,0.5139443155865342,0.05717543447887134
2026-04-20,,,Felix Reyes,694025,R,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Colin Rea,607067,R,0.13161863701743182,0.06298436415813101,0.8775000000000001,-12.25,team_avg_lookup,,0.055268779548759965,0.15681125078167746,4-Seam,0.39576224880092287,4,3.75,93.84615384615384,3.75,35.0,8.37539272321881,50.91353020719136,-0.09375,0.1,-0.024369109151717836,0.019135302071913572,0.009928700371903564,0.5,0.10930942966401871
2026-04-20,,,Carlos Cortes,666126,L,L,ATH,SEA,,,,,,,ATH,T-Mobile Park,Emerson Hancock,676106,R,0.10293361070418099,0.051107730355299516,1.08,8.000000000000007,today_sheet_player_team_lookup,Carlos Cortes,0.05519634878372348,0.15661729882800857,4-Seam,0.3878421917861758,3,9.385518590998043,48.73913043478261,9.385518590998043,35.0,10.518962075848304,50.06396588486142,-0.009217221135029359,0.1,0.007784431137724556,0.010639658848614175,0.010145882419353248,0.39626369308609943,0.031589668502452345
2026-04-20,,,Alex Freeland,690976,S,R,LAD,COL,,,,,,,LAD,Coors Field,Jose Quintana,500779,L,0.09150395823386623,0.04624202748223572,1.19,18.999999999999993,today_sheet_player_team_lookup,Alex Freeland,0.055028012703860506,0.1561664209099597,Sinker,0.45483935237221684,3,3.076923076923077,80.95238095238096,3.076923076923077,35.0,10.692383778437192,42.926117398661766,-0.10384615384615385,0.1,0.010385756676557873,-0.06073882601338234,0.008300253339112208,0.4227097015103046,0.03481868850933897
2026-04-20,,,Will Smith,669257,R,R,LAD,COL,,,,,,,LAD,Coors Field,Jose Quintana,500779,L,0.0869163683735599,0.04426386215735805,1.24,24.0,today_sheet_player_team_lookup,Will Smith,0.054887189075123986,0.1557891099909282,Sinker,0.37533657604447146,4,11.350649350649352,41.176470588235304,11.350649350649352,35.0,10.692383778437192,42.926117398661766,0.02025974025974028,0.1,0.010385756676557873,-0.06073882601338234,0.007912934051996286,0.3698010047365995,0.013176590571024311
2026-04-20,,,Marcelo Mayer,691785,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Jack Flaherty,656427,R,0.1632045136960489,0.07561976258463518,0.72,-28.000000000000004,today_sheet_player_team_lookup,Marcelo Mayer,0.05444622906093733,0.15460691156412287,4-Seam,0.6479856295348572,2,10.948941469489414,37.08245243128964,10.948941469489414,35.0,10.021823065301326,45.59258763266263,0.01423412204234121,0.1,0.0003273459795198974,-0.03407412367337372,0.01195802705919814,0.6195119086847777,0.08366809675250411
2026-04-20,,,Connor Joe,656582,R,R,SEA,ATH,,,,,,,SEA,T-Mobile Park,J.T. Ginn,669372,R,0.10226652608175833,0.050826060216214816,1.07,7.000000000000006,today_sheet_player_team_lookup,Connor Joe,0.05438388443134986,0.15443967878759546,Sinker,0.6572728319268093,2,1.6,40.30107526881721,1.6,35.0,6.028353326063251,44.9919124051263,-0.12,0.1,-0.05957470010905123,-0.040080875948737,0.008829748448172813,0.5443369956511819,0.013227105031060157
2026-04-20,,,Travis d'Arnaud,518595,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Dylan Cease,656302,R,0.10678919762881703,0.05273041551103985,1.03,3.0000000000000027,today_sheet_player_team_lookup,Travis d'Arnaud,0.05431232797637105,0.15424770909697894,Slider,0.5609070383396291,2,11.754385964912283,44.48051948051948,11.754385964912283,35.0,5.483870967741936,44.84566596194503,0.026315789473684237,0.1,-0.06774193548387096,-0.041543340380549694,0.011532586433856996,0.33654831539246033,0.1288424399985593
2026-04-20,,,Christian Walker,572233,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Slade Cecconi,677944,R,0.204957609724035,0.09177563732135302,0.59,-41.0,today_sheet_player_team_lookup,Christian Walker,0.05414762601959828,0.15380574081429443,4-Seam,0.4780100242712601,3,13.197929111907607,53.098145635459076,13.197929111907607,35.0,11.60654695693628,52.47307812013695,0.047968936678614106,0.1,0.024098204354044188,0.034730781201369465,0.013913011585818934,0.5989446722102366,0.16137694581588025
2026-04-20,,,Mitch Garver,641598,R,R,SEA,ATH,,,,,,,SEA,T-Mobile Park,J.T. Ginn,669372,R,0.10554161358058062,0.05220632694471283,1.03,3.0000000000000027,today_sheet_player_team_lookup,Mitch Garver,0.05377251675305422,0.15279858193335183,Sinker,0.6572728319268093,2,10.513157894736842,60.56716417910448,10.513157894736842,35.0,6.028353326063251,44.9919124051263,0.007697368421052637,0.1,-0.05957470010905123,-0.040080875948737,0.008480542613459267,0.45767369039435746,0.03709650754676604
2026-04-20,,,Chase DeLauter,800050,L,L,CLE,HOU,,,,,,,CLE,Progressive Field,Spencer Arrighetti,681293,R,0.18548166152345333,0.0843080024762232,0.63,-37.0,today_sheet_player_team_lookup,Chase DeLauter,0.05311404156002062,0.15102866054512354,4-Seam,0.3445732912948218,4,30.303030303030308,89.6969696969697,18.0,35.0,8.135593220338983,47.98891198891199,0.12,0.1,-0.027966101694915257,-0.010110880110880132,0.012178329202325748,0.5811440507787219,0.13415979035047385
2026-04-20,,,Jake McCarthy,664983,L,L,COL,LAD,,,,,,,COL,Coors Field,Justin Wrobleski,680736,L,0.0880665756940735,0.04476127123025572,1.18,17.999999999999993,today_sheet_player_team_lookup,Jake McCarthy,0.05281830005170175,0.15023293275195182,Slider,0.36961058045554734,3,3.7694013303769403,54.526315789473685,3.7694013303769403,35.0,4.0,52.53849298269519,-0.0934589800443459,0.1,-0.09,0.03538492982695189,0.007773402870500417,0.3994172128337009,0.038292612986872955
2026-04-20,,,Tyler Freeman,671289,R,R,COL,LAD,,,,,,,COL,Coors Field,Justin Wrobleski,680736,L,0.08315931725125825,0.04263215109575854,1.23,23.0,today_sheet_player_team_lookup,Tyler Freeman,0.052437545847783006,0.14920773622105143,4-Seam,0.40623533404090956,4,2.8033980582524274,34.0,2.8033980582524274,34.0,3.636879432624114,55.158201258426395,-0.10794902912621358,0.1,-0.09544680851063829,0.06158201258426395,0.006275575237502065,0.4173338286657889,0.005347954954504618
2026-04-20,,,Carlos Narváez,665966,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Jack Flaherty,656427,R,0.14464178560827537,0.068243717579333,0.76,-24.0,today_sheet_player_team_lookup,Carlos Narvaez,0.051865225360293074,0.14766518881514756,4-Seam,0.5065426815307937,3,8.656786638438014,41.02479338842976,8.656786638438014,35.0,11.433200765944912,46.506989988059146,-0.020148200423429793,0.1,0.02149801148917368,-0.024930100119408535,0.010242483101118176,0.46641574292334154,0.1432578013115542
2026-04-20,,,Brandon Marsh,669016,L,L,PHI,CHC,,,,,,,PHI,Wrigley Field,Colin Rea,607067,R,0.11190057063003189,0.05486816357009276,0.94,-6.000000000000005,today_sheet_player_team_lookup,Brandon Marsh,0.05157607375588719,0.14688514418486587,4-Seam,0.5555592869873512,3,8.27966046782868,43.87323943661972,8.27966046782868,35.0,11.287678656099711,48.86211084510773,-0.02580509298256979,0.1,0.019315179841495667,-0.0013788915489227093,0.008158477517453711,0.41721291452472314,0.05862164600175375
2026-04-20,,,JJ Wetherholt,802139,L,L,STL,MIA,,,,,,,STL,LoanDepot Park,Max Meyer,676974,R,0.11675858681786794,0.056886403053838096,0.9,-9.999999999999998,today_sheet_player_team_lookup,JJ Wetherholt,0.051197762748454285,0.1458638556483287,Slider,0.3923154490186151,3,1.6,12.8,1.6,12.8,9.325337331334334,51.77762092280259,-0.12,-0.02339999999999999,-0.010119940029984996,0.027776209228025907,0.010020401098164055,0.5564497823328872,0.0669515150854308
2026-04-20,,,J.P. Crawford,641487,L,L,SEA,ATH,,,,,,,SEA,T-Mobile Park,J.T. Ginn,669372,R,0.09729621968507703,0.04871857090018086,1.05,5.000000000000004,today_sheet_player_team_lookup,J.P. Crawford,0.05115449944518991,0.14574701011008662,Sinker,0.3368445600119497,5,5.142857142857143,44.15348716619134,5.142857142857143,35.0,12.0,42.84489774714714,-0.07285714285714284,0.1,0.03,-0.061551022528528634,0.009239234032822619,0.4422798692997536,0.02064213719866414
2026-04-20,,,Drake Baldwin,686948,L,L,ATL,WSN,,,,,,,ATL,Nationals Park,Jake Irvin,663623,R,0.2033256953845676,0.09115413935990972,0.56,-43.99999999999999,today_sheet_player_team_lookup,Drake Baldwin,0.05104631804154945,0.14545478711586912,4-Seam,0.45854627839942574,3,12.338935574229692,47.17147707979627,12.338935574229692,35.0,12.0,52.874745106612345,0.035084033613445385,0.1,0.03,0.03874745106612345,0.014118581173574632,0.6810372020366787,0.09174077961462271
2026-04-20,,,Zach Neto,687263,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Dylan Cease,656302,R,0.10515313080608066,0.052042942710267645,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Zach Neto,0.051002083856062294,0.14533528115619776,Slider,0.5609070383396291,2,12.825976661593101,59.67213114754099,12.825976661593101,35.0,5.483870967741936,44.84566596194503,0.042389649923896516,0.1,-0.06774193548387096,-0.041543340380549694,0.015991272629654323,0.2900326606268708,0.14332864507641085
2026-04-20,,,Taylor Ward,621493,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Seth Lugo,607625,R,0.11057695454750856,0.05431601500313869,0.93,-6.999999999999995,today_sheet_player_team_lookup,Taylor Ward,0.050513893952918984,0.14401561536530538,Sinker,0.34815419924534174,4,10.632646563878657,42.99394176275162,10.632646563878657,35.0,10.76923076923077,52.389657021613935,0.009489698458179853,0.1,0.01153846153846155,0.03389657021613935,0.011559923415009951,0.2817502268917504,0.13003253067460208
2026-04-20,,,Michael Busch,683737,L,L,CHC,PHI,,,,,,,CHC,Wrigley Field,Aaron Nola,605400,R,0.12096917332218482,0.05862548849914131,0.86,-14.000000000000002,today_sheet_player_team_lookup,Michael Busch,0.05041792010926152,0.1437560209957477,4-Seam,0.4257954667730032,3,17.157519899455384,53.48725637181409,17.157519899455384,35.0,11.567567567567568,45.86853973355451,0.10736279849183075,0.1,0.023513513513513527,-0.03131460266445487,0.019554240730799803,0.2568901815473339,0.1521283119134037
2026-04-20,,,Brandon Valenzuela,678218,S,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Reid Detmers,672282,L,0.10876274476772463,0.053557599564484165,0.9236363636363637,-7.636363636363637,team_avg_lookup,,0.04946774650683265,0.14118311612918932,4-Seam,0.6922894265232975,2,5.0,15.0,5.0,15.0,9.333333333333334,52.0951211588039,-0.075,-0.010199999999999996,-0.009999999999999992,0.03095121158803899,0.008658067859148582,0.5,0.04651439542602684
2026-04-20,,,Michael Harris II,671739,L,L,ATL,WSN,,,,,,,ATL,Nationals Park,Jake Irvin,663623,R,0.187528096730425,0.08509800183600515,0.58,-42.00000000000001,today_sheet_player_team_lookup,Michael Harris II,0.04935684106488298,0.1408824680048908,4-Seam,0.45854627839942574,3,10.864501467664049,45.728155339805824,10.864501467664049,35.0,12.0,52.874745106612345,0.012967522014960728,0.1,0.03,0.03874745106612345,0.013761236616624574,0.596437365365089,0.12177860514182937
