date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-06,2026-04-06,823002,Yandy Díaz,650490,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,,Tropicana Field,Jameson Taillon,592791,R,0.14152742063920246,0.066992698470362,0.9634615384615385,-3.653846153846152,stadium_lookup,0.06454488833394494,0.18140543392677,4-Seam,0.30616466694249067,4,9.980897803247375,21.151515151515152,9.337194337194338,53.77471052088016,-0.0002865329512893755,-0.023090909090909086,-0.009942084942084923,0.04774710520880163,0.011046201861716244,0.5529618200748366,0.09212558311644638
2026-04-06,2026-04-06,824783,Roman Anthony,701350,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,,Fenway Park,Brandon Woodruff,605540,R,0.186832162402022,0.08482949135938064,0.755,-24.5,stadium_lookup,0.06404626597633238,0.1800957382998637,4-Seam,0.4148521910821038,3,15.125,45.0,4.545454545454546,54.46712792915919,0.076875,0.1,-0.0818181818181818,0.0546712792915919,0.010417587844058662,0.6275540036839647,0.12652823834276244
2026-04-06,2026-04-06,823002,Pete Crow-Armstrong,691718,L,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,,Tropicana Field,Shane McClanahan,663556,L,0.14020019881284793,0.06645831160871815,0.9634615384615385,-3.653846153846152,stadium_lookup,0.0640300271460919,0.18005306145599886,4-Seam,0.6797030599311968,2,9.846153846153847,45.0,12.0,56.71717171717172,-0.0023076923076922992,0.1,0.03,0.07717171717171724,0.010706816043352324,0.29440292069789914,0.20149425817825384
2026-04-06,2026-04-06,822918,Wyatt Langford,694671,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,,Globe Life Field,Logan Gilbert,669302,R,0.15211468410784576,0.07122926083075275,0.8976923076923077,-10.230769230769232,stadium_lookup,0.06394195953037574,0.179821587470678,4-Seam,0.31552398047869473,5,13.878787878787879,45.0,8.828420256991686,49.4518573620345,0.05818181818181818,0.1,-0.017573696145124707,0.004518573620345023,0.012707238536886743,0.5080135549963718,0.09532130868776732
2026-04-06,2026-04-06,822832,Freddie Freeman,518692,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,,Rogers Centre,Max Scherzer,453286,R,0.1288575038996474,0.06185947443411626,1.0320833333333332,3.208333333333324,stadium_lookup,0.06384413257221082,0.17956441128677259,4-Seam,0.5949275651116912,3,12.899344848123883,45.0,12.0,50.6001687138654,0.04349017272185825,0.1,0.03,0.016001687138654005,0.015342131259575186,0.36158047742376875,0.10608143617842926
2026-04-06,2026-04-06,824783,Wilyer Abreu,677800,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,,Fenway Park,Brandon Woodruff,605540,R,0.18609456730894752,0.08454474319407122,0.755,-24.5,stadium_lookup,0.06383128111152378,0.17953062223253613,4-Seam,0.4148521910821038,3,14.22488755622189,45.0,4.545454545454546,54.46712792915919,0.06337331334332835,0.1,-0.0818181818181818,0.0546712792915919,0.012062255594593778,0.6385737174722084,0.11976151406041127
2026-04-06,2026-04-06,823886,Eugenio Suárez,553993,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,,LoanDepot Park,Janson Junk,676083,R,0.15954647939316408,0.07417663199192576,0.856923076923077,-14.3076923076923,stadium_lookup,0.06356366772231177,0.17882680242398274,4-Seam,0.3923604965740437,3,12.877005347593585,45.0,10.308561495002174,53.70637785800241,0.04315508021390377,0.1,0.004628422425032603,0.04706377858002412,0.013384002595610409,0.4198794824023848,0.16337321321119008
2026-04-06,2026-04-06,823886,Agustín Ramírez,682663,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,,LoanDepot Park,Brandon Williamson,682227,L,0.1579884809115847,0.07356048406411608,0.856923076923077,-14.3076923076923,stadium_lookup,0.06303567634417333,0.1774370115948527,Cutter,0.36206896551724144,4,10.797940797940798,44.24242424242425,7.894736842105263,41.509433962264154,0.011969111969111976,0.1,-0.031578947368421054,-0.07490566037735846,0.009846194323926822,0.7294338768376887,0.028478897222276898
2026-04-06,2026-04-06,823002,Miguel Amaya,665804,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,,Tropicana Field,Shane McClanahan,663556,L,0.13721381661907128,0.06525309816231156,0.9634615384615385,-3.653846153846152,stadium_lookup,0.06286885034484249,0.17699756265312494,Changeup,0.5084033613445378,2,12.380952380952383,32.0,0.0,44.26721199727335,0.03571428571428575,0.042,-0.12,-0.047327880027266504,0.010368868186374152,0.5914285714285717,0.11067582626287387
2026-04-06,2026-04-06,824456,Gabriel Arias,672356,R,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,,Progressive Field,Michael Wacha,608379,R,0.1841477351441729,0.08379235435240254,0.7496153846153847,-25.038461538461533,stadium_lookup,0.06281203793570483,0.1768478730845856,Sinker,0.24394329653443836,5,11.435398532172727,41.30434782608695,8.945868945868947,49.965446106240336,0.021530977982590897,0.09782608695652173,-0.0158119658119658,0.009654461062403356,0.008960427583637944,0.7251038544259321,0.06118719881822486
2026-04-06,2026-04-06,824052,Eli White,642201,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,,Angel Stadium,José Soriano,667755,R,0.12313040543699988,0.05951459488672837,1.0523076923076924,5.230769230769239,stadium_lookup,0.06262766600388033,0.1763619641334132,Sinker,0.6161671702109057,2,8.291666666666668,45.0,6.2551440329218115,49.06299095894472,-0.02562499999999998,0.1,-0.05617283950617283,0.0006299095894471662,0.006398389824719437,0.5891829700167615,0.001141792669584969
2026-04-06,2026-04-06,823886,Owen Caissie,683357,L,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,,LoanDepot Park,Brandon Williamson,682227,L,0.15627687845639465,0.07288253793092266,0.856923076923077,-14.3076923076923,stadium_lookup,0.062454728657729115,0.1759060170637009,Sweeper,0.6346153846153846,2,18.0,40.0,11.11111111111111,52.12765957446809,0.12,0.09,0.01666666666666666,0.031276595744680905,0.008216881607220533,0.5362820512820516,0.04127562442110692
2026-04-06,2026-04-06,823886,Nathaniel Lowe,663993,L,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,,LoanDepot Park,Janson Junk,676083,R,0.15239420844586118,0.07134050212546776,0.856923076923077,-14.3076923076923,stadium_lookup,0.06113332259059315,0.17241659091414052,4-Seam,0.3843681629909571,4,9.490022172949004,43.18181818181818,8.34364261168385,53.53206330405028,-0.007649667405764937,0.1,-0.024845360824742257,0.04532063304050283,0.009591479178017294,0.5779258516217426,0.06439049135548361
2026-04-06,2026-04-06,822755,Iván Herrera,671056,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,,Nationals Park,Zack Littell,641793,R,0.17208234830956295,0.07910225131298655,0.77,-23.0,stadium_lookup,0.060908733510999645,0.17182254279499187,Slider,0.31204573831898536,4,8.71864406779661,41.88585607940447,10.513671566303145,52.27954803610929,-0.019220338983050842,0.1,0.007705073494547178,0.0327954803610929,0.011955540411453126,0.6366974345311991,0.07737364226708014
2026-04-06,2026-04-06,823728,Matt Wallner,670242,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,,Target Field,Casey Mize,663554,R,0.2494924829808891,0.10847054295947815,0.5607692307692308,-43.92307692307692,stadium_lookup,0.06082694293650737,0.17160613248795686,4-Seam,0.4590984619024432,3,16.135093956323008,45.0,8.075532342306147,51.58808543993729,0.09202640934484511,0.1,-0.028867014865407794,0.02588085439937288,0.01222425157394898,0.8334639518921467,0.1402393749347874
2026-04-06,2026-04-06,823002,Ryan Vilade,668723,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,,Tropicana Field,Jameson Taillon,592791,R,0.13152349495390064,0.06294566242592214,0.9634615384615385,-3.653846153846152,stadium_lookup,0.06064572476035961,0.1711265116354883,4-Seam,0.30616466694249067,4,8.88888888888889,27.77777777777778,9.337194337194338,53.77471052088016,-0.01666666666666666,0.016666666666666673,-0.009942084942084923,0.04774710520880163,0.010995331089116349,0.5122465866776996,0.07331540178279844
2026-04-06,2026-04-06,823886,Sal Stewart,701398,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,,LoanDepot Park,Janson Junk,676083,R,0.14902961751969798,0.06999945641246343,0.856923076923077,-14.3076923076923,stadium_lookup,0.05998414957191097,0.169373982976732,4-Seam,0.3923604965740437,3,13.162790697674419,43.23049001814883,10.308561495002174,53.70637785800241,0.04744186046511628,0.1,0.004628422425032603,0.04706377858002412,0.008021714287082923,0.39539624884567404,0.15788375045920455
2026-04-06,2026-04-06,823002,Dansby Swanson,621020,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,,Tropicana Field,Shane McClanahan,663556,L,0.12858023816992833,0.061746317344412875,0.9634615384615385,-3.653846153846152,stadium_lookup,0.059490201902982404,0.168063894170571,Changeup,0.5084033613445378,2,12.43498817966903,45.0,0.0,44.26721199727335,0.03652482269503546,0.1,-0.12,-0.047327880027266504,0.009192115339668402,0.49890654361583586,0.11871829342690848
2026-04-06,2026-04-06,823237,Rafael Devers,646240,L,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,,Oracle Park,Andrew Painter,691725,R,0.17675908216321942,0.0809258828106672,0.7343999999999999,-26.560000000000006,stadium_lookup,0.05943196833615399,0.16790935158107723,4-Seam,0.581081081081081,3,18.0,41.282051282051285,9.375,52.09580838323353,0.12,0.0976923076923077,-0.009375,0.03095808383233532,0.015476200685073238,0.5201965268435855,0.11290455818758977
2026-04-06,2026-04-06,823401,Joey Bart,663698,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,,PNC Park,Germán Márquez,608566,R,0.17988678314176323,0.0821414444914451,0.7232,-27.680000000000003,stadium_lookup,0.05940469265621309,0.16783695969996748,4-Seam,0.3233900061406202,4,8.83435582822086,45.0,8.47656691134952,52.76527084133692,-0.01748466257668711,0.1,-0.022851496329757193,0.037652708413369214,0.00881914165713311,0.6585103535672792,0.11041039323110957
2026-04-06,2026-04-06,823401,Jackson Merrill,701538,L,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,,PNC Park,Bubba Chandler,696149,R,0.17987832087218186,0.08213815998290969,0.7232,-27.680000000000003,stadium_lookup,0.05940231729964028,0.1678306551109785,4-Seam,0.6157192071861322,2,14.732607202433522,45.0,12.0,49.716055341055345,0.07098910803650282,0.1,0.03,0.007160553410553447,0.012696479883122157,0.5133462029138762,0.15013295219256295
2026-04-06,2026-04-06,823886,Noelvi Marte,682622,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,,LoanDepot Park,Janson Junk,676083,R,0.14699689175456482,0.06918706339157317,0.856923076923077,-14.3076923076923,stadium_lookup,0.05928799124477886,0.1675271772134641,4-Seam,0.3923604965740437,3,10.802139037433156,45.0,10.308561495002174,53.70637785800241,0.012032085561497334,0.1,0.004628422425032603,0.04706377858002412,0.007386777023713805,0.4271946735314082,0.1441076392035134
2026-04-06,2026-04-06,823886,Will Benson,666181,L,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,,LoanDepot Park,Janson Junk,676083,R,0.14514895582308276,0.06844705976921014,0.856923076923077,-14.3076923076923,stadium_lookup,0.058653865063769316,0.16584255300820494,4-Seam,0.3843681629909571,4,12.894938650306749,45.0,8.34364261168385,53.53206330405028,0.043424079754601226,0.1,-0.024845360824742257,0.04532063304050283,0.010100264978245484,0.4252627459686634,0.1338156018918105
2026-04-06,2026-04-06,823002,Michael Busch,683737,L,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,,Tropicana Field,Shane McClanahan,663556,L,0.1259185375036123,0.06065815393503368,0.9634615384615385,-3.653846153846152,stadium_lookup,0.05844179831048438,0.16527866823926518,4-Seam,0.6797030599311968,2,7.567567567567568,45.0,12.0,56.71717171717172,-0.036486486486486475,0.1,0.03,0.07717171717171724,0.011526285489808396,0.15882499137252043,0.2759107065305792
2026-04-06,2026-04-06,824783,Carlos Narváez,665966,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,,Fenway Park,Brandon Woodruff,605540,R,0.16750080148789426,0.07730851386094541,0.755,-24.5,stadium_lookup,0.058367927965013784,0.1650821875836357,Sinker,0.40823308806597,3,8.913196894848271,40.77479338842976,12.0,57.948877209746776,-0.016302046577275933,0.09464876033057854,0.03,0.08,0.010584769687506186,0.46369647073595993,0.16510079293575086
2026-04-06,2026-04-06,824376,Joey Loperfido,694388,L,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,,Coors Field,Ryan Feltner,663372,R,0.10581186419195955,0.05231993305474189,1.1129166666666668,11.291666666666679,stadium_lookup,0.058227725495506505,0.1647091916783383,4-Seam,0.4852745169666393,3,7.361111111111111,44.44444444444445,5.714285714285715,45.85600726777198,-0.03958333333333334,0.1,-0.06428571428571427,-0.031439927322280216,0.00943636840684403,0.46380616393993496,0.05024583918214236
2026-04-06,2026-04-06,822918,Randy Arozarena,668227,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,,Globe Life Field,Jacob deGrom,594798,R,0.13576523485020117,0.06466708096324948,0.8976923076923077,-10.230769230769232,stadium_lookup,0.058051141141624726,0.164239247032957,Slider,0.5009995317508915,2,11.647509578544062,45.0,8.546332894158981,48.05133020344289,0.024712643678160926,0.1,-0.02180500658761528,-0.009486697965571125,0.01137288680328935,0.3833014755462807,0.16558073645461135
2026-04-06,2026-04-06,824783,Jarren Duran,680776,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,,Fenway Park,Brandon Woodruff,605540,R,0.1661030692468684,0.07675982526508905,0.755,-24.5,stadium_lookup,0.05795366807514223,0.16397976608696696,4-Seam,0.4148521910821038,3,9.901234567901234,45.0,4.545454545454546,54.46712792915919,-0.001481481481481488,0.1,-0.0818181818181818,0.0546712792915919,0.00852696563623256,0.6310277021646058,0.10107755720398678
2026-04-06,2026-04-06,824052,Zach Neto,687263,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,,Angel Stadium,Chris Sale,519242,L,0.11223991652141387,0.05500956407849601,1.0523076923076924,5.230769230769239,stadium_lookup,0.057886987430294266,0.16380222604762118,Slider,0.5055095817368518,2,18.0,45.0,5.254599914420197,52.06084900812005,0.12,0.1,-0.07118100128369705,0.030608490081200514,0.01029642247878904,0.2685092619006421,0.1432307622360643
2026-04-06,2026-04-06,822755,Alec Burleson,676475,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,,Nationals Park,Zack Littell,641793,R,0.16080769046535087,0.0746747472038167,0.77,-23.0,stadium_lookup,0.05749955534693886,0.16277017441016106,Splitter,0.3861742281204938,3,11.104651162790699,45.0,9.918458117123794,50.52289729865089,0.01656976744186048,0.1,-0.0012231282431430833,0.015228972986508894,0.013554242862795895,0.49014986187054743,0.14534989143327798
2026-04-06,2026-04-06,824456,Bobby Witt Jr.,677951,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,,Progressive Field,Tanner Bibee,676440,R,0.165722365683171,0.07661025787979057,0.7496153846153847,-25.038461538461533,stadium_lookup,0.05742822792604302,0.16258007806391128,Cutter,0.33812157400156617,4,10.046511627906977,39.14786967418547,8.56722428748451,51.26085844956396,0.0006976744186046524,0.08488721804511283,-0.021491635687732345,0.02260858449563962,0.011539901540257275,0.6223256956497705,0.08696213155899732
2026-04-06,2026-04-06,823401,Fernando Tatis Jr.,665487,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,,PNC Park,Bubba Chandler,696149,R,0.1715774850260023,0.07890494504050519,0.7232,-27.680000000000003,stadium_lookup,0.057064056253293347,0.16160906726985447,4-Seam,0.6636148848198464,2,10.92436974789916,36.04051565377533,8.636363636363637,47.10317460317461,0.013865546218487398,0.06624309392265199,-0.020454545454545447,-0.01896825396825392,0.01120965649276905,0.5721146454488593,0.1783040347779949
2026-04-06,2026-04-06,822918,Luke Raley,670042,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,,Globe Life Field,Jacob deGrom,594798,R,0.13101239494263253,0.06273768603893264,0.8976923076923077,-10.230769230769232,stadium_lookup,0.056319138159564915,0.15962051410455513,4-Seam,0.4622968331786675,3,12.521367521367523,44.34857635893012,10.930232558139535,51.71175643253082,0.037820512820512846,0.1,0.013953488372093021,0.027117564325308194,0.012251488860168299,0.43563345193369285,0.06531729498684188
2026-04-06,2026-04-06,823401,Manny Machado,592518,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,,PNC Park,Bubba Chandler,696149,R,0.16890673115332824,0.07785972800096341,0.7232,-27.680000000000003,stadium_lookup,0.05630815529029674,0.15959117192176198,4-Seam,0.6636148848198464,2,11.351111111111113,43.53623188405797,8.636363636363637,47.10317460317461,0.02026666666666669,0.1,-0.020454545454545447,-0.01896825396825392,0.00915033608361126,0.551629686916385,0.16502488244376542
2026-04-06,2026-04-06,824376,TJ Rumfield,681198,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,,Coors Field,Cody Bolton,675989,R,0.1009829650101854,0.05028331124515393,1.1129166666666668,11.291666666666679,stadium_lookup,0.05596113513991923,0.1586637100944105,Sweeper,0.32820705176294074,4,14.404761904761907,45.0,0.0,45.18260869565218,0.0660714285714286,0.1,-0.12,-0.038173913043478225,0.01012618585673702,0.4394560544898129,0.03311583400034424
2026-04-06,2026-04-06,822832,Jesús Sánchez,660821,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,,Rogers Centre,Justin Wrobleski,680736,L,0.10999626358894395,0.05407346648401933,1.0320833333333332,3.208333333333324,stadium_lookup,0.05580832353371495,0.15825508254727416,Slider,0.36961058045554734,3,6.037735849056604,41.6,4.0,52.53849298269519,-0.05943396226415094,0.09960000000000001,-0.09,0.03538492982695189,0.009539227093345884,0.4867812229569759,0.04110214756333787
2026-04-06,2026-04-06,823401,Henry Davis,680779,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,,PNC Park,Germán Márquez,608566,R,0.16651419062385872,0.07692128519322641,0.7232,-27.680000000000003,stadium_lookup,0.05562947345174134,0.1577766585057414,4-Seam,0.3233900061406202,4,12.007797270955166,45.0,8.47656691134952,52.76527084133692,0.030116959064327486,0.1,-0.022851496329757193,0.037652708413369214,0.009256629315372003,0.5808449068450118,0.09468101303863748
2026-04-06,2026-04-06,823728,Riley Greene,682985,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,,Target Field,Joe Ryan,657746,R,0.22429781406982538,0.099086446465497,0.5607692307692308,-43.92307692307692,stadium_lookup,0.05556463036411332,0.15760315845362993,4-Seam,0.7467137879790702,2,17.449056603773585,45.0,12.0,54.97571574083384,0.11173584905660376,0.1,0.03,0.05975715740833842,0.01656839018919242,0.6518721642731189,0.11417232910125372
2026-04-06,2026-04-06,824376,Ezequiel Tovar,678662,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,,Coors Field,Cody Bolton,675989,R,0.09964039780824607,0.049714503160597896,1.1129166666666668,11.291666666666679,stadium_lookup,0.05532809914248208,0.15697007206041558,Sinker,0.5616438356164384,2,10.366547571787747,44.11034482758622,11.272727272727273,52.93333333333334,0.0054982135768162,0.1,0.0190909090909091,0.03933333333333337,0.007867725511666762,0.331721723613079,0.05752879292281342
2026-04-06,2026-04-06,824456,Salvador Perez,521692,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,,Progressive Field,Tanner Bibee,676440,R,0.15812666874192227,0.0736151704720486,0.7496153846153847,-25.038461538461533,stadium_lookup,0.055183064326931826,0.15658172305973694,Cutter,0.33812157400156617,4,15.699367088607595,45.0,8.56722428748451,51.26085844956396,0.08549050632911391,0.1,-0.021491635687732345,0.02260858449563962,0.014971468970645727,0.5061439112100933,0.09153360272743563
2026-04-06,2026-04-06,823886,Heriberto Hernández,681715,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,,LoanDepot Park,Brandon Williamson,682227,L,0.13453650929564726,0.06416927027697499,0.856923076923077,-14.3076923076923,stadium_lookup,0.05498812852965396,0.15605957004103932,Cutter,0.36206896551724144,4,13.310810810810812,45.0,7.894736842105263,41.509433962264154,0.04966216216216218,0.1,-0.031578947368421054,-0.07490566037735846,0.01074921876773807,0.5888845620960568,0.025488779779231203
2026-04-06,2026-04-06,824376,Brenton Doyle,686668,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,,Coors Field,Cody Bolton,675989,R,0.09821079617811443,0.04910755544804287,1.1129166666666668,11.291666666666679,stadium_lookup,0.054652616917384385,0.15516036751237894,Sinker,0.5616438356164384,2,10.437078856310325,41.904761904761905,11.272727272727273,52.93333333333334,0.006556182844654881,0.1,0.0190909090909091,0.03933333333333337,0.007618366340550924,0.36006034473227466,0.03017274929891928
2026-04-06,2026-04-06,823886,Tyler Stephenson,663886,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,,LoanDepot Park,Janson Junk,676083,R,0.1333803265528674,0.06370022679174239,0.856923076923077,-14.3076923076923,stadium_lookup,0.05458619434307772,0.154982273087253,4-Seam,0.3923604965740437,3,15.374149659863948,38.333333333333336,10.308561495002174,53.70637785800241,0.0806122448979592,0.08000000000000002,0.004628422425032603,0.04706377858002412,0.008252517280045064,0.3249256540698757,0.1564937404888313
2026-04-06,2026-04-06,824376,Jeremy Peña,665161,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,,Coors Field,Ryan Feltner,663372,R,0.09806230803222488,0.04904443805299026,1.1129166666666668,11.291666666666679,stadium_lookup,0.05458237251647375,0.1549720251166855,4-Seam,0.2810133256638865,4,6.726726726726728,45.0,6.776119402985075,48.126692570352056,-0.049099099099099076,0.1,-0.04835820895522387,-0.008733074296479444,0.008744867518910241,0.45289546274852127,0.01597503823319791
2026-04-06,2026-04-06,824783,Trevor Story,596115,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,,Fenway Park,Brandon Woodruff,605540,R,0.15451162263517706,0.07218217249062311,0.755,-24.5,stadium_lookup,0.05449754023042045,0.15474453172535985,Sinker,0.40823308806597,3,9.80697291635493,45.0,12.0,57.948877209746776,-0.002895406254676054,0.1,0.03,0.08,0.009947878588685845,0.4140565750505276,0.15342458879900647
2026-04-06,2026-04-06,824052,Jorge Mateo,622761,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,,Angel Stadium,José Soriano,667755,R,0.10391757454986078,0.05152270075144637,1.0523076923076924,5.230769230769239,stadium_lookup,0.05421773432921433,0.153993891270632,Sinker,1.0,1,4.478260869565217,42.42424242424243,6.2551440329218115,49.06299095894472,-0.08282608695652174,0.1,-0.05617283950617283,0.0006299095894471662,0.005872683810090663,0.5291666666666667,0.0
2026-04-06,2026-04-06,824783,Connor Wong,657136,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,,Fenway Park,Brandon Woodruff,605540,R,0.15352292715396407,0.07178938363527393,0.755,-24.5,stadium_lookup,0.054200984644631814,0.15394894249030477,Sinker,0.40823308806597,3,3.8461538461538463,45.0,12.0,57.948877209746776,-0.0923076923076923,0.1,0.03,0.08,0.008619274142182352,0.5486508720178115,0.09500967237768275
2026-04-06,2026-04-06,823728,Spencer Torkelson,679529,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,,Target Field,Joe Ryan,657746,R,0.2174532811618007,0.09651038297806312,0.5607692307692308,-43.92307692307692,stadium_lookup,0.05412005322385232,0.15373173575090138,4-Seam,0.5619421607202922,3,13.144399460188934,45.0,11.400832177531209,53.18826424971677,0.047165991902834006,0.1,0.02101248266296813,0.041882642497167666,0.012893098307103976,0.6039851950172607,0.19829915352405744
2026-04-06,2026-04-06,824376,Yainer Diaz,673237,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,,Coors Field,Ryan Feltner,663372,R,0.0970109657675956,0.0485971356676121,1.1129166666666668,11.291666666666679,stadium_lookup,0.05408456223674663,0.15363647200269515,4-Seam,0.2810133256638865,4,8.563472563472564,39.06666666666666,6.776119402985075,48.126692570352056,-0.021547911547911545,0.08439999999999998,-0.04835820895522387,-0.008733074296479444,0.008283873864982314,0.43446845604793327,0.02189341337030955
2026-04-06,2026-04-06,822755,Nolan Gorman,669357,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,,Nationals Park,Zack Littell,641793,R,0.14953486221473322,0.0702011223134058,0.77,-23.0,stadium_lookup,0.05405486418132247,0.15355675195863971,Splitter,0.3861742281204938,3,11.384372533543806,45.0,9.918458117123794,50.52289729865089,0.02076558800315708,0.1,-0.0012231282431430833,0.015228972986508894,0.013586428219563181,0.445581562354283,0.1389976605063334
2026-04-06,2026-04-06,824052,Travis d'Arnaud,518595,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,,Angel Stadium,Chris Sale,519242,L,0.10291460879189149,0.051099710775085114,1.0523076923076924,5.230769230769239,stadium_lookup,0.05377261872332034,0.15279885582946928,Slider,0.5055095817368518,2,11.03448275862069,45.0,5.254599914420197,52.06084900812005,0.015517241379310355,0.1,-0.07118100128369705,0.030608490081200514,0.0075674229050009985,0.32211507933871547,0.11063433913100752
2026-04-06,2026-04-06,823237,Matt Chapman,656305,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,,Oracle Park,Andrew Painter,691725,R,0.1562615441010708,0.07287645915123263,0.7343999999999999,-26.560000000000006,stadium_lookup,0.05352047160066524,0.15212139838771177,4-Seam,0.3924050632911392,4,10.347553495979284,45.0,7.6923076923076925,39.75903614457831,0.005213302439689258,0.1,-0.03461538461538461,-0.08,0.009963600442434531,0.6099888038867811,0.12655178396753103
2026-04-06,2026-04-06,822918,Josh Naylor,647304,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,,Globe Life Field,Jacob deGrom,594798,R,0.12288263653807932,0.05941278511175228,0.8976923076923077,-10.230769230769232,stadium_lookup,0.05333440017339608,0.1516212386022081,4-Seam,0.4622968331786675,3,8.431515151515153,45.0,10.930232558139535,51.71175643253082,-0.0235272727272727,0.1,0.013953488372093021,0.027117564325308194,0.012393848392500533,0.36372332318473244,0.1211543355181904
2026-04-06,2026-04-06,823002,Hunter Feduccia,676439,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,,Tropicana Field,Jameson Taillon,592791,R,0.11296166725046224,0.055310094220890525,0.9634615384615385,-3.653846153846152,stadium_lookup,0.05328914847051183,0.15149957234922173,4-Seam,0.48580976530813963,3,6.779661016949153,42.5,10.783882783882785,50.94556905083221,-0.0483050847457627,0.1,0.011758241758241769,0.01945569050832212,0.007594474760725441,0.31721249720713196,0.14798369456937552
