date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-05,2026-04-05,824053,Logan O'Hoppe,681351,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Luis Castillo,622491,R,0.1543244756635899,0.07210785175605268,1.055,0.055,park_team_lookup,0.07607378360263557,0.2112999449169497,4-Seam,0.44806148202700113,3,12.046936114732725,45.0,9.104796136133888,52.153221639973424,0.030704041720990876,0.1,-0.013428057957991672,0.03153221639973424,0.010080653943621815,0.45856818441275926,0.14597146172274222
2026-04-05,2026-04-05,823566,Jazz Chisholm Jr.,665862,L,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Chris Paddack,663978,R,0.1567448572358148,0.07306800909924725,1.028,0.028,park_team_lookup,0.07511391335402617,0.20883924033299417,4-Seam,0.49418194640338503,3,13.280632411067195,45.0,8.493150684931507,48.253434258480524,0.049209486166007926,0.1,-0.022602739726027395,-0.007465657415194755,0.014156141414166806,0.5524438994530871,0.08689326041735562
2026-04-05,2026-04-05,825102,Drake Baldwin,686948,L,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Brandon Pfaadt,694297,R,0.1744959409973718,0.08004431611481963,0.935,-0.065,park_team_lookup,0.07484143556735635,0.20813979014703599,4-Seam,0.30651693234778,4,12.529411764705882,45.0,9.969135802469136,48.659094141791805,0.037941176470588235,0.1,-0.0004629629629629583,-0.0034090585820819542,0.008198481724389419,0.6936318862374893,0.04076905729572931
2026-04-05,2026-04-05,823566,Ryan McMahon,641857,L,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Chris Paddack,663978,R,0.15403082701904425,0.07199120929014623,1.028,0.028,park_team_lookup,0.07400696315027032,0.20599513606803133,4-Seam,0.49418194640338503,3,14.632478632478634,45.0,8.493150684931507,48.253434258480524,0.0694871794871795,0.1,-0.022602739726027395,-0.007465657415194755,0.01345108841819288,0.5268208281337923,0.08881288243683325
2026-04-05,2026-04-05,824781,Roman Anthony,701350,L,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Walker Buehler,621111,R,0.18428845909610028,0.08384677955761405,0.881,-0.119,park_team_lookup,0.07386901279025798,0.205640221167821,4-Seam,0.3120028002291097,4,16.458333333333336,45.0,6.837606837606838,47.22432052136562,0.09687500000000003,0.1,-0.04743589743589743,-0.017756794786343805,0.009012665884807168,0.7421425619671916,0.03943084287691506
2026-04-05,2026-04-05,824296,Spencer Torkelson,679529,R,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Kyle Leahy,681517,R,0.18277785787005385,0.08326222539444489,0.885,-0.115,park_team_lookup,0.07368706947408372,0.20517196068535648,Slider,0.30388878333016656,4,13.637820512820513,45.0,9.53405017921147,54.211745469410005,0.05456730769230769,0.1,-0.00698924731182796,0.05211745469410005,0.008167418256984773,0.5811763014390051,0.12034213621329978
2026-04-05,2026-04-05,825025,Brice Matthews,694728,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Jacob Lopez,682052,L,0.12665500390140536,0.060959580315264925,1.205,0.205,park_team_lookup,0.07345629427989424,0.20457775880011342,4-Seam,0.3566826565425955,4,8.0,45.0,7.982456140350878,45.21459248271917,-0.03,0.1,-0.030263157894736836,-0.03785407517280831,0.012878255576625084,0.5868883072108357,0.011046216358806435
2026-04-05,2026-04-05,822917,Wyatt Langford,694671,R,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Chase Burns,695505,R,0.15618325341061856,0.07284542209500446,0.968,-0.032,park_team_lookup,0.07051436858796431,0.19697689414690656,4-Seam,0.570754716981132,2,13.374283374283376,45.0,9.454545454545455,52.282398452611226,0.050614250614250636,0.1,-0.008181818181818174,0.03282398452611226,0.00961407276575555,0.4516062451726802,0.1452798519157899
2026-04-05,2026-04-05,824296,Riley Greene,682985,L,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Kyle Leahy,681517,R,0.17330549398062464,0.07957991109484995,0.885,-0.115,park_team_lookup,0.0704282213189422,0.19675359432272443,4-Seam,0.4581682615143943,3,16.32524707996406,45.0,8.60215053763441,51.63911399243652,0.09487870619946091,0.1,-0.02096774193548385,0.026391139924365207,0.009921187443144429,0.6519482653110731,0.02941572758341176
2026-04-05,2026-04-05,822917,Sal Stewart,701398,R,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jack Leiter,683004,R,0.1554278262412295,0.07254582532016703,0.968,-0.032,park_team_lookup,0.07022435890992168,0.19622500363485906,4-Seam,0.37604767661411936,4,13.56279069767442,44.433497536945815,12.0,50.37490987743331,0.053441860465116287,0.1,0.03,0.013749098774333106,0.010614676469863638,0.4442182434208133,0.13510115852634957
2026-04-05,2026-04-05,824131,Jac Caglianone,695506,L,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Kyle Harrison,690986,L,0.19696972084482237,0.08872632990606387,0.785,-0.215,park_team_lookup,0.06965016897626014,0.19473495195482005,4-Seam,1.0,1,8.333333333333334,45.0,11.42857142857143,53.35748792270532,-0.02499999999999999,0.1,0.021428571428571457,0.04357487922705317,0.018027835260680268,0.8083333333333333,0.002848725315121244
2026-04-05,2026-04-05,824781,Wilyer Abreu,677800,L,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Walker Buehler,621111,R,0.17083804142219483,0.07861580483109248,0.881,-0.119,park_team_lookup,0.06926052405619249,0.1937227557234057,4-Seam,0.3120028002291097,4,14.434782608695652,45.0,6.837606837606838,47.22432052136562,0.06652173913043478,0.1,-0.04743589743589743,-0.017756794786343805,0.010965360609647964,0.6875785635239636,0.0483557528022794
2026-04-05,2026-04-05,824459,Bo Naylor,666310,L,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Edward Cabrera,665795,R,0.15783802182145498,0.07350093327208046,0.942,-0.058,park_team_lookup,0.06923787914229979,0.19366390405718126,Changeup,0.3508520693111843,4,11.908320876930745,45.0,12.0,48.48585320676082,0.02862481315396117,0.1,0.03,-0.005141467932391777,0.011753243618802223,0.5006445801089852,0.11815917337974118
2026-04-05,2026-04-05,823729,Kody Clemens,665019,L,MIN,TB,MIN,TB,MIN,Target Field,Target Field,1,MIN,Target Field,Nick Martinez,607259,R,0.1613396657660561,0.07488467488600602,0.922,-0.078,park_team_lookup,0.06904367024489755,0.19315905866899308,4-Seam,0.34027717592556117,3,12.311504424778763,45.0,7.925016160310278,53.71945615039107,0.03467256637168144,0.1,-0.031124757595345824,0.04719456150391068,0.012295051071975543,0.5084884582003374,0.1250294658215879
2026-04-05,2026-04-05,824459,Gabriel Arias,672356,R,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Edward Cabrera,665795,R,0.15593800659652846,0.07274818291832429,0.942,-0.058,park_team_lookup,0.06852878830906148,0.191819604987025,Slider,0.27599389954864906,4,10.82348226808255,40.193236714975846,7.031484257871065,49.113613380449735,0.012352234021238253,0.09115942028985508,-0.044527736131934025,0.001136133804497348,0.007810423307691162,0.6876453788241367,0.02301179335357375
2026-04-05,2026-04-05,825025,Max Muncy,691777,R,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Lance McCullers Jr.,621121,R,0.11639899949550597,0.0567374520746364,1.205,0.205,park_team_lookup,0.06836862974993686,0.19140265405127221,Sinker,0.5656305854658006,2,12.000000000000002,45.0,12.0,45.83019564414913,0.030000000000000027,0.1,0.03,-0.031698043558508714,0.007432079718921241,0.494602194006611,0.0
2026-04-05,2026-04-05,824053,Oswald Peraza,672724,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Luis Castillo,622491,R,0.13607651910138163,0.06479308838760464,1.055,0.055,park_team_lookup,0.0683567082489229,0.19137161231821864,4-Seam,0.44806148202700113,3,8.33604084474356,45.0,9.104796136133888,52.153221639973424,-0.02495938732884661,0.1,-0.013428057957991672,0.03153221639973424,0.009242500218015951,0.5265744838330348,0.05708035019067007
2026-04-05,2026-04-05,823405,Gunnar Henderson,683002,L,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Braxton Ashcraft,677952,R,0.18189456727889378,0.08292008477878672,0.823,-0.177,park_team_lookup,0.06824322977294146,0.1910760922558843,4-Seam,0.3978341113375724,3,9.491638795986624,45.0,5.105421686746988,53.45662847790508,-0.007625418060200637,0.1,-0.07341867469879518,0.04456628477905077,0.008963521580230376,0.7440831044738505,0.07365315014192839
2026-04-05,2026-04-05,824460,Rhys Hoskins,656555,R,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.1549358395116883,0.07235058964314471,0.942,-0.058,park_team_lookup,0.06815425544384232,0.19084433541552837,4-Seam,0.5613407351183388,2,11.746031746031747,45.0,12.0,52.92395654659806,0.0261904761904762,0.1,0.03,0.03923956546598063,0.023483590872426317,0.2983969170892222,0.22252520326922576
2026-04-05,2026-04-05,824296,Alec Burleson,676475,L,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Keider Montero,672456,R,0.16615157932539631,0.07677887977187275,0.885,-0.115,park_team_lookup,0.06794930859810738,0.1903103295103843,4-Seam,0.4451901565995526,4,10.890365448504985,45.0,11.180124223602485,50.888888888888886,0.013355481727574777,0.1,0.017701863354037277,0.018888888888888858,0.013024640220188902,0.5507007057335143,0.10577823389095446
2026-04-05,2026-04-05,822917,Tyler Stephenson,663886,R,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jack Leiter,683004,R,0.1472730259488688,0.06929752076557333,0.968,-0.032,park_team_lookup,0.06708000010107498,0.1880426627108206,4-Seam,0.37604767661411936,4,13.693477390956383,39.16666666666667,12.0,50.37490987743331,0.05540216086434575,0.08500000000000003,0.03,0.013749098774333106,0.011240379579501197,0.4061078495286708,0.14306811355784632
2026-04-05,2026-04-05,824379,TJ Rumfield,681198,L,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Taijuan Walker,592836,R,0.13217547002109267,0.06321078773879697,1.059,0.059,park_team_lookup,0.066940224215386,0.1876776505096367,Splitter,0.4028408678476873,3,14.117647058823533,45.0,4.858299595141701,50.15492860591847,0.061764705882352985,0.1,-0.07712550607287448,0.01154928605918471,0.01144269415118887,0.42752075500325537,0.11771841169833362
2026-04-05,2026-04-05,822756,Teoscar Hernández,606192,R,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Foster Griffin,656492,L,0.14615308915441744,0.06884933787398873,0.97,-0.03,park_team_lookup,0.06678385773776906,0.18726918384256142,Cutter,0.3789473684210526,3,8.272642390289448,39.15966386554622,12.0,47.96747967479675,-0.025910364145658275,0.08495798319327733,0.03,-0.01032520325203251,0.009072433142171758,0.6277978947368423,0.020460585093081712
2026-04-05,2026-04-05,824781,Manny Machado,592518,R,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Ranger Suarez,624133,L,0.16348929092843711,0.07573190516204538,0.881,-0.119,park_team_lookup,0.06671980844776199,0.18710183224370536,Sinker,0.23787282077009905,5,11.594202898550726,43.348837209302324,5.9102534294350155,51.23186725780507,0.023913043478260895,0.1,-0.061346198558474764,0.02231867257805071,0.008268195818394223,0.6993435142254237,0.027399840904175667
2026-04-05,2026-04-05,825102,Michael Harris II,671739,L,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Brandon Pfaadt,694297,R,0.1511840127083534,0.07085866349107071,0.935,-0.065,park_team_lookup,0.06625285036415113,0.18588104347184842,4-Seam,0.30651693234778,4,9.668090699967138,44.29958391123439,9.969135802469136,48.659094141791805,-0.004978639500492932,0.1,-0.0004629629629629583,-0.0034090585820819542,0.009178407928256773,0.6062408544920543,0.04947238792014062
2026-04-05,2026-04-05,823729,Yandy Díaz,650490,R,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Simeon Woods Richardson,680573,R,0.15267664538973177,0.07145287145777446,0.922,-0.078,park_team_lookup,0.06587954748406806,0.18490422291960584,4-Seam,0.542096699612354,2,10.176976234619923,21.95365418894831,12.0,49.80857156171846,0.002654643519298849,-0.018278074866310143,0.03,0.00808571561718459,0.010913237650123364,0.4764625152045918,0.19234858148853573
2026-04-05,2026-04-05,824379,Jordan Beck,687597,R,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Taijuan Walker,592836,R,0.12926803827033248,0.06202695379735389,1.059,0.059,park_team_lookup,0.06568654407139776,0.18439888517960334,Sinker,0.3405769459518213,4,8.802972251248113,45.0,7.466666666666668,51.88702290076337,-0.01795541623127831,0.1,-0.037999999999999985,0.028870229007633696,0.009071358594122645,0.5645665708528753,0.011995650060582596
2026-04-05,2026-04-05,825025,Yainer Diaz,673237,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Jacob Lopez,682052,L,0.11042777245771374,0.05425372148608117,1.205,0.205,park_team_lookup,0.06537573439072782,0.18358465824663472,4-Seam,0.3566826565425955,4,7.912087912087912,42.592592592592595,7.982456140350878,45.21459248271917,-0.03131868131868131,0.1,-0.030263157894736836,-0.03785407517280831,0.012377601231244383,0.5055716044910719,0.012605384905785517
2026-04-05,2026-04-05,824131,Bobby Witt Jr.,677951,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Kyle Harrison,690986,L,0.18129547402711596,0.08268788555391499,0.785,-0.215,park_team_lookup,0.06490999015982327,0.18236353571621655,4-Seam,0.7946798873791162,2,13.333333333333334,45.0,6.928571428571429,50.29927432597066,0.05000000000000001,0.1,-0.04607142857142857,0.012992743259706572,0.007615901743845965,0.5769654464982794,0.17141740803231598
2026-04-05,2026-04-05,824379,Brandon Marsh,669016,L,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Tomoyuki Sugano,608372,R,0.12666169523411036,0.06096231778574752,1.059,0.059,park_team_lookup,0.06455909453510662,0.18144272788880067,Splitter,0.3721216169037174,4,7.8524374176548095,42.402651201325604,11.785789584651065,48.224675324675324,-0.03221343873517785,0.1,0.02678684376976597,-0.007753246753246757,0.009250428307866043,0.460223049895924,0.0785955344564169
2026-04-05,2026-04-05,824053,Brendan Donovan,680977,L,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Ryan Johnson,696270,R,0.12663023905368687,0.06094944865607462,1.055,0.055,park_team_lookup,0.06430166833215872,0.18076675974622403,Cutter,0.44465564696400606,3,11.233108108108109,45.0,11.97324414715719,54.823537682789656,0.01849662162162163,0.1,0.029598662207357858,0.05823537682789656,0.006803845520350554,0.38437469582520345,0.09248094783817606
2026-04-05,2026-04-05,823238,Brett Baty,683146,L,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Logan Webb,657277,R,0.16745038943289775,0.07728873626197688,0.83,-0.17,park_team_lookup,0.06414965109744081,0.18036740730051581,Changeup,0.37703247260510797,3,14.14746543778802,45.0,9.664082687338503,50.6759464304545,0.06221198156682029,0.1,-0.005038759689922454,0.01675946430454502,0.008011449124496056,0.6698949457798775,0.013112760122483073
2026-04-05,2026-04-05,823238,Matt Chapman,656305,R,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Kodai Senga,673540,R,0.1673391444147308,0.07724508958489744,0.83,-0.17,park_team_lookup,0.06411342435546487,0.18027221974867824,4-Seam,0.6570029723483262,2,10.347553495979284,45.0,7.69621682665161,47.164979154258496,0.005213302439689258,0.1,-0.03455674760022585,-0.018350208457415036,0.008659611764581103,0.6230296192796361,0.12126395112790161
2026-04-05,2026-04-05,823405,Pete Alonso,624413,R,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Braxton Ashcraft,677952,R,0.1688059575780902,0.07782024129054808,0.823,-0.177,park_team_lookup,0.06404605858212106,0.18009519326191203,Slider,0.37455326348669227,4,17.084641899655303,43.47826086956522,4.387351778656127,50.390056614823976,0.10626962849482953,0.1,-0.08418972332015809,0.013900566148239762,0.009478673771895664,0.630313103785104,0.07247251932973356
2026-04-05,2026-04-05,824459,Daniel Schneemann,682177,L,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Edward Cabrera,665795,R,0.14351330355795314,0.06779088538396855,0.942,-0.058,park_team_lookup,0.06385901403169837,0.17960353645380456,Changeup,0.3508520693111843,4,11.601272534464476,45.0,12.0,48.48585320676082,0.02401908801696714,0.1,0.03,-0.005141467932391777,0.010366951738684542,0.46294328224625164,0.10417747588104792
2026-04-05,2026-04-05,824131,Salvador Perez,521692,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Kyle Harrison,690986,L,0.17768483926028486,0.08128600625822562,0.785,-0.215,park_team_lookup,0.06380951491270712,0.1794733924369093,4-Seam,0.7946798873791162,2,15.896103896103897,45.0,6.928571428571429,50.29927432597066,0.08844155844155845,0.1,-0.04607142857142857,0.012992743259706572,0.007643694743810981,0.5212934124792761,0.18046308594818444
2026-04-05,2026-04-05,822917,Noelvi Marte,682622,R,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jack Leiter,683004,R,0.13885906128592196,0.0659175503986523,0.968,-0.032,park_team_lookup,0.06380818878589542,0.17946990556999698,4-Seam,0.37604767661411936,4,10.983957219251337,45.0,12.0,50.37490987743331,0.014759358288770058,0.1,0.03,0.013749098774333106,0.010356114068152329,0.4317443498023834,0.10837357798613032
2026-04-05,2026-04-05,823566,Trent Grisham,663757,L,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Chris Paddack,663978,R,0.12855389501778705,0.06173556433132695,1.028,0.028,park_team_lookup,0.06346416013260411,0.1785649961075365,4-Seam,0.49418194640338503,3,13.80957985171237,45.0,8.493150684931507,48.253434258480524,0.05714369777568554,0.1,-0.022602739726027395,-0.007465657415194755,0.01749452048665496,0.3976585289843363,0.0992141363886585
2026-04-05,2026-04-05,824296,Iván Herrera,671056,R,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Keider Montero,672456,R,0.15284398341402028,0.0715194332418048,0.885,-0.115,park_team_lookup,0.06329469841899725,0.17811901112691797,Sinker,0.4555256064690027,3,8.936825885978429,41.46627565982405,5.389221556886228,54.5766590389016,-0.015947611710323564,0.0987976539589443,-0.06916167664670658,0.05576659038901603,0.008717179485259938,0.6142986791180861,0.06473075601599838
2026-04-05,2026-04-05,824296,Nolan Gorman,669357,L,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Keider Montero,672456,R,0.15181904683105985,0.07111157375723823,0.885,-0.115,park_team_lookup,0.06293374277515583,0.1771685192910457,4-Seam,0.5566433566433566,3,11.82676884690786,45.0,11.180124223602485,50.888888888888886,0.02740153270361791,0.1,0.017701863354037277,0.018888888888888858,0.011874362341020156,0.46616530700212655,0.11915436252200182
2026-04-05,2026-04-05,825102,James McCann,543510,R,ARI,ATL,ARI,ATL,ARI,Chase Field,Chase Field,1,ARI,Chase Field,Martín Pérez,527048,L,0.14096602959260882,0.06676675454604515,0.935,-0.065,park_team_lookup,0.06242691550055222,0.17583267233205113,Cutter,0.35076086479849145,3,17.411764705882355,31.333333333333336,12.0,47.707359984361254,0.11117647058823532,0.03800000000000001,0.03,-0.01292640015638746,0.008686095864901822,0.48444403514157497,0.0741828005029773
2026-04-05,2026-04-05,824459,Alex Bregman,608324,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.13910993330064597,0.06601876406758402,0.942,-0.058,park_team_lookup,0.06218967575166414,0.1752068819839948,4-Seam,0.4791070681800519,3,10.566959921798633,45.0,12.0,52.113289760348586,0.008504398826979492,0.1,0.03,0.031132897603485858,0.010490744390604588,0.36009129091633757,0.16112322933755285
2026-04-05,2026-04-05,825025,Jeremy Peña,665161,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Jacob Lopez,682052,L,0.10390077066929734,0.05151561895568633,1.205,0.205,park_team_lookup,0.06207632084160203,0.1749077629129333,4-Seam,0.3566826565425955,4,6.829268292682928,45.0,7.982456140350878,45.21459248271917,-0.047560975609756084,0.1,-0.030263157894736836,-0.03785407517280831,0.012212628375385365,0.462229864635012,0.028509945925182807
2026-04-05,2026-04-05,823405,Brandon Lowe,664040,L,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Chris Bassitt,605135,R,0.16221098987780322,0.07522829206958424,0.823,-0.177,park_team_lookup,0.06191288437326783,0.1744763621590606,Sinker,0.39483345735532543,4,16.854030501089326,45.0,6.857142857142858,51.001971228452796,0.1028104575163399,0.1,-0.04714285714285713,0.020019712284527955,0.012290092749087322,0.6261479758829368,0.02235714274440643
2026-04-05,2026-04-05,824053,Josh Naylor,647304,L,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Ryan Johnson,696270,R,0.1207292661139401,0.05852664715880137,1.055,0.055,park_team_lookup,0.06174561275253544,0.17403468260144228,Cutter,0.44465564696400606,3,7.382564102564103,45.0,11.97324414715719,54.823537682789656,-0.03926153846153845,0.1,0.029598662207357858,0.05823537682789656,0.010782623202935418,0.4181675849212535,0.06114031549742237
2026-04-05,2026-04-05,824620,Miguel Vargas,678246,R,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Eric Lauer,641778,L,0.13203981998494158,0.06315564191626238,0.975,-0.025,park_team_lookup,0.061576750868355824,0.17358864419775766,4-Seam,0.5756784104498206,3,7.423728813559322,45.0,10.690639269406393,50.7129977460556,-0.03864406779661017,0.1,0.010359589041095898,0.017129977460555994,0.008942137802903673,0.37631613503954936,0.16527363687343669
2026-04-05,2026-04-05,823566,Heriberto Hernández,681715,R,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Max Fried,608331,L,0.12403303737387823,0.05988523261087997,1.028,0.028,park_team_lookup,0.06156201912398461,0.17354972357647758,Cutter,0.37418800152846776,4,12.62899262899263,45.0,6.03189493433396,48.60067622940764,0.03943488943488946,0.1,-0.0595215759849906,-0.0039932377059236045,0.006717148905196387,0.5188639271327464,0.03336069729800844
2026-04-05,2026-04-05,823566,Connor Norby,681393,R,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Max Fried,608331,L,0.12351816377174188,0.05967386554539846,1.028,0.028,park_team_lookup,0.06134473378066962,0.17297552330627985,Cutter,0.37418800152846776,4,9.636363636363637,45.0,6.03189493433396,48.60067622940764,-0.00545454545454545,0.1,-0.0595215759849906,-0.0039932377059236045,0.006578193425962608,0.5061527691703355,0.06273377934347162
2026-04-05,2026-04-05,824459,Miguel Amaya,665804,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.13594391634571126,0.06473941627174457,0.942,-0.058,park_team_lookup,0.060984530127983376,0.17202305999276724,4-Seam,0.4791070681800519,3,8.333333333333334,45.0,12.0,52.113289760348586,-0.02499999999999999,0.1,0.03,0.031132897603485858,0.010650726694559442,0.44600237547245625,0.09715351371242446
2026-04-05,2026-04-05,824460,Austin Hedges,595978,R,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.13434653758420972,0.0640922436603335,0.942,-0.058,park_team_lookup,0.06037489352803416,0.17040937147945867,4-Seam,0.5613407351183388,2,7.807017543859649,45.0,12.0,52.92395654659806,-0.03289473684210526,0.1,0.03,0.03923956546598063,0.012504597164884192,0.35234865036659235,0.16252961526959803
2026-04-05,2026-04-05,824781,Marcelo Mayer,691785,L,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Walker Buehler,621111,R,0.14520550140116714,0.06846972424966113,0.881,-0.119,park_team_lookup,0.06032182706395146,0.1702688071395565,4-Seam,0.4127725856697819,3,11.267123287671232,37.3421926910299,6.837606837606838,47.22432052136562,0.019006849315068484,0.07405315614617941,-0.04743589743589743,-0.017756794786343805,0.00809506684825325,0.6481726486812405,0.03084061011431731
2026-04-05,2026-04-05,822917,Evan Carter,694497,L,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Chase Burns,695505,R,0.1281165221346486,0.06155698470452436,0.968,-0.032,park_team_lookup,0.059587161193979575,0.1683211661934575,4-Seam,0.6978701477155617,2,6.498881431767338,45.0,11.746031746031747,50.4002664002664,-0.052516778523489925,0.1,0.0261904761904762,0.014002664002664034,0.010522817194806628,0.3684341010055686,0.15463737073342654
2026-04-05,2026-04-05,824620,Munetaka Murakami,808959,L,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Eric Lauer,641778,L,0.12700802329293553,0.06110397340325043,0.975,-0.025,park_team_lookup,0.05957637406816917,0.16829254622969647,4-Seam,1.0,1,0.0,45.0,8.267433501078362,59.568727537892606,-0.12,0.1,-0.025988497483824577,0.08,0.006691690479753802,0.5,0.08419487596402084
2026-04-05,2026-04-05,824460,Miguel Amaya,665804,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Parker Messick,800048,L,0.13196052296246705,0.06312340135441895,0.942,-0.058,park_team_lookup,0.05946224407586265,0.167989700949144,4-Seam,0.4118959007308216,4,14.666666666666668,30.0,7.538877620013523,50.77986096481989,0.07000000000000002,0.03,-0.03691683569979716,0.01779860964819889,0.009710052946911532,0.5195924010176834,0.05156836165815902
2026-04-05,2026-04-05,822756,Shohei Ohtani,660271,L,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Foster Griffin,656492,L,0.12663017200733137,0.06094942122603259,0.97,-0.03,park_team_lookup,0.05912093858925161,0.1670836041810162,Sweeper,0.4426229508196721,3,18.0,34.05940594059406,0.0,47.674418604651166,0.12,0.05435643564356437,-0.12,-0.013255813953488342,0.011945035182490987,0.5567411957050066,0.022302390456959604
