date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,,,Josh Lowe,666139,L,L,LAA,NYM,,,,,,,LAA,Angel Stadium,Christian Scott,681035,R,0.135572283828859,0.06458895290973643,1.12,12.00000000000001,today_sheet_player_team_lookup,Josh Lowe,0.0723396272589048,0.2016983715980296,4-Seam,0.4067796610169492,3,8.29185520361991,49.79318734793188,8.29185520361991,35.0,12.0,45.3125,-0.025622171945701346,0.1,0.03,-0.036875,0.012108297854900148,0.5928581443336125,0.00909961858669977
2026-05-01,,,Bo Naylor,666310,L,L,CLE,ATH,,,,,,,CLE,Sutter Health Park,J.T. Ginn,669372,R,0.12995526767717142,0.062307133783571014,1.16,15.999999999999993,today_sheet_player_team_lookup,Bo Naylor,0.07227627518894238,0.20153480684093372,Sinker,0.3368445600119497,5,12.352765321375188,58.27272727272728,12.352765321375188,35.0,12.0,42.84489774714714,0.03529147982062781,0.1,0.03,-0.061551022528528634,0.013273643633564397,0.5010483154215548,0.04218616815355958
2026-05-01,,,Ezequiel Tovar,678662,R,R,COL,ATL,,,,,,,COL,Coors Field,Grant Holmes,656550,R,0.12985098893055025,0.062264634191901265,1.16,15.999999999999993,today_sheet_player_team_lookup,Ezequiel Tovar,0.07222697566260547,0.2014075080127924,Slider,0.5701771721468321,2,10.193387398627575,44.81034482758621,10.193387398627575,35.0,10.87087087087087,48.33914546123758,0.0029008109794136237,0.1,0.013063063063063058,-0.006608545387624219,0.009951402361776433,0.4478873598306873,0.087637386188583
2026-05-01,,,Jerar Encarnacion,666464,R,R,SF,TB,,,,,,,SF,Tropicana Field,Shane McClanahan,663556,L,0.15965217806079096,0.07421840028712089,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jerar Encarnacion,0.07199184827850726,0.20080018741863503,Changeup,0.5016283614031822,2,17.085714285714285,22.459893048128343,17.085714285714285,22.459893048128343,1.2903225806451613,44.32267884322679,0.10628571428571428,0.03455935828877006,-0.12,-0.046773211567732106,0.011735489223924707,0.7012398498805872,0.07836089628930068
2026-05-01,,,Elias Díaz,553869,R,R,KC,SEA,,,,,,,KC,T-Mobile Park,Bryan Woo,693433,R,0.16263262331500133,0.07539446883822425,0.95,-5.000000000000004,today_sheet_player_team_lookup,Elias Diaz,0.07162474539631303,0.19985136613350052,4-Seam,0.4198099654212367,3,15.042016806722689,50.449438202247194,15.042016806722689,35.0,8.244244244244245,55.14522574103894,0.07563025210084033,0.1,-0.026336336336336332,0.06145225741038942,0.008992511913274121,0.5466767397590837,0.07486394117951084
2026-05-01,,,Jahmai Jones,663330,R,R,DET,TEX,,,,,,,DET,Comerica Park,MacKenzie Gore,669022,L,0.18767299062616594,0.08515388704401053,0.83,-17.000000000000004,today_sheet_player_team_lookup,Jahmai Jones,0.07067772624652874,0.19740021512026262,4-Seam,0.5479426920077674,3,13.333333333333336,53.333333333333336,13.333333333333336,35.0,10.265115391951174,45.870898332436795,0.05000000000000003,0.1,0.003976730879267603,-0.03129101667563205,0.011051727001468925,0.6469415351734734,0.1264196558995406
2026-05-01,,,Salvador Perez,521692,R,R,KC,SEA,,,,,,,KC,T-Mobile Park,Bryan Woo,693433,R,0.16810975714951648,0.07754734819792673,0.91,-8.999999999999996,today_sheet_player_team_lookup,Salvador Perez,0.07056808686011333,0.1971161147629915,4-Seam,0.4198099654212367,3,14.740064763026199,49.694555112881815,14.740064763026199,35.0,8.244244244244245,55.14522574103894,0.07110097144539299,0.1,-0.026336336336336332,0.06145225741038942,0.013439254771258995,0.5307018669246825,0.09810264171556216
2026-05-01,,,William Contreras,661388,R,R,MIL,WSN,,,,,,,MIL,Nationals Park,Jake Irvin,663623,R,0.15313928786067407,0.07163686937406731,0.98,-2.0000000000000018,today_sheet_player_team_lookup,William Contreras,0.07020413198658597,0.19617254501516912,Sinker,0.4251794890484347,3,8.114285714285714,43.10718232044199,8.114285714285714,35.0,10.695304970397908,54.261572373254964,-0.02828571428571429,0.1,0.010429574555968619,0.05261572373254964,0.008621227692634716,0.5913850339994892,0.04673997651187026
2026-05-01,,,Byron Buxton,621439,R,R,MIN,TOR,,,,,,,MIN,Target Field,Patrick Corbin,571578,L,0.19151392903844713,0.08663298527020337,0.81,-18.999999999999993,today_sheet_player_team_lookup,Byron Buxton,0.07017271806886473,0.19609106834846335,Slider,0.32537960954446854,4,21.364960466084064,61.13095238095238,18.0,35.0,9.141274238227147,46.18599791013584,0.12,0.1,-0.012880886426592788,-0.02814002089864161,0.012997260801005878,0.6997147199510546,0.05978554083383176
2026-05-01,,,Vladimir Guerrero Jr.,665489,R,R,TOR,MIN,,,,,,,TOR,Target Field,Simeon Woods Richardson,680573,R,0.21163077110495618,0.09430939543658018,0.74,-26.0,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.06978895262306933,0.19509527109230074,4-Seam,0.538662041872362,2,12.289566585853429,44.10884353741496,12.289566585853429,35.0,12.0,49.98309523600978,0.03434349878780143,0.1,0.03,0.009830952360097811,0.008977732138642142,0.7196340611825668,0.1198536049517538
2026-05-01,,,Michael Harris II,671739,L,L,ATL,COL,,,,,,,ATL,Coors Field,Jose Quintana,500779,L,0.12068313419508693,0.05850763751507678,1.19,18.999999999999993,today_sheet_player_team_lookup,Michael Harris II,0.06962408864294137,0.1946672284956381,Sinker,0.7411299634043719,2,7.171532846715329,52.0,7.171532846715329,35.0,12.0,52.6228269085412,-0.04242700729927006,0.1,0.03,0.036228269085412,0.008848303971550862,0.4766558297114279,0.028596507912296176
2026-05-01,,,Zack Gelof,680869,R,R,ATH,CLE,,,,,,,ATH,Sutter Health Park,Joey Cantillo,676282,L,0.1147322765747735,0.05604614397812034,1.23,23.0,today_sheet_player_team_lookup,Zack Gelof,0.06893675709308802,0.19288104837296804,4-Seam,0.4351112294652323,3,6.153846153846154,40.0,6.153846153846154,35.0,9.222919937205653,53.960116386345895,-0.05769230769230768,0.1,-0.01165620094191521,0.049601163863458954,0.008721640889348152,0.40896134427060243,0.08044668029983124
2026-05-01,,,George Springer,543807,R,R,TOR,MIN,,,,,,,TOR,Target Field,Simeon Woods Richardson,680573,R,0.2067680757885639,0.09246426714855373,0.74,-26.0,today_sheet_player_team_lookup,George Springer,0.06842355768992976,0.19154566759503722,4-Seam,0.538662041872362,2,16.65433403805497,50.74074074074074,16.65433403805497,35.0,12.0,49.98309523600978,0.09981501057082454,0.1,0.03,0.009830952360097811,0.014242416452861404,0.5507857064847351,0.18531029288874237
2026-05-01,,,Mitch Garver,641598,R,R,SEA,KC,,,,,,,SEA,T-Mobile Park,Cole Ragans,666142,L,0.15931016793002856,0.07408323521946927,0.9,-9.999999999999998,today_sheet_player_team_lookup,Mitch Garver,0.06667491169752235,0.18698450978658765,4-Seam,0.6567965174506526,2,7.476635514018692,55.820895522388064,7.476635514018692,35.0,12.0,51.288451190116405,-0.037850467289719615,0.1,0.03,0.022884511901164046,0.012653205423108067,0.43940091213425914,0.19212664606502147
2026-05-01,,,Manny Machado,592518,R,R,SD,CWS,,,,,,,SD,Petco Park,Noah Schultz,702273,L,0.14739717429325383,0.06934717163931306,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Manny Machado,0.06657328477374054,0.1867189005321369,Sinker,0.3331303288672351,4,11.594202898550726,45.348837209302324,11.594202898550726,35.0,5.0,38.4873949579832,0.023913043478260895,0.1,-0.075,-0.08,0.009986812745049508,0.7193199057491642,0.017698725397642986
2026-05-01,,,Agustín Ramírez,682663,R,R,MIA,PHI,,,,,,,MIA,LoanDepot Park,Zack Wheeler,554430,R,0.15385449864774198,0.07192115249832787,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Agustin Ramirez,0.06616746029846164,0.18565767241672027,Sinker,0.37086278568045883,3,8.722741433021808,42.38328145842597,8.722741433021808,35.0,4.260355029585798,46.557077625570784,-0.01915887850467288,0.1,-0.08609467455621302,-0.02442922374429216,0.010728641851348794,0.6522352473152147,0.09437139300258163
2026-05-01,,,Jake Burger,669394,R,R,TEX,DET,,,,,,,TEX,Comerica Park,Jack Flaherty,656427,R,0.17770918426058824,0.08129547276303853,0.81,-18.999999999999993,today_sheet_player_team_lookup,Jake Burger,0.06584933293806121,0.18482512644314653,4-Seam,0.5065426815307937,3,13.080459770114944,40.31080031080031,13.080459770114944,35.0,11.433200765944912,46.506989988059146,0.04620689655172415,0.1,0.02149801148917368,-0.024930100119408535,0.011186872834679616,0.6030408941340027,0.1130912815162104
2026-05-01,,,Brady House,691781,R,R,WSN,MIL,,,,,,,WSN,Nationals Park,Jacob Misiorowski,694819,R,0.13388073572898293,0.0639033087529337,1.03,3.0000000000000027,today_sheet_player_team_lookup,Brady House,0.0658204080155217,0.1847494011848798,4-Seam,0.5235360665010699,3,4.678260869565218,31.452702702702705,4.678260869565218,31.452702702702705,10.325,53.98242894056848,-0.07982608695652173,0.08851621621621623,0.00487499999999999,0.04982428940568483,0.008523059214983024,0.4822228778621321,0.10228029952047676
2026-05-01,,,Vinnie Pasquantino,686469,L,L,KC,SEA,,,,,,,KC,T-Mobile Park,Bryan Woo,693433,R,0.14635704624339813,0.06893099687577649,0.95,-5.000000000000004,today_sheet_player_team_lookup,Vinnie Pasquantino,0.06548444703198766,0.1838695139308728,4-Seam,0.6925103422726244,3,11.484459900021735,55.25354969574037,11.484459900021735,35.0,8.832740213523131,54.78608247422681,0.02226689850032602,0.1,-0.017508896797153034,0.05786082474226809,0.013256077962431194,0.4353090946529712,0.12349910037253212
2026-05-01,,,Luis García Jr.,671277,L,L,WSN,MIL,,,,,,,WSN,Nationals Park,Jacob Misiorowski,694819,R,0.14517135770734788,0.06845603900403478,0.95,-5.000000000000004,today_sheet_player_team_lookup,Luis Garcia,0.06503323705383304,0.18268679189150983,4-Seam,0.6203824964496681,3,10.757575757575758,56.447552447552454,10.757575757575758,35.0,5.128205128205129,51.15006347603971,0.011363636363636366,0.1,-0.07307692307692307,0.02150063476039712,0.010889690027601772,0.5425240227128919,0.09328612177925967
2026-05-01,,,Brice Turang,668930,L,L,MIL,WSN,,,,,,,MIL,Nationals Park,Jake Irvin,663623,R,0.1450533181177593,0.06840872344927763,0.95,-5.000000000000004,today_sheet_player_team_lookup,Brice Turang,0.06498828727681374,0.18256890594890374,4-Seam,0.45854627839942574,3,11.50670794633643,27.43667679837893,11.50670794633643,27.43667679837893,12.0,52.874745106612345,0.02260061919504645,0.06442006079027358,0.03,0.03874745106612345,0.014613164879517686,0.39009282901186226,0.15399700763520088
2026-05-01,,,Gary Sánchez,596142,R,R,MIL,WSN,,,,,,,MIL,Nationals Park,Jake Irvin,663623,R,0.13280399709855134,0.06346619228461764,1.02,2.0000000000000018,today_sheet_player_team_lookup,Gary Sanchez,0.06473551613030999,0.18190577353399262,Sinker,0.4251794890484347,3,9.688013136289,49.62068965517241,9.688013136289,35.0,10.695304970397908,54.261572373254964,-0.004679802955665008,0.1,0.010429574555968619,0.05261572373254964,0.011128552408995232,0.47185912821340525,0.05421355074163455
2026-05-01,,,Spencer Torkelson,679529,R,R,DET,TEX,,,,,,,DET,Comerica Park,MacKenzie Gore,669022,L,0.17256455142546667,0.07929062067813888,0.81,-18.999999999999993,today_sheet_player_team_lookup,Spencer Torkelson,0.0642254027492925,0.18056642468821504,4-Seam,0.5479426920077674,3,13.823191733639495,62.69503546099291,13.823191733639495,35.0,10.265115391951174,45.870898332436795,0.05734787600459243,0.1,0.003976730879267603,-0.03129101667563205,0.013181121949293696,0.5672145575023883,0.12744649068188457
2026-05-01,,,Joey Wiemer,686894,R,R,WSN,MIL,,,,,,,WSN,Nationals Park,Jacob Misiorowski,694819,R,0.14047546960365834,0.06656920759337434,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Joey Wiemer,0.06390643928963936,0.17972821492674151,4-Seam,0.5235360665010699,3,17.875,74.85380116959064,17.875,35.0,10.325,53.98242894056848,0.118125,0.1,0.00487499999999999,0.04982428940568483,0.010982392957957936,0.42765678414205294,0.06677401712293946
2026-05-01,,,Connor Joe,656582,R,R,SEA,KC,,,,,,,SEA,T-Mobile Park,Cole Ragans,666142,L,0.1491825817727602,0.0700605221401202,0.91,-8.999999999999996,today_sheet_player_team_lookup,Connor Joe,0.06375507514750937,0.1793302424877855,4-Seam,0.6567965174506526,2,12.571428571428571,38.23529411764706,12.571428571428571,35.0,12.0,51.288451190116405,0.03857142857142857,0.1,0.03,0.022884511901164046,0.01120488095462636,0.4643089355783824,0.09967780237228818
2026-05-01,,,Lenyn Sosa,672820,R,R,TOR,MIN,,,,,,,TOR,Target Field,Simeon Woods Richardson,680573,R,0.19563617919644843,0.08821547261235542,0.72,-28.000000000000004,today_sheet_player_team_lookup,Lenyn Sosa,0.0635151402808959,0.1786991327748464,4-Seam,0.538662041872362,2,10.81545717328465,41.13128282070518,10.81545717328465,35.0,12.0,49.98309523600978,0.012231857599269737,0.1,0.03,0.009830952360097811,0.009787292829868156,0.5438326565335587,0.21909662657090226
2026-05-01,,,Brett Sullivan,664954,L,L,COL,ATL,,,,,,,COL,Coors Field,Grant Holmes,656550,R,0.11153302840540763,0.05471494147549725,1.15,14.999999999999991,today_sheet_player_team_lookup,Brett Sullivan,0.06292218269682183,0.17713806643786434,4-Seam,0.31891655744866754,4,7.918552036199095,69.0909090909091,7.918552036199095,35.0,8.970768852861706,46.477126477126475,-0.031221719457013568,0.1,-0.015438467207074405,-0.025228735228735248,0.01038285664057824,0.40818587169832266,0.08682424884014155
2026-05-01,,,Adolis García,666969,R,R,PHI,MIA,,,,,,,PHI,LoanDepot Park,Eury Pérez,691587,R,0.15036393878045748,0.07053182286514117,0.89,-10.999999999999998,today_sheet_player_team_lookup,Adolis Garcia,0.06277332234997565,0.1767458547022801,4-Seam,0.5384300774501393,3,11.610526315789475,41.375470771246114,11.610526315789475,35.0,6.946826758147513,50.27017959551693,0.02415789473684212,0.1,-0.045797598627787296,0.01270179595516929,0.01042374890216764,0.47729045703207396,0.14772230242728
2026-05-01,,,Francisco Alvarez,682626,R,R,NYM,LAA,,,,,,,NYM,Angel Stadium,Walbert Urena,700712,R,0.1281232939857763,0.06155975035188446,1.01,1.0000000000000009,today_sheet_player_team_lookup,Francisco Alvarez,0.06217534785540331,0.17516907775916668,Sinker,0.3731935392462453,4,9.434889434889435,34.43850267379679,9.434889434889435,34.43850267379679,1.3793103448275863,50.17006802721089,-0.008476658476658478,0.1,-0.12,0.011700680272108884,0.007768843059800643,0.6380626918915902,0.00024424498623135295
2026-05-01,,,Jesús Sánchez,660821,L,L,TOR,MIN,,,,,,,TOR,Target Field,Simeon Woods Richardson,680573,R,0.1755441184909878,0.08045282703802309,0.77,-23.0,today_sheet_player_team_lookup,Jesus Sanchez,0.06194867681927778,0.17457085140973683,4-Seam,0.5849626836997674,3,11.285591026747195,48.53225806451613,11.285591026747195,35.0,7.2592592592592595,49.933539205155746,0.019283865401207922,0.1,-0.041111111111111105,0.009335392051557463,0.008754444180491594,0.6598068914079154,0.09996975517575822
2026-05-01,,,Oswald Peraza,672724,R,R,LAA,NYM,,,,,,,LAA,Angel Stadium,Christian Scott,681035,R,0.11053800975182476,0.054299754158382944,1.14,13.99999999999999,today_sheet_player_team_lookup,Oswald Peraza,0.061901719740556554,0.17444688692882904,4-Seam,0.6029411764705883,3,7.457523343027705,45.55555555555556,7.457523343027705,35.0,0.0,43.90243902439025,-0.038137149854584426,0.1,-0.12,-0.05097560975609753,0.009381153264373557,0.5274389898251797,0.05779696114675325
2026-05-01,,,Casey Schmitt,669477,R,R,SF,TB,,,,,,,SF,Tropicana Field,Shane McClanahan,663556,L,0.13340022265598162,0.06370830344228677,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Casey Schmitt,0.061797054339018165,0.17417053052516573,Changeup,0.5016283614031822,2,10.480769230769232,50.36363636363637,10.480769230769232,35.0,1.2903225806451613,44.32267884322679,0.007211538461538476,0.1,-0.12,-0.046773211567732106,0.009420141281693824,0.5174540034058979,0.13946101661940816
2026-05-01,,,Elly De La Cruz,682829,S,L,CIN,PIT,,,,,,,CIN,PNC Park,Mitch Keller,656605,R,0.16485176049818356,0.07626802841283196,0.81,-18.999999999999993,today_sheet_player_team_lookup,Elly De La Cruz,0.061777103014393896,0.17411784445456657,4-Seam,0.5057628506182946,4,11.134265734265735,38.56906989543203,11.134265734265735,35.0,8.168708843877637,52.01575070697328,0.01701398601398603,0.1,-0.027469367341835447,0.03015750706973279,0.011939110079754522,0.5899384824152566,0.09012137390776127
2026-05-01,,,Brenton Doyle,686668,R,R,COL,ATL,,,,,,,COL,Coors Field,Grant Holmes,656550,R,0.10789130734344471,0.053192629049565524,1.16,15.999999999999993,today_sheet_player_team_lookup,Brenton Doyle,0.061703449697496006,0.17392332649183317,Slider,0.5701771721468321,2,10.490784549113762,43.51648351648352,10.490784549113762,35.0,10.87087087087087,48.33914546123758,0.007361768236706432,0.1,0.013063063063063058,-0.006608545387624219,0.010969089395169461,0.3830337242110671,0.05644140859400842
2026-05-01,,,David Fry,681807,R,R,CLE,ATH,,,,,,,CLE,Sutter Health Park,J.T. Ginn,669372,R,0.09497999825278393,0.04773097461900132,1.29,29.000000000000004,today_sheet_player_team_lookup,David Fry,0.0615729572585117,0.17357862176407057,Sinker,0.6572728319268093,2,2.2222222222222223,44.0,2.2222222222222223,35.0,6.028353326063251,44.9919124051263,-0.11666666666666665,0.1,-0.05957470010905123,-0.040080875948737,0.008942976077455606,0.4630945935023976,0.04297741468534183
2026-05-01,,,Will Wilson,669717,R,R,SEA,KC,,,,,,,SEA,T-Mobile Park,Cole Ragans,666142,L,0.14485526966794432,0.0683293237815701,0.9,-9.999999999999998,today_sheet_player_team_lookup,Will Wilson,0.06149639140341309,0.17337632317487317,4-Seam,0.6567965174506526,2,4.848484848484849,54.0,4.848484848484849,35.0,12.0,51.288451190116405,-0.07727272727272727,0.1,0.03,0.022884511901164046,0.014255696086737633,0.5570599298010408,0.06482123803870496
2026-05-01,,,Randy Arozarena,668227,R,R,SEA,KC,,,,,,,SEA,T-Mobile Park,Cole Ragans,666142,L,0.1410658910428569,0.06680695579302101,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Randy Arozarena,0.06146239932957933,0.17328650038507964,4-Seam,0.6567965174506526,2,10.270270270270272,49.44099378881988,10.270270270270272,35.0,12.0,51.288451190116405,0.004054054054054079,0.1,0.03,0.022884511901164046,0.018511129385319295,0.3983865378655179,0.12548439205906564
2026-05-01,,,Corbin Carroll,682998,L,L,ARI,CHC,,,,,,,ARI,Wrigley Field,Colin Rea,607067,R,0.20397668708522257,0.09140215229666816,0.67,-32.99999999999999,today_sheet_player_team_lookup,Corbin Carroll,0.061239442038767675,0.17269718272969636,4-Seam,0.5555592869873512,3,14.882154882154884,58.56716417910448,14.882154882154884,35.0,11.287678656099711,48.86211084510773,0.07323232323232326,0.1,0.019315179841495667,-0.0013788915489227093,0.0151929739524899,0.6381327503476382,0.1350303093470589
2026-05-01,,,Tyler Black,672012,L,L,MIL,WSN,,,,,,,MIL,Nationals Park,Jake Irvin,663623,R,0.1562163419226085,0.0728585397758895,0.84,-16.000000000000004,today_sheet_player_team_lookup,Tyler Black,0.06120117341174718,0.1725960034673999,4-Seam,0.45854627839942574,3,6.153846153846154,44.1025641025641,6.153846153846154,35.0,12.0,52.874745106612345,-0.05769230769230768,0.1,0.03,0.03874745106612345,0.013228571187887065,0.47596135958336966,0.15357605070135671
2026-05-01,,,Owen Caissie,683357,L,L,MIA,PHI,,,,,,,MIA,LoanDepot Park,Zack Wheeler,554430,R,0.14777591261118475,0.0694986024149144,0.88,-12.0,today_sheet_player_team_lookup,Owen Caissie,0.061158770125124676,0.172483882853685,4-Seam,0.5970517529215359,3,14.666666666666668,23.434343434343436,14.666666666666668,23.434343434343436,10.545454545454547,46.19424224539314,0.07000000000000002,0.04040606060606062,0.008181818181818202,-0.028057577546068586,0.012420493980341564,0.5830738236107798,0.04808895319668715
2026-05-01,,,Jorge Mateo,622761,R,R,ATL,COL,,,,,,,ATL,Coors Field,Jose Quintana,500779,L,0.10651982649007077,0.05261733543508449,1.16,15.999999999999993,today_sheet_player_team_lookup,Jorge Mateo,0.061036109104698005,0.17215949179476286,Sinker,0.37533657604447146,4,3.076923076923077,48.88888888888889,3.076923076923077,35.0,10.692383778437192,42.926117398661766,-0.10384615384615385,0.1,0.010385756676557873,-0.06073882601338234,0.008028561460967488,0.5219656942669365,0.020215544081208982
2026-05-01,,,Drew Gilbert,687551,L,L,SF,TB,,,,,,,SF,Tropicana Field,Shane McClanahan,663556,L,0.13260450119165576,0.06338514598950216,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Drew Gilbert,0.060849740149922074,0.17166645559850624,4-Seam,0.6781959714308642,2,0.0,56.66666666666667,0.0,35.0,12.0,56.52892561983472,-0.12,0.1,0.03,0.07528925619834724,0.00822597298876426,0.5426246154669231,0.04254697677624369
2026-05-01,,,Fernando Tatis Jr.,665487,R,R,SD,CWS,,,,,,,SD,Petco Park,Noah Schultz,702273,L,0.13404362605048523,0.06396939024616327,0.95,-5.000000000000004,today_sheet_player_team_lookup,Fernando Tatis Jr.,0.06077092073385511,0.1714578811605223,Sinker,0.3331303288672351,4,10.411198600174977,39.18918918918919,10.411198600174977,35.0,5.0,38.4873949579832,0.0061679790026246545,0.1,-0.075,-0.08,0.009741544733699882,0.6375289252363552,0.03780907028248999
2026-05-01,,,Matt Vierling,663837,R,R,DET,TEX,,,,,,,DET,Comerica Park,MacKenzie Gore,669022,L,0.16551776510749183,0.07652985496231696,0.79,-20.999999999999996,today_sheet_player_team_lookup,Matt Vierling,0.0604585854202304,0.17063102528073038,4-Seam,0.5479426920077674,3,15.46218487394958,44.72727272727273,15.46218487394958,35.0,10.265115391951174,45.870898332436795,0.0819327731092437,0.1,0.003976730879267603,-0.03129101667563205,0.010038637823357965,0.5000446429306541,0.14987749152535934
2026-05-01,,,Corey Seager,608369,L,L,TEX,DET,,,,,,,TEX,Comerica Park,Jack Flaherty,656427,R,0.18568625630318755,0.08438704219408705,0.71,-29.000000000000004,today_sheet_player_team_lookup,Corey Seager,0.0599147999578018,0.16919013125700944,4-Seam,0.4834451207340222,3,17.85034013605442,46.078431372549026,17.85034013605442,35.0,10.021823065301326,45.59258763266263,0.1177551020408163,0.1,0.0003273459795198974,-0.03407412367337372,0.013269092092461443,0.5358558563258761,0.16731682615082316
2026-05-01,,,Ramón Laureano,657656,R,R,SD,CWS,,,,,,,SD,Petco Park,Noah Schultz,702273,L,0.13015535149882526,0.06238866513904446,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Ramon Laureano,0.05989311853348268,0.1691326463926478,Sinker,0.3331303288672351,4,14.367816091954024,47.9672131147541,14.367816091954024,35.0,5.0,38.4873949579832,0.06551724137931036,0.1,-0.075,-0.08,0.009423469039919731,0.5934296681799728,0.026487123187690628
2026-05-01,,,Daulton Varsho,662139,L,L,TOR,MIN,,,,,,,TOR,Target Field,Simeon Woods Richardson,680573,R,0.1884027472937599,0.08543525407960077,0.7,-30.000000000000004,today_sheet_player_team_lookup,Daulton Varsho,0.05980467785572054,0.16889813246740537,4-Seam,0.5849626836997674,3,14.467213114754099,62.81506849315069,14.467213114754099,35.0,7.2592592592592595,49.933539205155746,0.06700819672131147,0.1,-0.041111111111111105,0.009335392051557463,0.014220358134614558,0.6585110904078442,0.1053178368752786
2026-05-01,,,Troy Johnston,687859,L,L,COL,ATL,,,,,,,COL,Coors Field,Grant Holmes,656550,R,0.10590786595019165,0.05236027913829285,1.14,13.99999999999999,today_sheet_player_team_lookup,Troy Johnston,0.05969071821765384,0.1685958860740494,4-Seam,0.31891655744866754,4,9.012345679012345,55.35014005602241,9.012345679012345,35.0,8.970768852861706,46.477126477126475,-0.014814814814814828,0.1,-0.015438467207074405,-0.025228735228735248,0.008948200872332104,0.41810036641351667,0.053150226474421726
2026-05-01,,,Felix Reyes,694025,R,R,PHI,MIA,,,,,,,PHI,LoanDepot Park,Eury Pérez,691587,R,0.14717896488797053,0.06925989857374264,0.8591666666666665,-14.083333333333334,team_avg_lookup,,0.05950579619127387,0.16810527567364475,4-Seam,0.5384300774501393,3,3.75,93.84615384615384,3.75,35.0,6.946826758147513,50.27017959551693,-0.09375,0.1,-0.045797598627787296,0.01270179595516929,0.011824582652341768,0.49999999999999994,0.1851290640917225
2026-05-01,,,CJ Abrams,682928,L,L,WSN,MIL,,,,,,,WSN,Nationals Park,Jacob Misiorowski,694819,R,0.14115503085692913,0.06684283722261332,0.89,-10.999999999999998,today_sheet_player_team_lookup,C.J. Abrams,0.059490125128125855,0.16806369043495717,4-Seam,0.6203824964496681,3,8.898233809924307,55.58014031300594,8.898233809924307,35.0,5.128205128205129,51.15006347603971,-0.016526492851135402,0.1,-0.07307692307692307,0.02150063476039712,0.011756905161557966,0.49988892947714975,0.12543566883130505
2026-05-01,,,Luke Raley,670042,L,L,SEA,KC,,,,,,,SEA,T-Mobile Park,Cole Ragans,666142,L,0.12972828824942925,0.06221462004478752,0.95,-5.000000000000004,today_sheet_player_team_lookup,Luke Raley,0.05910388904254814,0.1670383238525247,4-Seam,0.6139167301067897,2,7.5,53.0,7.5,35.0,5.444947209653092,47.13527851458886,-0.0375,0.1,-0.06832579185520361,-0.018647214854111385,0.007702581104249796,0.6210168765748626,0.022299118576387604
2026-05-01,,,Willy Adames,642715,R,R,SF,TB,,,,,,,SF,Tropicana Field,Shane McClanahan,663556,L,0.12288300080809281,0.05941293481514454,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Willy Adames,0.05822467611884165,0.16470107785523413,Changeup,0.5016283614031822,2,13.899782135076254,48.04597701149426,13.899782135076254,35.0,1.2903225806451613,44.32267884322679,0.05849673202614381,0.1,-0.12,-0.046773211567732106,0.011980902123323605,0.43699104353712914,0.12730717433058225
2026-05-01,,,Derek Hill,656537,R,R,CWS,SD,,,,,,,CWS,Petco Park,Germán Márquez,608566,R,0.13638058399818817,0.06491613168875403,0.89,-10.999999999999998,today_sheet_player_team_lookup,Derek Hill,0.05777535720299109,0.163504949583533,4-Seam,0.46188063047631056,3,7.384615384615384,43.05555555555556,7.384615384615384,35.0,8.47656691134952,52.76527084133692,-0.039230769230769236,0.1,-0.022851496329757193,0.037652708413369214,0.009339657846204214,0.5580851630540288,0.042067125163888226
2026-05-01,,,Edouard Julien,666397,L,L,COL,ATL,,,,,,,COL,Coors Field,Grant Holmes,656550,R,0.0930068671036329,0.04688681495612827,1.23,23.0,today_sheet_player_team_lookup,Edouard Julien,0.057670782396037776,0.1632263981207147,4-Seam,0.31891655744866754,4,12.400168137873056,42.489557226399334,12.400168137873056,35.0,8.970768852861706,46.477126477126475,0.03600252206809584,0.1,-0.015438467207074405,-0.025228735228735248,0.009359505500669253,0.33923716802828635,0.04817362359050726
